InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 36
0.0400391 0 0 41
0.0504492 0 0 47
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 60
0.0904883 0 0 69
0.100098 0 0 75
0.110508 0 0 81
0.120117 0 0 86
0.130527 0 0 92
0.140137 0 0 98
0.150547 0 0 104
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 121
0.190586 0 0 127
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 144
0.230625 0 0 149
0.240234 0 0 155
0.250645 0 0 161
0.260254 0 0 166
0.270664 0 0 172
0.280273 0 0 178
0.290684 0 0 180
0.300293 0 0 189
0.310703 0 0 195
0.320312 0 0 200
0.330723 0 0 206
0.340332 0 0 211
0.350742 0 0 217
0.360352 0 0 222
0.370762 0 0 228
0.380371 0 0 233
0.390781 0 0 239
0.400391 0 0 244
0.410801 0 0 250
0.42041 0 0 256
0.43002 0 0 261
0.44043 0 0 267
0.450039 0 0 272
0.460449 0 0 278
0.470059 0 0 280
0.480469 0 0 289
0.490078 0 0 295
0.500488 0 0 301
0.510098 0 0 306
0.520508 0 0 312
0.530117 0 0 318
0.540527 0 0 324
0.550137 0 0 329
0.560547 0 0 335
0.570156 0 0 340
0.580566 0 0 346
0.590176 0 0 348
0.600586 0 0 358
0.610195 0 0 363
0.620605 0 0 369
0.630215 0 0 375
0.640625 0 0 381
0.650234 0 0 386
0.660645 0 0 392
0.670254 0 0 398
0.680664 0 0 407
0.690273 0 0 409
0.700684 0 0 415
0.710293 0 0 420
0.720703 0 0 427
0.730312 0 0 432
0.740723 0 0 438
0.750332 0 0 440
0.760742 0 0 450
0.770352 0 0 455
0.780762 0 0 461
0.790371 0 0 467
0.800781 0 0 472
0.810391 0 0 478
0.820801 0 0 484
0.83041 0 0 489
0.84002 0 0 495
0.85043 0 0 501
0.860039 0 0 506
0.870449 0 0 512
0.880059 0 0 518
0.890469 0 0 524
0.900078 0 0 529
0.910488 0 0 535
0.920098 0 0 541
0.930508 0 0 547
0.940117 0 0 552
0.950527 0 0 558
0.960137 0 0 563
0.970547 0 0 569
0.980156 0 0 575
0.990566 0 0 580
1.00018 0 0 586
1.01059 0 0 592
1.0202 0 0 597
1.03061 0 0 603
1.04021 0 0 609
1.05062 0 0 615
1.06023 0 0 620
1.07064 0 0 626
1.08025 0 0 632
1.09066 0 0 638
1.10027 0 0 643
1.11068 0 0 649
1.12029 0 0 655
1.1307 0 0 661
1.14031 0 0 666
1.15072 0 0 672
1.16033 0 0 678
1.17074 0 0 684
1.18035 0 0 689
1.19076 0 0 695
0 0 1 43
0.0104102 0 1 51
0.0200195 0 1 63
0.0304297 0 1 76
0.0400391 0 1 84
0.0504492 0 1 100
0.0600586 0 1 112
0.0704687 0 1 125
0.0800781 0 1 137
0.0904883 0 1 149
0.100098 0 1 161
0.110508 0 1 175
0.120117 0 1 187
0.130527 0 1 200
0.140137 0 1 212
0.150547 0 1 225
0.160156 0 1 237
0.170566 0 1 251
0.180176 0 1 263
0.190586 0 1 276
0.200195 0 1 288
0.210605 0 1 302
0.220215 0 1 314
0.230625 0 1 327
0.240234 0 1 339
0.250645 0 1 353
0.260254 0 1 365
0.270664 0 1 378
0.280273 0 1 390
0.290684 0 1 403
0.300293 0 1 415
0.310703 0 1 424
0.320312 0 1 436
0.330723 0 1 452
0.340332 0 1 465
0.350742 0 1 477
0.360352 0 1 489
0.370762 0 1 502
0.380371 0 1 514
0.390781 0 1 526
0.400391 0 1 538
0.410801 0 1 555
0.42041 0 1 567
0.43002 0 1 572
0.44043 0 1 588
0.450039 0 1 600
0.460449 0 1 614
0.470059 0 1 625
0.480469 0 1 639
0.490078 0 1 651
0.500488 0 1 660
0.510098 0 1 676
0.520508 0 1 689
0.530117 0 1 702
0.540527 0 1 715
0.550137 0 1 726
0.560547 0 1 740
0.570156 0 1 752
0.580566 0 1 765
0.590176 0 1 776
0.600586 0 1 790
0.610195 0 1 803
0.620605 0 1 816
0.630215 0 1 828
0.640625 0 1 841
0.650234 0 1 854
0.660645 0 1 866
0.670254 0 1 879
0.680664 0 1 892
0.690273 0 1 904
0.700684 0 1 918
0.710293 0 1 929
0.720703 0 1 943
0.730312 0 1 952
0.740723 0 1 968
0.750332 0 1 981
0.760742 0 1 994
0.770352 0 1 1006
0.780762 0 1 1019
0.790371 0 1 1019
0.800781 0 1 1019
0.810391 0 1 1019
0.820801 0 1 1019
0.83041 0 1 1019
0.84002 0 1 1019
0.85043 0 1 1019
