InputVoltage BandgapControl RampGain ADCvalue
0 0 0 12
0.0102026 0 0 17
0.0201138 0 0 22
0.0300249 0 0 27
0.0402275 0 0 33
0.0501387 0 0 38
0.0600498 0 0 43
0.0702524 0 0 49
0.0801636 0 0 54
0.0900747 0 0 60
0.100277 0 0 65
0.110188 0 0 71
0.1201 0 0 76
0.130011 0 0 82
0.140213 0 0 87
0.150125 0 0 93
0.160036 0 0 98
0.170238 0 0 104
0.180149 0 0 109
0.190061 0 0 115
0.200263 0 0 120
0.210174 0 0 126
0.220085 0 0 131
0.230288 0 0 137
0.240199 0 0 143
0.25011 0 0 148
0.260021 0 0 153
0.270224 0 0 159
0.280135 0 0 164
0.290046 0 0 170
0.300249 0 0 175
0.31016 0 0 181
0.320071 0 0 186
0.330274 0 0 128
0.340185 0 0 197
0.350096 0 0 202
0.360007 0 0 208
0.37021 0 0 213
0.380121 0 0 218
0.390032 0 0 223
0.400235 0 0 229
0.410146 0 0 234
0.420057 0 0 239
0.43026 0 0 245
0.440171 0 0 250
0.450082 0 0 255
0.460285 0 0 261
0.470196 0 0 266
0.480107 0 0 272
0.490018 0 0 277
0.500221 0 0 283
0.510132 0 0 288
0.520043 0 0 293
0.530246 0 0 299
0.540157 0 0 304
0.550068 0 0 310
0.560271 0 0 315
0.570182 0 0 321
0.580093 0 0 326
0.590004 0 0 332
0.600207 0 0 337
0.610118 0 0 343
0.620029 0 0 348
0.630231 0 0 354
0.640143 0 0 359
0.650054 0 0 365
0.660256 0 0 370
0.670167 0 0 376
0.680079 0 0 382
0.690281 0 0 387
0.700192 0 0 393
0.710104 0 0 398
0.720015 0 0 403
0.730217 0 0 409
0.740128 0 0 415
0.75004 0 0 420
0.760242 0 0 426
0.770153 0 0 431
0.780064 0 0 437
0.790267 0 0 442
0.800178 0 0 384
0.810089 0 0 453
0.82 0 0 459
0.830203 0 0 464
0.840114 0 0 470
0.850025 0 0 475
0.860228 0 0 481
0.870139 0 0 486
0.88005 0 0 492
0.890253 0 0 497
0.900164 0 0 503
0.910075 0 0 508
0.920278 0 0 514
0.930189 0 0 519
0.9401 0 0 524
0.950011 0 0 530
0.960214 0 0 535
0.970125 0 0 541
0.980036 0 0 546
0.990239 0 0 551
1.00015 0 0 557
1.01006 0 0 562
1.02026 0 0 568
1.03017 0 0 573
1.04009 0 0 578
1.05029 0 0 584
1.0602 0 0 590
1.07011 0 0 595
1.08002 0 0 600
1.09022 0 0 606
1.10014 0 0 611
1.11005 0 0 617
1.12025 0 0 622
1.13016 0 0 628
1.14007 0 0 633
1.15027 0 0 639
1.16019 0 0 645
1.1701 0 0 650
1.18001 0 0 655
1.19021 0 0 661
0 0 1 24
0.0102026 0 1 34
0.0201138 0 1 46
0.0300249 0 1 57
0.0402275 0 1 69
0.0501387 0 1 81
0.0600498 0 1 93
0.0702524 0 1 104
0.0801636 0 1 116
0.0900747 0 1 64
0.100277 0 1 140
0.110188 0 1 152
0.1201 0 1 164
0.130011 0 1 175
0.140213 0 1 187
0.150125 0 1 200
0.160036 0 1 211
0.170238 0 1 224
0.180149 0 1 236
0.190061 0 1 249
0.200263 0 1 261
0.210174 0 1 273
0.220085 0 1 284
0.230288 0 1 297
0.240199 0 1 309
0.25011 0 1 320
0.260021 0 1 332
0.270224 0 1 345
0.280135 0 1 357
0.290046 0 1 368
0.300249 0 1 381
0.31016 0 1 393
0.320071 0 1 404
0.330274 0 1 416
0.340185 0 1 428
0.350096 0 1 439
0.360007 0 1 451
0.37021 0 1 463
0.380121 0 1 474
0.390032 0 1 486
0.400235 0 1 497
0.410146 0 1 509
0.420057 0 1 520
0.43026 0 1 532
0.440171 0 1 544
0.450082 0 1 556
0.460285 0 1 568
0.470196 0 1 579
0.480107 0 1 591
0.490018 0 1 603
0.500221 0 1 615
0.510132 0 1 627
0.520043 0 1 639
0.530246 0 1 651
0.540157 0 1 663
0.550068 0 1 675
0.560271 0 1 688
0.570182 0 1 699
0.580093 0 1 711
0.590004 0 1 723
0.600207 0 1 736
0.610118 0 1 748
0.620029 0 1 760
0.630231 0 1 772
0.640143 0 1 784
0.650054 0 1 796
0.660256 0 1 808
0.670167 0 1 820
0.680079 0 1 768
0.690281 0 1 844
0.700192 0 1 857
0.710104 0 1 868
0.720015 0 1 880
0.730217 0 1 893
0.740128 0 1 904
0.75004 0 1 916
0.760242 0 1 929
0.770153 0 1 941
0.780064 0 1 953
0.790267 0 1 965
0.800178 0 1 977
0.810089 0 1 988
0.82 0 1 1001
0.830203 0 1 1013
0.840114 0 1 1013
0.850025 0 1 1013
0.860228 0 1 1013
0.870139 0 1 1013
0.88005 0 1 1013
0.890253 0 1 1013
0.900164 0 1 1013
0.910075 0 1 1013
0.920278 0 1 1013
0.930189 0 1 1013
0.9401 0 1 1013
0.950011 0 1 1013
0.960214 0 1 1013
0.970125 0 1 1013
0.980036 0 1 1013
0.990239 0 1 1013
1.00015 0 1 1013
1.01006 0 1 1013
1.02026 0 1 1013
1.03017 0 1 1013
1.04009 0 1 1013
1.05029 0 1 1013
1.0602 0 1 1013
1.07011 0 1 1013
1.08002 0 1 1013
1.09022 0 1 1013
1.10014 0 1 1013
1.11005 0 1 1013
1.12025 0 1 1013
1.13016 0 1 1013
1.14007 0 1 1013
1.15027 0 1 1013
1.16019 0 1 1013
1.1701 0 1 1013
1.18001 0 1 1013
1.19021 0 1 1013
0 0 2 15
0.0102026 0 2 21
0.0201138 0 2 28
0.0300249 0 2 35
0.0402275 0 2 42
0.0501387 0 2 48
0.0600498 0 2 55
0.0702524 0 2 62
0.0801636 0 2 69
0.0900747 0 2 76
0.100277 0 2 83
0.110188 0 2 90
0.1201 0 2 98
0.130011 0 2 104
0.140213 0 2 112
0.150125 0 2 119
0.160036 0 2 126
0.170238 0 2 133
0.180149 0 2 140
0.190061 0 2 147
0.200263 0 2 154
0.210174 0 2 161
0.220085 0 2 168
0.230288 0 2 176
0.240199 0 2 182
0.25011 0 2 190
0.260021 0 2 197
0.270224 0 2 204
0.280135 0 2 211
0.290046 0 2 218
0.300249 0 2 225
0.31016 0 2 232
0.320071 0 2 239
0.330274 0 2 246
0.340185 0 2 253
0.350096 0 2 259
0.360007 0 2 266
0.37021 0 2 273
0.380121 0 2 280
0.390032 0 2 287
0.400235 0 2 293
0.410146 0 2 300
0.420057 0 2 307
0.43026 0 2 314
0.440171 0 2 321
0.450082 0 2 328
0.460285 0 2 335
0.470196 0 2 342
0.480107 0 2 349
0.490018 0 2 355
0.500221 0 2 363
0.510132 0 2 370
0.520043 0 2 377
0.530246 0 2 384
0.540157 0 2 391
0.550068 0 2 398
0.560271 0 2 405
0.570182 0 2 412
0.580093 0 2 419
0.590004 0 2 426
0.600207 0 2 433
0.610118 0 2 440
0.620029 0 2 511
0.630231 0 2 455
0.640143 0 2 461
0.650054 0 2 469
0.660256 0 2 476
0.670167 0 2 483
0.680079 0 2 490
0.690281 0 2 497
0.700192 0 2 504
0.710104 0 2 511
0.720015 0 2 518
0.730217 0 2 526
0.740128 0 2 533
0.75004 0 2 540
0.760242 0 2 547
0.770153 0 2 554
0.780064 0 2 561
0.790267 0 2 568
0.800178 0 2 575
0.810089 0 2 582
0.82 0 2 589
0.830203 0 2 596
0.840114 0 2 603
0.850025 0 2 610
0.860228 0 2 618
0.870139 0 2 625
0.88005 0 2 632
0.890253 0 2 639
0.900164 0 2 646
0.910075 0 2 653
0.920278 0 2 660
0.930189 0 2 667
0.9401 0 2 674
0.950011 0 2 681
0.960214 0 2 688
0.970125 0 2 694
0.980036 0 2 701
0.990239 0 2 708
1.00015 0 2 716
1.01006 0 2 722
1.02026 0 2 730
1.03017 0 2 737
1.04009 0 2 743
1.05029 0 2 751
1.0602 0 2 758
1.07011 0 2 764
1.08002 0 2 771
1.09022 0 2 779
1.10014 0 2 786
1.11005 0 2 792
1.12025 0 2 800
1.13016 0 2 807
1.14007 0 2 814
1.15027 0 2 821
1.16019 0 2 828
1.1701 0 2 835
1.18001 0 2 842
1.19021 0 2 849
0 0 3 14
0.0102026 0 3 20
0.0201138 0 3 27
0.0300249 0 3 33
0.0402275 0 3 40
0.0501387 0 3 46
0.0600498 0 3 53
0.0702524 0 3 59
0.0801636 0 3 66
0.0900747 0 3 73
0.100277 0 3 79
0.110188 0 3 86
0.1201 0 3 93
0.130011 0 3 99
0.140213 0 3 106
0.150125 0 3 113
0.160036 0 3 119
0.170238 0 3 126
0.180149 0 3 133
0.190061 0 3 139
0.200263 0 3 147
0.210174 0 3 153
0.220085 0 3 160
0.230288 0 3 167
0.240199 0 3 174
0.25011 0 3 180
0.260021 0 3 187
0.270224 0 3 194
0.280135 0 3 200
0.290046 0 3 207
0.300249 0 3 214
0.31016 0 3 220
0.320071 0 3 227
0.330274 0 3 233
0.340185 0 3 240
0.350096 0 3 246
0.360007 0 3 253
0.37021 0 3 259
0.380121 0 3 266
0.390032 0 3 272
0.400235 0 3 279
0.410146 0 3 285
0.420057 0 3 291
0.43026 0 3 298
0.440171 0 3 305
0.450082 0 3 311
0.460285 0 3 318
0.470196 0 3 324
0.480107 0 3 331
0.490018 0 3 338
0.500221 0 3 344
0.510132 0 3 351
0.520043 0 3 358
0.530246 0 3 364
0.540157 0 3 371
0.550068 0 3 378
0.560271 0 3 385
0.570182 0 3 391
0.580093 0 3 398
0.590004 0 3 405
0.600207 0 3 411
0.610118 0 3 418
0.620029 0 3 425
0.630231 0 3 432
0.640143 0 3 438
0.650054 0 3 445
0.660256 0 3 452
0.670167 0 3 459
0.680079 0 3 465
0.690281 0 3 472
0.700192 0 3 479
0.710104 0 3 486
0.720015 0 3 492
0.730217 0 3 499
0.740128 0 3 506
0.75004 0 3 513
0.760242 0 3 520
0.770153 0 3 526
0.780064 0 3 533
0.790267 0 3 540
0.800178 0 3 546
0.810089 0 3 553
0.82 0 3 560
0.830203 0 3 567
0.840114 0 3 573
0.850025 0 3 580
0.860228 0 3 587
0.870139 0 3 593
0.88005 0 3 600
0.890253 0 3 607
0.900164 0 3 613
0.910075 0 3 620
0.920278 0 3 627
0.930189 0 3 633
0.9401 0 3 640
0.950011 0 3 646
0.960214 0 3 653
0.970125 0 3 660
0.980036 0 3 666
0.990239 0 3 673
1.00015 0 3 679
1.01006 0 3 686
1.02026 0 3 693
1.03017 0 3 699
1.04009 0 3 706
1.05029 0 3 713
1.0602 0 3 719
1.07011 0 3 726
1.08002 0 3 733
1.09022 0 3 739
1.10014 0 3 746
1.11005 0 3 752
1.12025 0 3 760
1.13016 0 3 766
1.14007 0 3 773
1.15027 0 3 780
1.16019 0 3 786
1.1701 0 3 793
1.18001 0 3 800
1.19021 0 3 806
0 1 0 12
0.0102026 1 0 17
0.0201138 1 0 22
0.0300249 1 0 28
0.0402275 1 0 33
0.0501387 1 0 39
0.0600498 1 0 44
0.0702524 1 0 50
0.0801636 1 0 55
0.0900747 1 0 61
0.100277 1 0 66
0.110188 1 0 72
0.1201 1 0 77
0.130011 1 0 83
0.140213 1 0 88
0.150125 1 0 94
0.160036 1 0 100
0.170238 1 0 105
0.180149 1 0 111
0.190061 1 0 116
0.200263 1 0 122
0.210174 1 0 64
0.220085 1 0 133
0.230288 1 0 139
0.240199 1 0 144
0.25011 1 0 150
0.260021 1 0 155
0.270224 1 0 161
0.280135 1 0 167
0.290046 1 0 172
0.300249 1 0 178
0.31016 1 0 183
0.320071 1 0 189
0.330274 1 0 194
0.340185 1 0 200
0.350096 1 0 205
0.360007 1 0 210
0.37021 1 0 216
0.380121 1 0 221
0.390032 1 0 226
0.400235 1 0 232
0.410146 1 0 237
0.420057 1 0 243
0.43026 1 0 248
0.440171 1 0 253
0.450082 1 0 259
0.460285 1 0 264
0.470196 1 0 270
0.480107 1 0 275
0.490018 1 0 281
0.500221 1 0 286
0.510132 1 0 292
0.520043 1 0 297
0.530246 1 0 303
0.540157 1 0 309
0.550068 1 0 314
0.560271 1 0 320
0.570182 1 0 325
0.580093 1 0 331
0.590004 1 0 336
0.600207 1 0 342
0.610118 1 0 348
0.620029 1 0 353
0.630231 1 0 359
0.640143 1 0 364
0.650054 1 0 370
0.660256 1 0 376
0.670167 1 0 381
0.680079 1 0 387
0.690281 1 0 392
0.700192 1 0 398
0.710104 1 0 404
0.720015 1 0 409
0.730217 1 0 415
0.740128 1 0 420
0.75004 1 0 426
0.760242 1 0 432
0.770153 1 0 437
0.780064 1 0 443
0.790267 1 0 448
0.800178 1 0 454
0.810089 1 0 459
0.82 1 0 465
0.830203 1 0 471
0.840114 1 0 476
0.850025 1 0 482
0.860228 1 0 487
0.870139 1 0 493
0.88005 1 0 498
0.890253 1 0 504
0.900164 1 0 510
0.910075 1 0 515
0.920278 1 0 521
0.930189 1 0 526
0.9401 1 0 532
0.950011 1 0 537
0.960214 1 0 543
0.970125 1 0 548
0.980036 1 0 553
0.990239 1 0 559
1.00015 1 0 564
1.01006 1 0 570
1.02026 1 0 512
1.03017 1 0 581
1.04009 1 0 587
1.05029 1 0 592
1.0602 1 0 598
1.07011 1 0 603
1.08002 1 0 609
1.09022 1 0 614
1.10014 1 0 620
1.11005 1 0 625
1.12025 1 0 631
1.13016 1 0 636
1.14007 1 0 642
1.15027 1 0 648
1.16019 1 0 653
1.1701 1 0 659
1.18001 1 0 664
1.19021 1 0 670
0 1 1 24
0.0102026 1 1 35
0.0201138 1 1 46
0.0300249 1 1 58
0.0402275 1 1 70
0.0501387 1 1 81
0.0600498 1 1 93
0.0702524 1 1 105
0.0801636 1 1 117
0.0900747 1 1 129
0.100277 1 1 141
0.110188 1 1 154
0.1201 1 1 166
0.130011 1 1 177
0.140213 1 1 190
0.150125 1 1 202
0.160036 1 1 214
0.170238 1 1 226
0.180149 1 1 239
0.190061 1 1 251
0.200263 1 1 263
0.210174 1 1 275
0.220085 1 1 287
0.230288 1 1 300
0.240199 1 1 312
0.25011 1 1 324
0.260021 1 1 336
0.270224 1 1 348
0.280135 1 1 360
0.290046 1 1 372
0.300249 1 1 385
0.31016 1 1 397
0.320071 1 1 408
0.330274 1 1 421
0.340185 1 1 432
0.350096 1 1 444
0.360007 1 1 455
0.37021 1 1 468
0.380121 1 1 480
0.390032 1 1 491
0.400235 1 1 503
0.410146 1 1 515
0.420057 1 1 526
0.43026 1 1 538
0.440171 1 1 549
0.450082 1 1 562
0.460285 1 1 574
0.470196 1 1 586
0.480107 1 1 598
0.490018 1 1 610
0.500221 1 1 622
0.510132 1 1 634
0.520043 1 1 646
0.530246 1 1 658
0.540157 1 1 670
0.550068 1 1 682
0.560271 1 1 695
0.570182 1 1 707
0.580093 1 1 719
0.590004 1 1 731
0.600207 1 1 743
0.610118 1 1 755
0.620029 1 1 767
0.630231 1 1 780
0.640143 1 1 792
0.650054 1 1 804
0.660256 1 1 817
0.670167 1 1 828
0.680079 1 1 841
0.690281 1 1 853
0.700192 1 1 865
0.710104 1 1 878
0.720015 1 1 890
0.730217 1 1 902
0.740128 1 1 914
0.75004 1 1 926
0.760242 1 1 939
0.770153 1 1 951
0.780064 1 1 963
0.790267 1 1 976
0.800178 1 1 988
0.810089 1 1 999
0.82 1 1 1012
0.830203 1 1 1023
