InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 26
0.0200195 0 0 31
0.0304297 0 0 37
0.0400391 0 0 42
0.0504492 0 0 48
0.0600586 0 0 53
0.0704687 0 0 59
0.0800781 0 0 64
0.0904883 0 0 70
0.100098 0 0 75
0.110508 0 0 81
0.120117 0 0 86
0.130527 0 0 92
0.140137 0 0 97
0.150547 0 0 103
0.160156 0 0 109
0.170566 0 0 114
0.180176 0 0 120
0.190586 0 0 126
0.200195 0 0 131
0.210605 0 0 137
0.220215 0 0 142
0.230625 0 0 148
0.240234 0 0 153
0.250645 0 0 159
0.260254 0 0 165
0.270664 0 0 170
0.280273 0 0 175
0.290684 0 0 181
0.300293 0 0 186
0.310703 0 0 192
0.320312 0 0 197
0.330723 0 0 203
0.340332 0 0 208
0.350742 0 0 214
0.360352 0 0 219
0.370762 0 0 225
0.380371 0 0 230
0.390781 0 0 236
0.400391 0 0 241
0.410801 0 0 247
0.42041 0 0 252
0.43002 0 0 257
0.44043 0 0 263
0.450039 0 0 268
0.460449 0 0 274
0.470059 0 0 283
0.480469 0 0 285
0.490078 0 0 291
0.500488 0 0 296
0.510098 0 0 302
0.520508 0 0 304
0.530117 0 0 313
0.540527 0 0 319
0.550137 0 0 324
0.560547 0 0 330
0.570156 0 0 335
0.580566 0 0 341
0.590176 0 0 346
0.600586 0 0 352
0.610195 0 0 357
0.620605 0 0 367
0.630215 0 0 369
0.640625 0 0 375
0.650234 0 0 380
0.660645 0 0 386
0.670254 0 0 391
0.680664 0 0 397
0.690273 0 0 403
0.700684 0 0 409
0.710293 0 0 414
0.720703 0 0 420
0.730312 0 0 426
0.740723 0 0 431
0.750332 0 0 437
0.760742 0 0 442
0.770352 0 0 444
0.780762 0 0 454
0.790371 0 0 459
0.800781 0 0 465
0.810391 0 0 470
0.820801 0 0 476
0.83041 0 0 482
0.84002 0 0 487
0.85043 0 0 493
0.860039 0 0 498
0.870449 0 0 504
0.880059 0 0 509
0.890469 0 0 515
0.900078 0 0 520
0.910488 0 0 526
0.920098 0 0 528
0.930508 0 0 538
0.940117 0 0 543
0.950527 0 0 548
0.960137 0 0 554
0.970547 0 0 556
0.980156 0 0 565
0.990566 0 0 570
1.00018 0 0 576
1.01059 0 0 581
1.0202 0 0 587
1.03061 0 0 592
1.04021 0 0 598
1.05062 0 0 604
1.06023 0 0 609
1.07064 0 0 615
1.08025 0 0 620
1.09066 0 0 626
1.10027 0 0 628
1.11068 0 0 637
1.12029 0 0 643
1.1307 0 0 649
1.14031 0 0 654
1.15072 0 0 660
1.16033 0 0 666
1.17074 0 0 675
1.18035 0 0 677
1.19076 0 0 683
0 0 1 41
0.0104102 0 1 53
0.0200195 0 1 64
0.0304297 0 1 76
0.0400391 0 1 87
0.0504492 0 1 100
0.0600586 0 1 111
0.0704687 0 1 123
0.0800781 0 1 135
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 183
0.130527 0 1 196
0.140137 0 1 204
0.150547 0 1 220
0.160156 0 1 232
0.170566 0 1 244
0.180176 0 1 256
0.190586 0 1 269
0.200195 0 1 280
0.210605 0 1 293
0.220215 0 1 304
0.230625 0 1 318
0.240234 0 1 329
0.250645 0 1 342
0.260254 0 1 353
0.270664 0 1 365
0.280273 0 1 377
0.290684 0 1 389
0.300293 0 1 400
0.310703 0 1 414
0.320312 0 1 425
0.330723 0 1 437
0.340332 0 1 449
0.350742 0 1 461
0.360352 0 1 472
0.370762 0 1 484
0.380371 0 1 492
0.390781 0 1 507
0.400391 0 1 519
0.410801 0 1 532
0.42041 0 1 543
0.43002 0 1 554
0.44043 0 1 567
0.450039 0 1 579
0.460449 0 1 591
0.470059 0 1 602
0.480469 0 1 612
0.490078 0 1 627
0.500488 0 1 640
0.510098 0 1 651
0.520508 0 1 664
0.530117 0 1 672
0.540527 0 1 688
0.550137 0 1 696
0.560547 0 1 713
0.570156 0 1 724
0.580566 0 1 737
0.590176 0 1 748
0.600586 0 1 761
0.610195 0 1 772
0.620605 0 1 785
0.630215 0 1 797
0.640625 0 1 809
0.650234 0 1 822
0.660645 0 1 835
0.670254 0 1 846
0.680664 0 1 859
0.690273 0 1 871
0.700684 0 1 883
0.710293 0 1 895
0.720703 0 1 904
0.730312 0 1 923
0.740723 0 1 933
0.750332 0 1 945
0.760742 0 1 957
0.770352 0 1 969
0.780762 0 1 981
0.790371 0 1 993
0.800781 0 1 1005
0.810391 0 1 1017
0.820801 0 1 1016
0.83041 0 1 1016
0.84002 0 1 1016
0.85043 0 1 1016
0.860039 0 1 1016
0.870449 0 1 1016
0.880059 0 1 1016
0.890469 0 1 1016
0.900078 0 1 1016
0.910488 0 1 1016
0.920098 0 1 1016
0.930508 0 1 1016
0.940117 0 1 1016
0.950527 0 1 1016
0.960137 0 1 1016
0.970547 0 1 1016
0.980156 0 1 1016
0.990566 0 1 1016
1.00018 0 1 1016
1.01059 0 1 1016
1.0202 0 1 1016
1.03061 0 1 1016
1.04021 0 1 1016
1.05062 0 1 1016
1.06023 0 1 1016
1.07064 0 1 1016
1.08025 0 1 1016
1.09066 0 1 1016
1.10027 0 1 1016
1.11068 0 1 1016
1.12029 0 1 1016
1.1307 0 1 1016
1.14031 0 1 1016
1.15072 0 1 1016
1.16033 0 1 1016
1.17074 0 1 1016
1.18035 0 1 1016
1.19076 0 1 1016
0 0 2 25
0.0104102 0 2 32
0.0200195 0 2 39
0.0304297 0 2 46
0.0400391 0 2 53
0.0504492 0 2 60
0.0600586 0 2 67
0.0704687 0 2 74
0.0800781 0 2 81
0.0904883 0 2 88
0.100098 0 2 95
0.110508 0 2 103
0.120117 0 2 110
0.130527 0 2 117
0.140137 0 2 120
0.150547 0 2 131
0.160156 0 2 138
0.170566 0 2 145
0.180176 0 2 152
0.190586 0 2 156
0.200195 0 2 166
0.210605 0 2 174
0.220215 0 2 181
0.230625 0 2 188
0.240234 0 2 195
0.250645 0 2 202
0.260254 0 2 209
0.270664 0 2 217
0.280273 0 2 223
0.290684 0 2 231
0.300293 0 2 237
0.310703 0 2 245
0.320312 0 2 251
0.330723 0 2 259
0.340332 0 2 265
0.350742 0 2 273
0.360352 0 2 279
0.370762 0 2 287
0.380371 0 2 293
0.390781 0 2 300
0.400391 0 2 307
0.410801 0 2 314
0.42041 0 2 321
0.43002 0 2 324
0.44043 0 2 335
0.450039 0 2 342
0.460449 0 2 349
0.470059 0 2 356
0.480469 0 2 360
0.490078 0 2 370
0.500488 0 2 377
0.510098 0 2 384
0.520508 0 2 392
0.530117 0 2 399
0.540527 0 2 406
0.550137 0 2 413
0.560547 0 2 421
0.570156 0 2 424
0.580566 0 2 435
