InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0102026 0 0 22
0.0201138 0 0 28
0.0300249 0 0 33
0.0402275 0 0 39
0.0501387 0 0 45
0.0600498 0 0 50
0.0702524 0 0 56
0.0801636 0 0 62
0.0900747 0 0 67
0.100277 0 0 73
0.110188 0 0 79
0.1201 0 0 84
0.130011 0 0 90
0.140213 0 0 96
0.150125 0 0 102
0.160036 0 0 107
0.170238 0 0 113
0.180149 0 0 119
0.190061 0 0 125
0.200263 0 0 131
0.210174 0 0 137
0.220085 0 0 142
0.230288 0 0 148
0.240199 0 0 154
0.25011 0 0 160
0.260021 0 0 165
0.270224 0 0 171
0.280135 0 0 177
0.290046 0 0 183
0.300249 0 0 188
0.31016 0 0 194
0.320071 0 0 200
0.330274 0 0 206
0.340185 0 0 211
0.350096 0 0 217
0.360007 0 0 222
0.37021 0 0 228
0.380121 0 0 234
0.390032 0 0 239
0.400235 0 0 245
0.410146 0 0 251
0.420057 0 0 256
0.43026 0 0 262
0.440171 0 0 268
0.450082 0 0 274
0.460285 0 0 279
0.470196 0 0 285
0.480107 0 0 291
0.490018 0 0 296
0.500221 0 0 302
0.510132 0 0 308
0.520043 0 0 314
0.530246 0 0 320
0.540157 0 0 326
0.550068 0 0 331
0.560271 0 0 337
0.570182 0 0 343
0.580093 0 0 349
0.590004 0 0 354
0.600207 0 0 361
0.610118 0 0 366
0.620029 0 0 372
0.630231 0 0 378
0.640143 0 0 320
0.650054 0 0 389
0.660256 0 0 395
0.670167 0 0 401
0.680079 0 0 407
0.690281 0 0 413
0.700192 0 0 419
0.710104 0 0 425
0.720015 0 0 430
0.730217 0 0 436
0.740128 0 0 442
0.75004 0 0 384
0.760242 0 0 454
0.770153 0 0 459
0.780064 0 0 465
0.790267 0 0 471
0.800178 0 0 477
0.810089 0 0 482
0.82 0 0 488
0.830203 0 0 494
0.840114 0 0 500
0.850025 0 0 506
0.860228 0 0 512
0.870139 0 0 517
0.88005 0 0 523
0.890253 0 0 529
0.900164 0 0 535
0.910075 0 0 541
0.920278 0 0 546
0.930189 0 0 553
0.9401 0 0 558
0.950011 0 0 564
0.960214 0 0 570
0.970125 0 0 639
0.980036 0 0 581
0.990239 0 0 587
1.00015 0 0 593
1.01006 0 0 599
1.02026 0 0 605
1.03017 0 0 610
1.04009 0 0 616
1.05029 0 0 622
1.0602 0 0 628
1.07011 0 0 633
1.08002 0 0 639
1.09022 0 0 646
1.10014 0 0 651
1.11005 0 0 657
1.12025 0 0 663
1.13016 0 0 669
1.14007 0 0 675
1.15027 0 0 681
1.16019 0 0 687
1.1701 0 0 692
1.18001 0 0 698
1.19021 0 0 704
0 0 1 35
0.0102026 0 1 46
0.0201138 0 1 59
0.0300249 0 1 71
0.0402275 0 1 84
0.0501387 0 1 97
0.0600498 0 1 109
0.0702524 0 1 123
0.0801636 0 1 135
0.0900747 0 1 149
0.100277 0 1 161
0.110188 0 1 174
0.1201 0 1 187
0.130011 0 1 200
0.140213 0 1 213
0.150125 0 1 226
0.160036 0 1 239
0.170238 0 1 253
0.180149 0 1 266
0.190061 0 1 279
0.200263 0 1 292
0.210174 0 1 305
0.220085 0 1 318
0.230288 0 1 332
0.240199 0 1 345
0.25011 0 1 357
0.260021 0 1 370
0.270224 0 1 384
0.280135 0 1 397
0.290046 0 1 410
0.300249 0 1 424
0.31016 0 1 437
0.320071 0 1 449
0.330274 0 1 462
0.340185 0 1 474
0.350096 0 1 488
0.360007 0 1 500
0.37021 0 1 513
0.380121 0 1 527
0.390032 0 1 539
0.400235 0 1 552
0.410146 0 1 565
0.420057 0 1 578
0.43026 0 1 591
0.440171 0 1 604
0.450082 0 1 617
0.460285 0 1 630
0.470196 0 1 643
0.480107 0 1 656
0.490018 0 1 669
0.500221 0 1 683
0.510132 0 1 696
0.520043 0 1 709
0.530246 0 1 722
0.540157 0 1 735
0.550068 0 1 749
0.560271 0 1 762
0.570182 0 1 776
0.580093 0 1 788
0.590004 0 1 802
0.600207 0 1 815
0.610118 0 1 829
0.620029 0 1 841
0.630231 0 1 855
0.640143 0 1 868
0.650054 0 1 881
0.660256 0 1 894
0.670167 0 1 907
0.680079 0 1 920
0.690281 0 1 934
0.700192 0 1 948
0.710104 0 1 961
0.720015 0 1 974
0.730217 0 1 987
0.740128 0 1 1000
0.75004 0 1 1013
0.760242 0 1 1013
0.770153 0 1 1013
0.780064 0 1 1013
0.790267 0 1 1013
0.800178 0 1 1013
0.810089 0 1 1013
0.82 0 1 1013
0.830203 0 1 1013
0.840114 0 1 1013
0.850025 0 1 1013
0.860228 0 1 1013
0.870139 0 1 1013
0.88005 0 1 1013
0.890253 0 1 1013
0.900164 0 1 1013
0.910075 0 1 1013
0.920278 0 1 1013
0.930189 0 1 1013
0.9401 0 1 1013
0.950011 0 1 1013
0.960214 0 1 1013
0.970125 0 1 1013
0.980036 0 1 1013
0.990239 0 1 1013
1.00015 0 1 1013
1.01006 0 1 1013
1.02026 0 1 1013
1.03017 0 1 1013
1.04009 0 1 1013
1.05029 0 1 1013
1.0602 0 1 1013
1.07011 0 1 1013
1.08002 0 1 1013
1.09022 0 1 1013
1.10014 0 1 1013
1.11005 0 1 1013
1.12025 0 1 1013
1.13016 0 1 1013
1.14007 0 1 1013
1.15027 0 1 1013
1.16019 0 1 1013
1.1701 0 1 1013
1.18001 0 1 1013
1.19021 0 1 1013
0 0 2 22
0.0102026 0 2 28
0.0201138 0 2 35
0.0300249 0 2 42
0.0402275 0 2 50
0.0501387 0 2 57
0.0600498 0 2 64
0.0702524 0 2 72
0.0801636 0 2 79
0.0900747 0 2 86
0.100277 0 2 94
0.110188 0 2 101
0.1201 0 2 109
0.130011 0 2 116
0.140213 0 2 124
0.150125 0 2 131
0.160036 0 2 138
0.170238 0 2 146
0.180149 0 2 153
0.190061 0 2 161
0.200263 0 2 169
0.210174 0 2 176
0.220085 0 2 183
0.230288 0 2 191
0.240199 0 2 198
0.25011 0 2 206
0.260021 0 2 213
0.270224 0 2 221
0.280135 0 2 228
0.290046 0 2 235
0.300249 0 2 243
0.31016 0 2 251
0.320071 0 2 258
0.330274 0 2 265
0.340185 0 2 273
0.350096 0 2 280
0.360007 0 2 287
0.37021 0 2 295
0.380121 0 2 302
0.390032 0 2 309
0.400235 0 2 317
0.410146 0 2 324
0.420057 0 2 331
0.43026 0 2 339
0.440171 0 2 346
0.450082 0 2 353
0.460285 0 2 361
0.470196 0 2 369
0.480107 0 2 376
0.490018 0 2 383
0.500221 0 2 391
0.510132 0 2 398
0.520043 0 2 406
0.530246 0 2 414
0.540157 0 2 421
0.550068 0 2 428
0.560271 0 2 436
0.570182 0 2 444
0.580093 0 2 451
0.590004 0 2 459
0.600207 0 2 466
0.610118 0 2 474
0.620029 0 2 481
0.630231 0 2 489
0.640143 0 2 496
0.650054 0 2 504
0.660256 0 2 448
0.670167 0 2 519
0.680079 0 2 527
0.690281 0 2 534
0.700192 0 2 542
0.710104 0 2 549
0.720015 0 2 557
0.730217 0 2 564
0.740128 0 2 571
0.75004 0 2 579
0.760242 0 2 587
0.770153 0 2 594
0.780064 0 2 602
0.790267 0 2 609
0.800178 0 2 617
0.810089 0 2 624
0.82 0 2 632
0.830203 0 2 576
0.840114 0 2 647
0.850025 0 2 654
0.860228 0 2 662
0.870139 0 2 670
0.88005 0 2 677
0.890253 0 2 685
0.900164 0 2 692
0.910075 0 2 700
0.920278 0 2 707
0.930189 0 2 715
0.9401 0 2 722
0.950011 0 2 730
0.960214 0 2 737
0.970125 0 2 745
0.980036 0 2 752
0.990239 0 2 760
1.00015 0 2 767
1.01006 0 2 775
1.02026 0 2 783
1.03017 0 2 790
1.04009 0 2 798
1.05029 0 2 806
1.0602 0 2 813
1.07011 0 2 820
1.08002 0 2 828
1.09022 0 2 836
1.10014 0 2 843
1.11005 0 2 851
1.12025 0 2 858
1.13016 0 2 866
1.14007 0 2 873
1.15027 0 2 881
1.16019 0 2 889
1.1701 0 2 896
1.18001 0 2 904
1.19021 0 2 911
0 0 3 21
0.0102026 0 3 27
0.0201138 0 3 33
0.0300249 0 3 40
0.0402275 0 3 47
0.0501387 0 3 54
0.0600498 0 3 61
0.0702524 0 3 68
0.0801636 0 3 75
0.0900747 0 3 82
0.100277 0 3 89
0.110188 0 3 96
0.1201 0 3 103
0.130011 0 3 110
0.140213 0 3 117
0.150125 0 3 125
0.160036 0 3 131
0.170238 0 3 139
0.180149 0 3 146
0.190061 0 3 153
0.200263 0 3 160
0.210174 0 3 167
0.220085 0 3 174
0.230288 0 3 182
0.240199 0 3 189
0.25011 0 3 196
0.260021 0 3 203
0.270224 0 3 210
0.280135 0 3 217
0.290046 0 3 224
0.300249 0 3 231
0.31016 0 3 238
0.320071 0 3 245
0.330274 0 3 252
0.340185 0 3 259
0.350096 0 3 266
0.360007 0 3 273
0.37021 0 3 280
0.380121 0 3 287
0.390032 0 3 294
0.400235 0 3 301
0.410146 0 3 308
0.420057 0 3 315
0.43026 0 3 322
0.440171 0 3 329
0.450082 0 3 336
0.460285 0 3 343
0.470196 0 3 350
0.480107 0 3 357
0.490018 0 3 364
0.500221 0 3 371
0.510132 0 3 378
0.520043 0 3 385
0.530246 0 3 393
0.540157 0 3 400
0.550068 0 3 407
0.560271 0 3 414
0.570182 0 3 421
0.580093 0 3 429
0.590004 0 3 435
0.600207 0 3 442
0.610118 0 3 450
0.620029 0 3 457
0.630231 0 3 464
0.640143 0 3 471
0.650054 0 3 478
0.660256 0 3 486
0.670167 0 3 493
0.680079 0 3 500
0.690281 0 3 507
0.700192 0 3 514
0.710104 0 3 522
0.720015 0 3 528
0.730217 0 3 536
0.740128 0 3 543
0.75004 0 3 550
0.760242 0 3 557
0.770153 0 3 564
0.780064 0 3 571
0.790267 0 3 579
0.800178 0 3 586
0.810089 0 3 593
0.82 0 3 600
0.830203 0 3 607
0.840114 0 3 614
0.850025 0 3 621
0.860228 0 3 629
0.870139 0 3 636
0.88005 0 3 643
0.890253 0 3 650
0.900164 0 3 657
0.910075 0 3 664
0.920278 0 3 672
0.930189 0 3 679
0.9401 0 3 686
0.950011 0 3 693
0.960214 0 3 700
0.970125 0 3 707
0.980036 0 3 715
0.990239 0 3 722
1.00015 0 3 729
1.01006 0 3 736
1.02026 0 3 743
1.03017 0 3 750
1.04009 0 3 757
1.05029 0 3 765
1.0602 0 3 772
1.07011 0 3 779
1.08002 0 3 786
1.09022 0 3 793
1.10014 0 3 801
1.11005 0 3 808
1.12025 0 3 815
1.13016 0 3 822
1.14007 0 3 829
1.15027 0 3 837
1.16019 0 3 844
1.1701 0 3 851
1.18001 0 3 858
1.19021 0 3 866
0 1 0 17
0.0102026 1 0 22
0.0201138 1 0 28
0.0300249 1 0 33
0.0402275 1 0 39
0.0501387 1 0 45
0.0600498 1 0 51
0.0702524 1 0 57
0.0801636 1 0 62
0.0900747 1 0 68
0.100277 1 0 74
0.110188 1 0 80
0.1201 1 0 86
0.130011 1 0 91
0.140213 1 0 97
0.150125 1 0 103
0.160036 1 0 109
0.170238 1 0 115
0.180149 1 0 120
0.190061 1 0 126
0.200263 1 0 133
0.210174 1 0 138
0.220085 1 0 144
0.230288 1 0 150
0.240199 1 0 156
0.25011 1 0 162
0.260021 1 0 167
0.270224 1 0 174
0.280135 1 0 179
0.290046 1 0 185
0.300249 1 0 191
0.31016 1 0 197
0.320071 1 0 202
0.330274 1 0 208
0.340185 1 0 214
0.350096 1 0 220
0.360007 1 0 225
0.37021 1 0 231
0.380121 1 0 237
0.390032 1 0 242
0.400235 1 0 248
0.410146 1 0 254
0.420057 1 0 260
0.43026 1 0 266
0.440171 1 0 271
0.450082 1 0 277
0.460285 1 0 283
0.470196 1 0 289
0.480107 1 0 295
0.490018 1 0 300
0.500221 1 0 306
0.510132 1 0 312
