InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 21
0.0200195 0 0 24
0.0304297 0 0 28
0.0400391 0 0 31
0.0504492 0 0 35
0.0600586 0 0 39
0.0704687 0 0 43
0.0800781 0 0 46
0.0904883 0 0 50
0.100098 0 0 54
0.110508 0 0 58
0.120117 0 0 61
0.130527 0 0 65
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 76
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 88
0.200195 0 0 88
0.210605 0 0 96
0.220215 0 0 103
0.230625 0 0 103
0.240234 0 0 107
0.250645 0 0 111
0.260254 0 0 115
0.270664 0 0 119
0.280273 0 0 122
0.290684 0 0 126
0.300293 0 0 130
0.310703 0 0 134
0.320312 0 0 138
0.330723 0 0 142
0.340332 0 0 146
0.350742 0 0 150
0.360352 0 0 153
0.370762 0 0 157
0.380371 0 0 161
0.390781 0 0 165
0.400391 0 0 169
0.410801 0 0 173
0.42041 0 0 176
0.43002 0 0 180
0.44043 0 0 184
0.450039 0 0 188
0.460449 0 0 188
0.470059 0 0 195
0.480469 0 0 199
0.490078 0 0 203
0.500488 0 0 207
0.510098 0 0 210
0.520508 0 0 214
0.530117 0 0 218
0.540527 0 0 222
0.550137 0 0 225
0.560547 0 0 229
0.570156 0 0 232
0.580566 0 0 236
0.590176 0 0 240
0.600586 0 0 244
0.610195 0 0 251
0.620605 0 0 255
0.630215 0 0 255
0.640625 0 0 259
0.650234 0 0 263
0.660645 0 0 267
0.670254 0 0 270
0.680664 0 0 274
0.690273 0 0 278
0.700684 0 0 282
0.710293 0 0 285
0.720703 0 0 289
0.730312 0 0 293
0.740723 0 0 297
0.750332 0 0 301
0.760742 0 0 305
0.770352 0 0 308
0.780762 0 0 312
0.790371 0 0 316
0.800781 0 0 320
0.810391 0 0 320
0.820801 0 0 328
0.83041 0 0 331
0.84002 0 0 335
0.85043 0 0 339
0.860039 0 0 343
0.870449 0 0 347
0.880059 0 0 351
0.890469 0 0 354
0.900078 0 0 358
0.910488 0 0 362
0.920098 0 0 366
0.930508 0 0 370
0.940117 0 0 374
0.950527 0 0 378
0.960137 0 0 381
0.970547 0 0 385
0.980156 0 0 389
0.990566 0 0 393
1.00018 0 0 397
1.01059 0 0 401
1.0202 0 0 404
1.03061 0 0 409
1.04021 0 0 412
1.05062 0 0 416
1.06023 0 0 420
1.07064 0 0 424
1.08025 0 0 428
1.09066 0 0 428
1.10027 0 0 435
1.11068 0 0 439
1.12029 0 0 443
1.1307 0 0 447
1.14031 0 0 451
1.15072 0 0 455
1.16033 0 0 458
1.17074 0 0 462
1.18035 0 0 466
1.19076 0 0 470
1.20037 0 0 474
1.21078 0 0 477
1.22039 0 0 481
1.2308 0 0 485
1.24041 0 0 489
1.25002 0 0 493
1.26043 0 0 496
1.27004 0 0 500
1.28045 0 0 504
1.29006 0 0 508
1.30047 0 0 512
1.31008 0 0 519
1.32049 0 0 523
1.3301 0 0 520
1.34051 0 0 527
1.35012 0 0 531
1.36053 0 0 535
1.37014 0 0 539
1.38055 0 0 543
1.39016 0 0 546
1.40057 0 0 550
1.41018 0 0 554
1.42059 0 0 558
1.4302 0 0 562
1.44061 0 0 566
1.45021 0 0 570
1.46062 0 0 573
1.47023 0 0 577
1.48064 0 0 581
1.49025 0 0 585
1.50066 0 0 589
1.51027 0 0 593
1.52068 0 0 597
1.53029 0 0 600
1.5407 0 0 604
1.55031 0 0 608
1.56072 0 0 612
1.57033 0 0 616
1.58074 0 0 620
1.59035 0 0 620
1.60076 0 0 624
1.61037 0 0 631
1.62078 0 0 635
1.63039 0 0 639
1.6408 0 0 643
1.65041 0 0 647
1.66002 0 0 651
1.67043 0 0 655
1.68004 0 0 659
1.69045 0 0 662
1.70006 0 0 666
1.71047 0 0 670
1.72008 0 0 674
1.73049 0 0 678
1.7401 0 0 682
1.75051 0 0 686
1.76012 0 0 690
1.77053 0 0 694
1.78014 0 0 697
1.79055 0 0 702
0 0 1 35
0.0104102 0 1 43
0.0200195 0 1 52
0.0304297 0 1 60
0.0400391 0 1 68
0.0504492 0 1 77
0.0600586 0 1 86
0.0704687 0 1 95
0.0800781 0 1 103
0.0904883 0 1 112
0.100098 0 1 120
0.110508 0 1 129
0.120117 0 1 138
0.130527 0 1 147
0.140137 0 1 155
0.150547 0 1 165
0.160156 0 1 173
0.170566 0 1 182
0.180176 0 1 191
0.190586 0 1 196
0.200195 0 1 209
0.210605 0 1 218
0.220215 0 1 227
0.230625 0 1 236
0.240234 0 1 245
0.250645 0 1 254
0.260254 0 1 263
0.270664 0 1 272
0.280273 0 1 281
0.290684 0 1 290
0.300293 0 1 298
0.310703 0 1 308
0.320312 0 1 316
0.330723 0 1 326
0.340332 0 1 335
0.350742 0 1 344
0.360352 0 1 353
0.370762 0 1 362
0.380371 0 1 371
0.390781 0 1 380
0.400391 0 1 389
0.410801 0 1 398
0.42041 0 1 407
0.43002 0 1 415
0.44043 0 1 425
0.450039 0 1 433
0.460449 0 1 442
0.470059 0 1 451
0.480469 0 1 456
0.490078 0 1 469
0.500488 0 1 477
0.510098 0 1 486
0.520508 0 1 495
0.530117 0 1 500
0.540527 0 1 513
0.550137 0 1 521
0.560547 0 1 530
0.570156 0 1 539
0.580566 0 1 547
0.590176 0 1 556
0.600586 0 1 565
0.610195 0 1 573
0.620605 0 1 583
0.630215 0 1 591
0.640625 0 1 600
0.650234 0 1 609
0.660645 0 1 618
0.670254 0 1 627
0.680664 0 1 636
0.690273 0 1 644
0.700684 0 1 654
0.710293 0 1 663
0.720703 0 1 672
0.730312 0 1 680
0.740723 0 1 690
0.750332 0 1 698
0.760742 0 1 704
0.770352 0 1 716
0.780762 0 1 725
0.790371 0 1 735
0.800781 0 1 740
0.810391 0 1 755
0.820801 0 1 761
0.83041 0 1 770
0.84002 0 1 779
0.85043 0 1 789
0.860039 0 1 797
0.870449 0 1 806
0.880059 0 1 815
0.890469 0 1 825
0.900078 0 1 833
0.910488 0 1 847
0.920098 0 1 852
0.930508 0 1 862
0.940117 0 1 870
0.950527 0 1 876
0.960137 0 1 888
0.970547 0 1 898
0.980156 0 1 906
0.990566 0 1 915
1.00018 0 1 924
1.01059 0 1 934
1.0202 0 1 943
1.03061 0 1 948
1.04021 0 1 960
1.05062 0 1 969
1.06023 0 1 978
1.07064 0 1 987
1.08025 0 1 992
1.09066 0 1 1005
1.10027 0 1 1014
1.11068 0 1 1023
1.12029 0 1 1023
1.1307 0 1 1023
1.14031 0 1 1023
1.15072 0 1 1023
1.16033 0 1 1023
1.17074 0 1 1023
1.18035 0 1 1023
1.19076 0 1 1023
1.20037 0 1 1023
1.21078 0 1 1023
1.22039 0 1 1023
1.2308 0 1 1023
1.24041 0 1 1023
1.25002 0 1 1023
1.26043 0 1 1023
1.27004 0 1 1023
1.28045 0 1 1023
1.29006 0 1 1023
1.30047 0 1 1023
