InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 59
0.0900747 0 0 65
0.100277 0 0 71
0.110188 0 0 76
0.1201 0 0 82
0.130011 0 0 87
0.140213 0 0 93
0.150125 0 0 99
0.160036 0 0 104
0.170238 0 0 110
0.180149 0 0 116
0.190061 0 0 122
0.200263 0 0 128
0.210174 0 0 133
0.220085 0 0 139
0.230288 0 0 145
0.240199 0 0 150
0.25011 0 0 156
0.260021 0 0 162
0.270224 0 0 167
0.280135 0 0 173
0.290046 0 0 179
0.300249 0 0 184
0.31016 0 0 190
0.320071 0 0 195
0.330274 0 0 201
0.340185 0 0 207
0.350096 0 0 212
0.360007 0 0 218
0.37021 0 0 224
0.380121 0 0 229
0.390032 0 0 235
0.400235 0 0 241
0.410146 0 0 246
0.420057 0 0 252
0.43026 0 0 258
0.440171 0 0 263
0.450082 0 0 268
0.460285 0 0 274
0.470196 0 0 280
0.480107 0 0 285
0.490018 0 0 291
0.500221 0 0 297
0.510132 0 0 303
0.520043 0 0 308
0.530246 0 0 314
0.540157 0 0 320
0.550068 0 0 325
0.560271 0 0 331
0.570182 0 0 337
0.580093 0 0 342
0.590004 0 0 348
0.600207 0 0 354
0.610118 0 0 360
0.620029 0 0 365
0.630231 0 0 371
0.640143 0 0 377
0.650054 0 0 383
0.660256 0 0 388
0.670167 0 0 394
0.680079 0 0 400
0.690281 0 0 406
0.700192 0 0 412
0.710104 0 0 417
0.720015 0 0 423
0.730217 0 0 429
0.740128 0 0 434
0.75004 0 0 440
0.760242 0 0 446
0.770153 0 0 451
0.780064 0 0 457
0.790267 0 0 463
0.800178 0 0 469
0.810089 0 0 474
0.82 0 0 480
0.830203 0 0 486
0.840114 0 0 491
0.850025 0 0 497
0.860228 0 0 503
0.870139 0 0 509
0.88005 0 0 514
0.890253 0 0 520
0.900164 0 0 526
0.910075 0 0 532
0.920278 0 0 537
0.930189 0 0 543
0.9401 0 0 549
0.950011 0 0 555
0.960214 0 0 560
0.970125 0 0 566
0.980036 0 0 571
0.990239 0 0 577
1.00015 0 0 583
1.01006 0 0 589
1.02026 0 0 594
1.03017 0 0 600
1.04009 0 0 606
1.05029 0 0 612
1.0602 0 0 617
1.07011 0 0 623
1.08002 0 0 629
1.09022 0 0 635
1.10014 0 0 640
1.11005 0 0 646
1.12025 0 0 652
1.13016 0 0 657
1.14007 0 0 663
1.15027 0 0 669
1.16019 0 0 675
1.1701 0 0 680
1.18001 0 0 686
1.19021 0 0 691
0 0 1 29
0.0102026 0 1 40
0.0201138 0 1 52
0.0300249 0 1 63
0.0402275 0 1 76
0.0501387 0 1 87
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 136
0.100277 0 1 148
0.110188 0 1 161
0.1201 0 1 173
0.130011 0 1 185
0.140213 0 1 197
0.150125 0 1 210
0.160036 0 1 222
0.170238 0 1 235
0.180149 0 1 247
0.190061 0 1 259
0.200263 0 1 271
0.210174 0 1 284
0.220085 0 1 296
0.230288 0 1 309
0.240199 0 1 321
0.25011 0 1 333
0.260021 0 1 345
0.270224 0 1 358
0.280135 0 1 370
0.290046 0 1 382
0.300249 0 1 395
0.31016 0 1 406
0.320071 0 1 419
0.330274 0 1 431
0.340185 0 1 443
0.350096 0 1 455
0.360007 0 1 467
0.37021 0 1 479
0.380121 0 1 492
0.390032 0 1 504
0.400235 0 1 516
0.410146 0 1 528
0.420057 0 1 540
0.43026 0 1 553
0.440171 0 1 564
0.450082 0 1 577
0.460285 0 1 589
0.470196 0 1 602
0.480107 0 1 614
0.490018 0 1 626
0.500221 0 1 639
0.510132 0 1 651
0.520043 0 1 663
0.530246 0 1 676
0.540157 0 1 688
0.550068 0 1 700
0.560271 0 1 713
0.570182 0 1 725
0.580093 0 1 737
0.590004 0 1 750
0.600207 0 1 762
0.610118 0 1 775
0.620029 0 1 786
0.630231 0 1 799
0.640143 0 1 812
0.650054 0 1 824
0.660256 0 1 836
0.670167 0 1 849
0.680079 0 1 861
0.690281 0 1 874
0.700192 0 1 886
0.710104 0 1 899
0.720015 0 1 911
0.730217 0 1 923
0.740128 0 1 936
0.75004 0 1 948
0.760242 0 1 961
0.770153 0 1 973
0.780064 0 1 985
0.790267 0 1 998
0.800178 0 1 1010
0.810089 0 1 1022
0.82 0 1 1021
0.830203 0 1 1021
0.840114 0 1 1021
0.850025 0 1 1021
0.860228 0 1 1021
0.870139 0 1 1021
0.88005 0 1 1021
0.890253 0 1 1021
0.900164 0 1 1021
0.910075 0 1 1021
0.920278 0 1 1021
0.930189 0 1 1021
0.9401 0 1 1021
0.950011 0 1 1021
0.960214 0 1 1021
0.970125 0 1 1021
0.980036 0 1 1021
0.990239 0 1 1021
1.00015 0 1 1021
1.01006 0 1 1021
1.02026 0 1 1021
1.03017 0 1 1021
1.04009 0 1 1021
1.05029 0 1 1021
1.0602 0 1 1021
1.07011 0 1 1021
1.08002 0 1 1021
1.09022 0 1 1021
1.10014 0 1 1021
1.11005 0 1 1021
1.12025 0 1 1021
1.13016 0 1 1021
1.14007 0 1 1021
1.15027 0 1 1021
1.16019 0 1 1021
1.1701 0 1 1021
1.18001 0 1 1021
1.19021 0 1 1021
0 0 2 18
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 53
0.0600498 0 2 60
0.0702524 0 2 67
0.0801636 0 2 75
0.0900747 0 2 82
0.100277 0 2 89
0.110188 0 2 96
0.1201 0 2 104
0.130011 0 2 111
0.140213 0 2 118
0.150125 0 2 125
0.160036 0 2 133
0.170238 0 2 140
0.180149 0 2 147
0.190061 0 2 155
0.200263 0 2 162
0.210174 0 2 169
0.220085 0 2 176
0.230288 0 2 184
0.240199 0 2 191
0.25011 0 2 198
0.260021 0 2 206
0.270224 0 2 213
0.280135 0 2 220
0.290046 0 2 227
0.300249 0 2 235
0.31016 0 2 242
0.320071 0 2 249
0.330274 0 2 256
0.340185 0 2 263
0.350096 0 2 270
0.360007 0 2 277
0.37021 0 2 284
0.380121 0 2 292
0.390032 0 2 298
0.400235 0 2 306
0.410146 0 2 313
0.420057 0 2 320
0.43026 0 2 327
