VCC_H I2C_SuccessRate
0.65035 0.54
0.70032 1
0.750291 1
0.800262 0.89
0.850232 0.93
0.900203 0.94
0.950174 0.93
1.00014 0.64
1.05012 1
1.10009 1
1.15006 0.96
1.20003 1
1.25058 0.96
1.30055 0.99
1.35052 1
1.40049 0.99
1.45046 0.98
1.50043 0.97
1.5504 0.98
1.60037 0.95
1.65034 0.99
1.70032 0.98
1.75029 0.99
1.80026 0.99
1.85023 1
1.9002 0.99
1.95017 0.99
2.00014 0.97
2.05011 0.99
2.10008 1
2.15005 1
2.20002 0.99
2.25057 0.99
2.30054 1
2.35052 1
2.40049 1
2.45046 0.99
2.50043 1
2.5504 1
2.60037 1
2.65034 0.99
2.70031 1
2.75028 1
2.80025 1
2.85022 1
2.90019 1
2.95016 1
