InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0104102 0 0 26
0.0200195 0 0 35
0.0304297 0 0 37
0.0400391 0 0 43
0.0504492 0 0 49
0.0600586 0 0 54
0.0704687 0 0 60
0.0800781 0 0 65
0.0904883 0 0 71
0.100098 0 0 77
0.110508 0 0 83
0.120117 0 0 88
0.130527 0 0 94
0.140137 0 0 100
0.150547 0 0 105
0.160156 0 0 111
0.170566 0 0 117
0.180176 0 0 122
0.190586 0 0 128
0.200195 0 0 134
0.210605 0 0 140
0.220215 0 0 145
0.230625 0 0 151
0.240234 0 0 157
0.250645 0 0 163
0.260254 0 0 168
0.270664 0 0 174
0.280273 0 0 179
0.290684 0 0 185
0.300293 0 0 191
0.310703 0 0 197
0.320312 0 0 202
0.330723 0 0 208
0.340332 0 0 213
0.350742 0 0 219
0.360352 0 0 224
0.370762 0 0 229
0.380371 0 0 235
0.390781 0 0 240
0.400391 0 0 246
0.410801 0 0 252
0.42041 0 0 257
0.43002 0 0 263
0.44043 0 0 268
0.450039 0 0 274
0.460449 0 0 276
0.470059 0 0 285
0.480469 0 0 291
0.490078 0 0 296
0.500488 0 0 302
0.510098 0 0 308
0.520508 0 0 314
0.530117 0 0 319
0.540527 0 0 325
0.550137 0 0 331
0.560547 0 0 336
0.570156 0 0 342
0.580566 0 0 348
0.590176 0 0 354
0.600586 0 0 359
0.610195 0 0 365
0.620605 0 0 371
0.630215 0 0 376
0.640625 0 0 382
0.650234 0 0 388
0.660645 0 0 394
0.670254 0 0 403
0.680664 0 0 405
0.690273 0 0 411
0.700684 0 0 417
0.710293 0 0 422
0.720703 0 0 429
0.730312 0 0 434
0.740723 0 0 440
0.750332 0 0 445
0.760742 0 0 451
0.770352 0 0 457
0.780762 0 0 463
0.790371 0 0 468
0.800781 0 0 475
0.810391 0 0 480
0.820801 0 0 486
0.83041 0 0 491
0.84002 0 0 497
0.85043 0 0 503
0.860039 0 0 508
0.870449 0 0 514
0.880059 0 0 520
0.890469 0 0 526
0.900078 0 0 531
0.910488 0 0 537
0.920098 0 0 542
0.930508 0 0 549
0.940117 0 0 554
0.950527 0 0 556
0.960137 0 0 565
0.970547 0 0 571
0.980156 0 0 576
0.990566 0 0 582
1.00018 0 0 587
1.01059 0 0 593
1.0202 0 0 598
1.03061 0 0 605
1.04021 0 0 610
1.05062 0 0 616
1.06023 0 0 622
1.07064 0 0 627
1.08025 0 0 633
1.09066 0 0 639
1.10027 0 0 644
1.11068 0 0 650
1.12029 0 0 659
1.1307 0 0 662
1.14031 0 0 664
1.15072 0 0 673
1.16033 0 0 679
1.17074 0 0 685
1.18035 0 0 691
1.19076 0 0 697
0 0 1 43
0.0104102 0 1 56
0.0200195 0 1 69
0.0304297 0 1 82
0.0400391 0 1 94
0.0504492 0 1 108
0.0600586 0 1 120
0.0704687 0 1 134
0.0800781 0 1 146
0.0904883 0 1 160
0.100098 0 1 172
0.110508 0 1 186
0.120117 0 1 199
0.130527 0 1 213
0.140137 0 1 226
