InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 23
0.0200195 0 0 28
0.0304297 0 0 34
0.0400391 0 0 39
0.0504492 0 0 45
0.0600586 0 0 50
0.0704687 0 0 56
0.0800781 0 0 61
0.0904883 0 0 67
0.100098 0 0 73
0.110508 0 0 79
0.120117 0 0 84
0.130527 0 0 90
0.140137 0 0 92
0.150547 0 0 101
0.160156 0 0 107
0.170566 0 0 113
0.180176 0 0 118
0.190586 0 0 124
0.200195 0 0 130
0.210605 0 0 136
0.220215 0 0 141
0.230625 0 0 147
0.240234 0 0 153
0.250645 0 0 159
0.260254 0 0 164
0.270664 0 0 170
0.280273 0 0 175
0.290684 0 0 181
0.300293 0 0 186
0.310703 0 0 193
0.320312 0 0 198
0.330723 0 0 204
0.340332 0 0 209
0.350742 0 0 215
0.360352 0 0 220
0.370762 0 0 226
0.380371 0 0 231
0.390781 0 0 237
0.400391 0 0 242
0.410801 0 0 248
0.42041 0 0 254
0.43002 0 0 259
0.44043 0 0 265
0.450039 0 0 270
0.460449 0 0 276
0.470059 0 0 282
0.480469 0 0 284
0.490078 0 0 293
0.500488 0 0 299
0.510098 0 0 304
0.520508 0 0 310
0.530117 0 0 316
0.540527 0 0 322
0.550137 0 0 327
0.560547 0 0 333
0.570156 0 0 339
0.580566 0 0 344
0.590176 0 0 350
0.600586 0 0 356
0.610195 0 0 361
0.620605 0 0 367
0.630215 0 0 373
0.640625 0 0 379
0.650234 0 0 384
0.660645 0 0 390
0.670254 0 0 396
0.680664 0 0 402
0.690273 0 0 407
0.700684 0 0 413
0.710293 0 0 419
0.720703 0 0 425
0.730312 0 0 430
0.740723 0 0 436
0.750332 0 0 442
0.760742 0 0 448
0.770352 0 0 453
0.780762 0 0 459
0.790371 0 0 465
0.800781 0 0 470
0.810391 0 0 476
0.820801 0 0 482
0.83041 0 0 488
0.84002 0 0 493
0.85043 0 0 499
0.860039 0 0 505
0.870449 0 0 511
0.880059 0 0 516
0.890469 0 0 522
0.900078 0 0 524
0.910488 0 0 533
0.920098 0 0 539
0.930508 0 0 545
0.940117 0 0 550
0.950527 0 0 556
0.960137 0 0 562
0.970547 0 0 567
0.980156 0 0 573
0.990566 0 0 579
1.00018 0 0 584
1.01059 0 0 590
1.0202 0 0 595
1.03061 0 0 601
1.04021 0 0 607
1.05062 0 0 613
1.06023 0 0 618
1.07064 0 0 624
1.08025 0 0 630
1.09066 0 0 632
1.10027 0 0 641
1.11068 0 0 647
1.12029 0 0 653
1.1307 0 0 659
1.14031 0 0 664
1.15072 0 0 670
1.16033 0 0 676
1.17074 0 0 682
1.18035 0 0 684
1.19076 0 0 694
0 0 1 35
0.0104102 0 1 48
0.0200195 0 1 56
0.0304297 0 1 72
0.0400391 0 1 85
0.0504492 0 1 98
0.0600586 0 1 110
0.0704687 0 1 123
0.0800781 0 1 136
0.0904883 0 1 149
0.100098 0 1 162
0.110508 0 1 172
0.120117 0 1 188
0.130527 0 1 202
0.140137 0 1 214
0.150547 0 1 227
0.160156 0 1 236
0.170566 0 1 253
0.180176 0 1 266
0.190586 0 1 279
0.200195 0 1 288
0.210605 0 1 306
0.220215 0 1 318
0.230625 0 1 328
0.240234 0 1 344
0.250645 0 1 358
0.260254 0 1 370
0.270664 0 1 380
0.280273 0 1 396
0.290684 0 1 409
0.300293 0 1 422
0.310703 0 1 435
0.320312 0 1 444
0.330723 0 1 461
0.340332 0 1 473
0.350742 0 1 486
