InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0104102 0 0 18
0.0200195 0 0 24
0.0304297 0 0 29
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 46
0.0704687 0 0 52
0.0800781 0 0 58
0.0904883 0 0 64
0.100098 0 0 69
0.110508 0 0 75
0.120117 0 0 81
0.130527 0 0 87
0.140137 0 0 92
0.150547 0 0 98
0.160156 0 0 104
0.170566 0 0 110
0.180176 0 0 115
0.190586 0 0 121
0.200195 0 0 127
0.210605 0 0 133
0.220215 0 0 138
0.230625 0 0 144
0.240234 0 0 150
0.250645 0 0 156
0.260254 0 0 161
0.270664 0 0 171
0.280273 0 0 173
0.290684 0 0 179
0.300293 0 0 184
0.310703 0 0 191
0.320312 0 0 196
0.330723 0 0 202
0.340332 0 0 208
0.350742 0 0 214
0.360352 0 0 219
0.370762 0 0 225
0.380371 0 0 231
0.390781 0 0 237
0.400391 0 0 242
0.410801 0 0 249
0.42041 0 0 254
0.43002 0 0 260
0.44043 0 0 266
0.450039 0 0 268
0.460449 0 0 277
0.470059 0 0 283
0.480469 0 0 289
0.490078 0 0 295
0.500488 0 0 301
0.510098 0 0 306
0.520508 0 0 313
0.530117 0 0 318
0.540527 0 0 324
0.550137 0 0 330
0.560547 0 0 332
0.570156 0 0 342
0.580566 0 0 347
0.590176 0 0 353
0.600586 0 0 359
0.610195 0 0 364
0.620605 0 0 371
0.630215 0 0 376
0.640625 0 0 382
0.650234 0 0 388
0.660645 0 0 394
0.670254 0 0 403
0.680664 0 0 405
0.690273 0 0 411
0.700684 0 0 417
0.710293 0 0 423
0.720703 0 0 429
0.730312 0 0 435
0.740723 0 0 440
0.750332 0 0 446
0.760742 0 0 452
0.770352 0 0 458
0.780762 0 0 464
0.790371 0 0 469
0.800781 0 0 472
0.810391 0 0 481
0.820801 0 0 487
0.83041 0 0 493
0.84002 0 0 499
0.85043 0 0 505
0.860039 0 0 510
0.870449 0 0 517
0.880059 0 0 522
0.890469 0 0 528
0.900078 0 0 534
0.910488 0 0 540
0.920098 0 0 546
0.930508 0 0 552
0.940117 0 0 558
0.950527 0 0 564
0.960137 0 0 570
0.970547 0 0 575
0.980156 0 0 581
0.990566 0 0 587
1.00018 0 0 593
1.01059 0 0 599
1.0202 0 0 604
1.03061 0 0 611
1.04021 0 0 616
1.05062 0 0 622
1.06023 0 0 624
1.07064 0 0 634
1.08025 0 0 639
1.09066 0 0 645
1.10027 0 0 651
1.11068 0 0 657
1.12029 0 0 663
1.1307 0 0 669
1.14031 0 0 675
1.15072 0 0 681
1.16033 0 0 686
1.17074 0 0 692
1.18035 0 0 698
1.19076 0 0 704
0 0 1 25
0.0104102 0 1 38
0.0200195 0 1 50
0.0304297 0 1 63
0.0400391 0 1 75
0.0504492 0 1 88
0.0600586 0 1 100
0.0704687 0 1 113
0.0800781 0 1 125
0.0904883 0 1 138
0.100098 0 1 151
0.110508 0 1 164
0.120117 0 1 176
0.130527 0 1 190
0.140137 0 1 202
0.150547 0 1 219
0.160156 0 1 228
0.170566 0 1 241
0.180176 0 1 254
0.190586 0 1 267
0.200195 0 1 279
0.210605 0 1 293
0.220215 0 1 305
0.230625 0 1 319
0.240234 0 1 328
0.250645 0 1 345
0.260254 0 1 357
0.270664 0 1 371
0.280273 0 1 383
0.290684 0 1 392
0.300293 0 1 408
0.310703 0 1 422
0.320312 0 1 435
0.330723 0 1 448
0.340332 0 1 461
0.350742 0 1 474
0.360352 0 1 486
0.370762 0 1 496
0.380371 0 1 512
0.390781 0 1 526
0.400391 0 1 538
0.410801 0 1 548
0.42041 0 1 565
0.43002 0 1 577
0.44043 0 1 591
0.450039 0 1 603
0.460449 0 1 617
0.470059 0 1 629
0.480469 0 1 643
0.490078 0 1 652
0.500488 0 1 669
0.510098 0 1 682
0.520508 0 1 695
0.530117 0 1 704
0.540527 0 1 721
0.550137 0 1 734
0.560547 0 1 747
0.570156 0 1 756
0.580566 0 1 773
0.590176 0 1 786
0.600586 0 1 799
0.610195 0 1 811
0.620605 0 1 825
0.630215 0 1 838
0.640625 0 1 851
0.650234 0 1 860
0.660645 0 1 877
0.670254 0 1 890
0.680664 0 1 907
0.690273 0 1 912
0.700684 0 1 930
0.710293 0 1 941
0.720703 0 1 952
0.730312 0 1 969
0.740723 0 1 982
0.750332 0 1 995
0.760742 0 1 1009
0.770352 0 1 1021
0.780762 0 1 1021
0.790371 0 1 1021
0.800781 0 1 1021
0.810391 0 1 1021
0.820801 0 1 1021
0.83041 0 1 1021
0.84002 0 1 1021
0.85043 0 1 1021
0.860039 0 1 1021
0.870449 0 1 1021
0.880059 0 1 1021
0.890469 0 1 1021
0.900078 0 1 1021
0.910488 0 1 1021
0.920098 0 1 1021
0.930508 0 1 1021
0.940117 0 1 1021
0.950527 0 1 1021
0.960137 0 1 1021
0.970547 0 1 1021
0.980156 0 1 1021
0.990566 0 1 1021
1.00018 0 1 1021
1.01059 0 1 1021
1.0202 0 1 1021
1.03061 0 1 1021
1.04021 0 1 1021
1.05062 0 1 1021
1.06023 0 1 1021
1.07064 0 1 1021
1.08025 0 1 1021
1.09066 0 1 1021
1.10027 0 1 1021
1.11068 0 1 1021
1.12029 0 1 1021
1.1307 0 1 1021
1.14031 0 1 1021
1.15072 0 1 1021
1.16033 0 1 1021
1.17074 0 1 1021
1.18035 0 1 1021
1.19076 0 1 1021
0 0 2 16
0.0104102 0 2 23
0.0200195 0 2 30
0.0304297 0 2 37
0.0400391 0 2 44
0.0504492 0 2 52
0.0600586 0 2 59
0.0704687 0 2 66
0.0800781 0 2 73
0.0904883 0 2 81
0.100098 0 2 88
0.110508 0 2 96
0.120117 0 2 103
0.130527 0 2 111
0.140137 0 2 118
0.150547 0 2 126
0.160156 0 2 133
0.170566 0 2 140
0.180176 0 2 147
0.190586 0 2 155
0.200195 0 2 162
0.210605 0 2 170
0.220215 0 2 177
0.230625 0 2 185
0.240234 0 2 192
0.250645 0 2 200
0.260254 0 2 207
0.270664 0 2 215
0.280273 0 2 222
0.290684 0 2 229
0.300293 0 2 237
0.310703 0 2 245
0.320312 0 2 248
0.330723 0 2 259
0.340332 0 2 267
0.350742 0 2 274
0.360352 0 2 281
0.370762 0 2 289
0.380371 0 2 296
0.390781 0 2 304
0.400391 0 2 311
0.410801 0 2 319
0.42041 0 2 326
0.43002 0 2 333
0.44043 0 2 341
0.450039 0 2 348
0.460449 0 2 356
0.470059 0 2 363
0.480469 0 2 371
0.490078 0 2 378
0.500488 0 2 386
0.510098 0 2 394
0.520508 0 2 401
0.530117 0 2 409
0.540527 0 2 416
0.550137 0 2 427
0.560547 0 2 431
