InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0104102 0 0 26
0.0200195 0 0 32
0.0304297 0 0 38
0.0400391 0 0 43
0.0504492 0 0 49
0.0600586 0 0 54
0.0704687 0 0 60
0.0800781 0 0 66
0.0904883 0 0 72
0.100098 0 0 77
0.110508 0 0 80
0.120117 0 0 89
0.130527 0 0 95
0.140137 0 0 101
0.150547 0 0 107
0.160156 0 0 112
0.170566 0 0 118
0.180176 0 0 120
0.190586 0 0 130
0.200195 0 0 135
0.210605 0 0 142
0.220215 0 0 147
0.230625 0 0 153
0.240234 0 0 159
0.250645 0 0 165
0.260254 0 0 170
0.270664 0 0 176
0.280273 0 0 181
0.290684 0 0 187
0.300293 0 0 193
0.310703 0 0 199
0.320312 0 0 204
0.330723 0 0 210
0.340332 0 0 216
0.350742 0 0 221
0.360352 0 0 227
0.370762 0 0 233
0.380371 0 0 238
0.390781 0 0 244
0.400391 0 0 249
0.410801 0 0 255
0.42041 0 0 261
0.43002 0 0 266
0.44043 0 0 272
0.450039 0 0 277
0.460449 0 0 283
0.470059 0 0 289
0.480469 0 0 295
0.490078 0 0 300
0.500488 0 0 306
0.510098 0 0 312
0.520508 0 0 318
0.530117 0 0 323
0.540527 0 0 329
0.550137 0 0 335
0.560547 0 0 341
0.570156 0 0 346
0.580566 0 0 352
0.590176 0 0 358
0.600586 0 0 364
0.610195 0 0 369
0.620605 0 0 372
0.630215 0 0 381
0.640625 0 0 387
0.650234 0 0 393
0.660645 0 0 399
0.670254 0 0 404
0.680664 0 0 410
0.690273 0 0 416
0.700684 0 0 422
0.710293 0 0 424
0.720703 0 0 434
0.730312 0 0 439
0.740723 0 0 445
0.750332 0 0 451
0.760742 0 0 457
0.770352 0 0 463
0.780762 0 0 469
0.790371 0 0 474
0.800781 0 0 480
0.810391 0 0 486
0.820801 0 0 492
0.83041 0 0 498
0.84002 0 0 503
0.85043 0 0 509
0.860039 0 0 515
0.870449 0 0 521
0.880059 0 0 527
0.890469 0 0 532
0.900078 0 0 538
0.910488 0 0 544
0.920098 0 0 550
0.930508 0 0 559
0.940117 0 0 561
0.950527 0 0 567
0.960137 0 0 573
0.970547 0 0 578
0.980156 0 0 580
0.990566 0 0 590
1.00018 0 0 595
1.01059 0 0 601
1.0202 0 0 606
1.03061 0 0 612
1.04021 0 0 618
1.05062 0 0 620
1.06023 0 0 629
1.07064 0 0 635
1.08025 0 0 641
1.09066 0 0 647
1.10027 0 0 652
1.11068 0 0 658
1.12029 0 0 664
1.1307 0 0 670
1.14031 0 0 672
1.15072 0 0 682
1.16033 0 0 687
1.17074 0 0 693
1.18035 0 0 699
1.19076 0 0 705
0 0 1 43
0.0104102 0 1 59
0.0200195 0 1 64
0.0304297 0 1 81
0.0400391 0 1 93
0.0504492 0 1 107
0.0600586 0 1 119
0.0704687 0 1 132
0.0800781 0 1 145
0.0904883 0 1 158
0.100098 0 1 171
0.110508 0 1 185
0.120117 0 1 197
0.130527 0 1 211
0.140137 0 1 227
