InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 42
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 59
0.0900747 0 0 65
0.100277 0 0 70
0.110188 0 0 76
0.1201 0 0 82
0.130011 0 0 87
0.140213 0 0 93
0.150125 0 0 99
0.160036 0 0 104
0.170238 0 0 110
0.180149 0 0 116
0.190061 0 0 121
0.200263 0 0 127
0.210174 0 0 133
0.220085 0 0 138
0.230288 0 0 144
0.240199 0 0 150
0.25011 0 0 155
0.260021 0 0 161
0.270224 0 0 167
0.280135 0 0 173
0.290046 0 0 178
0.300249 0 0 184
0.31016 0 0 189
0.320071 0 0 195
0.330274 0 0 200
0.340185 0 0 206
0.350096 0 0 211
0.360007 0 0 216
0.37021 0 0 222
0.380121 0 0 227
0.390032 0 0 233
0.400235 0 0 238
0.410146 0 0 244
0.420057 0 0 249
0.43026 0 0 255
0.440171 0 0 260
0.450082 0 0 266
0.460285 0 0 272
0.470196 0 0 278
0.480107 0 0 283
0.490018 0 0 289
0.500221 0 0 295
0.510132 0 0 300
0.520043 0 0 306
0.530246 0 0 311
0.540157 0 0 317
0.550068 0 0 323
0.560271 0 0 329
0.570182 0 0 334
0.580093 0 0 340
0.590004 0 0 346
0.600207 0 0 351
0.610118 0 0 357
0.620029 0 0 363
0.630231 0 0 368
0.640143 0 0 374
0.650054 0 0 380
0.660256 0 0 386
0.670167 0 0 391
0.680079 0 0 397
0.690281 0 0 403
0.700192 0 0 409
0.710104 0 0 414
0.720015 0 0 420
0.730217 0 0 426
0.740128 0 0 431
0.75004 0 0 437
0.760242 0 0 443
0.770153 0 0 448
0.780064 0 0 454
0.790267 0 0 460
0.800178 0 0 465
0.810089 0 0 471
0.82 0 0 477
0.830203 0 0 483
0.840114 0 0 488
0.850025 0 0 494
0.860228 0 0 499
0.870139 0 0 505
0.88005 0 0 511
0.890253 0 0 516
0.900164 0 0 522
0.910075 0 0 528
0.920278 0 0 534
0.930189 0 0 539
0.9401 0 0 545
0.950011 0 0 550
0.960214 0 0 556
0.970125 0 0 562
0.980036 0 0 567
0.990239 0 0 573
1.00015 0 0 578
1.01006 0 0 584
1.02026 0 0 589
1.03017 0 0 595
1.04009 0 0 601
1.05029 0 0 607
1.0602 0 0 612
1.07011 0 0 618
1.08002 0 0 623
1.09022 0 0 629
1.10014 0 0 635
1.11005 0 0 640
1.12025 0 0 646
1.13016 0 0 652
1.14007 0 0 658
1.15027 0 0 663
1.16019 0 0 669
1.1701 0 0 674
1.18001 0 0 680
1.19021 0 0 686
0 0 1 30
0.0102026 0 1 40
0.0201138 0 1 52
0.0300249 0 1 127
0.0402275 0 1 76
0.0501387 0 1 88
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 136
0.100277 0 1 148
0.110188 0 1 160
0.1201 0 1 173
0.130011 0 1 184
0.140213 0 1 197
0.150125 0 1 209
0.160036 0 1 221
0.170238 0 1 234
0.180149 0 1 246
0.190061 0 1 258
0.200263 0 1 271
0.210174 0 1 283
0.220085 0 1 296
0.230288 0 1 308
0.240199 0 1 320
0.25011 0 1 332
0.260021 0 1 344
0.270224 0 1 357
0.280135 0 1 369
0.290046 0 1 380
0.300249 0 1 393
0.31016 0 1 405
0.320071 0 1 417
0.330274 0 1 429
0.340185 0 1 441
0.350096 0 1 453
0.360007 0 1 464
0.37021 0 1 477
0.380121 0 1 488
0.390032 0 1 500
0.400235 0 1 512
0.410146 0 1 524
0.420057 0 1 536
0.43026 0 1 548
0.440171 0 1 560
0.450082 0 1 572
0.460285 0 1 584
0.470196 0 1 597
0.480107 0 1 608
0.490018 0 1 621
0.500221 0 1 634
0.510132 0 1 646
0.520043 0 1 657
0.530246 0 1 670
0.540157 0 1 683
0.550068 0 1 695
0.560271 0 1 708
0.570182 0 1 720
0.580093 0 1 732
0.590004 0 1 744
0.600207 0 1 757
0.610118 0 1 769
0.620029 0 1 781
0.630231 0 1 794
0.640143 0 1 806
0.650054 0 1 818
0.660256 0 1 831
0.670167 0 1 843
0.680079 0 1 856
0.690281 0 1 868
0.700192 0 1 881
0.710104 0 1 893
0.720015 0 1 905
0.730217 0 1 917
0.740128 0 1 929
0.75004 0 1 942
0.760242 0 1 954
0.770153 0 1 966
0.780064 0 1 979
0.790267 0 1 991
0.800178 0 1 1003
0.810089 0 1 1016
0.82 0 1 1014
0.830203 0 1 1014
0.840114 0 1 1014
0.850025 0 1 1014
0.860228 0 1 1014
0.870139 0 1 1014
0.88005 0 1 1014
0.890253 0 1 1014
0.900164 0 1 1014
0.910075 0 1 1014
0.920278 0 1 1014
0.930189 0 1 1014
0.9401 0 1 1014
0.950011 0 1 1014
0.960214 0 1 1014
0.970125 0 1 1014
0.980036 0 1 1014
0.990239 0 1 1014
1.00015 0 1 1014
1.01006 0 1 1014
1.02026 0 1 1014
1.03017 0 1 1014
1.04009 0 1 1014
1.05029 0 1 1014
1.0602 0 1 1014
1.07011 0 1 1014
1.08002 0 1 1014
1.09022 0 1 1014
1.10014 0 1 1014
1.11005 0 1 1014
1.12025 0 1 1014
1.13016 0 1 1014
1.14007 0 1 1014
1.15027 0 1 1014
1.16019 0 1 1014
1.1701 0 1 1014
1.18001 0 1 1014
1.19021 0 1 1014
0 0 2 19
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 53
0.0600498 0 2 60
0.0702524 0 2 68
0.0801636 0 2 75
0.0900747 0 2 82
0.100277 0 2 89
0.110188 0 2 96
0.1201 0 2 103
0.130011 0 2 111
0.140213 0 2 118
0.150125 0 2 125
0.160036 0 2 132
0.170238 0 2 140
0.180149 0 2 147
0.190061 0 2 154
0.200263 0 2 162
0.210174 0 2 169
0.220085 0 2 176
0.230288 0 2 183
0.240199 0 2 190
0.25011 0 2 198
0.260021 0 2 205
0.270224 0 2 212
0.280135 0 2 219
0.290046 0 2 226
0.300249 0 2 234
0.31016 0 2 240
0.320071 0 2 247
0.330274 0 2 255
0.340185 0 2 262
0.350096 0 2 269
0.360007 0 2 276
0.37021 0 2 282
0.380121 0 2 290
0.390032 0 2 296
0.400235 0 2 304
0.410146 0 2 310
0.420057 0 2 317
0.43026 0 2 325
