InputVoltage BandgapControl RampGain ADCvalue
0 0 0 11
0.0104102 0 0 13
0.0200195 0 0 18
0.0304297 0 0 24
0.0400391 0 0 29
0.0504492 0 0 35
0.0600586 0 0 40
0.0704687 0 0 46
0.0800781 0 0 51
0.0904883 0 0 57
0.100098 0 0 63
0.110508 0 0 69
0.120117 0 0 74
0.130527 0 0 76
0.140137 0 0 85
0.150547 0 0 91
0.160156 0 0 97
0.170566 0 0 103
0.180176 0 0 108
0.190586 0 0 114
0.200195 0 0 116
0.210605 0 0 126
0.220215 0 0 131
0.230625 0 0 137
0.240234 0 0 143
0.250645 0 0 149
0.260254 0 0 154
0.270664 0 0 160
0.280273 0 0 166
0.290684 0 0 175
0.300293 0 0 177
0.310703 0 0 183
0.320312 0 0 188
0.330723 0 0 194
0.340332 0 0 196
0.350742 0 0 205
0.360352 0 0 211
0.370762 0 0 216
0.380371 0 0 222
0.390781 0 0 227
0.400391 0 0 233
0.410801 0 0 238
0.42041 0 0 240
0.43002 0 0 249
0.44043 0 0 255
0.450039 0 0 260
0.460449 0 0 266
0.470059 0 0 271
0.480469 0 0 277
0.490078 0 0 282
0.500488 0 0 288
0.510098 0 0 293
0.520508 0 0 299
0.530117 0 0 305
0.540527 0 0 310
0.550137 0 0 316
0.560547 0 0 322
0.570156 0 0 327
0.580566 0 0 333
0.590176 0 0 338
0.600586 0 0 344
0.610195 0 0 350
0.620605 0 0 352
0.630215 0 0 361
0.640625 0 0 367
0.650234 0 0 372
0.660645 0 0 378
0.670254 0 0 380
0.680664 0 0 390
0.690273 0 0 395
0.700684 0 0 401
0.710293 0 0 406
0.720703 0 0 412
0.730312 0 0 418
0.740723 0 0 424
0.750332 0 0 429
0.760742 0 0 435
0.770352 0 0 441
0.780762 0 0 446
0.790371 0 0 448
0.800781 0 0 458
0.810391 0 0 463
0.820801 0 0 469
0.83041 0 0 474
0.84002 0 0 480
0.85043 0 0 485
0.860039 0 0 491
0.870449 0 0 497
0.880059 0 0 502
0.890469 0 0 508
0.900078 0 0 514
0.910488 0 0 523
0.920098 0 0 525
0.930508 0 0 531
0.940117 0 0 536
0.950527 0 0 542
0.960137 0 0 547
0.970547 0 0 553
0.980156 0 0 558
0.990566 0 0 564
1.00018 0 0 570
1.01059 0 0 572
1.0202 0 0 581
1.03061 0 0 587
1.04021 0 0 592
1.05062 0 0 598
1.06023 0 0 607
1.07064 0 0 609
1.08025 0 0 615
1.09066 0 0 621
1.10027 0 0 627
1.11068 0 0 632
1.12029 0 0 637
1.1307 0 0 647
1.14031 0 0 649
1.15072 0 0 655
1.16033 0 0 661
1.17074 0 0 666
1.18035 0 0 668
1.19076 0 0 677
0 0 1 15
0.0104102 0 1 27
0.0200195 0 1 38
0.0304297 0 1 50
0.0400391 0 1 62
0.0504492 0 1 74
0.0600586 0 1 86
0.0704687 0 1 98
0.0800781 0 1 110
0.0904883 0 1 123
0.100098 0 1 135
0.110508 0 1 144
0.120117 0 1 156
0.130527 0 1 172
0.140137 0 1 185
0.150547 0 1 198
0.160156 0 1 210
0.170566 0 1 223
0.180176 0 1 235
0.190586 0 1 248
0.200195 0 1 256
0.210605 0 1 274
0.220215 0 1 286
0.230625 0 1 296
0.240234 0 1 311
0.250645 0 1 325
0.260254 0 1 337
0.270664 0 1 350
0.280273 0 1 362
0.290684 0 1 375
0.300293 0 1 387
0.310703 0 1 396
0.320312 0 1 408
0.330723 0 1 425
0.340332 0 1 437
0.350742 0 1 450
0.360352 0 1 461
0.370762 0 1 474
0.380371 0 1 485
0.390781 0 1 498
0.400391 0 1 509
0.410801 0 1 523
0.42041 0 1 534
0.43002 0 1 546
0.44043 0 1 559
0.450039 0 1 570
0.460449 0 1 583
0.470059 0 1 595
0.480469 0 1 604
0.490078 0 1 619
0.500488 0 1 632
0.510098 0 1 645
0.520508 0 1 657
0.530117 0 1 670
0.540527 0 1 682
0.550137 0 1 694
0.560547 0 1 707
0.570156 0 1 718
0.580566 0 1 731
0.590176 0 1 743
0.600586 0 1 756
0.610195 0 1 764
0.620605 0 1 781
0.630215 0 1 793
0.640625 0 1 806
0.650234 0 1 818
0.660645 0 1 831
0.670254 0 1 847
0.680664 0 1 857
0.690273 0 1 868
0.700684 0 1 881
0.710293 0 1 894
0.720703 0 1 907
0.730312 0 1 923
0.740723 0 1 933
0.750332 0 1 940
0.760742 0 1 957
0.770352 0 1 969
0.780762 0 1 982
0.790371 0 1 994
0.800781 0 1 1011
0.810391 0 1 1019
0.820801 0 1 1019
0.83041 0 1 1019
0.84002 0 1 1019
0.85043 0 1 1019
0.860039 0 1 1019
0.870449 0 1 1019
0.880059 0 1 1019
0.890469 0 1 1019
0.900078 0 1 1019
0.910488 0 1 1019
0.920098 0 1 1019
0.930508 0 1 1019
0.940117 0 1 1019
0.950527 0 1 1019
0.960137 0 1 1019
0.970547 0 1 1019
0.980156 0 1 1019
0.990566 0 1 1019
1.00018 0 1 1019
1.01059 0 1 1019
1.0202 0 1 1019
1.03061 0 1 1019
1.04021 0 1 1019
1.05062 0 1 1019
1.06023 0 1 1019
1.07064 0 1 1019
1.08025 0 1 1019
1.09066 0 1 1019
1.10027 0 1 1019
1.11068 0 1 1019
1.12029 0 1 1019
1.1307 0 1 1019
1.14031 0 1 1019
1.15072 0 1 1019
1.16033 0 1 1019
1.17074 0 1 1019
1.18035 0 1 1019
1.19076 0 1 1019
0 0 2 9
0.0104102 0 2 16
0.0200195 0 2 23
0.0304297 0 2 30
0.0400391 0 2 37
0.0504492 0 2 40
0.0600586 0 2 51
0.0704687 0 2 58
0.0800781 0 2 65
0.0904883 0 2 73
0.100098 0 2 76
0.110508 0 2 87
0.120117 0 2 94
0.130527 0 2 101
0.140137 0 2 109
0.150547 0 2 112
0.160156 0 2 123
0.170566 0 2 131
0.180176 0 2 138
0.190586 0 2 145
0.200195 0 2 152
0.210605 0 2 160
0.220215 0 2 167
0.230625 0 2 175
0.240234 0 2 182
0.250645 0 2 190
0.260254 0 2 197
0.270664 0 2 204
0.280273 0 2 211
0.290684 0 2 218
0.300293 0 2 226
0.310703 0 2 233
0.320312 0 2 240
0.330723 0 2 244
0.340332 0 2 255
0.350742 0 2 262
0.360352 0 2 269
0.370762 0 2 276
0.380371 0 2 283
0.390781 0 2 290
0.400391 0 2 297
0.410801 0 2 305
0.42041 0 2 311
0.43002 0 2 318
0.44043 0 2 325
0.450039 0 2 328
0.460449 0 2 339
0.470059 0 2 346
0.480469 0 2 354
0.490078 0 2 360
0.500488 0 2 364
0.510098 0 2 375
0.520508 0 2 382
0.530117 0 2 389
0.540527 0 2 396
0.550137 0 2 400
0.560547 0 2 411
0.570156 0 2 418
0.580566 0 2 425
0.590176 0 2 432
0.600586 0 2 436
0.610195 0 2 446
0.620605 0 2 454
0.630215 0 2 461
0.640625 0 2 469
0.650234 0 2 475
0.660645 0 2 483
0.670254 0 2 490
0.680664 0 2 498
0.690273 0 2 505
0.700684 0 2 512
0.710293 0 2 519
0.720703 0 2 527
0.730312 0 2 534
0.740723 0 2 541
0.750332 0 2 548
0.760742 0 2 552
0.770352 0 2 563
0.780762 0 2 570
0.790371 0 2 577
0.800781 0 2 585
0.810391 0 2 588
0.820801 0 2 599
0.83041 0 2 606
0.84002 0 2 613
0.85043 0 2 621
0.860039 0 2 624
0.870449 0 2 635
0.880059 0 2 642
0.890469 0 2 649
0.900078 0 2 657
0.910488 0 2 664
0.920098 0 2 671
0.930508 0 2 678
0.940117 0 2 685
0.950527 0 2 693
0.960137 0 2 696
0.970547 0 2 707
0.980156 0 2 714
0.990566 0 2 721
1.00018 0 2 725
1.01059 0 2 736
1.0202 0 2 742
1.03061 0 2 750
1.04021 0 2 757
1.05062 0 2 765
1.06023 0 2 775
1.07064 0 2 779
1.08025 0 2 787
1.09066 0 2 794
1.10027 0 2 801
1.11068 0 2 809
1.12029 0 2 816
1.1307 0 2 823
1.14031 0 2 830
1.15072 0 2 838
1.16033 0 2 845
1.17074 0 2 852
1.18035 0 2 859
1.19076 0 2 867
0 0 3 9
0.0104102 0 3 12
0.0200195 0 3 22
0.0304297 0 3 29
0.0400391 0 3 35
0.0504492 0 3 42
0.0600586 0 3 49
0.0704687 0 3 52
0.0800781 0 3 62
0.0904883 0 3 69
0.100098 0 3 72
0.110508 0 3 83
0.120117 0 3 90
0.130527 0 3 97
0.140137 0 3 100
0.150547 0 3 111
0.160156 0 3 117
0.170566 0 3 125
0.180176 0 3 128
0.190586 0 3 139
0.200195 0 3 145
0.210605 0 3 153
0.220215 0 3 156
0.230625 0 3 167
0.240234 0 3 174
0.250645 0 3 181
0.260254 0 3 191
0.270664 0 3 195
0.280273 0 3 201
0.290684 0 3 209
0.300293 0 3 215
0.310703 0 3 223
0.320312 0 3 229
0.330723 0 3 236
0.340332 0 3 243
0.350742 0 3 250
0.360352 0 3 257
0.370762 0 3 263
0.380371 0 3 270
0.390781 0 3 277
0.400391 0 3 283
0.410801 0 3 290
0.42041 0 3 297
0.43002 0 3 303
0.44043 0 3 310
0.450039 0 3 317
0.460449 0 3 320
0.470059 0 3 330
0.480469 0 3 337
0.490078 0 3 340
0.500488 0 3 351
0.510098 0 3 357
0.520508 0 3 365
0.530117 0 3 371
0.540527 0 3 378
0.550137 0 3 385
0.560547 0 3 392
0.570156 0 3 398
0.580566 0 3 406
0.590176 0 3 412
0.600586 0 3 419
0.610195 0 3 426
0.620605 0 3 433
0.630215 0 3 436
