InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 24
0.0200195 0 0 27
0.0304297 0 0 31
0.0400391 0 0 34
0.0504492 0 0 38
0.0600586 0 0 42
0.0704687 0 0 46
0.0800781 0 0 49
0.0904883 0 0 53
0.100098 0 0 56
0.110508 0 0 60
0.120117 0 0 64
0.130527 0 0 68
0.140137 0 0 71
0.150547 0 0 75
0.160156 0 0 79
0.170566 0 0 83
0.180176 0 0 86
0.190586 0 0 90
0.200195 0 0 94
0.210605 0 0 98
0.220215 0 0 101
0.230625 0 0 105
0.240234 0 0 109
0.250645 0 0 113
0.260254 0 0 116
0.270664 0 0 120
0.280273 0 0 124
0.290684 0 0 128
0.300293 0 0 132
0.310703 0 0 136
0.320312 0 0 139
0.330723 0 0 143
0.340332 0 0 147
0.350742 0 0 151
0.360352 0 0 154
0.370762 0 0 158
0.380371 0 0 162
0.390781 0 0 166
0.400391 0 0 169
0.410801 0 0 173
0.42041 0 0 177
0.43002 0 0 181
0.44043 0 0 184
0.450039 0 0 188
0.460449 0 0 192
0.470059 0 0 195
0.480469 0 0 199
0.490078 0 0 203
0.500488 0 0 206
0.510098 0 0 210
0.520508 0 0 214
0.530117 0 0 217
0.540527 0 0 221
0.550137 0 0 224
0.560547 0 0 228
0.570156 0 0 228
0.580566 0 0 235
0.590176 0 0 239
0.600586 0 0 242
0.610195 0 0 246
0.620605 0 0 250
0.630215 0 0 253
0.640625 0 0 257
0.650234 0 0 261
0.660645 0 0 264
0.670254 0 0 268
0.680664 0 0 275
0.690273 0 0 275
0.700684 0 0 279
0.710293 0 0 283
0.720703 0 0 286
0.730312 0 0 290
0.740723 0 0 294
0.750332 0 0 297
0.760742 0 0 301
0.770352 0 0 305
0.780762 0 0 309
0.790371 0 0 312
0.800781 0 0 316
0.810391 0 0 320
0.820801 0 0 320
0.83041 0 0 327
0.84002 0 0 331
0.85043 0 0 335
0.860039 0 0 338
0.870449 0 0 342
0.880059 0 0 346
0.890469 0 0 350
0.900078 0 0 354
0.910488 0 0 357
0.920098 0 0 361
0.930508 0 0 365
0.940117 0 0 369
0.950527 0 0 373
0.960137 0 0 376
0.970547 0 0 380
0.980156 0 0 384
0.990566 0 0 388
1.00018 0 0 391
1.01059 0 0 395
1.0202 0 0 399
1.03061 0 0 403
1.04021 0 0 406
1.05062 0 0 410
1.06023 0 0 414
1.07064 0 0 418
1.08025 0 0 421
1.09066 0 0 425
1.10027 0 0 429
1.11068 0 0 433
1.12029 0 0 436
1.1307 0 0 440
1.14031 0 0 444
1.15072 0 0 448
1.16033 0 0 452
1.17074 0 0 456
1.18035 0 0 459
1.19076 0 0 463
1.20037 0 0 467
1.21078 0 0 470
1.22039 0 0 474
1.2308 0 0 478
1.24041 0 0 482
1.25002 0 0 485
1.26043 0 0 489
1.27004 0 0 493
1.28045 0 0 497
1.29006 0 0 500
1.30047 0 0 504
1.31008 0 0 507
1.32049 0 0 511
1.3301 0 0 515
1.34051 0 0 519
1.35012 0 0 523
1.36053 0 0 526
1.37014 0 0 530
1.38055 0 0 534
1.39016 0 0 537
1.40057 0 0 541
1.41018 0 0 545
1.42059 0 0 549
1.4302 0 0 552
1.44061 0 0 556
1.45021 0 0 560
1.46062 0 0 563
1.47023 0 0 567
1.48064 0 0 571
1.49025 0 0 574
1.50066 0 0 578
1.51027 0 0 582
1.52068 0 0 586
1.53029 0 0 589
1.5407 0 0 593
1.55031 0 0 597
1.56072 0 0 601
1.57033 0 0 604
1.58074 0 0 608
1.59035 0 0 608
1.60076 0 0 615
1.61037 0 0 619
1.62078 0 0 623
1.63039 0 0 627
1.6408 0 0 630
1.65041 0 0 634
1.66002 0 0 638
1.67043 0 0 642
1.68004 0 0 645
1.69045 0 0 649
1.70006 0 0 653
1.71047 0 0 657
1.72008 0 0 660
1.73049 0 0 664
1.7401 0 0 668
1.75051 0 0 672
1.76012 0 0 675
1.77053 0 0 676
1.78014 0 0 683
1.79055 0 0 687
0 0 1 40
0.0104102 0 1 48
0.0200195 0 1 56
0.0304297 0 1 64
0.0400391 0 1 68
0.0504492 0 1 76
0.0600586 0 1 87
0.0704687 0 1 92
0.0800781 0 1 103
0.0904883 0 1 111
0.100098 0 1 119
0.110508 0 1 128
0.120117 0 1 139
0.130527 0 1 144
0.140137 0 1 152
0.150547 0 1 160
0.160156 0 1 169
0.170566 0 1 177
0.180176 0 1 185
0.190586 0 1 193
0.200195 0 1 201
0.210605 0 1 210
0.220215 0 1 218
0.230625 0 1 227
0.240234 0 1 235
0.250645 0 1 243
0.260254 0 1 251
0.270664 0 1 256
0.280273 0 1 264
0.290684 0 1 276
0.300293 0 1 285
0.310703 0 1 293
0.320312 0 1 301
0.330723 0 1 310
0.340332 0 1 317
0.350742 0 1 326
0.360352 0 1 334
0.370762 0 1 343
0.380371 0 1 351
0.390781 0 1 359
0.400391 0 1 367
0.410801 0 1 376
0.42041 0 1 384
0.43002 0 1 392
0.44043 0 1 400
0.450039 0 1 408
0.460449 0 1 416
0.470059 0 1 424
0.480469 0 1 433
0.490078 0 1 440
0.500488 0 1 448
0.510098 0 1 456
0.520508 0 1 464
0.530117 0 1 475
0.540527 0 1 480
0.550137 0 1 488
0.560547 0 1 496
0.570156 0 1 503
0.580566 0 1 515
0.590176 0 1 516
0.600586 0 1 527
0.610195 0 1 535
0.620605 0 1 544
0.630215 0 1 551
0.640625 0 1 563
0.650234 0 1 571
0.660645 0 1 572
0.670254 0 1 583
0.680664 0 1 592
0.690273 0 1 603
0.700684 0 1 608
0.710293 0 1 616
0.720703 0 1 625
0.730312 0 1 632
0.740723 0 1 641
0.750332 0 1 648
0.760742 0 1 657
0.770352 0 1 665
0.780762 0 1 673
0.790371 0 1 681
0.800781 0 1 690
0.810391 0 1 698
0.820801 0 1 706
0.83041 0 1 714
0.84002 0 1 722
0.85043 0 1 731
0.860039 0 1 739
0.870449 0 1 744
0.880059 0 1 755
0.890469 0 1 764
0.900078 0 1 772
0.910488 0 1 781
0.920098 0 1 789
0.930508 0 1 798
0.940117 0 1 805
0.950527 0 1 814
0.960137 0 1 823
0.970547 0 1 831
0.980156 0 1 839
0.990566 0 1 847
