InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0104102 0 0 19
0.0200195 0 0 24
0.0304297 0 0 29
0.0400391 0 0 35
0.0504492 0 0 40
0.0600586 0 0 46
0.0704687 0 0 51
0.0800781 0 0 57
0.0904883 0 0 62
0.100098 0 0 64
0.110508 0 0 73
0.120117 0 0 79
0.130527 0 0 84
0.140137 0 0 90
0.150547 0 0 99
0.160156 0 0 101
0.170566 0 0 107
0.180176 0 0 112
0.190586 0 0 118
0.200195 0 0 123
0.210605 0 0 129
0.220215 0 0 134
0.230625 0 0 140
0.240234 0 0 145
0.250645 0 0 151
0.260254 0 0 156
0.270664 0 0 162
0.280273 0 0 167
0.290684 0 0 173
0.300293 0 0 178
0.310703 0 0 184
0.320312 0 0 189
0.330723 0 0 195
0.340332 0 0 200
0.350742 0 0 206
0.360352 0 0 211
0.370762 0 0 217
0.380371 0 0 222
0.390781 0 0 227
0.400391 0 0 233
0.410801 0 0 238
0.42041 0 0 244
0.43002 0 0 249
0.44043 0 0 255
0.450039 0 0 260
0.460449 0 0 266
0.470059 0 0 271
0.480469 0 0 277
0.490078 0 0 282
0.500488 0 0 284
0.510098 0 0 293
0.520508 0 0 299
0.530117 0 0 304
0.540527 0 0 310
0.550137 0 0 315
0.560547 0 0 321
0.570156 0 0 326
0.580566 0 0 332
0.590176 0 0 337
0.600586 0 0 343
0.610195 0 0 348
0.620605 0 0 354
0.630215 0 0 363
0.640625 0 0 365
0.650234 0 0 371
0.660645 0 0 376
0.670254 0 0 382
0.680664 0 0 391
0.690273 0 0 393
0.700684 0 0 399
0.710293 0 0 404
0.720703 0 0 410
0.730312 0 0 415
0.740723 0 0 421
0.750332 0 0 427
0.760742 0 0 432
0.770352 0 0 437
0.780762 0 0 443
0.790371 0 0 449
0.800781 0 0 454
0.810391 0 0 456
0.820801 0 0 466
0.83041 0 0 471
0.84002 0 0 476
0.85043 0 0 482
0.860039 0 0 487
0.870449 0 0 493
0.880059 0 0 498
0.890469 0 0 504
0.900078 0 0 510
0.910488 0 0 515
0.920098 0 0 521
0.930508 0 0 526
0.940117 0 0 528
0.950527 0 0 537
0.960137 0 0 543
0.970547 0 0 549
0.980156 0 0 554
