InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 30
0.0304297 0 0 35
0.0400391 0 0 41
0.0504492 0 0 46
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 74
0.110508 0 0 80
0.120117 0 0 86
0.130527 0 0 88
0.140137 0 0 97
0.150547 0 0 103
0.160156 0 0 108
0.170566 0 0 114
0.180176 0 0 116
0.190586 0 0 126
0.200195 0 0 131
0.210605 0 0 137
0.220215 0 0 142
0.230625 0 0 148
0.240234 0 0 154
0.250645 0 0 156
0.260254 0 0 165
0.270664 0 0 171
0.280273 0 0 176
0.290684 0 0 182
0.300293 0 0 187
0.310703 0 0 193
0.320312 0 0 199
0.330723 0 0 204
0.340332 0 0 210
0.350742 0 0 215
0.360352 0 0 221
0.370762 0 0 226
0.380371 0 0 228
0.390781 0 0 237
0.400391 0 0 242
0.410801 0 0 248
0.42041 0 0 253
0.43002 0 0 259
0.44043 0 0 264
0.450039 0 0 270
0.460449 0 0 275
0.470059 0 0 281
0.480469 0 0 286
0.490078 0 0 292
0.500488 0 0 298
0.510098 0 0 303
0.520508 0 0 309
0.530117 0 0 314
0.540527 0 0 320
0.550137 0 0 326
0.560547 0 0 331
0.570156 0 0 337
0.580566 0 0 342
0.590176 0 0 344
0.600586 0 0 354
0.610195 0 0 359
0.620605 0 0 365
0.630215 0 0 371
0.640625 0 0 377
0.650234 0 0 382
0.660645 0 0 388
0.670254 0 0 393
0.680664 0 0 399
0.690273 0 0 405
0.700684 0 0 410
0.710293 0 0 416
0.720703 0 0 422
0.730312 0 0 427
0.740723 0 0 433
0.750332 0 0 439
0.760742 0 0 445
0.770352 0 0 450
0.780762 0 0 456
0.790371 0 0 461
0.800781 0 0 467
0.810391 0 0 473
0.820801 0 0 479
0.83041 0 0 484
0.84002 0 0 490
0.85043 0 0 495
0.860039 0 0 501
0.870449 0 0 506
0.880059 0 0 512
0.890469 0 0 518
0.900078 0 0 523
0.910488 0 0 529
0.920098 0 0 534
0.930508 0 0 540
0.940117 0 0 546
0.950527 0 0 551
0.960137 0 0 557
0.970547 0 0 562
0.980156 0 0 571
0.990566 0 0 573
1.00018 0 0 578
1.01059 0 0 584
1.0202 0 0 589
1.03061 0 0 599
1.04021 0 0 601
1.05062 0 0 607
1.06023 0 0 612
1.07064 0 0 618
1.08025 0 0 623
1.09066 0 0 629
1.10027 0 0 635
1.11068 0 0 641
1.12029 0 0 646
1.1307 0 0 652
1.14031 0 0 658
1.15072 0 0 660
1.16033 0 0 669
1.17074 0 0 675
1.18035 0 0 681
1.19076 0 0 686
0 0 1 38
0.0104102 0 1 50
0.0200195 0 1 61
0.0304297 0 1 74
0.0400391 0 1 86
0.0504492 0 1 98
0.0600586 0 1 110
0.0704687 0 1 122
0.0800781 0 1 134
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 180
0.130527 0 1 196
0.140137 0 1 208
0.150547 0 1 221
0.160156 0 1 233
0.170566 0 1 246
0.180176 0 1 257
0.190586 0 1 270
0.200195 0 1 282
0.210605 0 1 292
0.220215 0 1 307
0.230625 0 1 316
0.240234 0 1 328
0.250645 0 1 344
0.260254 0 1 356
0.270664 0 1 369
0.280273 0 1 381
0.290684 0 1 394
0.300293 0 1 405
0.310703 0 1 419
0.320312 0 1 430
0.330723 0 1 443
0.340332 0 1 454
0.350742 0 1 467
0.360352 0 1 478
0.370762 0 1 490
0.380371 0 1 501
0.390781 0 1 514
0.400391 0 1 525
0.410801 0 1 538
0.42041 0 1 550
0.43002 0 1 561
0.44043 0 1 573
0.450039 0 1 585
0.460449 0 1 597
0.470059 0 1 609
0.480469 0 1 622
0.490078 0 1 634
0.500488 0 1 646
0.510098 0 1 658
0.520508 0 1 671
0.530117 0 1 683
0.540527 0 1 692
0.550137 0 1 704
0.560547 0 1 716
0.570156 0 1 728
0.580566 0 1 744
0.590176 0 1 756
0.600586 0 1 768
0.610195 0 1 781
0.620605 0 1 794
0.630215 0 1 806
0.640625 0 1 818
0.650234 0 1 830
0.660645 0 1 843
0.670254 0 1 855
0.680664 0 1 864
0.690273 0 1 876
0.700684 0 1 892
0.710293 0 1 900
0.720703 0 1 918
0.730312 0 1 930
0.740723 0 1 942
0.750332 0 1 954
0.760742 0 1 964
0.770352 0 1 979
0.780762 0 1 988
0.790371 0 1 1000
0.800781 0 1 1016
0.810391 0 1 1016
0.820801 0 1 1016
0.83041 0 1 1016
0.84002 0 1 1016
0.85043 0 1 1016
0.860039 0 1 1016
0.870449 0 1 1016
0.880059 0 1 1016
0.890469 0 1 1016
0.900078 0 1 1016
0.910488 0 1 1016
0.920098 0 1 1016
0.930508 0 1 1016
0.940117 0 1 1016
0.950527 0 1 1016
0.960137 0 1 1016
0.970547 0 1 1016
0.980156 0 1 1016
0.990566 0 1 1016
1.00018 0 1 1016
1.01059 0 1 1016
1.0202 0 1 1016
1.03061 0 1 1016
1.04021 0 1 1016
1.05062 0 1 1016
1.06023 0 1 1016
1.07064 0 1 1016
1.08025 0 1 1016
1.09066 0 1 1016
1.10027 0 1 1016
1.11068 0 1 1016
1.12029 0 1 1016
1.1307 0 1 1016
1.14031 0 1 1016
1.15072 0 1 1016
1.16033 0 1 1016
1.17074 0 1 1016
1.18035 0 1 1016
1.19076 0 1 1016
0 0 2 23
0.0104102 0 2 31
0.0200195 0 2 37
0.0304297 0 2 45
0.0400391 0 2 55
0.0504492 0 2 59
0.0600586 0 2 66
0.0704687 0 2 73
0.0800781 0 2 80
0.0904883 0 2 84
0.100098 0 2 95
0.110508 0 2 102
0.120117 0 2 109
0.130527 0 2 117
0.140137 0 2 120
0.150547 0 2 131
0.160156 0 2 138
0.170566 0 2 146
0.180176 0 2 152
0.190586 0 2 160
0.200195 0 2 167
0.210605 0 2 175
0.220215 0 2 182
0.230625 0 2 189
0.240234 0 2 196
0.250645 0 2 200
0.260254 0 2 210
0.270664 0 2 218
0.280273 0 2 225
0.290684 0 2 232
0.300293 0 2 239
0.310703 0 2 247
0.320312 0 2 254
0.330723 0 2 261
0.340332 0 2 264
0.350742 0 2 275
0.360352 0 2 282
0.370762 0 2 289
0.380371 0 2 292
0.390781 0 2 303
0.400391 0 2 309
0.410801 0 2 317
0.42041 0 2 320
0.43002 0 2 330
0.44043 0 2 338
0.450039 0 2 344
0.460449 0 2 352
0.470059 0 2 359
0.480469 0 2 366
0.490078 0 2 373
0.500488 0 2 380
0.510098 0 2 387
0.520508 0 2 395
0.530117 0 2 402
0.540527 0 2 409
0.550137 0 2 416
0.560547 0 2 420
0.570156 0 2 431
0.580566 0 2 438
0.590176 0 2 445
0.600586 0 2 452
0.610195 0 2 459
0.620605 0 2 467
0.630215 0 2 473
0.640625 0 2 482
0.650234 0 2 488
0.660645 0 2 496
0.670254 0 2 503
0.680664 0 2 511
0.690273 0 2 517
0.700684 0 2 525
0.710293 0 2 532
0.720703 0 2 536
