InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 19
0.0200195 0 0 22
0.0304297 0 0 26
0.0400391 0 0 29
0.0504492 0 0 33
0.0600586 0 0 36
0.0704687 0 0 36
0.0800781 0 0 43
0.0904883 0 0 47
0.100098 0 0 50
0.110508 0 0 54
0.120117 0 0 57
0.130527 0 0 61
0.140137 0 0 64
0.150547 0 0 68
0.160156 0 0 72
0.170566 0 0 75
0.180176 0 0 79
0.190586 0 0 83
0.200195 0 0 86
0.210605 0 0 90
0.220215 0 0 94
0.230625 0 0 97
0.240234 0 0 101
0.250645 0 0 105
0.260254 0 0 108
0.270664 0 0 112
0.280273 0 0 115
0.290684 0 0 119
0.300293 0 0 123
0.310703 0 0 126
0.320312 0 0 130
0.330723 0 0 134
0.340332 0 0 137
0.350742 0 0 141
0.360352 0 0 144
0.370762 0 0 148
0.380371 0 0 152
0.390781 0 0 155
0.400391 0 0 159
0.410801 0 0 163
0.42041 0 0 166
0.43002 0 0 170
0.44043 0 0 173
0.450039 0 0 177
0.460449 0 0 181
0.470059 0 0 184
0.480469 0 0 188
0.490078 0 0 191
0.500488 0 0 195
0.510098 0 0 198
0.520508 0 0 202
0.530117 0 0 205
0.540527 0 0 209
0.550137 0 0 212
0.560547 0 0 216
0.570156 0 0 219
0.580566 0 0 223
0.590176 0 0 226
0.600586 0 0 230
0.610195 0 0 233
0.620605 0 0 237
0.630215 0 0 240
0.640625 0 0 244
0.650234 0 0 244
0.660645 0 0 251
0.670254 0 0 255
0.680664 0 0 258
0.690273 0 0 262
0.700684 0 0 265
0.710293 0 0 269
0.720703 0 0 273
0.730312 0 0 276
0.740723 0 0 280
0.750332 0 0 283
0.760742 0 0 287
0.770352 0 0 291
0.780762 0 0 294
0.790371 0 0 298
0.800781 0 0 301
0.810391 0 0 305
0.820801 0 0 309
0.83041 0 0 312
0.84002 0 0 316
0.85043 0 0 319
0.860039 0 0 323
0.870449 0 0 327
0.880059 0 0 330
0.890469 0 0 334
0.900078 0 0 338
0.910488 0 0 341
0.920098 0 0 345
0.930508 0 0 349
0.940117 0 0 352
0.950527 0 0 356
0.960137 0 0 359
0.970547 0 0 363
0.980156 0 0 367
0.990566 0 0 371
1.00018 0 0 374
1.01059 0 0 378
1.0202 0 0 382
1.03061 0 0 385
1.04021 0 0 389
1.05062 0 0 393
1.06023 0 0 396
1.07064 0 0 400
1.08025 0 0 403
1.09066 0 0 407
1.10027 0 0 411
1.11068 0 0 414
1.12029 0 0 418
1.1307 0 0 422
1.14031 0 0 425
1.15072 0 0 429
1.16033 0 0 432
1.17074 0 0 436
1.18035 0 0 436
1.19076 0 0 443
1.20037 0 0 447
1.21078 0 0 450
1.22039 0 0 454
1.2308 0 0 458
1.24041 0 0 461
1.25002 0 0 465
1.26043 0 0 468
1.27004 0 0 472
1.28045 0 0 472
1.29006 0 0 479
1.30047 0 0 483
1.31008 0 0 486
1.32049 0 0 490
1.3301 0 0 494
1.34051 0 0 497
1.35012 0 0 501
1.36053 0 0 505
1.37014 0 0 508
1.38055 0 0 512
1.39016 0 0 515
1.40057 0 0 519
1.41018 0 0 522
1.42059 0 0 526
1.4302 0 0 530
1.44061 0 0 534
1.45021 0 0 537
1.46062 0 0 541
1.47023 0 0 544
1.48064 0 0 548
1.49025 0 0 551
1.50066 0 0 555
1.51027 0 0 558
1.52068 0 0 562
1.53029 0 0 566
1.5407 0 0 570
1.55031 0 0 573
1.56072 0 0 577
1.57033 0 0 580
1.58074 0 0 584
1.59035 0 0 584
1.60076 0 0 591
1.61037 0 0 595
1.62078 0 0 599
1.63039 0 0 602
1.6408 0 0 606
1.65041 0 0 610
1.66002 0 0 613
1.67043 0 0 617
1.68004 0 0 620
1.69045 0 0 624
1.70006 0 0 624
1.71047 0 0 631
1.72008 0 0 635
1.73049 0 0 639
1.7401 0 0 642
1.75051 0 0 646
1.76012 0 0 650
1.77053 0 0 653
1.78014 0 0 657
1.79055 0 0 661
0 0 1 30
0.0104102 0 1 38
0.0200195 0 1 45
0.0304297 0 1 52
0.0400391 0 1 56
0.0504492 0 1 64
0.0600586 0 1 75
0.0704687 0 1 83
0.0800781 0 1 90
0.0904883 0 1 98
0.100098 0 1 105
0.110508 0 1 114
0.120117 0 1 121
0.130527 0 1 129
0.140137 0 1 136
0.150547 0 1 144
0.160156 0 1 148
0.170566 0 1 160
0.180176 0 1 168
0.190586 0 1 175
0.200195 0 1 183
0.210605 0 1 188
0.220215 0 1 199
0.230625 0 1 207
0.240234 0 1 215
0.250645 0 1 223
0.260254 0 1 231
0.270664 0 1 239
0.280273 0 1 246
0.290684 0 1 255
0.300293 0 1 262
0.310703 0 1 271
0.320312 0 1 278
0.330723 0 1 287
0.340332 0 1 294
0.350742 0 1 302
0.360352 0 1 310
0.370762 0 1 318
0.380371 0 1 325
0.390781 0 1 334
0.400391 0 1 341
0.410801 0 1 350
0.42041 0 1 357
0.43002 0 1 365
0.44043 0 1 373
0.450039 0 1 380
0.460449 0 1 388
0.470059 0 1 392
0.480469 0 1 404
0.490078 0 1 411
0.500488 0 1 419
0.510098 0 1 427
0.520508 0 1 435
0.530117 0 1 442
0.540527 0 1 450
0.550137 0 1 458
0.560547 0 1 465
0.570156 0 1 472
0.580566 0 1 480
0.590176 0 1 484
0.600586 0 1 495
0.610195 0 1 503
0.620605 0 1 511
0.630215 0 1 518
0.640625 0 1 526
0.650234 0 1 534
0.660645 0 1 542
0.670254 0 1 549
0.680664 0 1 557
0.690273 0 1 564
0.700684 0 1 573
0.710293 0 1 581
0.720703 0 1 589
0.730312 0 1 596
0.740723 0 1 600
0.750332 0 1 612
0.760742 0 1 616
0.770352 0 1 631
0.780762 0 1 639
0.790371 0 1 643
0.800781 0 1 651
0.810391 0 1 659
0.820801 0 1 671
0.83041 0 1 675
0.84002 0 1 682
0.85043 0 1 690
0.860039 0 1 698
0.870449 0 1 706
0.880059 0 1 714
0.890469 0 1 722
0.900078 0 1 730
0.910488 0 1 738
0.920098 0 1 746
0.930508 0 1 754
0.940117 0 1 761
0.950527 0 1 770
0.960137 0 1 778
0.970547 0 1 786
0.980156 0 1 794
0.990566 0 1 801
1.00018 0 1 809
1.01059 0 1 818
1.0202 0 1 825
1.03061 0 1 833
1.04021 0 1 841
1.05062 0 1 849
1.06023 0 1 857
1.07064 0 1 865
1.08025 0 1 872
1.09066 0 1 881
1.10027 0 1 889
1.11068 0 1 897
1.12029 0 1 904
1.1307 0 1 913
1.14031 0 1 916
1.15072 0 1 928
1.16033 0 1 939
1.17074 0 1 940
1.18035 0 1 951
1.19076 0 1 959
1.20037 0 1 967
1.21078 0 1 975
1.22039 0 1 982
1.2308 0 1 991
1.24041 0 1 998
1.25002 0 1 1006
1.26043 0 1 1014
1.27004 0 1 1023
1.28045 0 1 1021
1.29006 0 1 1021
1.30047 0 1 1021
1.31008 0 1 1021
1.32049 0 1 1021
1.3301 0 1 1021
1.34051 0 1 1021
1.35012 0 1 1021
1.36053 0 1 1021
1.37014 0 1 1021
1.38055 0 1 1021
1.39016 0 1 1021
1.40057 0 1 1021
1.41018 0 1 1021
1.42059 0 1 1021
1.4302 0 1 1021
1.44061 0 1 1021
1.45021 0 1 1021
1.46062 0 1 1021
1.47023 0 1 1021
1.48064 0 1 1021
1.49025 0 1 1021
