InputVoltage BandgapControl RampGain ADCvalue
0 0 0 10
0.0102026 0 0 14
0.0201138 0 0 19
0.0300249 0 0 24
0.0402275 0 0 29
0.0501387 0 0 35
0.0600498 0 0 40
0.0702524 0 0 45
0.0801636 0 0 50
0.0900747 0 0 56
0.100277 0 0 61
0.110188 0 0 66
0.1201 0 0 72
0.130011 0 0 77
0.140213 0 0 83
0.150125 0 0 88
0.160036 0 0 93
0.170238 0 0 99
0.180149 0 0 104
0.190061 0 0 110
0.200263 0 0 116
0.210174 0 0 121
0.220085 0 0 126
0.230288 0 0 132
0.240199 0 0 137
0.25011 0 0 142
0.260021 0 0 148
0.270224 0 0 153
0.280135 0 0 159
0.290046 0 0 164
0.300249 0 0 170
0.31016 0 0 175
0.320071 0 0 180
0.330274 0 0 185
0.340185 0 0 191
0.350096 0 0 196
0.360007 0 0 202
0.37021 0 0 207
0.380121 0 0 212
0.390032 0 0 218
0.400235 0 0 223
0.410146 0 0 228
0.420057 0 0 233
0.43026 0 0 238
0.440171 0 0 244
0.450082 0 0 249
0.460285 0 0 255
0.470196 0 0 260
0.480107 0 0 265
0.490018 0 0 270
0.500221 0 0 276
0.510132 0 0 281
0.520043 0 0 287
0.530246 0 0 292
0.540157 0 0 298
0.550068 0 0 303
0.560271 0 0 309
0.570182 0 0 314
0.580093 0 0 319
0.590004 0 0 324
0.600207 0 0 330
0.610118 0 0 336
0.620029 0 0 341
0.630231 0 0 347
0.640143 0 0 352
0.650054 0 0 357
0.660256 0 0 363
0.670167 0 0 368
0.680079 0 0 374
0.690281 0 0 379
0.700192 0 0 385
0.710104 0 0 390
0.720015 0 0 395
0.730217 0 0 401
0.740128 0 0 406
0.75004 0 0 412
0.760242 0 0 417
0.770153 0 0 423
0.780064 0 0 428
0.790267 0 0 434
0.800178 0 0 439
0.810089 0 0 444
0.82 0 0 450
0.830203 0 0 455
0.840114 0 0 461
0.850025 0 0 466
0.860228 0 0 472
0.870139 0 0 477
0.88005 0 0 483
0.890253 0 0 488
0.900164 0 0 494
0.910075 0 0 499
0.920278 0 0 504
0.930189 0 0 510
0.9401 0 0 515
