InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 45
0.0800781 0 0 48
0.0904883 0 0 52
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 63
0.130527 0 0 67
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 78
0.170566 0 0 82
0.180176 0 0 85
0.190586 0 0 89
0.200195 0 0 93
0.210605 0 0 97
0.220215 0 0 100
0.230625 0 0 104
0.240234 0 0 108
0.250645 0 0 112
0.260254 0 0 115
0.270664 0 0 119
0.280273 0 0 123
0.290684 0 0 127
0.300293 0 0 130
0.310703 0 0 135
0.320312 0 0 138
0.330723 0 0 142
0.340332 0 0 146
0.350742 0 0 150
0.360352 0 0 153
0.370762 0 0 157
0.380371 0 0 161
0.390781 0 0 165
0.400391 0 0 168
0.410801 0 0 172
0.42041 0 0 176
0.43002 0 0 179
0.44043 0 0 183
0.450039 0 0 187
0.460449 0 0 191
0.470059 0 0 194
0.480469 0 0 198
0.490078 0 0 201
0.500488 0 0 205
0.510098 0 0 209
0.520508 0 0 212
0.530117 0 0 216
0.540527 0 0 223
0.550137 0 0 223
0.560547 0 0 226
0.570156 0 0 230
0.580566 0 0 234
0.590176 0 0 237
0.600586 0 0 241
0.610195 0 0 244
0.620605 0 0 248
0.630215 0 0 251
0.640625 0 0 255
0.650234 0 0 259
0.660645 0 0 262
0.670254 0 0 266
0.680664 0 0 270
0.690273 0 0 273
0.700684 0 0 277
0.710293 0 0 281
0.720703 0 0 284
0.730312 0 0 288
0.740723 0 0 292
0.750332 0 0 295
0.760742 0 0 299
0.770352 0 0 303
0.780762 0 0 306
0.790371 0 0 310
0.800781 0 0 314
0.810391 0 0 317
0.820801 0 0 322
0.83041 0 0 325
0.84002 0 0 329
0.85043 0 0 333
0.860039 0 0 336
0.870449 0 0 340
0.880059 0 0 344
0.890469 0 0 348
0.900078 0 0 351
0.910488 0 0 355
0.920098 0 0 359
0.930508 0 0 363
0.940117 0 0 367
0.950527 0 0 371
0.960137 0 0 374
0.970547 0 0 378
0.980156 0 0 382
0.990566 0 0 385
1.00018 0 0 389
1.01059 0 0 393
1.0202 0 0 396
1.03061 0 0 401
1.04021 0 0 404
1.05062 0 0 408
1.06023 0 0 412
1.07064 0 0 419
1.08025 0 0 419
1.09066 0 0 423
1.10027 0 0 427
1.11068 0 0 431
1.12029 0 0 434
1.1307 0 0 438
1.14031 0 0 442
1.15072 0 0 446
1.16033 0 0 449
1.17074 0 0 453
1.18035 0 0 457
1.19076 0 0 461
1.20037 0 0 464
1.21078 0 0 468
1.22039 0 0 471
1.2308 0 0 472
1.24041 0 0 479
1.25002 0 0 483
1.26043 0 0 486
1.27004 0 0 490
1.28045 0 0 494
1.29006 0 0 497
1.30047 0 0 501
1.31008 0 0 505
1.32049 0 0 509
1.3301 0 0 512
1.34051 0 0 516
1.35012 0 0 520
1.36053 0 0 524
1.37014 0 0 527
1.38055 0 0 531
1.39016 0 0 535
1.40057 0 0 538
1.41018 0 0 542
1.42059 0 0 545
1.4302 0 0 549
1.44061 0 0 553
1.45021 0 0 557
1.46062 0 0 560
1.47023 0 0 564
1.48064 0 0 568
1.49025 0 0 571
1.50066 0 0 575
1.51027 0 0 578
1.52068 0 0 582
1.53029 0 0 586
1.5407 0 0 590
1.55031 0 0 593
1.56072 0 0 597
1.57033 0 0 601
1.58074 0 0 604
1.59035 0 0 608
1.60076 0 0 612
1.61037 0 0 615
1.62078 0 0 616
1.63039 0 0 623
1.6408 0 0 627
1.65041 0 0 631
1.66002 0 0 634
1.67043 0 0 638
1.68004 0 0 641
1.69045 0 0 645
1.70006 0 0 649
1.71047 0 0 653
1.72008 0 0 657
1.73049 0 0 660
1.7401 0 0 664
1.75051 0 0 668
1.76012 0 0 672
1.77053 0 0 676
1.78014 0 0 679
1.79055 0 0 683
0 0 1 39
0.0104102 0 1 47
0.0200195 0 1 55
0.0304297 0 1 63
0.0400391 0 1 70
0.0504492 0 1 79
0.0600586 0 1 86
0.0704687 0 1 95
0.0800781 0 1 103
0.0904883 0 1 111
0.100098 0 1 119
0.110508 0 1 124
0.120117 0 1 132
0.130527 0 1 144
0.140137 0 1 152
0.150547 0 1 161
0.160156 0 1 168
0.170566 0 1 177
0.180176 0 1 185
0.190586 0 1 194
