InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 30
0.0304297 0 0 35
0.0400391 0 0 41
0.0504492 0 0 46
0.0600586 0 0 52
0.0704687 0 0 57
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 74
0.110508 0 0 80
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 96
0.150547 0 0 102
0.160156 0 0 108
0.170566 0 0 113
0.180176 0 0 119
0.190586 0 0 125
0.200195 0 0 130
0.210605 0 0 136
0.220215 0 0 141
0.230625 0 0 147
0.240234 0 0 153
0.250645 0 0 158
0.260254 0 0 164
0.270664 0 0 170
0.280273 0 0 175
0.290684 0 0 181
0.300293 0 0 186
0.310703 0 0 192
0.320312 0 0 197
0.330723 0 0 203
0.340332 0 0 208
0.350742 0 0 214
0.360352 0 0 219
0.370762 0 0 225
0.380371 0 0 230
0.390781 0 0 235
0.400391 0 0 240
0.410801 0 0 246
0.42041 0 0 248
0.43002 0 0 257
0.44043 0 0 263
0.450039 0 0 268
0.460449 0 0 274
0.470059 0 0 279
0.480469 0 0 285
0.490078 0 0 290
0.500488 0 0 296
0.510098 0 0 301
0.520508 0 0 307
0.530117 0 0 312
0.540527 0 0 318
0.550137 0 0 320
0.560547 0 0 329
0.570156 0 0 335
0.580566 0 0 341
0.590176 0 0 346
0.600586 0 0 352
0.610195 0 0 357
0.620605 0 0 363
0.630215 0 0 369
0.640625 0 0 374
0.650234 0 0 380
0.660645 0 0 386
0.670254 0 0 391
0.680664 0 0 397
0.690273 0 0 402
0.700684 0 0 408
0.710293 0 0 414
0.720703 0 0 416
0.730312 0 0 425
0.740723 0 0 431
0.750332 0 0 436
0.760742 0 0 442
0.770352 0 0 444
0.780762 0 0 453
0.790371 0 0 459
0.800781 0 0 465
0.810391 0 0 470
0.820801 0 0 476
0.83041 0 0 481
0.84002 0 0 487
0.85043 0 0 493
0.860039 0 0 498
0.870449 0 0 504
0.880059 0 0 509
0.890469 0 0 515
0.900078 0 0 520
0.910488 0 0 526
0.920098 0 0 528
0.930508 0 0 538
0.940117 0 0 543
0.950527 0 0 549
0.960137 0 0 554
0.970547 0 0 556
0.980156 0 0 565
0.990566 0 0 571
1.00018 0 0 576
1.01059 0 0 582
1.0202 0 0 587
1.03061 0 0 593
1.04021 0 0 598
1.05062 0 0 604
1.06023 0 0 610
1.07064 0 0 615
1.08025 0 0 621
1.09066 0 0 626
1.10027 0 0 632
1.11068 0 0 638
1.12029 0 0 643
1.1307 0 0 649
1.14031 0 0 654
1.15072 0 0 660
1.16033 0 0 666
1.17074 0 0 672
1.18035 0 0 677
1.19076 0 0 683
0 0 1 38
0.0104102 0 1 50
0.0200195 0 1 61
0.0304297 0 1 73
0.0400391 0 1 84
0.0504492 0 1 97
0.0600586 0 1 108
0.0704687 0 1 121
0.0800781 0 1 132
0.0904883 0 1 144
0.100098 0 1 156
0.110508 0 1 169
0.120117 0 1 181
0.130527 0 1 193
0.140137 0 1 205
0.150547 0 1 217
0.160156 0 1 229
0.170566 0 1 242
0.180176 0 1 253
0.190586 0 1 266
0.200195 0 1 277
0.210605 0 1 291
0.220215 0 1 302
0.230625 0 1 315
0.240234 0 1 326
0.250645 0 1 339
0.260254 0 1 351
0.270664 0 1 363
0.280273 0 1 375
0.290684 0 1 387
0.300293 0 1 398
0.310703 0 1 411
0.320312 0 1 423
0.330723 0 1 435
0.340332 0 1 446
0.350742 0 1 459
0.360352 0 1 470
0.370762 0 1 482
0.380371 0 1 493
0.390781 0 1 505
0.400391 0 1 517
0.410801 0 1 530
0.42041 0 1 541
0.43002 0 1 552
0.44043 0 1 565
0.450039 0 1 572
0.460449 0 1 589
0.470059 0 1 600
0.480469 0 1 613
0.490078 0 1 624
0.500488 0 1 637
0.510098 0 1 648
0.520508 0 1 661
0.530117 0 1 673
0.540527 0 1 686
0.550137 0 1 697
0.560547 0 1 710
0.570156 0 1 721
0.580566 0 1 734
0.590176 0 1 745
0.600586 0 1 758
0.610195 0 1 769
0.620605 0 1 782
0.630215 0 1 794
0.640625 0 1 807
0.650234 0 1 819
0.660645 0 1 828
0.670254 0 1 843
0.680664 0 1 852
0.690273 0 1 864
0.700684 0 1 880
0.710293 0 1 888
0.720703 0 1 905
0.730312 0 1 912
0.740723 0 1 930
0.750332 0 1 941
0.760742 0 1 953
0.770352 0 1 966
0.780762 0 1 978
0.790371 0 1 990
0.800781 0 1 1002
0.810391 0 1 1014
0.820801 0 1 1013
0.83041 0 1 1013
0.84002 0 1 1013
0.85043 0 1 1013
0.860039 0 1 1013
0.870449 0 1 1013
0.880059 0 1 1013
0.890469 0 1 1013
0.900078 0 1 1013
0.910488 0 1 1013
0.920098 0 1 1013
0.930508 0 1 1013
0.940117 0 1 1013
0.950527 0 1 1013
0.960137 0 1 1013
0.970547 0 1 1013
0.980156 0 1 1013
0.990566 0 1 1013
1.00018 0 1 1013
1.01059 0 1 1013
1.0202 0 1 1013
1.03061 0 1 1013
1.04021 0 1 1013
1.05062 0 1 1013
1.06023 0 1 1013
1.07064 0 1 1013
1.08025 0 1 1013
1.09066 0 1 1013
1.10027 0 1 1013
1.11068 0 1 1013
1.12029 0 1 1013
1.1307 0 1 1013
1.14031 0 1 1013
1.15072 0 1 1013
1.16033 0 1 1013
1.17074 0 1 1013
1.18035 0 1 1013
1.19076 0 1 1013
0 0 2 20
0.0104102 0 2 31
0.0200195 0 2 37
0.0304297 0 2 45
0.0400391 0 2 51
0.0504492 0 2 59
0.0600586 0 2 66
0.0704687 0 2 73
0.0800781 0 2 76
0.0904883 0 2 87
0.100098 0 2 94
0.110508 0 2 101
0.120117 0 2 108
0.130527 0 2 116
0.140137 0 2 123
0.150547 0 2 130
0.160156 0 2 137
0.170566 0 2 144
0.180176 0 2 151
0.190586 0 2 159
0.200195 0 2 166
0.210605 0 2 173
0.220215 0 2 180
0.230625 0 2 184
0.240234 0 2 194
0.250645 0 2 202
0.260254 0 2 209
0.270664 0 2 216
0.280273 0 2 223
0.290684 0 2 230
0.300293 0 2 237
0.310703 0 2 245
0.320312 0 2 251
0.330723 0 2 259
0.340332 0 2 265
0.350742 0 2 273
0.360352 0 2 279
0.370762 0 2 286
0.380371 0 2 293
0.390781 0 2 300
0.400391 0 2 307
0.410801 0 2 314
0.42041 0 2 321
0.43002 0 2 324
0.44043 0 2 335
0.450039 0 2 342
0.460449 0 2 349
0.470059 0 2 356
0.480469 0 2 363
0.490078 0 2 370
0.500488 0 2 378
0.510098 0 2 385
0.520508 0 2 392
0.530117 0 2 399
0.540527 0 2 406
0.550137 0 2 413
0.560547 0 2 420
0.570156 0 2 427
0.580566 0 2 435
0.590176 0 2 442
0.600586 0 2 449
0.610195 0 2 456
0.620605 0 2 460
0.630215 0 2 470
0.640625 0 2 478
0.650234 0 2 485
0.660645 0 2 492
0.670254 0 2 499
0.680664 0 2 507
0.690273 0 2 514
0.700684 0 2 521
0.710293 0 2 528
0.720703 0 2 536
