InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 20
0.0200195 0 0 25
0.0304297 0 0 31
0.0400391 0 0 36
0.0504492 0 0 42
0.0600586 0 0 47
0.0704687 0 0 53
0.0800781 0 0 58
0.0904883 0 0 64
0.100098 0 0 70
0.110508 0 0 75
0.120117 0 0 81
0.130527 0 0 87
0.140137 0 0 92
0.150547 0 0 98
0.160156 0 0 103
0.170566 0 0 109
0.180176 0 0 115
0.190586 0 0 120
0.200195 0 0 126
0.210605 0 0 132
0.220215 0 0 137
0.230625 0 0 143
0.240234 0 0 148
0.250645 0 0 154
0.260254 0 0 156
0.270664 0 0 165
0.280273 0 0 171
0.290684 0 0 177
0.300293 0 0 182
0.310703 0 0 188
0.320312 0 0 193
0.330723 0 0 199
0.340332 0 0 204
0.350742 0 0 210
0.360352 0 0 219
0.370762 0 0 221
0.380371 0 0 226
0.390781 0 0 232
0.400391 0 0 237
0.410801 0 0 243
0.42041 0 0 249
0.43002 0 0 254
0.44043 0 0 260
0.450039 0 0 265
0.460449 0 0 271
0.470059 0 0 276
0.480469 0 0 282
0.490078 0 0 287
0.500488 0 0 293
0.510098 0 0 299
0.520508 0 0 305
0.530117 0 0 310
0.540527 0 0 316
0.550137 0 0 321
0.560547 0 0 327
0.570156 0 0 333
0.580566 0 0 338
0.590176 0 0 340
0.600586 0 0 349
0.610195 0 0 355
0.620605 0 0 361
0.630215 0 0 366
0.640625 0 0 372
0.650234 0 0 378
0.660645 0 0 380
0.670254 0 0 389
0.680664 0 0 395
0.690273 0 0 400
0.700684 0 0 406
0.710293 0 0 408
0.720703 0 0 418
0.730312 0 0 423
0.740723 0 0 429
0.750332 0 0 434
0.760742 0 0 441
0.770352 0 0 446
0.780762 0 0 452
0.790371 0 0 457
0.800781 0 0 463
0.810391 0 0 469
0.820801 0 0 475
0.83041 0 0 480
0.84002 0 0 486
0.85043 0 0 491
0.860039 0 0 497
0.870449 0 0 503
0.880059 0 0 508
0.890469 0 0 514
0.900078 0 0 519
0.910488 0 0 525
0.920098 0 0 531
0.930508 0 0 537
0.940117 0 0 542
0.950527 0 0 544
0.960137 0 0 553
0.970547 0 0 559
0.980156 0 0 564
0.990566 0 0 570
1.00018 0 0 575
1.01059 0 0 581
1.0202 0 0 586
1.03061 0 0 592
1.04021 0 0 598
1.05062 0 0 600
1.06023 0 0 609
1.07064 0 0 615
1.08025 0 0 620
1.09066 0 0 626
1.10027 0 0 628
1.11068 0 0 637
1.12029 0 0 643
1.1307 0 0 649
1.14031 0 0 654
1.15072 0 0 660
1.16033 0 0 666
1.17074 0 0 672
1.18035 0 0 677
1.19076 0 0 683
0 0 1 24
0.0104102 0 1 36
0.0200195 0 1 51
0.0304297 0 1 63
0.0400391 0 1 74
0.0504492 0 1 86
0.0600586 0 1 98
0.0704687 0 1 110
0.0800781 0 1 122
0.0904883 0 1 134
0.100098 0 1 146
0.110508 0 1 158
0.120117 0 1 170
0.130527 0 1 182
0.140137 0 1 194
0.150547 0 1 207
0.160156 0 1 218
0.170566 0 1 231
0.180176 0 1 242
0.190586 0 1 255
0.200195 0 1 266
0.210605 0 1 276
0.220215 0 1 291
0.230625 0 1 300
0.240234 0 1 315
0.250645 0 1 324
0.260254 0 1 339
0.270664 0 1 352
0.280273 0 1 360
0.290684 0 1 372
0.300293 0 1 391
0.310703 0 1 400
0.320312 0 1 412
0.330723 0 1 425
0.340332 0 1 436
0.350742 0 1 449
0.360352 0 1 456
0.370762 0 1 472
0.380371 0 1 480
0.390781 0 1 496
0.400391 0 1 507
0.410801 0 1 520
0.42041 0 1 531
0.43002 0 1 542
0.44043 0 1 555
0.450039 0 1 567
0.460449 0 1 579
0.470059 0 1 591
0.480469 0 1 607
0.490078 0 1 615
0.500488 0 1 624
0.510098 0 1 636
0.520508 0 1 652
0.530117 0 1 664
0.540527 0 1 677
0.550137 0 1 684
0.560547 0 1 701
0.570156 0 1 709
0.580566 0 1 725
0.590176 0 1 737
0.600586 0 1 749
0.610195 0 1 761
0.620605 0 1 773
0.630215 0 1 785
0.640625 0 1 798
0.650234 0 1 810
0.660645 0 1 823
0.670254 0 1 834
0.680664 0 1 847
0.690273 0 1 858
0.700684 0 1 871
0.710293 0 1 883
0.720703 0 1 892
0.730312 0 1 904
0.740723 0 1 921
0.750332 0 1 932
0.760742 0 1 945
0.770352 0 1 957
0.780762 0 1 969
0.790371 0 1 982
0.800781 0 1 994
0.810391 0 1 1005
0.820801 0 1 1019
0.83041 0 1 1018
0.84002 0 1 1018
0.85043 0 1 1018
0.860039 0 1 1018
0.870449 0 1 1018
0.880059 0 1 1018
0.890469 0 1 1018
0.900078 0 1 1018
0.910488 0 1 1018
0.920098 0 1 1018
0.930508 0 1 1018
0.940117 0 1 1018
0.950527 0 1 1018
0.960137 0 1 1018
0.970547 0 1 1018
0.980156 0 1 1018
0.990566 0 1 1018
1.00018 0 1 1018
1.01059 0 1 1018
1.0202 0 1 1018
1.03061 0 1 1018
1.04021 0 1 1018
1.05062 0 1 1018
1.06023 0 1 1018
1.07064 0 1 1018
1.08025 0 1 1018
1.09066 0 1 1018
1.10027 0 1 1018
1.11068 0 1 1018
1.12029 0 1 1018
1.1307 0 1 1018
1.14031 0 1 1018
1.15072 0 1 1018
1.16033 0 1 1018
1.17074 0 1 1018
1.18035 0 1 1018
1.19076 0 1 1018
0 0 2 18
0.0104102 0 2 25
0.0200195 0 2 31
0.0304297 0 2 39
0.0400391 0 2 45
0.0504492 0 2 53
0.0600586 0 2 63
0.0704687 0 2 67
0.0800781 0 2 74
0.0904883 0 2 81
0.100098 0 2 88
0.110508 0 2 95
0.120117 0 2 102
0.130527 0 2 110
0.140137 0 2 117
0.150547 0 2 124
0.160156 0 2 131
0.170566 0 2 138
0.180176 0 2 145
0.190586 0 2 153
0.200195 0 2 156
0.210605 0 2 167
0.220215 0 2 174
0.230625 0 2 182
0.240234 0 2 188
0.250645 0 2 196
0.260254 0 2 203
0.270664 0 2 210
0.280273 0 2 217
0.290684 0 2 224
0.300293 0 2 231
0.310703 0 2 239
0.320312 0 2 246
0.330723 0 2 253
0.340332 0 2 260
0.350742 0 2 267
0.360352 0 2 274
0.370762 0 2 281
0.380371 0 2 288
0.390781 0 2 295
0.400391 0 2 302
0.410801 0 2 310
0.42041 0 2 316
0.43002 0 2 323
0.44043 0 2 330
0.450039 0 2 337
0.460449 0 2 345
0.470059 0 2 352
0.480469 0 2 359
0.490078 0 2 366
0.500488 0 2 373
0.510098 0 2 380
0.520508 0 2 388
0.530117 0 2 395
0.540527 0 2 402
0.550137 0 2 409
0.560547 0 2 417
0.570156 0 2 427
0.580566 0 2 431
0.590176 0 2 438
0.600586 0 2 445
0.610195 0 2 452
0.620605 0 2 456
0.630215 0 2 466
0.640625 0 2 474
0.650234 0 2 481
0.660645 0 2 489
0.670254 0 2 495
0.680664 0 2 503
0.690273 0 2 510
0.700684 0 2 517
0.710293 0 2 524
0.720703 0 2 532
0.730312 0 2 539
0.740723 0 2 547
0.750332 0 2 554
0.760742 0 2 561
0.770352 0 2 568
0.780762 0 2 572
0.790371 0 2 582
0.800781 0 2 590
0.810391 0 2 597
