InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 19
0.0200195 0 0 24
0.0304297 0 0 30
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 46
0.0704687 0 0 48
0.0800781 0 0 57
0.0904883 0 0 62
0.100098 0 0 68
0.110508 0 0 74
0.120117 0 0 79
0.130527 0 0 85
0.140137 0 0 90
0.150547 0 0 96
0.160156 0 0 101
0.170566 0 0 107
0.180176 0 0 112
0.190586 0 0 118
0.200195 0 0 120
0.210605 0 0 130
0.220215 0 0 135
0.230625 0 0 141
0.240234 0 0 146
0.250645 0 0 152
0.260254 0 0 157
0.270664 0 0 163
0.280273 0 0 169
0.290684 0 0 174
0.300293 0 0 176
0.310703 0 0 186
0.320312 0 0 191
0.330723 0 0 197
0.340332 0 0 202
0.350742 0 0 204
0.360352 0 0 213
0.370762 0 0 219
0.380371 0 0 224
0.390781 0 0 229
0.400391 0 0 235
0.410801 0 0 240
0.42041 0 0 246
0.43002 0 0 251
0.44043 0 0 256
0.450039 0 0 262
0.460449 0 0 264
0.470059 0 0 273
0.480469 0 0 279
0.490078 0 0 284
0.500488 0 0 290
0.510098 0 0 295
0.520508 0 0 301
0.530117 0 0 306
0.540527 0 0 312
0.550137 0 0 317
0.560547 0 0 323
0.570156 0 0 328
0.580566 0 0 334
0.590176 0 0 339
0.600586 0 0 345
0.610195 0 0 351
0.620605 0 0 357
0.630215 0 0 362
0.640625 0 0 368
0.650234 0 0 373
0.660645 0 0 379
0.670254 0 0 384
0.680664 0 0 390
0.690273 0 0 392
0.700684 0 0 401
0.710293 0 0 407
0.720703 0 0 413
0.730312 0 0 418
0.740723 0 0 424
0.750332 0 0 429
0.760742 0 0 435
0.770352 0 0 440
0.780762 0 0 446
0.790371 0 0 455
0.800781 0 0 457
0.810391 0 0 463
0.820801 0 0 469
0.83041 0 0 474
0.84002 0 0 479
0.85043 0 0 486
0.860039 0 0 491
0.870449 0 0 496
0.880059 0 0 502
0.890469 0 0 504
0.900078 0 0 513
0.910488 0 0 519
0.920098 0 0 525
0.930508 0 0 530
0.940117 0 0 532
0.950527 0 0 542
0.960137 0 0 547
0.970547 0 0 553
0.980156 0 0 558
0.990566 0 0 560
1.00018 0 0 569
1.01059 0 0 575
1.0202 0 0 580
1.03061 0 0 586
1.04021 0 0 588
1.05062 0 0 597
1.06023 0 0 602
1.07064 0 0 608
1.08025 0 0 614
1.09066 0 0 616
1.10027 0 0 625
1.11068 0 0 631
1.12029 0 0 636
1.1307 0 0 642
1.14031 0 0 647
1.15072 0 0 653
1.16033 0 0 659
1.17074 0 0 665
1.18035 0 0 670
1.19076 0 0 675
0 0 1 27
0.0104102 0 1 38
0.0200195 0 1 50
0.0304297 0 1 62
0.0400391 0 1 73
0.0504492 0 1 85
0.0600586 0 1 96
0.0704687 0 1 109
0.0800781 0 1 120
0.0904883 0 1 132
0.100098 0 1 140
0.110508 0 1 157
0.120117 0 1 168
0.130527 0 1 181
0.140137 0 1 192
0.150547 0 1 205
0.160156 0 1 216
0.170566 0 1 229
0.180176 0 1 241
0.190586 0 1 253
0.200195 0 1 265
0.210605 0 1 278
0.220215 0 1 290
0.230625 0 1 303
0.240234 0 1 314
0.250645 0 1 324
0.260254 0 1 339
0.270664 0 1 355
0.280273 0 1 363
0.290684 0 1 372
0.300293 0 1 387
0.310703 0 1 400
0.320312 0 1 408
0.330723 0 1 424
0.340332 0 1 432
0.350742 0 1 448
0.360352 0 1 456
0.370762 0 1 468
0.380371 0 1 483
0.390781 0 1 495
0.400391 0 1 507
0.410801 0 1 520
0.42041 0 1 531
0.43002 0 1 543
0.44043 0 1 555
0.450039 0 1 567
0.460449 0 1 579
0.470059 0 1 590
0.480469 0 1 603
0.490078 0 1 615
0.500488 0 1 624
0.510098 0 1 636
0.520508 0 1 648
0.530117 0 1 660
0.540527 0 1 676
0.550137 0 1 684
0.560547 0 1 701
0.570156 0 1 708
0.580566 0 1 725
0.590176 0 1 739
0.600586 0 1 749
0.610195 0 1 756
0.620605 0 1 773
0.630215 0 1 785
0.640625 0 1 798
0.650234 0 1 810
0.660645 0 1 822
0.670254 0 1 834
0.680664 0 1 847
0.690273 0 1 859
0.700684 0 1 871
0.710293 0 1 883
0.720703 0 1 896
0.730312 0 1 904
0.740723 0 1 917
0.750332 0 1 928
0.760742 0 1 944
0.770352 0 1 952
0.780762 0 1 969
0.790371 0 1 980
0.800781 0 1 993
0.810391 0 1 1005
0.820801 0 1 1018
0.83041 0 1 1017
0.84002 0 1 1017
0.85043 0 1 1017
0.860039 0 1 1017
0.870449 0 1 1017
0.880059 0 1 1017
0.890469 0 1 1017
0.900078 0 1 1017
0.910488 0 1 1017
0.920098 0 1 1017
0.930508 0 1 1017
0.940117 0 1 1017
0.950527 0 1 1017
0.960137 0 1 1017
0.970547 0 1 1017
0.980156 0 1 1017
0.990566 0 1 1017
1.00018 0 1 1017
1.01059 0 1 1017
1.0202 0 1 1017
1.03061 0 1 1017
1.04021 0 1 1017
1.05062 0 1 1017
1.06023 0 1 1017
1.07064 0 1 1017
1.08025 0 1 1017
1.09066 0 1 1017
1.10027 0 1 1017
1.11068 0 1 1017
1.12029 0 1 1017
1.1307 0 1 1017
1.14031 0 1 1017
1.15072 0 1 1017
1.16033 0 1 1017
1.17074 0 1 1017
1.18035 0 1 1017
1.19076 0 1 1017
0 0 2 17
0.0104102 0 2 24
0.0200195 0 2 31
0.0304297 0 2 37
0.0400391 0 2 44
0.0504492 0 2 55
0.0600586 0 2 58
0.0704687 0 2 65
0.0800781 0 2 72
0.0904883 0 2 79
0.100098 0 2 86
0.110508 0 2 94
0.120117 0 2 101
0.130527 0 2 108
0.140137 0 2 115
0.150547 0 2 122
0.160156 0 2 129
0.170566 0 2 136
0.180176 0 2 143
0.190586 0 2 151
0.200195 0 2 158
0.210605 0 2 165
0.220215 0 2 172
0.230625 0 2 180
0.240234 0 2 187
0.250645 0 2 194
0.260254 0 2 201
0.270664 0 2 209
0.280273 0 2 212
0.290684 0 2 223
0.300293 0 2 230
0.310703 0 2 237
0.320312 0 2 244
0.330723 0 2 248
0.340332 0 2 258
0.350742 0 2 265
0.360352 0 2 272
0.370762 0 2 279
0.380371 0 2 286
0.390781 0 2 293
0.400391 0 2 300
0.410801 0 2 304
0.42041 0 2 315
0.43002 0 2 321
0.44043 0 2 328
0.450039 0 2 335
0.460449 0 2 342
0.470059 0 2 349
0.480469 0 2 357
0.490078 0 2 360
0.500488 0 2 371
0.510098 0 2 378
0.520508 0 2 385
0.530117 0 2 392
0.540527 0 2 399
0.550137 0 2 406
0.560547 0 2 413
0.570156 0 2 421
0.580566 0 2 428
0.590176 0 2 435
0.600586 0 2 442
0.610195 0 2 449
0.620605 0 2 457
0.630215 0 2 460
0.640625 0 2 471
0.650234 0 2 478
0.660645 0 2 485
0.670254 0 2 492
0.680664 0 2 496
0.690273 0 2 507
0.700684 0 2 514
0.710293 0 2 521
0.720703 0 2 529
0.730312 0 2 532
0.740723 0 2 543
0.750332 0 2 550
0.760742 0 2 557
0.770352 0 2 564
0.780762 0 2 571
0.790371 0 2 579
0.800781 0 2 586
0.810391 0 2 593
0.820801 0 2 600
0.83041 0 2 607
0.84002 0 2 615
0.85043 0 2 622
0.860039 0 2 629
0.870449 0 2 636
0.880059 0 2 643
0.890469 0 2 651
0.900078 0 2 657
0.910488 0 2 665
0.920098 0 2 668
0.930508 0 2 679
0.940117 0 2 686
0.950527 0 2 693
0.960137 0 2 700
0.970547 0 2 708
0.980156 0 2 715
