InputVoltage BandgapControl RampGain ADCvalue
0 0 0 12
0.0102026 0 0 17
0.0201138 0 0 22
0.0300249 0 0 27
0.0402275 0 0 33
0.0501387 0 0 38
0.0600498 0 0 43
0.0702524 0 0 49
0.0801636 0 0 55
0.0900747 0 0 60
0.100277 0 0 65
0.110188 0 0 71
0.1201 0 0 76
0.130011 0 0 82
0.140213 0 0 87
0.150125 0 0 93
0.160036 0 0 98
0.170238 0 0 104
0.180149 0 0 109
0.190061 0 0 115
0.200263 0 0 121
0.210174 0 0 126
0.220085 0 0 131
0.230288 0 0 137
0.240199 0 0 143
0.25011 0 0 148
0.260021 0 0 154
0.270224 0 0 159
0.280135 0 0 165
0.290046 0 0 170
0.300249 0 0 176
0.31016 0 0 181
0.320071 0 0 187
0.330274 0 0 192
0.340185 0 0 198
0.350096 0 0 203
0.360007 0 0 208
0.37021 0 0 214
0.380121 0 0 219
0.390032 0 0 225
0.400235 0 0 230
0.410146 0 0 236
0.420057 0 0 241
0.43026 0 0 246
0.440171 0 0 252
0.450082 0 0 257
0.460285 0 0 263
0.470196 0 0 269
0.480107 0 0 274
0.490018 0 0 279
0.500221 0 0 285
0.510132 0 0 290
0.520043 0 0 296
0.530246 0 0 302
0.540157 0 0 307
0.550068 0 0 313
0.560271 0 0 318
0.570182 0 0 324
0.580093 0 0 330
0.590004 0 0 335
0.600207 0 0 341
0.610118 0 0 346
0.620029 0 0 352
0.630231 0 0 357
0.640143 0 0 363
0.650054 0 0 369
0.660256 0 0 374
0.670167 0 0 380
0.680079 0 0 385
0.690281 0 0 391
0.700192 0 0 396
0.710104 0 0 402
0.720015 0 0 408
0.730217 0 0 413
0.740128 0 0 419
0.75004 0 0 424
0.760242 0 0 430
0.770153 0 0 435
0.780064 0 0 441
0.790267 0 0 447
0.800178 0 0 452
0.810089 0 0 457
0.82 0 0 463
0.830203 0 0 469
0.840114 0 0 474
0.850025 0 0 480
0.860228 0 0 486
0.870139 0 0 491
0.88005 0 0 497
0.890253 0 0 502
0.900164 0 0 508
0.910075 0 0 514
0.920278 0 0 519
0.930189 0 0 525
0.9401 0 0 530
0.950011 0 0 535
0.960214 0 0 541
0.970125 0 0 547
0.980036 0 0 552
0.990239 0 0 558
1.00015 0 0 563
1.01006 0 0 569
1.02026 0 0 574
1.03017 0 0 580
1.04009 0 0 585
1.05029 0 0 591
1.0602 0 0 597
1.07011 0 0 602
1.08002 0 0 608
1.09022 0 0 613
1.10014 0 0 619
1.11005 0 0 624
1.12025 0 0 630
1.13016 0 0 635
1.14007 0 0 641
1.15027 0 0 647
1.16019 0 0 652
1.1701 0 0 658
1.18001 0 0 663
1.19021 0 0 669
0 0 1 22
0.0102026 0 1 32
0.0201138 0 1 43
0.0300249 0 1 55
0.0402275 0 1 66
0.0501387 0 1 78
0.0600498 0 1 89
0.0702524 0 1 101
0.0801636 0 1 112
0.0900747 0 1 124
0.100277 0 1 136
0.110188 0 1 147
0.1201 0 1 159
0.130011 0 1 171
0.140213 0 1 182
0.150125 0 1 194
0.160036 0 1 206
0.170238 0 1 218
0.180149 0 1 230
0.190061 0 1 242
0.200263 0 1 254
0.210174 0 1 265
0.220085 0 1 277
0.230288 0 1 289
0.240199 0 1 301
0.25011 0 1 313
0.260021 0 1 324
0.270224 0 1 336
0.280135 0 1 348
0.290046 0 1 360
0.300249 0 1 371
0.31016 0 1 383
0.320071 0 1 395
0.330274 0 1 406
0.340185 0 1 418
0.350096 0 1 429
0.360007 0 1 441
0.37021 0 1 453
0.380121 0 1 465
0.390032 0 1 476
0.400235 0 1 488
0.410146 0 1 499
0.420057 0 1 511
0.43026 0 1 523
0.440171 0 1 534
0.450082 0 1 546
0.460285 0 1 558
0.470196 0 1 570
0.480107 0 1 581
0.490018 0 1 594
0.500221 0 1 605
0.510132 0 1 618
0.520043 0 1 629
0.530246 0 1 641
0.540157 0 1 653
0.550068 0 1 665
0.560271 0 1 677
0.570182 0 1 689
0.580093 0 1 701
0.590004 0 1 712
0.600207 0 1 725
0.610118 0 1 736
0.620029 0 1 748
0.630231 0 1 761
0.640143 0 1 772
0.650054 0 1 785
0.660256 0 1 796
0.670167 0 1 808
0.680079 0 1 820
0.690281 0 1 768
0.700192 0 1 844
0.710104 0 1 856
0.720015 0 1 867
0.730217 0 1 879
0.740128 0 1 890
0.75004 0 1 903
0.760242 0 1 915
0.770153 0 1 926
0.780064 0 1 938
0.790267 0 1 952
0.800178 0 1 961
0.810089 0 1 975
0.82 0 1 987
0.830203 0 1 998
0.840114 0 1 1012
0.850025 0 1 1023
0.860228 0 1 1021
0.870139 0 1 1021
0.88005 0 1 1021
0.890253 0 1 1021
0.900164 0 1 1021
0.910075 0 1 1021
0.920278 0 1 1021
0.930189 0 1 1021
0.9401 0 1 1021
0.950011 0 1 1021
0.960214 0 1 1021
0.970125 0 1 1021
0.980036 0 1 1021
0.990239 0 1 1021
1.00015 0 1 1021
1.01006 0 1 1021
1.02026 0 1 1021
1.03017 0 1 1021
1.04009 0 1 1021
1.05029 0 1 1021
1.0602 0 1 1021
1.07011 0 1 1021
1.08002 0 1 1021
1.09022 0 1 1021
1.10014 0 1 1021
1.11005 0 1 1021
1.12025 0 1 1021
1.13016 0 1 1021
1.14007 0 1 1021
1.15027 0 1 1021
1.16019 0 1 1021
1.1701 0 1 1021
1.18001 0 1 1021
1.19021 0 1 1021
0 0 2 15
0.0102026 0 2 21
0.0201138 0 2 27
0.0300249 0 2 34
0.0402275 0 2 41
0.0501387 0 2 48
0.0600498 0 2 55
0.0702524 0 2 61
0.0801636 0 2 68
0.0900747 0 2 75
0.100277 0 2 82
0.110188 0 2 89
0.1201 0 2 96
0.130011 0 2 103
0.140213 0 2 110
0.150125 0 2 117
0.160036 0 2 124
0.170238 0 2 132
0.180149 0 2 138
0.190061 0 2 146
0.200263 0 2 153
0.210174 0 2 160
0.220085 0 2 167
0.230288 0 2 174
0.240199 0 2 181
0.25011 0 2 188
0.260021 0 2 195
0.270224 0 2 202
0.280135 0 2 209
0.290046 0 2 216
0.300249 0 2 223
0.31016 0 2 230
0.320071 0 2 237
0.330274 0 2 244
0.340185 0 2 251
0.350096 0 2 258
0.360007 0 2 264
0.37021 0 2 272
0.380121 0 2 278
0.390032 0 2 285
0.400235 0 2 292
0.410146 0 2 299
0.420057 0 2 306
0.43026 0 2 313
0.440171 0 2 320
0.450082 0 2 327
0.460285 0 2 334
0.470196 0 2 341
0.480107 0 2 348
0.490018 0 2 355
0.500221 0 2 362
0.510132 0 2 369
0.520043 0 2 376
0.530246 0 2 383
0.540157 0 2 390
0.550068 0 2 397
0.560271 0 2 405
0.570182 0 2 411
0.580093 0 2 418
0.590004 0 2 426
0.600207 0 2 433
0.610118 0 2 440
0.620029 0 2 447
0.630231 0 2 454
0.640143 0 2 461
0.650054 0 2 468
0.660256 0 2 476
0.670167 0 2 482
0.680079 0 2 490
0.690281 0 2 497
0.700192 0 2 504
0.710104 0 2 511
0.720015 0 2 518
0.730217 0 2 525
0.740128 0 2 532
0.75004 0 2 539
0.760242 0 2 546
0.770153 0 2 553
0.780064 0 2 560
0.790267 0 2 568
0.800178 0 2 575
0.810089 0 2 582
0.82 0 2 589
0.830203 0 2 596
0.840114 0 2 603
0.850025 0 2 610
0.860228 0 2 617
0.870139 0 2 624
0.88005 0 2 631
0.890253 0 2 639
0.900164 0 2 646
0.910075 0 2 653
0.920278 0 2 660
0.930189 0 2 667
0.9401 0 2 674
0.950011 0 2 681
0.960214 0 2 688
0.970125 0 2 695
0.980036 0 2 702
0.990239 0 2 709
1.00015 0 2 716
1.01006 0 2 723
1.02026 0 2 731
1.03017 0 2 737
1.04009 0 2 745
1.05029 0 2 752
1.0602 0 2 759
1.07011 0 2 766
1.08002 0 2 773
1.09022 0 2 780
1.10014 0 2 787
1.11005 0 2 794
1.12025 0 2 801
1.13016 0 2 808
1.14007 0 2 816
1.15027 0 2 823
1.16019 0 2 830
1.1701 0 2 837
1.18001 0 2 844
1.19021 0 2 850
0 0 3 14
0.0102026 0 3 20
0.0201138 0 3 26
0.0300249 0 3 32
0.0402275 0 3 39
0.0501387 0 3 46
0.0600498 0 3 52
0.0702524 0 3 59
0.0801636 0 3 65
0.0900747 0 3 72
0.100277 0 3 79
0.110188 0 3 85
0.1201 0 3 92
0.130011 0 3 99
0.140213 0 3 105
0.150125 0 3 112
0.160036 0 3 119
0.170238 0 3 126
0.180149 0 3 132
0.190061 0 3 139
0.200263 0 3 146
0.210174 0 3 152
0.220085 0 3 159
0.230288 0 3 166
0.240199 0 3 173
0.25011 0 3 179
0.260021 0 3 186
0.270224 0 3 193
0.280135 0 3 199
0.290046 0 3 206
0.300249 0 3 213
0.31016 0 3 220
0.320071 0 3 226
0.330274 0 3 233
0.340185 0 3 239
0.350096 0 3 246
0.360007 0 3 252
0.37021 0 3 259
0.380121 0 3 266
0.390032 0 3 272
0.400235 0 3 279
0.410146 0 3 286
0.420057 0 3 292
0.43026 0 3 299
0.440171 0 3 306
0.450082 0 3 312
0.460285 0 3 319
0.470196 0 3 326
0.480107 0 3 332
0.490018 0 3 339
0.500221 0 3 346
0.510132 0 3 352
0.520043 0 3 359
0.530246 0 3 366
0.540157 0 3 373
0.550068 0 3 379
0.560271 0 3 386
0.570182 0 3 393
0.580093 0 3 400
0.590004 0 3 406
0.600207 0 3 413
0.610118 0 3 420
0.620029 0 3 427
0.630231 0 3 434
0.640143 0 3 440
0.650054 0 3 447
0.660256 0 3 454
0.670167 0 3 460
0.680079 0 3 467
0.690281 0 3 474
0.700192 0 3 481
0.710104 0 3 488
0.720015 0 3 494
0.730217 0 3 501
0.740128 0 3 508
0.75004 0 3 515
0.760242 0 3 522
0.770153 0 3 528
0.780064 0 3 535
0.790267 0 3 542
0.800178 0 3 549
0.810089 0 3 555
0.82 0 3 562
0.830203 0 3 569
0.840114 0 3 512
0.850025 0 3 582
0.860228 0 3 589
0.870139 0 3 596
0.88005 0 3 603
0.890253 0 3 610
0.900164 0 3 616
0.910075 0 3 623
0.920278 0 3 630
0.930189 0 3 637
0.9401 0 3 643
0.950011 0 3 650
0.960214 0 3 657
0.970125 0 3 664
0.980036 0 3 670
0.990239 0 3 677
1.00015 0 3 684
1.01006 0 3 690
1.02026 0 3 697
1.03017 0 3 704
1.04009 0 3 711
1.05029 0 3 718
1.0602 0 3 724
1.07011 0 3 731
1.08002 0 3 738
1.09022 0 3 745
1.10014 0 3 751
1.11005 0 3 758
1.12025 0 3 765
1.13016 0 3 771
1.14007 0 3 778
1.15027 0 3 785
1.16019 0 3 792
1.1701 0 3 799
1.18001 0 3 805
1.19021 0 3 812
0 1 0 12
0.0102026 1 0 17
0.0201138 1 0 22
0.0300249 1 0 27
0.0402275 1 0 33
0.0501387 1 0 38
0.0600498 1 0 44
0.0702524 1 0 49
0.0801636 1 0 55
0.0900747 1 0 60
0.100277 1 0 66
0.110188 1 0 71
0.1201 1 0 77
0.130011 1 0 83
0.140213 1 0 88
0.150125 1 0 94
0.160036 1 0 99
0.170238 1 0 105
0.180149 1 0 111
0.190061 1 0 116
0.200263 1 0 122
0.210174 1 0 127
0.220085 1 0 133
0.230288 1 0 139
0.240199 1 0 144
0.25011 1 0 150
0.260021 1 0 156
0.270224 1 0 161
0.280135 1 0 167
0.290046 1 0 172
0.300249 1 0 178
0.31016 1 0 183
0.320071 1 0 189
0.330274 1 0 194
0.340185 1 0 200
0.350096 1 0 205
0.360007 1 0 211
0.37021 1 0 216
0.380121 1 0 222
0.390032 1 0 227
0.400235 1 0 233
0.410146 1 0 239
0.420057 1 0 244
0.43026 1 0 250
0.440171 1 0 255
0.450082 1 0 261
0.460285 1 0 266
0.470196 1 0 272
0.480107 1 0 277
0.490018 1 0 283
0.500221 1 0 289
0.510132 1 0 294
0.520043 1 0 300
0.530246 1 0 306
0.540157 1 0 311
0.550068 1 0 317
0.560271 1 0 323
0.570182 1 0 328
0.580093 1 0 334
0.590004 1 0 339
0.600207 1 0 345
0.610118 1 0 351
0.620029 1 0 356
0.630231 1 0 362
0.640143 1 0 368
0.650054 1 0 373
0.660256 1 0 379
0.670167 1 0 384
0.680079 1 0 390
0.690281 1 0 396
0.700192 1 0 401
0.710104 1 0 407
0.720015 1 0 413
0.730217 1 0 418
0.740128 1 0 424
0.75004 1 0 429
0.760242 1 0 435
0.770153 1 0 441
0.780064 1 0 446
0.790267 1 0 452
0.800178 1 0 458
0.810089 1 0 463
0.82 1 0 469
0.830203 1 0 475
0.840114 1 0 480
0.850025 1 0 486
0.860228 1 0 492
0.870139 1 0 497
0.88005 1 0 503
0.890253 1 0 509
0.900164 1 0 514
0.910075 1 0 520
0.920278 1 0 526
0.930189 1 0 531
0.9401 1 0 537
0.950011 1 0 542
0.960214 1 0 548
0.970125 1 0 554
0.980036 1 0 559
0.990239 1 0 565
1.00015 1 0 571
1.01006 1 0 576
1.02026 1 0 582
1.03017 1 0 588
1.04009 1 0 593
1.05029 1 0 599
1.0602 1 0 604
1.07011 1 0 610
1.08002 1 0 616
1.09022 1 0 621
1.10014 1 0 627
1.11005 1 0 632
1.12025 1 0 638
1.13016 1 0 644
1.14007 1 0 649
1.15027 1 0 655
1.16019 1 0 661
1.1701 1 0 666
1.18001 1 0 672
1.19021 1 0 678
0 1 1 22
0.0102026 1 1 32
0.0201138 1 1 43
0.0300249 1 1 55
0.0402275 1 1 66
0.0501387 1 1 78
0.0600498 1 1 90
0.0702524 1 1 101
0.0801636 1 1 113
0.0900747 1 1 125
0.100277 1 1 136
0.110188 1 1 148
0.1201 1 1 160
0.130011 1 1 172
0.140213 1 1 184
0.150125 1 1 196
0.160036 1 1 208
0.170238 1 1 220
0.180149 1 1 231
0.190061 1 1 243
0.200263 1 1 192
0.210174 1 1 267
0.220085 1 1 279
0.230288 1 1 291
0.240199 1 1 303
0.25011 1 1 315
0.260021 1 1 327
0.270224 1 1 339
0.280135 1 1 351
0.290046 1 1 363
0.300249 1 1 375
0.31016 1 1 386
0.320071 1 1 398
0.330274 1 1 410
0.340185 1 1 422
0.350096 1 1 433
0.360007 1 1 445
0.37021 1 1 457
0.380121 1 1 469
0.390032 1 1 480
0.400235 1 1 492
0.410146 1 1 504
0.420057 1 1 516
0.43026 1 1 528
0.440171 1 1 539
0.450082 1 1 552
0.460285 1 1 563
0.470196 1 1 639
0.480107 1 1 587
0.490018 1 1 599
0.500221 1 1 611
0.510132 1 1 623
0.520043 1 1 635
0.530246 1 1 647
0.540157 1 1 659
0.550068 1 1 671
0.560271 1 1 684
0.570182 1 1 696
0.580093 1 1 707
0.590004 1 1 719
0.600207 1 1 731
0.610118 1 1 743
0.620029 1 1 755
0.630231 1 1 831
0.640143 1 1 779
0.650054 1 1 792
0.660256 1 1 804
0.670167 1 1 816
0.680079 1 1 828
0.690281 1 1 841
0.700192 1 1 851
0.710104 1 1 864
0.720015 1 1 876
0.730217 1 1 888
0.740128 1 1 900
0.75004 1 1 912
0.760242 1 1 924
0.770153 1 1 936
0.780064 1 1 947
0.790267 1 1 896
0.800178 1 1 972
0.810089 1 1 984
0.82 1 1 996
0.830203 1 1 1008
