InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 20
0.0200195 0 0 23
0.0304297 0 0 26
0.0400391 0 0 30
0.0504492 0 0 33
0.0600586 0 0 37
0.0704687 0 0 40
0.0800781 0 0 43
0.0904883 0 0 47
0.100098 0 0 50
0.110508 0 0 54
0.120117 0 0 57
0.130527 0 0 61
0.140137 0 0 64
0.150547 0 0 68
0.160156 0 0 68
0.170566 0 0 75
0.180176 0 0 78
0.190586 0 0 82
0.200195 0 0 86
0.210605 0 0 90
0.220215 0 0 93
0.230625 0 0 97
0.240234 0 0 100
0.250645 0 0 104
0.260254 0 0 107
0.270664 0 0 111
0.280273 0 0 114
0.290684 0 0 118
0.300293 0 0 121
0.310703 0 0 125
0.320312 0 0 129
0.330723 0 0 132
0.340332 0 0 136
0.350742 0 0 136
0.360352 0 0 143
0.370762 0 0 147
0.380371 0 0 150
0.390781 0 0 154
0.400391 0 0 157
0.410801 0 0 161
0.42041 0 0 164
0.43002 0 0 168
0.44043 0 0 171
0.450039 0 0 175
0.460449 0 0 178
0.470059 0 0 182
0.480469 0 0 185
0.490078 0 0 189
0.500488 0 0 192
0.510098 0 0 192
0.520508 0 0 199
0.530117 0 0 203
0.540527 0 0 206
0.550137 0 0 209
0.560547 0 0 213
0.570156 0 0 216
0.580566 0 0 220
0.590176 0 0 223
0.600586 0 0 227
0.610195 0 0 230
0.620605 0 0 233
0.630215 0 0 237
0.640625 0 0 240
0.650234 0 0 247
0.660645 0 0 247
0.670254 0 0 250
0.680664 0 0 254
0.690273 0 0 257
0.700684 0 0 261
0.710293 0 0 264
0.720703 0 0 268
0.730312 0 0 271
0.740723 0 0 275
0.750332 0 0 278
0.760742 0 0 282
0.770352 0 0 285
0.780762 0 0 289
0.790371 0 0 292
0.800781 0 0 296
0.810391 0 0 299
0.820801 0 0 303
0.83041 0 0 307
0.84002 0 0 310
0.85043 0 0 314
0.860039 0 0 317
0.870449 0 0 321
0.880059 0 0 324
0.890469 0 0 328
0.900078 0 0 331
0.910488 0 0 335
0.920098 0 0 339
0.930508 0 0 342
0.940117 0 0 346
0.950527 0 0 349
0.960137 0 0 353
0.970547 0 0 357
0.980156 0 0 360
0.990566 0 0 364
1.00018 0 0 367
1.01059 0 0 371
1.0202 0 0 374
1.03061 0 0 378
1.04021 0 0 381
1.05062 0 0 385
1.06023 0 0 389
1.07064 0 0 392
1.08025 0 0 396
1.09066 0 0 399
1.10027 0 0 403
1.11068 0 0 407
1.12029 0 0 410
1.1307 0 0 414
1.14031 0 0 417
1.15072 0 0 421
1.16033 0 0 424
1.17074 0 0 428
1.18035 0 0 431
1.19076 0 0 435
1.20037 0 0 438
1.21078 0 0 442
1.22039 0 0 445
1.2308 0 0 449
1.24041 0 0 453
1.25002 0 0 456
1.26043 0 0 456
1.27004 0 0 463
1.28045 0 0 467
1.29006 0 0 470
1.30047 0 0 474
1.31008 0 0 477
1.32049 0 0 481
1.3301 0 0 484
1.34051 0 0 488
1.35012 0 0 491
1.36053 0 0 495
1.37014 0 0 498
1.38055 0 0 502
1.39016 0 0 505
1.40057 0 0 509
1.41018 0 0 512
1.42059 0 0 516
1.4302 0 0 519
1.44061 0 0 523
1.45021 0 0 526
1.46062 0 0 530
1.47023 0 0 533
1.48064 0 0 537
1.49025 0 0 540
1.50066 0 0 544
1.51027 0 0 547
1.52068 0 0 551
1.53029 0 0 554
1.5407 0 0 558
1.55031 0 0 561
1.56072 0 0 565
