InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 53
0.0801636 0 0 58
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 85
0.140213 0 0 91
0.150125 0 0 96
0.160036 0 0 102
0.170238 0 0 108
0.180149 0 0 113
0.190061 0 0 119
0.200263 0 0 124
0.210174 0 0 130
0.220085 0 0 135
0.230288 0 0 141
0.240199 0 0 147
0.25011 0 0 152
0.260021 0 0 158
0.270224 0 0 163
0.280135 0 0 169
0.290046 0 0 174
0.300249 0 0 180
0.31016 0 0 185
0.320071 0 0 191
0.330274 0 0 196
0.340185 0 0 202
0.350096 0 0 207
0.360007 0 0 212
0.37021 0 0 218
0.380121 0 0 223
0.390032 0 0 229
0.400235 0 0 234
0.410146 0 0 239
0.420057 0 0 245
0.43026 0 0 250
0.440171 0 0 0
0.450082 0 0 261
0.460285 0 0 267
0.470196 0 0 272
0.480107 0 0 277
0.490018 0 0 283
0.500221 0 0 288
0.510132 0 0 294
0.520043 0 0 299
0.530246 0 0 305
0.540157 0 0 310
0.550068 0 0 316
0.560271 0 0 322
0.570182 0 0 327
0.580093 0 0 332
0.590004 0 0 338
0.600207 0 0 343
0.610118 0 0 349
0.620029 0 0 355
0.630231 0 0 360
0.640143 0 0 366
0.650054 0 0 371
0.660256 0 0 377
0.670167 0 0 382
0.680079 0 0 388
0.690281 0 0 394
0.700192 0 0 399
0.710104 0 0 405
0.720015 0 0 410
0.730217 0 0 416
0.740128 0 0 422
0.75004 0 0 427
0.760242 0 0 433
0.770153 0 0 438
0.780064 0 0 444
0.790267 0 0 449
0.800178 0 0 455
0.810089 0 0 460
0.82 0 0 466
0.830203 0 0 471
0.840114 0 0 477
0.850025 0 0 482
0.860228 0 0 488
0.870139 0 0 494
0.88005 0 0 499
0.890253 0 0 505
0.900164 0 0 510
0.910075 0 0 515
0.920278 0 0 521
0.930189 0 0 527
0.9401 0 0 532
0.950011 0 0 538
0.960214 0 0 543
0.970125 0 0 549
0.980036 0 0 554
0.990239 0 0 560
1.00015 0 0 565
1.01006 0 0 571
1.02026 0 0 576
1.03017 0 0 582
1.04009 0 0 587
1.05029 0 0 593
1.0602 0 0 599
1.07011 0 0 604
1.08002 0 0 609
1.09022 0 0 615
1.10014 0 0 621
1.11005 0 0 626
1.12025 0 0 632
1.13016 0 0 637
1.14007 0 0 643
1.15027 0 0 649
1.16019 0 0 654
1.1701 0 0 660
1.18001 0 0 665
1.19021 0 0 671
0 0 1 31
0.0102026 0 1 42
0.0201138 0 1 53
0.0300249 0 1 65
0.0402275 0 1 77
0.0501387 0 1 88
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 136
0.100277 0 1 148
0.110188 0 1 160
0.1201 0 1 172
0.130011 0 1 184
0.140213 0 1 196
0.150125 0 1 209
0.160036 0 1 221
0.170238 0 1 233
0.180149 0 1 245
0.190061 0 1 258
0.200263 0 1 270
0.210174 0 1 282
0.220085 0 1 294
0.230288 0 1 306
0.240199 0 1 319
0.25011 0 1 331
0.260021 0 1 343
0.270224 0 1 355
0.280135 0 1 367
0.290046 0 1 379
0.300249 0 1 392
0.31016 0 1 404
0.320071 0 1 416
0.330274 0 1 428
0.340185 0 1 440
0.350096 0 1 452
0.360007 0 1 463
0.37021 0 1 476
0.380121 0 1 488
0.390032 0 1 499
0.400235 0 1 511
0.410146 0 1 523
0.420057 0 1 535
0.43026 0 1 547
0.440171 0 1 559
0.450082 0 1 571
0.460285 0 1 583
0.470196 0 1 595
0.480107 0 1 607
0.490018 0 1 619
0.500221 0 1 631
0.510132 0 1 643
0.520043 0 1 655
0.530246 0 1 667
0.540157 0 1 680
0.550068 0 1 692
0.560271 0 1 705
0.570182 0 1 716
0.580093 0 1 729
0.590004 0 1 740
0.600207 0 1 753
0.610118 0 1 764
0.620029 0 1 777
0.630231 0 1 789
0.640143 0 1 802
0.650054 0 1 813
0.660256 0 1 826
0.670167 0 1 838
0.680079 0 1 850
0.690281 0 1 863
0.700192 0 1 876
0.710104 0 1 887
0.720015 0 1 900
0.730217 0 1 912
0.740128 0 1 924
0.75004 0 1 936
0.760242 0 1 948
0.770153 0 1 961
0.780064 0 1 973
0.790267 0 1 985
0.800178 0 1 997
0.810089 0 1 1009
0.82 0 1 1022
0.830203 0 1 1021
0.840114 0 1 1021
0.850025 0 1 1021
0.860228 0 1 1021
0.870139 0 1 1021
0.88005 0 1 1021
0.890253 0 1 1021
0.900164 0 1 1021
0.910075 0 1 1021
0.920278 0 1 1021
0.930189 0 1 1021
0.9401 0 1 1021
0.950011 0 1 1021
0.960214 0 1 1021
0.970125 0 1 1021
0.980036 0 1 1021
0.990239 0 1 1021
1.00015 0 1 1021
1.01006 0 1 1021
1.02026 0 1 1021
1.03017 0 1 1021
1.04009 0 1 1021
1.05029 0 1 1021
1.0602 0 1 1021
1.07011 0 1 1021
1.08002 0 1 1021
1.09022 0 1 1021
1.10014 0 1 1021
1.11005 0 1 1021
1.12025 0 1 1021
1.13016 0 1 1021
1.14007 0 1 1021
1.15027 0 1 1021
1.16019 0 1 1021
1.1701 0 1 1021
1.18001 0 1 1021
1.19021 0 1 1021
0 0 2 19
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 53
0.0600498 0 2 59
0.0702524 0 2 66
0.0801636 0 2 74
0.0900747 0 2 80
0.100277 0 2 87
0.110188 0 2 95
0.1201 0 2 101
0.130011 0 2 108
0.140213 0 2 116
0.150125 0 2 123
0.160036 0 2 130
0.170238 0 2 137
0.180149 0 2 144
0.190061 0 2 151
0.200263 0 2 158
0.210174 0 2 165
0.220085 0 2 172
0.230288 0 2 180
0.240199 0 2 187
0.25011 0 2 194
0.260021 0 2 201
0.270224 0 2 208
0.280135 0 2 215
0.290046 0 2 222
0.300249 0 2 229
0.31016 0 2 236
0.320071 0 2 243
0.330274 0 2 250
0.340185 0 2 257
0.350096 0 2 264
0.360007 0 2 271
0.37021 0 2 278
0.380121 0 2 285
0.390032 0 2 291
0.400235 0 2 298
0.410146 0 2 305
0.420057 0 2 312
0.43026 0 2 319
