InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 19
0.0200195 0 0 23
0.0304297 0 0 26
0.0400391 0 0 30
0.0504492 0 0 33
0.0600586 0 0 37
0.0704687 0 0 40
0.0800781 0 0 44
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 55
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 65
0.150547 0 0 69
0.160156 0 0 73
0.170566 0 0 76
0.180176 0 0 80
0.190586 0 0 80
0.200195 0 0 87
0.210605 0 0 91
0.220215 0 0 95
0.230625 0 0 98
0.240234 0 0 102
0.250645 0 0 106
0.260254 0 0 109
0.270664 0 0 113
0.280273 0 0 117
0.290684 0 0 120
0.300293 0 0 124
0.310703 0 0 128
0.320312 0 0 131
0.330723 0 0 135
0.340332 0 0 139
0.350742 0 0 142
0.360352 0 0 146
0.370762 0 0 150
0.380371 0 0 153
0.390781 0 0 157
0.400391 0 0 160
0.410801 0 0 164
0.42041 0 0 168
0.43002 0 0 171
0.44043 0 0 175
0.450039 0 0 178
0.460449 0 0 182
0.470059 0 0 186
0.480469 0 0 189
0.490078 0 0 193
0.500488 0 0 196
0.510098 0 0 200
0.520508 0 0 207
0.530117 0 0 207
0.540527 0 0 210
0.550137 0 0 214
0.560547 0 0 218
0.570156 0 0 221
0.580566 0 0 224
0.590176 0 0 228
0.600586 0 0 231
0.610195 0 0 235
0.620605 0 0 238
0.630215 0 0 242
0.640625 0 0 245
0.650234 0 0 249
0.660645 0 0 253
0.670254 0 0 256
0.680664 0 0 260
0.690273 0 0 263
0.700684 0 0 267
0.710293 0 0 270
0.720703 0 0 274
0.730312 0 0 277
0.740723 0 0 281
0.750332 0 0 285
0.760742 0 0 288
0.770352 0 0 292
0.780762 0 0 296
0.790371 0 0 299
0.800781 0 0 303
0.810391 0 0 306
0.820801 0 0 310
0.83041 0 0 314
0.84002 0 0 317
0.85043 0 0 321
0.860039 0 0 325
0.870449 0 0 328
0.880059 0 0 332
0.890469 0 0 332
0.900078 0 0 339
0.910488 0 0 343
0.920098 0 0 347
0.930508 0 0 350
0.940117 0 0 354
0.950527 0 0 358
0.960137 0 0 361
0.970547 0 0 365
0.980156 0 0 369
0.990566 0 0 372
1.00018 0 0 376
1.01059 0 0 380
1.0202 0 0 383
1.03061 0 0 387
1.04021 0 0 390
1.05062 0 0 394
1.06023 0 0 398
1.07064 0 0 402
1.08025 0 0 405
1.09066 0 0 409
1.10027 0 0 412
1.11068 0 0 416
1.12029 0 0 420
1.1307 0 0 424
1.14031 0 0 427
1.15072 0 0 431
1.16033 0 0 434
1.17074 0 0 438
1.18035 0 0 442
1.19076 0 0 445
1.20037 0 0 449
1.21078 0 0 452
1.22039 0 0 456
1.2308 0 0 460
1.24041 0 0 467
1.25002 0 0 467
1.26043 0 0 471
1.27004 0 0 474
1.28045 0 0 478
1.29006 0 0 481
1.30047 0 0 485
1.31008 0 0 489
1.32049 0 0 492
1.3301 0 0 492
1.34051 0 0 496
1.35012 0 0 503
1.36053 0 0 507
1.37014 0 0 510
1.38055 0 0 514
1.39016 0 0 518
1.40057 0 0 521
1.41018 0 0 525
1.42059 0 0 528
1.4302 0 0 532
1.44061 0 0 539
