InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 21
0.0200195 0 0 26
0.0304297 0 0 31
0.0400391 0 0 36
0.0504492 0 0 42
0.0600586 0 0 47
0.0704687 0 0 52
0.0800781 0 0 58
0.0904883 0 0 63
0.100098 0 0 69
0.110508 0 0 74
0.120117 0 0 79
0.130527 0 0 85
0.140137 0 0 90
0.150547 0 0 96
0.160156 0 0 101
0.170566 0 0 107
0.180176 0 0 112
0.190586 0 0 118
0.200195 0 0 123
0.210605 0 0 129
0.220215 0 0 134
0.230625 0 0 140
0.240234 0 0 145
0.250645 0 0 151
0.260254 0 0 156
0.270664 0 0 162
0.280273 0 0 167
0.290684 0 0 173
0.300293 0 0 178
0.310703 0 0 184
0.320312 0 0 189
0.330723 0 0 194
0.340332 0 0 199
0.350742 0 0 205
0.360352 0 0 210
0.370762 0 0 212
0.380371 0 0 220
0.390781 0 0 226
0.400391 0 0 231
0.410801 0 0 237
0.42041 0 0 242
0.43002 0 0 247
0.44043 0 0 253
0.450039 0 0 258
0.460449 0 0 263
0.470059 0 0 268
0.480469 0 0 274
0.490078 0 0 279
0.500488 0 0 285
0.510098 0 0 290
0.520508 0 0 296
0.530117 0 0 301
0.540527 0 0 307
0.550137 0 0 312
0.560547 0 0 318
0.570156 0 0 323
0.580566 0 0 328
0.590176 0 0 333
0.600586 0 0 339
0.610195 0 0 344
0.620605 0 0 350
0.630215 0 0 355
0.640625 0 0 361
0.650234 0 0 366
0.660645 0 0 372
0.670254 0 0 377
0.680664 0 0 383
0.690273 0 0 388
0.700684 0 0 394
0.710293 0 0 399
0.720703 0 0 405
0.730312 0 0 410
0.740723 0 0 416
0.750332 0 0 421
0.760742 0 0 427
0.770352 0 0 432
0.780762 0 0 438
0.790371 0 0 443
0.800781 0 0 449
0.810391 0 0 454
0.820801 0 0 456
0.83041 0 0 465
0.84002 0 0 470
0.85043 0 0 472
0.860039 0 0 481
0.870449 0 0 487
0.880059 0 0 492
0.890469 0 0 498
0.900078 0 0 503
0.910488 0 0 508
0.920098 0 0 514
0.930508 0 0 516
0.940117 0 0 525
0.950527 0 0 530
0.960137 0 0 535
0.970547 0 0 541
0.980156 0 0 546
0.990566 0 0 548
1.00018 0 0 557
1.01059 0 0 563
1.0202 0 0 568
1.03061 0 0 574
1.04021 0 0 579
1.05062 0 0 585
1.06023 0 0 590
1.07064 0 0 592
1.08025 0 0 601
1.09066 0 0 606
1.10027 0 0 615
1.11068 0 0 617
1.12029 0 0 623
1.1307 0 0 629
1.14031 0 0 634
1.15072 0 0 636
1.16033 0 0 645
1.17074 0 0 651
1.18035 0 0 652
1.19076 0 0 661
0 0 1 30
0.0104102 0 1 41
0.0200195 0 1 52
0.0304297 0 1 64
0.0400391 0 1 75
0.0504492 0 1 87
0.0600586 0 1 98
0.0704687 0 1 109
0.0800781 0 1 120
0.0904883 0 1 133
0.100098 0 1 144
0.110508 0 1 156
0.120117 0 1 164
0.130527 0 1 176
0.140137 0 1 191
0.150547 0 1 203
0.160156 0 1 215
0.170566 0 1 227
0.180176 0 1 238
0.190586 0 1 251
0.200195 0 1 262
0.210605 0 1 274
0.220215 0 1 286
0.230625 0 1 298
0.240234 0 1 309
0.250645 0 1 322
0.260254 0 1 333
0.270664 0 1 345
0.280273 0 1 357
0.290684 0 1 369
0.300293 0 1 380
0.310703 0 1 392
0.320312 0 1 400
0.330723 0 1 412
0.340332 0 1 427
