Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0447742 4.85723e-17
VCC_H_1.500000_VDD_Reset 1.41902 0.000318707
VCC_H_1.500000_current_1V5_Run 0.0296007 0.00316386
VCC_H_1.500000_VDD_Run 1.21078 2.44249e-15
VCC_H_1.500000_VDD_2_R 492.5 0.5
VCC_H_1.500000_VDD_2_L 506 0
VCC_H_1.500000_DVDD_2 618 0
VCC_H_1.500000_BG 528 0
VCC_H_1.500000_Temp 541 0
VCC_H_1.500000_VDD_H_4 309.1 0.3
VCC_H_1.500000_OTA_R 688.6 0.489898
VCC_H_1.500000_OTA_L 708 0
VCC_H_2.000000_current_1V5_Reset 0.0446001 0.00173249
VCC_H_2.000000_VDD_Reset 1.41898 1.77636e-15
VCC_H_2.000000_current_1V5_Run 0.0297923 0.00327039
VCC_H_2.000000_VDD_Run 1.20995 0.00828638
VCC_H_2.000000_VDD_2_R 491 0
VCC_H_2.000000_VDD_2_L 504.5 0.5
VCC_H_2.000000_DVDD_2 616 0
VCC_H_2.000000_BG 526.9 0.3
VCC_H_2.000000_Temp 539.5 0.5
VCC_H_2.000000_VDD_H_4 400 0
VCC_H_2.000000_OTA_R 686.2 0.4
VCC_H_2.000000_OTA_L 706 0
VCC_H_2.500000_current_1V5_Reset 0.0446498 0.00143907
VCC_H_2.500000_VDD_Reset 1.41898 1.77636e-15
VCC_H_2.500000_current_1V5_Run 0.0296928 0.00379949
VCC_H_2.500000_VDD_Run 1.21123 0.00235468
VCC_H_2.500000_VDD_2_R 490 0
VCC_H_2.500000_VDD_2_L 502.7 0.458258
VCC_H_2.500000_DVDD_2 614.1 0.3
VCC_H_2.500000_BG 525 0
VCC_H_2.500000_Temp 537.9 0.3
VCC_H_2.500000_VDD_H_4 492.1 0.3
VCC_H_2.500000_OTA_R 685.1 0.3
VCC_H_2.500000_OTA_L 704 0
VCC_H_3.000000_current_1V5_Reset 0.0447916 0.0011335
VCC_H_3.000000_VDD_Reset 1.41914 0.000698105
VCC_H_3.000000_current_1V5_Run 0.0303569 0.00377191
VCC_H_3.000000_VDD_Run 1.21145 0.00253412
VCC_H_3.000000_VDD_2_R 488.7 0.458258
VCC_H_3.000000_VDD_2_L 502.6 0.489898
VCC_H_3.000000_DVDD_2 614 0
VCC_H_3.000000_BG 525 0
VCC_H_3.000000_Temp 537.9 0.3
VCC_H_3.000000_VDD_H_4 582.2 0.4
VCC_H_3.000000_OTA_R 684.1 0.3
VCC_H_3.000000_OTA_L 684.7 40.7776
