InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 20
0.0200195 0 0 25
0.0304297 0 0 31
0.0400391 0 0 36
0.0504492 0 0 41
0.0600586 0 0 47
0.0704687 0 0 52
0.0800781 0 0 57
0.0904883 0 0 63
0.100098 0 0 68
0.110508 0 0 74
0.120117 0 0 79
0.130527 0 0 85
0.140137 0 0 90
0.150547 0 0 96
0.160156 0 0 101
0.170566 0 0 107
0.180176 0 0 112
0.190586 0 0 118
0.200195 0 0 123
0.210605 0 0 129
0.220215 0 0 134
0.230625 0 0 140
0.240234 0 0 145
0.250645 0 0 151
0.260254 0 0 156
0.270664 0 0 162
0.280273 0 0 167
0.290684 0 0 173
0.300293 0 0 178
0.310703 0 0 184
0.320312 0 0 189
0.330723 0 0 195
0.340332 0 0 200
0.350742 0 0 206
0.360352 0 0 211
0.370762 0 0 216
0.380371 0 0 221
0.390781 0 0 227
0.400391 0 0 232
0.410801 0 0 238
0.42041 0 0 243
0.43002 0 0 248
0.44043 0 0 254
0.450039 0 0 258
0.460449 0 0 264
0.470059 0 0 269
0.480469 0 0 275
0.490078 0 0 280
0.500488 0 0 286
0.510098 0 0 291
0.520508 0 0 297
0.530117 0 0 302
0.540527 0 0 304
0.550137 0 0 313
0.560547 0 0 318
0.570156 0 0 327
0.580566 0 0 329
0.590176 0 0 334
0.600586 0 0 340
0.610195 0 0 345
0.620605 0 0 351
0.630215 0 0 357
0.640625 0 0 362
0.650234 0 0 368
0.660645 0 0 374
0.670254 0 0 379
0.680664 0 0 384
0.690273 0 0 390
0.700684 0 0 392
0.710293 0 0 401
0.720703 0 0 407
0.730312 0 0 412
0.740723 0 0 418
0.750332 0 0 423
0.760742 0 0 428
0.770352 0 0 434
0.780762 0 0 439
0.790371 0 0 445
0.800781 0 0 450
0.810391 0 0 452
0.820801 0 0 461
0.83041 0 0 467
0.84002 0 0 472
0.85043 0 0 478
0.860039 0 0 483
0.870449 0 0 489
0.880059 0 0 494
0.890469 0 0 496
0.900078 0 0 505
0.910488 0 0 511
0.920098 0 0 516
0.930508 0 0 522
0.940117 0 0 527
0.950527 0 0 533
0.960137 0 0 538
0.970547 0 0 540
0.980156 0 0 549
0.990566 0 0 554
1.00018 0 0 560
1.01059 0 0 565
1.0202 0 0 571
1.03061 0 0 577
1.04021 0 0 582
1.05062 0 0 588
1.06023 0 0 593
1.07064 0 0 599
1.08025 0 0 604
1.09066 0 0 610
1.10027 0 0 615
1.11068 0 0 621
1.12029 0 0 626
1.1307 0 0 632
1.14031 0 0 637
1.15072 0 0 643
1.16033 0 0 648
1.17074 0 0 654
1.18035 0 0 659
1.19076 0 0 665
0 0 1 29
0.0104102 0 1 40
0.0200195 0 1 51
0.0304297 0 1 62
0.0400391 0 1 73
0.0504492 0 1 84
0.0600586 0 1 95
0.0704687 0 1 106
0.0800781 0 1 117
0.0904883 0 1 129
0.100098 0 1 140
0.110508 0 1 152
0.120117 0 1 163
0.130527 0 1 175
0.140137 0 1 186
0.150547 0 1 198
0.160156 0 1 209
0.170566 0 1 221
0.180176 0 1 233
0.190586 0 1 245
0.200195 0 1 252
0.210605 0 1 268
0.220215 0 1 276
0.230625 0 1 291
0.240234 0 1 302
0.250645 0 1 315
0.260254 0 1 326
0.270664 0 1 338
0.280273 0 1 349
0.290684 0 1 361
0.300293 0 1 372
0.310703 0 1 384
0.320312 0 1 392
0.330723 0 1 407
0.340332 0 1 418
0.350742 0 1 430
0.360352 0 1 441
0.370762 0 1 452
0.380371 0 1 463
0.390781 0 1 475
0.400391 0 1 486
0.410801 0 1 498
0.42041 0 1 509
0.43002 0 1 516
0.44043 0 1 531
0.450039 0 1 542
0.460449 0 1 554
0.470059 0 1 565
0.480469 0 1 576
0.490078 0 1 584
0.500488 0 1 596
0.510098 0 1 611
0.520508 0 1 623
0.530117 0 1 634
0.540527 0 1 646
0.550137 0 1 657
0.560547 0 1 669
0.570156 0 1 676
0.580566 0 1 688
0.590176 0 1 703
0.600586 0 1 715
0.610195 0 1 726
0.620605 0 1 738
0.630215 0 1 750
0.640625 0 1 762
0.650234 0 1 773
0.660645 0 1 785
0.670254 0 1 797
0.680664 0 1 808
0.690273 0 1 823
0.700684 0 1 835
0.710293 0 1 843
0.720703 0 1 855
0.730312 0 1 866
0.740723 0 1 878
0.750332 0 1 890
0.760742 0 1 901
0.770352 0 1 913
0.780762 0 1 921
0.790371 0 1 939
0.800781 0 1 947
0.810391 0 1 959
0.820801 0 1 968
0.83041 0 1 982
0.84002 0 1 993
0.85043 0 1 1005
0.860039 0 1 1016
0.870449 0 1 1016
0.880059 0 1 1016
