InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0104102 0 0 22
0.0200195 0 0 25
0.0304297 0 0 29
0.0400391 0 0 32
0.0504492 0 0 36
0.0600586 0 0 39
0.0704687 0 0 43
0.0800781 0 0 46
0.0904883 0 0 50
0.100098 0 0 54
0.110508 0 0 57
0.120117 0 0 61
0.130527 0 0 65
0.140137 0 0 68
0.150547 0 0 72
0.160156 0 0 75
0.170566 0 0 79
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 90
0.210605 0 0 94
0.220215 0 0 97
0.230625 0 0 101
0.240234 0 0 105
0.250645 0 0 109
0.260254 0 0 112
0.270664 0 0 116
0.280273 0 0 119
0.290684 0 0 123
0.300293 0 0 127
0.310703 0 0 131
0.320312 0 0 134
0.330723 0 0 138
0.340332 0 0 141
0.350742 0 0 145
0.360352 0 0 149
0.370762 0 0 153
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 163
0.410801 0 0 167
0.42041 0 0 171
0.43002 0 0 174
0.44043 0 0 178
0.450039 0 0 181
0.460449 0 0 185
0.470059 0 0 189
0.480469 0 0 192
0.490078 0 0 196
0.500488 0 0 199
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 213
0.550137 0 0 217
0.560547 0 0 220
0.570156 0 0 224
0.580566 0 0 227
0.590176 0 0 230
0.600586 0 0 234
0.610195 0 0 238
0.620605 0 0 242
0.630215 0 0 245
0.640625 0 0 248
0.650234 0 0 252
0.660645 0 0 256
0.670254 0 0 259
0.680664 0 0 263
0.690273 0 0 266
0.700684 0 0 270
0.710293 0 0 273
0.720703 0 0 277
0.730312 0 0 281
0.740723 0 0 284
0.750332 0 0 288
0.760742 0 0 292
0.770352 0 0 295
0.780762 0 0 299
0.790371 0 0 302
0.800781 0 0 306
0.810391 0 0 309
0.820801 0 0 314
0.83041 0 0 317
0.84002 0 0 320
0.85043 0 0 324
0.860039 0 0 328
0.870449 0 0 331
0.880059 0 0 335
0.890469 0 0 339
0.900078 0 0 342
0.910488 0 0 346
0.920098 0 0 350
0.930508 0 0 353
0.940117 0 0 357
0.950527 0 0 361
0.960137 0 0 364
0.970547 0 0 368
0.980156 0 0 372
0.990566 0 0 372
1.00018 0 0 379
1.01059 0 0 383
1.0202 0 0 386
1.03061 0 0 390
1.04021 0 0 394
1.05062 0 0 398
1.06023 0 0 401
1.07064 0 0 405
1.08025 0 0 408
1.09066 0 0 412
1.10027 0 0 412
1.11068 0 0 419
1.12029 0 0 423
1.1307 0 0 427
1.14031 0 0 430
1.15072 0 0 434
1.16033 0 0 437
1.17074 0 0 441
1.18035 0 0 445
1.19076 0 0 449
1.20037 0 0 452
1.21078 0 0 452
1.22039 0 0 459
1.2308 0 0 463
1.24041 0 0 467
1.25002 0 0 470
1.26043 0 0 474
1.27004 0 0 477
1.28045 0 0 481
1.29006 0 0 484
1.30047 0 0 488
1.31008 0 0 492
1.32049 0 0 495
1.3301 0 0 499
1.34051 0 0 503
1.35012 0 0 506
1.36053 0 0 510
1.37014 0 0 513
1.38055 0 0 517
1.39016 0 0 521
1.40057 0 0 524
1.41018 0 0 528
1.42059 0 0 535
1.4302 0 0 535
1.44061 0 0 539
1.45021 0 0 542
1.46062 0 0 546
