InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 23
0.0200195 0 0 27
0.0304297 0 0 30
0.0400391 0 0 34
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 45
0.0800781 0 0 48
0.0904883 0 0 52
0.100098 0 0 56
0.110508 0 0 60
0.120117 0 0 63
0.130527 0 0 67
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 78
0.170566 0 0 82
0.180176 0 0 85
0.190586 0 0 89
0.200195 0 0 93
0.210605 0 0 97
0.220215 0 0 100
0.230625 0 0 104
0.240234 0 0 108
0.250645 0 0 112
0.260254 0 0 112
0.270664 0 0 119
0.280273 0 0 123
0.290684 0 0 127
0.300293 0 0 130
0.310703 0 0 134
0.320312 0 0 138
0.330723 0 0 142
0.340332 0 0 146
0.350742 0 0 149
0.360352 0 0 153
0.370762 0 0 157
0.380371 0 0 161
0.390781 0 0 164
0.400391 0 0 168
0.410801 0 0 172
0.42041 0 0 175
0.43002 0 0 179
0.44043 0 0 183
0.450039 0 0 186
0.460449 0 0 190
0.470059 0 0 193
0.480469 0 0 197
0.490078 0 0 201
0.500488 0 0 204
0.510098 0 0 208
0.520508 0 0 212
0.530117 0 0 215
0.540527 0 0 219
0.550137 0 0 222
0.560547 0 0 226
0.570156 0 0 229
0.580566 0 0 233
0.590176 0 0 237
0.600586 0 0 240
0.610195 0 0 244
0.620605 0 0 248
0.630215 0 0 251
0.640625 0 0 255
0.650234 0 0 258
0.660645 0 0 262
0.670254 0 0 266
0.680664 0 0 269
0.690273 0 0 273
0.700684 0 0 277
0.710293 0 0 281
0.720703 0 0 284
0.730312 0 0 288
0.740723 0 0 292
0.750332 0 0 295
0.760742 0 0 299
0.770352 0 0 303
0.780762 0 0 306
0.790371 0 0 310
0.800781 0 0 314
0.810391 0 0 317
0.820801 0 0 321
0.83041 0 0 325
0.84002 0 0 329
0.85043 0 0 333
0.860039 0 0 336
0.870449 0 0 340
0.880059 0 0 344
0.890469 0 0 344
0.900078 0 0 351
0.910488 0 0 355
0.920098 0 0 359
0.930508 0 0 363
