InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 17
0.0201138 0 0 23
0.0300249 0 0 28
0.0402275 0 0 33
0.0501387 0 0 39
0.0600498 0 0 44
0.0702524 0 0 50
0.0801636 0 0 55
0.0900747 0 0 61
0.100277 0 0 66
0.110188 0 0 72
0.1201 0 0 77
0.130011 0 0 83
0.140213 0 0 89
0.150125 0 0 94
0.160036 0 0 100
0.170238 0 0 106
0.180149 0 0 111
0.190061 0 0 117
0.200263 0 0 122
0.210174 0 0 128
0.220085 0 0 134
0.230288 0 0 139
0.240199 0 0 145
0.25011 0 0 150
0.260021 0 0 156
0.270224 0 0 162
0.280135 0 0 167
0.290046 0 0 173
0.300249 0 0 178
0.31016 0 0 184
0.320071 0 0 189
0.330274 0 0 195
0.340185 0 0 200
0.350096 0 0 206
0.360007 0 0 211
0.37021 0 0 216
0.380121 0 0 222
0.390032 0 0 227
0.400235 0 0 233
0.410146 0 0 238
0.420057 0 0 243
0.43026 0 0 249
0.440171 0 0 254
0.450082 0 0 260
0.460285 0 0 265
0.470196 0 0 270
0.480107 0 0 276
0.490018 0 0 281
0.500221 0 0 287
0.510132 0 0 292
0.520043 0 0 298
0.530246 0 0 288
0.540157 0 0 309
0.550068 0 0 315
0.560271 0 0 320
0.570182 0 0 326
0.580093 0 0 331
0.590004 0 0 337
0.600207 0 0 343
0.610118 0 0 348
0.620029 0 0 354
0.630231 0 0 359
0.640143 0 0 365
0.650054 0 0 370
0.660256 0 0 376
0.670167 0 0 382
0.680079 0 0 388
0.690281 0 0 393
0.700192 0 0 398
0.710104 0 0 404
0.720015 0 0 410
0.730217 0 0 400
0.740128 0 0 421
0.75004 0 0 426
0.760242 0 0 432
0.770153 0 0 438
0.780064 0 0 443
0.790267 0 0 449
0.800178 0 0 455
0.810089 0 0 460
0.82 0 0 466
0.830203 0 0 472
0.840114 0 0 477
0.850025 0 0 482
0.860228 0 0 489
0.870139 0 0 494
0.88005 0 0 499
0.890253 0 0 505
0.900164 0 0 511
0.910075 0 0 516
0.920278 0 0 522
0.930189 0 0 527
0.9401 0 0 533
0.950011 0 0 538
0.960214 0 0 544
0.970125 0 0 550
0.980036 0 0 555
0.990239 0 0 561
1.00015 0 0 566
1.01006 0 0 571
1.02026 0 0 577
1.03017 0 0 582
1.04009 0 0 588
1.05029 0 0 594
1.0602 0 0 599
1.07011 0 0 605
1.08002 0 0 610
1.09022 0 0 616
1.10014 0 0 622
1.11005 0 0 627
1.12025 0 0 633
1.13016 0 0 639
1.14007 0 0 644
1.15027 0 0 649
1.16019 0 0 655
1.1701 0 0 661
1.18001 0 0 667
1.19021 0 0 672
0 0 1 25
0.0102026 0 1 33
0.0201138 0 1 44
0.0300249 0 1 55
0.0402275 0 1 67
0.0501387 0 1 78
0.0600498 0 1 89
0.0702524 0 1 101
0.0801636 0 1 112
0.0900747 0 1 124
0.100277 0 1 135
0.110188 0 1 146
0.1201 0 1 158
0.130011 0 1 170
0.140213 0 1 181
0.150125 0 1 193
0.160036 0 1 205
0.170238 0 1 217
0.180149 0 1 228
0.190061 0 1 240
0.200263 0 1 252
0.210174 0 1 263
0.220085 0 1 275
0.230288 0 1 287
0.240199 0 1 299
0.25011 0 1 310
0.260021 0 1 322
0.270224 0 1 334
0.280135 0 1 345
0.290046 0 1 357
0.300249 0 1 369
0.31016 0 1 380
0.320071 0 1 391
0.330274 0 1 403
0.340185 0 1 415
0.350096 0 1 426
0.360007 0 1 437
0.37021 0 1 448
0.380121 0 1 459
0.390032 0 1 471
0.400235 0 1 482
0.410146 0 1 493
0.420057 0 1 504
0.43026 0 1 515
0.440171 0 1 527
0.450082 0 1 538
0.460285 0 1 550
0.470196 0 1 561
0.480107 0 1 572
0.490018 0 1 585
0.500221 0 1 596
0.510132 0 1 607
0.520043 0 1 618
0.530246 0 1 630
0.540157 0 1 642
0.550068 0 1 653
0.560271 0 1 665
0.570182 0 1 677
0.580093 0 1 688
0.590004 0 1 700
0.600207 0 1 712
0.610118 0 1 723
0.620029 0 1 735
0.630231 0 1 747
0.640143 0 1 759
0.650054 0 1 770
0.660256 0 1 782
0.670167 0 1 793
0.680079 0 1 805
0.690281 0 1 816
0.700192 0 1 828
0.710104 0 1 840
0.720015 0 1 852
0.730217 0 1 863
0.740128 0 1 874
0.75004 0 1 886
0.760242 0 1 898
0.770153 0 1 910
0.780064 0 1 921
0.790267 0 1 934
0.800178 0 1 945
0.810089 0 1 957
0.82 0 1 968
0.830203 0 1 980
0.840114 0 1 976
0.850025 0 1 1003
0.860228 0 1 1015
0.870139 0 1 1015
0.88005 0 1 1015
0.890253 0 1 1015
0.900164 0 1 1015
0.910075 0 1 1015
0.920278 0 1 1015
0.930189 0 1 1015
0.9401 0 1 1015
0.950011 0 1 1015
0.960214 0 1 1015
0.970125 0 1 1015
0.980036 0 1 1015
0.990239 0 1 1015
1.00015 0 1 1015
1.01006 0 1 1015
1.02026 0 1 1015
1.03017 0 1 1015
1.04009 0 1 1015
1.05029 0 1 1015
1.0602 0 1 1015
1.07011 0 1 1015
1.08002 0 1 1015
1.09022 0 1 1015
1.10014 0 1 1015
1.11005 0 1 1015
1.12025 0 1 1015
1.13016 0 1 1015
1.14007 0 1 1015
1.15027 0 1 1015
1.16019 0 1 1015
1.1701 0 1 1015
1.18001 0 1 1015
1.19021 0 1 1015
0 0 2 16
0.0102026 0 2 21
0.0201138 0 2 28
0.0300249 0 2 35
0.0402275 0 2 42
0.0501387 0 2 49
0.0600498 0 2 55
0.0702524 0 2 63
0.0801636 0 2 70
0.0900747 0 2 76
0.100277 0 2 83
0.110188 0 2 90
0.1201 0 2 97
0.130011 0 2 104
0.140213 0 2 96
0.150125 0 2 119
0.160036 0 2 126
0.170238 0 2 133
0.180149 0 2 140
0.190061 0 2 147
0.200263 0 2 154
0.210174 0 2 162
0.220085 0 2 169
0.230288 0 2 176
0.240199 0 2 183
0.25011 0 2 190
0.260021 0 2 197
0.270224 0 2 204
0.280135 0 2 211
0.290046 0 2 218
0.300249 0 2 226
0.31016 0 2 232
0.320071 0 2 239
0.330274 0 2 246
0.340185 0 2 253
0.350096 0 2 260
0.360007 0 2 267
0.37021 0 2 274
0.380121 0 2 280
0.390032 0 2 287
0.400235 0 2 294
0.410146 0 2 301
0.420057 0 2 308
0.43026 0 2 315
0.440171 0 2 322
0.450082 0 2 328
0.460285 0 2 335
0.470196 0 2 342
0.480107 0 2 349
0.490018 0 2 356
0.500221 0 2 363
0.510132 0 2 370
0.520043 0 2 377
0.530246 0 2 384
0.540157 0 2 391
0.550068 0 2 398
0.560271 0 2 405
0.570182 0 2 413
0.580093 0 2 419
0.590004 0 2 426
0.600207 0 2 434
0.610118 0 2 441
0.620029 0 2 448
0.630231 0 2 455
0.640143 0 2 462
0.650054 0 2 469
0.660256 0 2 476
0.670167 0 2 483
0.680079 0 2 490
0.690281 0 2 498
0.700192 0 2 505
0.710104 0 2 511
0.720015 0 2 519
0.730217 0 2 526
0.740128 0 2 533
0.75004 0 2 540
0.760242 0 2 547
0.770153 0 2 554
0.780064 0 2 561
0.790267 0 2 568
0.800178 0 2 560
0.810089 0 2 583
0.82 0 2 590
0.830203 0 2 597
0.840114 0 2 604
0.850025 0 2 611
0.860228 0 2 618
0.870139 0 2 625
0.88005 0 2 632
0.890253 0 2 639
