Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.045406 0.001481
VCC_H_1.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_1.500000_current_1V5_Run 0.0287674 0.00349155
VCC_H_1.500000_VDD_Run 1.15313 1.9984e-15
VCC_H_1.500000_VDD_2_R 491.2 0.4
VCC_H_1.500000_VDD_2_L 524 0
VCC_H_1.500000_DVDD_2 674 0
VCC_H_1.500000_BG 548.7 0.458258
VCC_H_1.500000_Temp 577.4 0.489898
VCC_H_1.500000_VDD_H_4 322 0
VCC_H_1.500000_OTA_R 687.3 0.458258
VCC_H_1.500000_OTA_L 732.7 0.458258
VCC_H_2.000000_current_1V5_Reset 0.0456 0.00168299
VCC_H_2.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.000000_current_1V5_Run 0.0285436 0.0037473
VCC_H_2.000000_VDD_Run 1.15332 0.0007607
VCC_H_2.000000_VDD_2_R 489.6 0.489898
VCC_H_2.000000_VDD_2_L 523 0
VCC_H_2.000000_DVDD_2 672.4 0.489898
VCC_H_2.000000_BG 547.7 0.458258
VCC_H_2.000000_Temp 576.1 0.3
VCC_H_2.000000_VDD_H_4 417.1 0.3
VCC_H_2.000000_OTA_R 686.2 0.6
VCC_H_2.000000_OTA_L 731.1 0.3
VCC_H_2.500000_current_1V5_Reset 0.0455652 0.00202949
VCC_H_2.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.500000_current_1V5_Run 0.0280883 0.00329467
VCC_H_2.500000_VDD_Run 1.15566 0.0028396
VCC_H_2.500000_VDD_2_R 489 0
VCC_H_2.500000_VDD_2_L 522 0
VCC_H_2.500000_DVDD_2 671.3 0.458258
VCC_H_2.500000_BG 546.8 0.4
VCC_H_2.500000_Temp 575.5 0.5
VCC_H_2.500000_VDD_H_4 514.3 0.458258
VCC_H_2.500000_OTA_R 685.5 0.5
VCC_H_2.500000_OTA_L 730.6 0.663325
VCC_H_3.000000_current_1V5_Reset 0.0453612 0.0028556
VCC_H_3.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_3.000000_current_1V5_Run 0.0285485 0.00348685
VCC_H_3.000000_VDD_Run 1.15431 0.00154648
VCC_H_3.000000_VDD_2_R 488.2 0.4
VCC_H_3.000000_VDD_2_L 521.3 0.458258
VCC_H_3.000000_DVDD_2 671.1 0.3
VCC_H_3.000000_BG 546.6 0.489898
VCC_H_3.000000_Temp 575.1 0.7
VCC_H_3.000000_VDD_H_4 609 0.447214
VCC_H_3.000000_OTA_R 685.4 0.489898
VCC_H_3.000000_OTA_L 729.8 0.4
