InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 16
0.0200195 0 0 25
0.0304297 0 0 30
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 46
0.0704687 0 0 52
0.0800781 0 0 57
0.0904883 0 0 63
0.100098 0 0 68
0.110508 0 0 74
0.120117 0 0 79
0.130527 0 0 85
0.140137 0 0 90
0.150547 0 0 96
0.160156 0 0 101
0.170566 0 0 107
0.180176 0 0 113
0.190586 0 0 118
0.200195 0 0 127
0.210605 0 0 130
0.220215 0 0 135
0.230625 0 0 141
0.240234 0 0 146
0.250645 0 0 152
0.260254 0 0 157
0.270664 0 0 163
0.280273 0 0 168
0.290684 0 0 174
0.300293 0 0 179
0.310703 0 0 185
0.320312 0 0 191
0.330723 0 0 196
0.340332 0 0 201
0.350742 0 0 207
0.360352 0 0 212
0.370762 0 0 218
0.380371 0 0 223
0.390781 0 0 228
0.400391 0 0 233
0.410801 0 0 239
0.42041 0 0 244
0.43002 0 0 249
0.44043 0 0 255
0.450039 0 0 260
0.460449 0 0 265
0.470059 0 0 271
0.480469 0 0 276
0.490078 0 0 282
0.500488 0 0 291
0.510098 0 0 293
0.520508 0 0 299
0.530117 0 0 300
0.540527 0 0 310
0.550137 0 0 315
0.560547 0 0 320
0.570156 0 0 326
0.580566 0 0 335
0.590176 0 0 337
0.600586 0 0 342
0.610195 0 0 348
0.620605 0 0 354
0.630215 0 0 359
0.640625 0 0 365
0.650234 0 0 370
0.660645 0 0 376
0.670254 0 0 381
0.680664 0 0 387
0.690273 0 0 392
0.700684 0 0 398
0.710293 0 0 400
0.720703 0 0 409
0.730312 0 0 415
0.740723 0 0 420
0.750332 0 0 426
0.760742 0 0 428
0.770352 0 0 437
0.780762 0 0 442
0.790371 0 0 448
0.800781 0 0 453
0.810391 0 0 459
0.820801 0 0 465
0.83041 0 0 470
0.84002 0 0 472
0.85043 0 0 481
0.860039 0 0 486
0.870449 0 0 492
0.880059 0 0 497
0.890469 0 0 503
0.900078 0 0 509
0.910488 0 0 514
0.920098 0 0 520
0.930508 0 0 526
0.940117 0 0 531
0.950527 0 0 536
0.960137 0 0 542
0.970547 0 0 547
0.980156 0 0 552
0.990566 0 0 558
1.00018 0 0 563
1.01059 0 0 569
1.0202 0 0 574
1.03061 0 0 580
1.04021 0 0 586
1.05062 0 0 591
1.06023 0 0 597
1.07064 0 0 602
1.08025 0 0 604
1.09066 0 0 613
