InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0102026 0 0 27
0.0201138 0 0 33
0.0300249 0 0 38
0.0402275 0 0 44
0.0501387 0 0 50
0.0600498 0 0 55
0.0702524 0 0 61
0.0801636 0 0 67
0.0900747 0 0 72
0.100277 0 0 78
0.110188 0 0 84
0.1201 0 0 89
0.130011 0 0 95
0.140213 0 0 101
0.150125 0 0 106
0.160036 0 0 112
0.170238 0 0 118
0.180149 0 0 124
0.190061 0 0 129
0.200263 0 0 135
0.210174 0 0 141
0.220085 0 0 147
0.230288 0 0 153
0.240199 0 0 158
0.25011 0 0 164
0.260021 0 0 169
0.270224 0 0 175
0.280135 0 0 181
0.290046 0 0 186
0.300249 0 0 192
0.31016 0 0 198
0.320071 0 0 203
0.330274 0 0 209
0.340185 0 0 214
0.350096 0 0 220
0.360007 0 0 225
0.37021 0 0 231
0.380121 0 0 237
0.390032 0 0 242
0.400235 0 0 248
0.410146 0 0 253
0.420057 0 0 259
0.43026 0 0 264
0.440171 0 0 270
0.450082 0 0 275
0.460285 0 0 281
0.470196 0 0 287
0.480107 0 0 292
0.490018 0 0 298
0.500221 0 0 304
0.510132 0 0 309
0.520043 0 0 315
0.530246 0 0 321
0.540157 0 0 326
0.550068 0 0 332
0.560271 0 0 338
0.570182 0 0 343
0.580093 0 0 349
0.590004 0 0 355
0.600207 0 0 361
0.610118 0 0 366
0.620029 0 0 372
0.630231 0 0 378
0.640143 0 0 384
0.650054 0 0 389
0.660256 0 0 395
0.670167 0 0 401
0.680079 0 0 406
0.690281 0 0 412
0.700192 0 0 418
0.710104 0 0 424
0.720015 0 0 429
0.730217 0 0 435
0.740128 0 0 441
0.75004 0 0 447
0.760242 0 0 453
0.770153 0 0 458
0.780064 0 0 464
0.790267 0 0 470
0.800178 0 0 475
0.810089 0 0 481
0.82 0 0 486
0.830203 0 0 492
0.840114 0 0 498
0.850025 0 0 503
0.860228 0 0 509
0.870139 0 0 515
0.88005 0 0 521
0.890253 0 0 527
0.900164 0 0 532
0.910075 0 0 538
0.920278 0 0 543
0.930189 0 0 549
0.9401 0 0 555
0.950011 0 0 560
0.960214 0 0 566
0.970125 0 0 572
0.980036 0 0 577
0.990239 0 0 583
1.00015 0 0 588
1.01006 0 0 594
1.02026 0 0 600
1.03017 0 0 605
