InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 22
0.0200195 0 0 27
0.0304297 0 0 33
0.0400391 0 0 38
0.0504492 0 0 44
0.0600586 0 0 49
0.0704687 0 0 55
0.0800781 0 0 61
0.0904883 0 0 66
0.100098 0 0 72
0.110508 0 0 78
0.120117 0 0 83
0.130527 0 0 89
0.140137 0 0 95
0.150547 0 0 100
0.160156 0 0 106
0.170566 0 0 112
0.180176 0 0 117
0.190586 0 0 123
0.200195 0 0 128
0.210605 0 0 135
0.220215 0 0 140
0.230625 0 0 146
0.240234 0 0 151
0.250645 0 0 157
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 174
0.290684 0 0 180
0.300293 0 0 185
0.310703 0 0 191
0.320312 0 0 197
0.330723 0 0 202
0.340332 0 0 208
0.350742 0 0 213
0.360352 0 0 219
0.370762 0 0 224
0.380371 0 0 230
0.390781 0 0 235
0.400391 0 0 240
0.410801 0 0 246
0.42041 0 0 252
0.43002 0 0 257
0.44043 0 0 263
0.450039 0 0 268
0.460449 0 0 274
0.470059 0 0 279
0.480469 0 0 285
0.490078 0 0 290
0.500488 0 0 296
0.510098 0 0 302
0.520508 0 0 304
0.530117 0 0 313
0.540527 0 0 319
0.550137 0 0 324
0.560547 0 0 330
0.570156 0 0 339
0.580566 0 0 342
0.590176 0 0 347
0.600586 0 0 353
0.610195 0 0 358
0.620605 0 0 364
0.630215 0 0 370
0.640625 0 0 375
0.650234 0 0 381
0.660645 0 0 387
0.670254 0 0 392
0.680664 0 0 398
0.690273 0 0 404
0.700684 0 0 410
0.710293 0 0 415
0.720703 0 0 421
0.730312 0 0 427
0.740723 0 0 433
0.750332 0 0 438
0.760742 0 0 444
0.770352 0 0 450
0.780762 0 0 452
0.790371 0 0 461
0.800781 0 0 467
0.810391 0 0 472
0.820801 0 0 479
0.83041 0 0 484
0.84002 0 0 489
0.85043 0 0 495
0.860039 0 0 501
0.870449 0 0 507
0.880059 0 0 512
0.890469 0 0 518
0.900078 0 0 523
0.910488 0 0 529
0.920098 0 0 535
0.930508 0 0 541
0.940117 0 0 546
0.950527 0 0 552
0.960137 0 0 557
0.970547 0 0 563
0.980156 0 0 568
