InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 24
0.0200195 0 0 27
0.0304297 0 0 31
0.0400391 0 0 34
0.0504492 0 0 38
0.0600586 0 0 42
0.0704687 0 0 45
0.0800781 0 0 49
0.0904883 0 0 52
0.100098 0 0 56
0.110508 0 0 60
0.120117 0 0 63
0.130527 0 0 67
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 78
0.170566 0 0 81
0.180176 0 0 85
0.190586 0 0 89
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 107
0.250645 0 0 111
0.260254 0 0 114
0.270664 0 0 118
0.280273 0 0 121
0.290684 0 0 125
0.300293 0 0 129
0.310703 0 0 132
0.320312 0 0 136
0.330723 0 0 140
0.340332 0 0 143
0.350742 0 0 147
0.360352 0 0 151
0.370762 0 0 154
0.380371 0 0 158
0.390781 0 0 162
0.400391 0 0 165
0.410801 0 0 169
0.42041 0 0 173
0.43002 0 0 176
0.44043 0 0 180
0.450039 0 0 183
0.460449 0 0 187
0.470059 0 0 190
0.480469 0 0 194
0.490078 0 0 197
0.500488 0 0 201
0.510098 0 0 205
0.520508 0 0 208
0.530117 0 0 212
0.540527 0 0 215
0.550137 0 0 219
0.560547 0 0 222
0.570156 0 0 226
0.580566 0 0 229
0.590176 0 0 233
0.600586 0 0 236
0.610195 0 0 240
0.620605 0 0 243
0.630215 0 0 247
0.640625 0 0 251
0.650234 0 0 254
0.660645 0 0 258
0.670254 0 0 261
0.680664 0 0 265
0.690273 0 0 269
0.700684 0 0 272
0.710293 0 0 272
0.720703 0 0 283
0.730312 0 0 283
0.740723 0 0 287
0.750332 0 0 291
0.760742 0 0 294
0.770352 0 0 298
0.780762 0 0 302
0.790371 0 0 305
0.800781 0 0 309
0.810391 0 0 312
0.820801 0 0 316
0.83041 0 0 320
0.84002 0 0 323
0.85043 0 0 327
0.860039 0 0 331
0.870449 0 0 335
0.880059 0 0 338
0.890469 0 0 342
0.900078 0 0 345
0.910488 0 0 349
0.920098 0 0 353
0.930508 0 0 357
0.940117 0 0 360
0.950527 0 0 364
0.960137 0 0 367
0.970547 0 0 371
0.980156 0 0 375
0.990566 0 0 378
1.00018 0 0 382
1.01059 0 0 386
1.0202 0 0 389
1.03061 0 0 393
1.04021 0 0 396
1.05062 0 0 400
1.06023 0 0 404
1.07064 0 0 408
1.08025 0 0 411
1.09066 0 0 415
1.10027 0 0 419
1.11068 0 0 422
1.12029 0 0 426
1.1307 0 0 430
1.14031 0 0 433
1.15072 0 0 437
1.16033 0 0 441
1.17074 0 0 444
1.18035 0 0 448
1.19076 0 0 452
1.20037 0 0 455
1.21078 0 0 459
1.22039 0 0 463
1.2308 0 0 466
1.24041 0 0 470
1.25002 0 0 474
1.26043 0 0 477
1.27004 0 0 481
1.28045 0 0 485
1.29006 0 0 488
1.30047 0 0 492
1.31008 0 0 495
1.32049 0 0 499
1.3301 0 0 503
1.34051 0 0 507
1.35012 0 0 510
1.36053 0 0 514
1.37014 0 0 517
1.38055 0 0 521
1.39016 0 0 524
1.40057 0 0 528
1.41018 0 0 528
1.42059 0 0 539
1.4302 0 0 539
1.44061 0 0 543
1.45021 0 0 546
1.46062 0 0 550
1.47023 0 0 553
1.48064 0 0 557
1.49025 0 0 561
1.50066 0 0 564
1.51027 0 0 564
1.52068 0 0 571
1.53029 0 0 575
1.5407 0 0 578
1.55031 0 0 582
1.56072 0 0 586
1.57033 0 0 589
1.58074 0 0 593
1.59035 0 0 596
1.60076 0 0 600
1.61037 0 0 604
1.62078 0 0 607
1.63039 0 0 611
1.6408 0 0 615
1.65041 0 0 618
1.66002 0 0 622
1.67043 0 0 626
1.68004 0 0 629
1.69045 0 0 633
1.70006 0 0 637
1.71047 0 0 640
1.72008 0 0 644
1.73049 0 0 644
1.7401 0 0 651
1.75051 0 0 655
1.76012 0 0 659
1.77053 0 0 663
1.78014 0 0 666
1.79055 0 0 670
0 0 1 41
0.0104102 0 1 48
0.0200195 0 1 59
0.0304297 0 1 64
0.0400391 0 1 71
0.0504492 0 1 79
0.0600586 0 1 87
0.0704687 0 1 95
0.0800781 0 1 102
0.0904883 0 1 110
0.100098 0 1 118
0.110508 0 1 126
0.120117 0 1 133
0.130527 0 1 142
0.140137 0 1 149
0.150547 0 1 157
0.160156 0 1 165
0.170566 0 1 173
0.180176 0 1 180
0.190586 0 1 189
0.200195 0 1 196
0.210605 0 1 204
0.220215 0 1 212
0.230625 0 1 220
0.240234 0 1 228
0.250645 0 1 236
0.260254 0 1 240
0.270664 0 1 248
0.280273 0 1 256
0.290684 0 1 264
0.300293 0 1 275
0.310703 0 1 280
0.320312 0 1 295
0.330723 0 1 300
0.340332 0 1 304
0.350742 0 1 315
0.360352 0 1 323
0.370762 0 1 331
0.380371 0 1 339
0.390781 0 1 347
0.400391 0 1 354
0.410801 0 1 363
0.42041 0 1 370
0.43002 0 1 378
0.44043 0 1 386
0.450039 0 1 394
0.460449 0 1 402
0.470059 0 1 409
0.480469 0 1 418
0.490078 0 1 425
0.500488 0 1 433
0.510098 0 1 441
0.520508 0 1 448
0.530117 0 1 452
0.540527 0 1 460
0.550137 0 1 471
0.560547 0 1 479
0.570156 0 1 486
0.580566 0 1 494
0.590176 0 1 501
0.600586 0 1 509
0.610195 0 1 516
0.620605 0 1 525
0.630215 0 1 532
0.640625 0 1 541
0.650234 0 1 544
0.660645 0 1 556
0.670254 0 1 567
0.680664 0 1 568
0.690273 0 1 583
0.700684 0 1 584
0.710293 0 1 595
0.720703 0 1 603
0.730312 0 1 611
0.740723 0 1 619
0.750332 0 1 627
0.760742 0 1 635
0.770352 0 1 647
0.780762 0 1 651
0.790371 0 1 658
0.800781 0 1 666
0.810391 0 1 674
0.820801 0 1 683
0.83041 0 1 690
0.84002 0 1 698
0.85043 0 1 706
0.860039 0 1 714
0.870449 0 1 722
0.880059 0 1 730
0.890469 0 1 738
0.900078 0 1 746
0.910488 0 1 754
0.920098 0 1 763
0.930508 0 1 770
0.940117 0 1 779
0.950527 0 1 786
0.960137 0 1 793
0.970547 0 1 802
0.980156 0 1 809
0.990566 0 1 818
