InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 30
0.0402275 0 0 36
0.0501387 0 0 41
0.0600498 0 0 46
0.0702524 0 0 52
0.0801636 0 0 57
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 85
0.140213 0 0 91
0.150125 0 0 96
0.160036 0 0 102
0.170238 0 0 107
0.180149 0 0 113
0.190061 0 0 118
0.200263 0 0 124
0.210174 0 0 130
0.220085 0 0 135
0.230288 0 0 141
0.240199 0 0 146
0.25011 0 0 152
0.260021 0 0 157
0.270224 0 0 163
0.280135 0 0 168
0.290046 0 0 174
0.300249 0 0 179
0.31016 0 0 185
0.320071 0 0 190
0.330274 0 0 196
0.340185 0 0 201
0.350096 0 0 206
0.360007 0 0 212
0.37021 0 0 217
0.380121 0 0 222
0.390032 0 0 228
0.400235 0 0 233
0.410146 0 0 238
0.420057 0 0 244
0.43026 0 0 249
0.440171 0 0 255
0.450082 0 0 260
0.460285 0 0 266
0.470196 0 0 271
0.480107 0 0 276
0.490018 0 0 282
0.500221 0 0 287
0.510132 0 0 293
0.520043 0 0 298
0.530246 0 0 304
0.540157 0 0 310
0.550068 0 0 315
0.560271 0 0 321
0.570182 0 0 326
0.580093 0 0 332
0.590004 0 0 337
0.600207 0 0 343
0.610118 0 0 349
0.620029 0 0 354
0.630231 0 0 360
0.640143 0 0 365
0.650054 0 0 371
0.660256 0 0 376
0.670167 0 0 382
0.680079 0 0 387
0.690281 0 0 393
0.700192 0 0 399
0.710104 0 0 404
0.720015 0 0 410
0.730217 0 0 415
0.740128 0 0 421
0.75004 0 0 426
0.760242 0 0 432
0.770153 0 0 437
0.780064 0 0 443
0.790267 0 0 449
0.800178 0 0 454
0.810089 0 0 460
0.82 0 0 465
0.830203 0 0 471
0.840114 0 0 476
0.850025 0 0 482
0.860228 0 0 487
0.870139 0 0 493
0.88005 0 0 498
0.890253 0 0 504
0.900164 0 0 509
0.910075 0 0 515
0.920278 0 0 521
0.930189 0 0 526
0.9401 0 0 531
0.950011 0 0 537
0.960214 0 0 542
0.970125 0 0 548
0.980036 0 0 553
0.990239 0 0 558
1.00015 0 0 564
1.01006 0 0 569
1.02026 0 0 575
1.03017 0 0 580
1.04009 0 0 586
1.05029 0 0 592
1.0602 0 0 597
1.07011 0 0 602
1.08002 0 0 608
1.09022 0 0 613
1.10014 0 0 619
1.11005 0 0 624
1.12025 0 0 630
1.13016 0 0 636
1.14007 0 0 641
1.15027 0 0 647
1.16019 0 0 652
1.1701 0 0 658
1.18001 0 0 664
1.19021 0 0 669
0 0 1 29
0.0102026 0 1 39
0.0201138 0 1 51
0.0300249 0 1 62
0.0402275 0 1 74
0.0501387 0 1 86
0.0600498 0 1 98
0.0702524 0 1 109
0.0801636 0 1 121
0.0900747 0 1 133
0.100277 0 1 145
0.110188 0 1 157
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 193
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 230
0.180149 0 1 242
0.190061 0 1 254
0.200263 0 1 266
0.210174 0 1 278
0.220085 0 1 290
0.230288 0 1 303
0.240199 0 1 315
0.25011 0 1 326
0.260021 0 1 339
0.270224 0 1 351
0.280135 0 1 363
0.290046 0 1 375
0.300249 0 1 387
0.31016 0 1 399
0.320071 0 1 410
0.330274 0 1 423
0.340185 0 1 434
0.350096 0 1 445
0.360007 0 1 457
0.37021 0 1 469
0.380121 0 1 481
0.390032 0 1 492
0.400235 0 1 504
0.410146 0 1 516
0.420057 0 1 527
0.43026 0 1 540
0.440171 0 1 551
0.450082 0 1 563
0.460285 0 1 575
0.470196 0 1 587
0.480107 0 1 599
0.490018 0 1 611
0.500221 0 1 623
0.510132 0 1 635
0.520043 0 1 647
0.530246 0 1 659
0.540157 0 1 671
0.550068 0 1 683
0.560271 0 1 696
0.570182 0 1 708
0.580093 0 1 720
0.590004 0 1 732
0.600207 0 1 744
0.610118 0 1 756
0.620029 0 1 768
0.630231 0 1 780
0.640143 0 1 793
0.650054 0 1 804
0.660256 0 1 817
0.670167 0 1 829
0.680079 0 1 841
0.690281 0 1 853
0.700192 0 1 865
0.710104 0 1 877
0.720015 0 1 889
0.730217 0 1 901
0.740128 0 1 913
0.75004 0 1 925
0.760242 0 1 938
0.770153 0 1 950
0.780064 0 1 962
0.790267 0 1 975
0.800178 0 1 986
0.810089 0 1 999
0.82 0 1 1010
0.830203 0 1 1022
0.840114 0 1 1021
0.850025 0 1 1021
0.860228 0 1 1021
0.870139 0 1 1021
0.88005 0 1 1021
0.890253 0 1 1021
0.900164 0 1 1021
0.910075 0 1 1021
0.920278 0 1 1021
0.930189 0 1 1021
0.9401 0 1 1021
0.950011 0 1 1021
0.960214 0 1 1021
0.970125 0 1 1021
0.980036 0 1 1021
0.990239 0 1 1021
1.00015 0 1 1021
1.01006 0 1 1021
1.02026 0 1 1021
1.03017 0 1 1021
1.04009 0 1 1021
1.05029 0 1 1021
1.0602 0 1 1021
1.07011 0 1 1021
1.08002 0 1 1021
1.09022 0 1 1021
1.10014 0 1 1021
1.11005 0 1 1021
1.12025 0 1 1021
1.13016 0 1 1021
1.14007 0 1 1021
1.15027 0 1 1021
1.16019 0 1 1021
1.1701 0 1 1021
1.18001 0 1 1021
1.19021 0 1 1021
0 0 2 18
0.0102026 0 2 24
0.0201138 0 2 31
0.0300249 0 2 38
0.0402275 0 2 45
0.0501387 0 2 52
0.0600498 0 2 59
0.0702524 0 2 66
0.0801636 0 2 73
0.0900747 0 2 80
0.100277 0 2 87
0.110188 0 2 94
0.1201 0 2 101
0.130011 0 2 108
0.140213 0 2 115
0.150125 0 2 122
0.160036 0 2 129
0.170238 0 2 137
0.180149 0 2 143
0.190061 0 2 151
0.200263 0 2 158
0.210174 0 2 165
0.220085 0 2 172
0.230288 0 2 179
0.240199 0 2 186
0.25011 0 2 193
0.260021 0 2 200
0.270224 0 2 207
0.280135 0 2 214
0.290046 0 2 221
0.300249 0 2 228
0.31016 0 2 235
0.320071 0 2 242
0.330274 0 2 249
0.340185 0 2 256
0.350096 0 2 263
0.360007 0 2 270
0.37021 0 2 277
0.380121 0 2 283
0.390032 0 2 290
0.400235 0 2 297
0.410146 0 2 304
0.420057 0 2 311
0.43026 0 2 318
