InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 44
0.0800781 0 0 48
0.0904883 0 0 52
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 63
0.130527 0 0 66
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 77
0.170566 0 0 81
0.180176 0 0 85
0.190586 0 0 89
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 100
0.230625 0 0 104
0.240234 0 0 107
0.250645 0 0 111
0.260254 0 0 115
0.270664 0 0 119
0.280273 0 0 122
0.290684 0 0 125
0.300293 0 0 129
0.310703 0 0 134
0.320312 0 0 137
0.330723 0 0 141
0.340332 0 0 144
0.350742 0 0 148
0.360352 0 0 152
0.370762 0 0 152
0.380371 0 0 159
0.390781 0 0 163
0.400391 0 0 167
0.410801 0 0 171
0.42041 0 0 174
0.43002 0 0 178
0.44043 0 0 181
0.450039 0 0 185
0.460449 0 0 189
0.470059 0 0 192
0.480469 0 0 196
0.490078 0 0 200
0.500488 0 0 200
0.510098 0 0 207
0.520508 0 0 211
0.530117 0 0 215
0.540527 0 0 218
0.550137 0 0 222
0.560547 0 0 226
0.570156 0 0 229
0.580566 0 0 232
0.590176 0 0 236
0.600586 0 0 240
0.610195 0 0 240
0.620605 0 0 247
0.630215 0 0 251
0.640625 0 0 254
0.650234 0 0 258
0.660645 0 0 262
0.670254 0 0 266
0.680664 0 0 269
0.690273 0 0 272
0.700684 0 0 276
0.710293 0 0 280
0.720703 0 0 284
0.730312 0 0 284
0.740723 0 0 291
0.750332 0 0 295
0.760742 0 0 298
0.770352 0 0 302
0.780762 0 0 306
0.790371 0 0 310
0.800781 0 0 314
0.810391 0 0 317
0.820801 0 0 321
0.83041 0 0 324
0.84002 0 0 328
0.85043 0 0 332
0.860039 0 0 336
0.870449 0 0 340
0.880059 0 0 343
0.890469 0 0 347
0.900078 0 0 351
0.910488 0 0 355
0.920098 0 0 358
0.930508 0 0 362
0.940117 0 0 366
0.950527 0 0 370
0.960137 0 0 373
0.970547 0 0 377
0.980156 0 0 381
0.990566 0 0 384
1.00018 0 0 389
1.01059 0 0 392
1.0202 0 0 392
1.03061 0 0 403
1.04021 0 0 403
1.05062 0 0 407
1.06023 0 0 410
1.07064 0 0 415
1.08025 0 0 418
1.09066 0 0 422
1.10027 0 0 425
1.11068 0 0 429
1.12029 0 0 433
1.1307 0 0 437
1.14031 0 0 440
1.15072 0 0 444
1.16033 0 0 448
1.17074 0 0 452
1.18035 0 0 459
1.19076 0 0 460
1.20037 0 0 463
1.21078 0 0 467
1.22039 0 0 470
1.2308 0 0 475
1.24041 0 0 478
1.25002 0 0 482
1.26043 0 0 485
1.27004 0 0 489
1.28045 0 0 493
1.29006 0 0 497
1.30047 0 0 500
1.31008 0 0 504
1.32049 0 0 508
1.3301 0 0 515
1.34051 0 0 515
1.35012 0 0 519
1.36053 0 0 523
1.37014 0 0 526
1.38055 0 0 530
1.39016 0 0 533
1.40057 0 0 538
1.41018 0 0 541
1.42059 0 0 545
1.4302 0 0 548
1.44061 0 0 552
1.45021 0 0 555
1.46062 0 0 563
1.47023 0 0 563
1.48064 0 0 567
1.49025 0 0 570
1.50066 0 0 574
1.51027 0 0 578
1.52068 0 0 582
1.53029 0 0 585
1.5407 0 0 589
1.55031 0 0 592
1.56072 0 0 596
1.57033 0 0 599
1.58074 0 0 604
1.59035 0 0 607
1.60076 0 0 610
1.61037 0 0 614
1.62078 0 0 618
1.63039 0 0 621
1.6408 0 0 626
1.65041 0 0 629
1.66002 0 0 633
1.67043 0 0 637
1.68004 0 0 640
1.69045 0 0 644
1.70006 0 0 648
1.71047 0 0 651
1.72008 0 0 655
1.73049 0 0 659
1.7401 0 0 662
1.75051 0 0 666
1.76012 0 0 670
1.77053 0 0 674
1.78014 0 0 678
1.79055 0 0 682
0 0 1 39
0.0104102 0 1 47
0.0200195 0 1 55
0.0304297 0 1 63
0.0400391 0 1 71
0.0504492 0 1 79
0.0600586 0 1 87
0.0704687 0 1 95
0.0800781 0 1 103
0.0904883 0 1 111
0.100098 0 1 119
0.110508 0 1 128
0.120117 0 1 136
0.130527 0 1 144
0.140137 0 1 152
0.150547 0 1 161
0.160156 0 1 169
0.170566 0 1 177
0.180176 0 1 185
0.190586 0 1 194
