InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 22
0.0200195 0 0 26
0.0304297 0 0 29
0.0400391 0 0 33
0.0504492 0 0 36
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 47
0.0904883 0 0 51
0.100098 0 0 55
0.110508 0 0 58
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 77
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 88
0.200195 0 0 92
0.210605 0 0 92
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 107
0.250645 0 0 111
0.260254 0 0 114
0.270664 0 0 118
0.280273 0 0 121
0.290684 0 0 125
0.300293 0 0 129
0.310703 0 0 133
0.320312 0 0 137
0.330723 0 0 140
0.340332 0 0 144
0.350742 0 0 148
0.360352 0 0 152
0.370762 0 0 155
0.380371 0 0 159
0.390781 0 0 163
0.400391 0 0 166
0.410801 0 0 170
0.42041 0 0 174
0.43002 0 0 177
0.44043 0 0 181
0.450039 0 0 185
0.460449 0 0 189
0.470059 0 0 192
0.480469 0 0 196
0.490078 0 0 196
0.500488 0 0 203
0.510098 0 0 207
0.520508 0 0 211
0.530117 0 0 214
0.540527 0 0 218
0.550137 0 0 221
0.560547 0 0 225
0.570156 0 0 229
0.580566 0 0 232
0.590176 0 0 236
0.600586 0 0 239
0.610195 0 0 243
0.620605 0 0 247
0.630215 0 0 250
0.640625 0 0 254
0.650234 0 0 258
0.660645 0 0 262
0.670254 0 0 265
0.680664 0 0 269
0.690273 0 0 272
0.700684 0 0 276
0.710293 0 0 280
0.720703 0 0 284
0.730312 0 0 287
0.740723 0 0 291
0.750332 0 0 295
0.760742 0 0 299
0.770352 0 0 302
0.780762 0 0 306
0.790371 0 0 310
0.800781 0 0 313
0.810391 0 0 317
0.820801 0 0 321
0.83041 0 0 324
0.84002 0 0 328
0.85043 0 0 332
0.860039 0 0 336
0.870449 0 0 340
0.880059 0 0 343
0.890469 0 0 347
0.900078 0 0 351
0.910488 0 0 355
0.920098 0 0 359
0.930508 0 0 363
0.940117 0 0 366
0.950527 0 0 370
0.960137 0 0 374
0.970547 0 0 377
0.980156 0 0 381
0.990566 0 0 385
1.00018 0 0 388
1.01059 0 0 392
1.0202 0 0 396
1.03061 0 0 400
1.04021 0 0 407
1.05062 0 0 407
1.06023 0 0 411
1.07064 0 0 415
1.08025 0 0 418
1.09066 0 0 422
1.10027 0 0 426
1.11068 0 0 430
1.12029 0 0 433
1.1307 0 0 437
1.14031 0 0 441
1.15072 0 0 445
1.16033 0 0 448
1.17074 0 0 452
1.18035 0 0 456
1.19076 0 0 456
1.20037 0 0 463
1.21078 0 0 467
1.22039 0 0 470
1.2308 0 0 475
1.24041 0 0 478
1.25002 0 0 482
1.26043 0 0 486
1.27004 0 0 489
1.28045 0 0 493
1.29006 0 0 497
1.30047 0 0 500
1.31008 0 0 504
1.32049 0 0 508
1.3301 0 0 508
1.34051 0 0 512
1.35012 0 0 519
1.36053 0 0 523
1.37014 0 0 526
1.38055 0 0 530
1.39016 0 0 534
1.40057 0 0 538
1.41018 0 0 541
1.42059 0 0 545
1.4302 0 0 549
1.44061 0 0 553
1.45021 0 0 556
1.46062 0 0 560
1.47023 0 0 560
1.48064 0 0 568
1.49025 0 0 571
1.50066 0 0 575
1.51027 0 0 579
1.52068 0 0 582
1.53029 0 0 586
1.5407 0 0 590
1.55031 0 0 594
1.56072 0 0 597
1.57033 0 0 601
1.58074 0 0 605
1.59035 0 0 609
1.60076 0 0 612
1.61037 0 0 616
1.62078 0 0 620
1.63039 0 0 624
1.6408 0 0 627
1.65041 0 0 631
1.66002 0 0 635
1.67043 0 0 639
1.68004 0 0 642
1.69045 0 0 646
1.70006 0 0 650
1.71047 0 0 654
1.72008 0 0 657
1.73049 0 0 661
1.7401 0 0 665
1.75051 0 0 669
1.76012 0 0 673
1.77053 0 0 676
1.78014 0 0 680
1.79055 0 0 684
0 0 1 37
0.0104102 0 1 45
0.0200195 0 1 53
0.0304297 0 1 61
0.0400391 0 1 68
0.0504492 0 1 76
0.0600586 0 1 84
0.0704687 0 1 92
0.0800781 0 1 100
0.0904883 0 1 109
0.100098 0 1 116
0.110508 0 1 125
0.120117 0 1 132
0.130527 0 1 141
0.140137 0 1 149
0.150547 0 1 157
0.160156 0 1 165
0.170566 0 1 174
0.180176 0 1 182
0.190586 0 1 191
0.200195 0 1 198
0.210605 0 1 207
0.220215 0 1 215
0.230625 0 1 223
0.240234 0 1 235
0.250645 0 1 240
0.260254 0 1 248
0.270664 0 1 257
0.280273 0 1 265
0.290684 0 1 273
0.300293 0 1 281
0.310703 0 1 290
0.320312 0 1 298
0.330723 0 1 307
0.340332 0 1 315
0.350742 0 1 323
0.360352 0 1 331
0.370762 0 1 336
0.380371 0 1 344
0.390781 0 1 356
0.400391 0 1 364
0.410801 0 1 373
0.42041 0 1 381
0.43002 0 1 388
0.44043 0 1 397
0.450039 0 1 405
0.460449 0 1 414
0.470059 0 1 421
0.480469 0 1 430
0.490078 0 1 437
0.500488 0 1 446
0.510098 0 1 454
0.520508 0 1 462
0.530117 0 1 470
0.540527 0 1 479
0.550137 0 1 486
0.560547 0 1 494
0.570156 0 1 501
0.580566 0 1 510
0.590176 0 1 518
0.600586 0 1 526
0.610195 0 1 534
0.620605 0 1 543
0.630215 0 1 550
0.640625 0 1 559
0.650234 0 1 566
0.660645 0 1 575
0.670254 0 1 583
0.680664 0 1 592
