InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 32
0.0402275 0 0 37
0.0501387 0 0 42
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 59
0.0900747 0 0 65
0.100277 0 0 70
0.110188 0 0 76
0.1201 0 0 81
0.130011 0 0 87
0.140213 0 0 92
0.150125 0 0 98
0.160036 0 0 103
0.170238 0 0 109
0.180149 0 0 115
0.190061 0 0 120
0.200263 0 0 126
0.210174 0 0 131
0.220085 0 0 137
0.230288 0 0 143
0.240199 0 0 148
0.25011 0 0 154
0.260021 0 0 159
0.270224 0 0 165
0.280135 0 0 171
0.290046 0 0 176
0.300249 0 0 181
0.31016 0 0 187
0.320071 0 0 192
0.330274 0 0 198
0.340185 0 0 203
0.350096 0 0 209
0.360007 0 0 214
0.37021 0 0 219
0.380121 0 0 225
0.390032 0 0 230
0.400235 0 0 236
0.410146 0 0 241
0.420057 0 0 247
0.43026 0 0 253
0.440171 0 0 258
0.450082 0 0 264
0.460285 0 0 269
0.470196 0 0 275
0.480107 0 0 280
0.490018 0 0 286
0.500221 0 0 291
0.510132 0 0 297
0.520043 0 0 303
0.530246 0 0 308
0.540157 0 0 314
0.550068 0 0 256
0.560271 0 0 325
0.570182 0 0 331
0.580093 0 0 337
0.590004 0 0 342
0.600207 0 0 348
0.610118 0 0 353
0.620029 0 0 359
0.630231 0 0 365
0.640143 0 0 370
0.650054 0 0 376
0.660256 0 0 381
0.670167 0 0 387
0.680079 0 0 393
0.690281 0 0 398
0.700192 0 0 404
0.710104 0 0 410
0.720015 0 0 415
0.730217 0 0 421
0.740128 0 0 426
0.75004 0 0 432
0.760242 0 0 437
0.770153 0 0 443
0.780064 0 0 449
0.790267 0 0 454
0.800178 0 0 460
0.810089 0 0 466
0.82 0 0 471
0.830203 0 0 477
0.840114 0 0 482
0.850025 0 0 488
0.860228 0 0 494
0.870139 0 0 499
0.88005 0 0 505
0.890253 0 0 510
0.900164 0 0 516
0.910075 0 0 522
0.920278 0 0 527
0.930189 0 0 533
0.9401 0 0 538
0.950011 0 0 544
0.960214 0 0 549
0.970125 0 0 555
0.980036 0 0 561
0.990239 0 0 566
1.00015 0 0 572
1.01006 0 0 577
1.02026 0 0 583
1.03017 0 0 588
1.04009 0 0 594
1.05029 0 0 599
1.0602 0 0 605
1.07011 0 0 611
1.08002 0 0 616
1.09022 0 0 622
1.10014 0 0 627
1.11005 0 0 633
1.12025 0 0 639
1.13016 0 0 644
1.14007 0 0 650
1.15027 0 0 655
1.16019 0 0 661
1.1701 0 0 667
1.18001 0 0 672
1.19021 0 0 678
0 0 1 31
0.0102026 0 1 42
0.0201138 0 1 53
0.0300249 0 1 65
0.0402275 0 1 77
0.0501387 0 1 88
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 136
0.100277 0 1 148
0.110188 0 1 160
0.1201 0 1 172
0.130011 0 1 184
0.140213 0 1 196
0.150125 0 1 208
0.160036 0 1 220
0.170238 0 1 233
0.180149 0 1 244
0.190061 0 1 257
0.200263 0 1 269
0.210174 0 1 281
0.220085 0 1 293
0.230288 0 1 306
0.240199 0 1 318
0.25011 0 1 330
0.260021 0 1 342
0.270224 0 1 354
0.280135 0 1 366
0.290046 0 1 377
0.300249 0 1 390
0.31016 0 1 402
0.320071 0 1 413
0.330274 0 1 425
0.340185 0 1 437
0.350096 0 1 449
0.360007 0 1 460
0.37021 0 1 473
0.380121 0 1 485
0.390032 0 1 496
0.400235 0 1 508
0.410146 0 1 520
0.420057 0 1 532
0.43026 0 1 544
0.440171 0 1 556
0.450082 0 1 568
0.460285 0 1 581
