InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 19
0.0200195 0 0 23
0.0304297 0 0 26
0.0400391 0 0 30
0.0504492 0 0 33
0.0600586 0 0 37
0.0704687 0 0 40
0.0800781 0 0 44
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 54
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 65
0.150547 0 0 69
0.160156 0 0 72
0.170566 0 0 76
0.180176 0 0 76
0.190586 0 0 83
0.200195 0 0 87
0.210605 0 0 91
0.220215 0 0 94
0.230625 0 0 98
0.240234 0 0 101
0.250645 0 0 105
0.260254 0 0 109
0.270664 0 0 112
0.280273 0 0 116
0.290684 0 0 119
0.300293 0 0 123
0.310703 0 0 127
0.320312 0 0 131
0.330723 0 0 134
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 145
0.370762 0 0 149
0.380371 0 0 152
0.390781 0 0 156
0.400391 0 0 159
0.410801 0 0 163
0.42041 0 0 167
0.43002 0 0 170
0.44043 0 0 174
0.450039 0 0 177
0.460449 0 0 181
0.470059 0 0 184
0.480469 0 0 188
0.490078 0 0 191
0.500488 0 0 195
0.510098 0 0 199
0.520508 0 0 202
0.530117 0 0 206
0.540527 0 0 209
0.550137 0 0 213
0.560547 0 0 216
0.570156 0 0 219
0.580566 0 0 223
0.590176 0 0 226
0.600586 0 0 230
0.610195 0 0 233
0.620605 0 0 237
0.630215 0 0 240
0.640625 0 0 244
0.650234 0 0 251
0.660645 0 0 251
0.670254 0 0 254
0.680664 0 0 258
0.690273 0 0 261
0.700684 0 0 265
0.710293 0 0 269
0.720703 0 0 273
0.730312 0 0 276
0.740723 0 0 276
0.750332 0 0 283
0.760742 0 0 287
0.770352 0 0 290
0.780762 0 0 294
0.790371 0 0 297
0.800781 0 0 301
0.810391 0 0 304
0.820801 0 0 308
0.83041 0 0 312
0.84002 0 0 315
0.85043 0 0 319
0.860039 0 0 323
0.870449 0 0 326
0.880059 0 0 330
0.890469 0 0 334
0.900078 0 0 337
0.910488 0 0 341
0.920098 0 0 344
0.930508 0 0 348
0.940117 0 0 348
0.950527 0 0 355
0.960137 0 0 359
0.970547 0 0 363
0.980156 0 0 366
0.990566 0 0 370
1.00018 0 0 373
1.01059 0 0 377
1.0202 0 0 380
1.03061 0 0 385
1.04021 0 0 388
1.05062 0 0 392
1.06023 0 0 395
1.07064 0 0 399
1.08025 0 0 403
1.09066 0 0 406
1.10027 0 0 410
1.11068 0 0 413
1.12029 0 0 417
1.1307 0 0 421
1.14031 0 0 424
1.15072 0 0 428
1.16033 0 0 431
1.17074 0 0 435
1.18035 0 0 439
1.19076 0 0 442
1.20037 0 0 446
1.21078 0 0 450
1.22039 0 0 453
1.2308 0 0 457
1.24041 0 0 460
1.25002 0 0 464
1.26043 0 0 471
1.27004 0 0 471
1.28045 0 0 475
1.29006 0 0 478
1.30047 0 0 482
1.31008 0 0 485
1.32049 0 0 489
1.3301 0 0 493
1.34051 0 0 496
1.35012 0 0 500
1.36053 0 0 503
1.37014 0 0 507
1.38055 0 0 511
1.39016 0 0 514
1.40057 0 0 518
1.41018 0 0 521
1.42059 0 0 525
1.4302 0 0 528
1.44061 0 0 532
