InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 17
0.0201138 0 0 22
0.0300249 0 0 27
0.0402275 0 0 33
0.0501387 0 0 38
0.0600498 0 0 43
0.0702524 0 0 49
0.0801636 0 0 54
0.0900747 0 0 59
0.100277 0 0 65
0.110188 0 0 70
0.1201 0 0 75
0.130011 0 0 81
0.140213 0 0 86
0.150125 0 0 92
0.160036 0 0 97
0.170238 0 0 103
0.180149 0 0 108
0.190061 0 0 114
0.200263 0 0 119
0.210174 0 0 125
0.220085 0 0 130
0.230288 0 0 136
0.240199 0 0 141
0.25011 0 0 146
0.260021 0 0 152
0.270224 0 0 158
0.280135 0 0 163
0.290046 0 0 168
0.300249 0 0 174
0.31016 0 0 179
0.320071 0 0 184
0.330274 0 0 189
0.340185 0 0 195
0.350096 0 0 200
0.360007 0 0 205
0.37021 0 0 211
0.380121 0 0 216
0.390032 0 0 221
0.400235 0 0 226
0.410146 0 0 232
0.420057 0 0 237
0.43026 0 0 242
0.440171 0 0 247
0.450082 0 0 253
0.460285 0 0 258
0.470196 0 0 264
0.480107 0 0 269
0.490018 0 0 274
0.500221 0 0 280
0.510132 0 0 285
0.520043 0 0 291
0.530246 0 0 296
0.540157 0 0 302
0.550068 0 0 307
0.560271 0 0 312
0.570182 0 0 318
0.580093 0 0 323
0.590004 0 0 329
0.600207 0 0 334
0.610118 0 0 340
0.620029 0 0 345
0.630231 0 0 351
0.640143 0 0 356
0.650054 0 0 361
0.660256 0 0 367
0.670167 0 0 373
0.680079 0 0 378
0.690281 0 0 368
0.700192 0 0 389
0.710104 0 0 394
0.720015 0 0 400
0.730217 0 0 405
0.740128 0 0 411
0.75004 0 0 416
0.760242 0 0 422
0.770153 0 0 427
0.780064 0 0 433
0.790267 0 0 438
0.800178 0 0 444
0.810089 0 0 449
0.82 0 0 455
0.830203 0 0 461
0.840114 0 0 466
0.850025 0 0 471
0.860228 0 0 477
0.870139 0 0 482
0.88005 0 0 487
0.890253 0 0 493
0.900164 0 0 498
0.910075 0 0 504
0.920278 0 0 509
0.930189 0 0 515
0.9401 0 0 520
0.950011 0 0 526
0.960214 0 0 531
0.970125 0 0 537
0.980036 0 0 542
0.990239 0 0 548
1.00015 0 0 553
1.01006 0 0 558
1.02026 0 0 564
1.03017 0 0 569
1.04009 0 0 574
1.05029 0 0 580
1.0602 0 0 585
1.07011 0 0 591
1.08002 0 0 596
1.09022 0 0 601
1.10014 0 0 607
1.11005 0 0 612
1.12025 0 0 618
1.13016 0 0 623
1.14007 0 0 628
1.15027 0 0 634
1.16019 0 0 624
1.1701 0 0 645
1.18001 0 0 650
1.19021 0 0 656
0 0 1 24
0.0102026 0 1 33
0.0201138 0 1 44
0.0300249 0 1 55
0.0402275 0 1 67
0.0501387 0 1 79
0.0600498 0 1 90
0.0702524 0 1 102
0.0801636 0 1 113
0.0900747 0 1 125
0.100277 0 1 136
0.110188 0 1 148
0.1201 0 1 159
0.130011 0 1 171
0.140213 0 1 183
0.150125 0 1 195
0.160036 0 1 206
0.170238 0 1 219
0.180149 0 1 230
0.190061 0 1 242
0.200263 0 1 254
0.210174 0 1 265
0.220085 0 1 278
0.230288 0 1 290
0.240199 0 1 301
0.25011 0 1 313
0.260021 0 1 325
0.270224 0 1 336
0.280135 0 1 348
0.290046 0 1 360
0.300249 0 1 372
0.31016 0 1 383
0.320071 0 1 394
0.330274 0 1 406
0.340185 0 1 418
0.350096 0 1 429
0.360007 0 1 440
0.37021 0 1 452
0.380121 0 1 463
0.390032 0 1 474
0.400235 0 1 486
0.410146 0 1 498
0.420057 0 1 509
0.43026 0 1 520
0.440171 0 1 532
0.450082 0 1 543
0.460285 0 1 555
0.470196 0 1 567
0.480107 0 1 578
0.490018 0 1 591
0.500221 0 1 602
0.510132 0 1 613
0.520043 0 1 626
0.530246 0 1 637
0.540157 0 1 649
0.550068 0 1 661
0.560271 0 1 673
0.570182 0 1 684
0.580093 0 1 696
0.590004 0 1 708
0.600207 0 1 720
0.610118 0 1 731
0.620029 0 1 744
0.630231 0 1 755
0.640143 0 1 752
0.650054 0 1 779
0.660256 0 1 791
0.670167 0 1 804
0.680079 0 1 814
0.690281 0 1 826
0.700192 0 1 838
0.710104 0 1 849
0.720015 0 1 861
0.730217 0 1 873
0.740128 0 1 885
0.75004 0 1 897
0.760242 0 1 909
0.770153 0 1 921
0.780064 0 1 933
0.790267 0 1 945
0.800178 0 1 957
0.810089 0 1 969
0.82 0 1 981
0.830203 0 1 992
0.840114 0 1 1004
0.850025 0 1 1016
0.860228 0 1 1015
0.870139 0 1 1015
0.88005 0 1 1015
0.890253 0 1 1015
0.900164 0 1 1015
0.910075 0 1 1015
0.920278 0 1 1015
0.930189 0 1 1015
0.9401 0 1 1015
0.950011 0 1 1015
0.960214 0 1 1015
0.970125 0 1 1015
0.980036 0 1 1015
0.990239 0 1 1015
1.00015 0 1 1015
1.01006 0 1 1015
1.02026 0 1 1015
1.03017 0 1 1015
1.04009 0 1 1015
1.05029 0 1 1015
1.0602 0 1 1015
1.07011 0 1 1015
1.08002 0 1 1015
1.09022 0 1 1015
1.10014 0 1 1015
1.11005 0 1 1015
1.12025 0 1 1015
1.13016 0 1 1015
1.14007 0 1 1015
1.15027 0 1 1015
1.16019 0 1 1015
1.1701 0 1 1015
1.18001 0 1 1015
1.19021 0 1 1015
0 0 2 16
0.0102026 0 2 21
0.0201138 0 2 27
0.0300249 0 2 34
0.0402275 0 2 41
0.0501387 0 2 48
0.0600498 0 2 54
0.0702524 0 2 61
0.0801636 0 2 68
0.0900747 0 2 75
0.100277 0 2 82
0.110188 0 2 89
0.1201 0 2 96
0.130011 0 2 102
0.140213 0 2 109
0.150125 0 2 117
0.160036 0 2 123
0.170238 0 2 130
0.180149 0 2 137
0.190061 0 2 144
0.200263 0 2 152
0.210174 0 2 159
0.220085 0 2 166
0.230288 0 2 173
0.240199 0 2 180
0.25011 0 2 187
0.260021 0 2 193
0.270224 0 2 200
0.280135 0 2 207
0.290046 0 2 214
0.300249 0 2 221
0.31016 0 2 228
0.320071 0 2 235
0.330274 0 2 241
0.340185 0 2 248
0.350096 0 2 255
0.360007 0 2 261
0.37021 0 2 268
0.380121 0 2 275
0.390032 0 2 282
0.400235 0 2 289
0.410146 0 2 295
0.420057 0 2 302
0.43026 0 2 309
0.440171 0 2 316
0.450082 0 2 322
0.460285 0 2 330
0.470196 0 2 336
0.480107 0 2 343
0.490018 0 2 350
0.500221 0 2 357
0.510132 0 2 364
0.520043 0 2 371
0.530246 0 2 378
0.540157 0 2 385
0.550068 0 2 392
0.560271 0 2 399
0.570182 0 2 406
0.580093 0 2 412
0.590004 0 2 419
0.600207 0 2 426
0.610118 0 2 433
0.620029 0 2 441
0.630231 0 2 432
0.640143 0 2 455
0.650054 0 2 461
0.660256 0 2 468
0.670167 0 2 475
0.680079 0 2 482
0.690281 0 2 490
0.700192 0 2 496
0.710104 0 2 504
0.720015 0 2 511
0.730217 0 2 517
0.740128 0 2 524
0.75004 0 2 531
0.760242 0 2 539
0.770153 0 2 546
0.780064 0 2 552
0.790267 0 2 544
0.800178 0 2 567
0.810089 0 2 574
0.82 0 2 581
0.830203 0 2 588
0.840114 0 2 595
0.850025 0 2 602
0.860228 0 2 609
0.870139 0 2 616
0.88005 0 2 623
0.890253 0 2 630
