InputVoltage BandgapControl RampGain ADCvalue
1.07064 0 1 846
1.08025 0 1 853
1.09066 0 1 861
1.10027 0 1 868
1.11068 0 1 876
1.12029 0 1 883
1.1307 0 1 895
1.14031 0 1 899
1.15072 0 1 906
1.16033 0 1 914
1.17074 0 1 922
1.18035 0 1 929
1.19076 0 1 937
1.20037 0 1 945
1.21078 0 1 952
1.22039 0 1 956
1.2308 0 1 968
1.24041 0 1 972
1.25002 0 1 982
1.26043 0 1 991
1.27004 0 1 998
1.28045 0 1 1006
1.29006 0 1 1013
1.30047 0 1 1021
1.31008 0 1 1021
1.32049 0 1 1021
1.3301 0 1 1021
1.34051 0 1 1021
1.35012 0 1 1021
1.36053 0 1 1021
1.37014 0 1 1021
1.38055 0 1 1021
1.39016 0 1 1021
1.40057 0 1 1021
1.41018 0 1 1021
1.42059 0 1 1021
1.4302 0 1 1021
1.44061 0 1 1021
1.45021 0 1 1021
1.46062 0 1 1021
1.47023 0 1 1021
1.48064 0 1 1021
1.49025 0 1 1021
1.50066 0 1 1021
1.51027 0 1 1021
1.52068 0 1 1021
1.53029 0 1 1021
1.5407 0 1 1021
1.55031 0 1 1021
1.56072 0 1 1021
1.57033 0 1 1021
1.58074 0 1 1021
1.59035 0 1 1021
1.60076 0 1 1021
1.61037 0 1 1021
1.62078 0 1 1021
1.63039 0 1 1021
1.6408 0 1 1021
1.65041 0 1 1021
1.66002 0 1 1021
1.67043 0 1 1021
1.68004 0 1 1021
1.69045 0 1 1021
1.70006 0 1 1021
1.71047 0 1 1021
1.72008 0 1 1021
1.73049 0 1 1021
1.7401 0 1 1021
1.75051 0 1 1021
1.76012 0 1 1021
1.77053 0 1 1021
1.78014 0 1 1021
1.79055 0 1 1021
0 0 2 19
0.0104102 0 2 23
0.0200195 0 2 27
0.0304297 0 2 32
0.0400391 0 2 36
0.0504492 0 2 41
0.0600586 0 2 45
0.0704687 0 2 49
0.0800781 0 2 54
0.0904883 0 2 58
0.100098 0 2 63
0.110508 0 2 67
0.120117 0 2 68
0.130527 0 2 76
0.140137 0 2 81
