InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 32
0.0402275 0 0 38
0.0501387 0 0 43
0.0600498 0 0 49
0.0702524 0 0 54
0.0801636 0 0 60
0.0900747 0 0 66
0.100277 0 0 71
0.110188 0 0 77
0.1201 0 0 83
0.130011 0 0 88
0.140213 0 0 94
0.150125 0 0 100
0.160036 0 0 105
0.170238 0 0 111
0.180149 0 0 117
0.190061 0 0 123
0.200263 0 0 129
0.210174 0 0 134
0.220085 0 0 140
0.230288 0 0 146
0.240199 0 0 151
0.25011 0 0 157
0.260021 0 0 163
0.270224 0 0 169
0.280135 0 0 174
0.290046 0 0 180
0.300249 0 0 186
0.31016 0 0 191
0.320071 0 0 197
0.330274 0 0 202
0.340185 0 0 208
0.350096 0 0 213
0.360007 0 0 219
0.37021 0 0 225
0.380121 0 0 230
0.390032 0 0 236
0.400235 0 0 241
0.410146 0 0 247
0.420057 0 0 253
0.43026 0 0 258
0.440171 0 0 264
0.450082 0 0 270
0.460285 0 0 276
0.470196 0 0 281
0.480107 0 0 287
0.490018 0 0 293
0.500221 0 0 298
0.510132 0 0 304
0.520043 0 0 310
0.530246 0 0 316
0.540157 0 0 321
0.550068 0 0 327
0.560271 0 0 333
0.570182 0 0 339
0.580093 0 0 344
0.590004 0 0 350
0.600207 0 0 356
0.610118 0 0 362
0.620029 0 0 368
0.630231 0 0 374
0.640143 0 0 379
0.650054 0 0 385
0.660256 0 0 391
0.670167 0 0 396
0.680079 0 0 402
0.690281 0 0 408
0.700192 0 0 414
0.710104 0 0 420
0.720015 0 0 425
0.730217 0 0 431
0.740128 0 0 437
0.75004 0 0 442
0.760242 0 0 448
0.770153 0 0 454
0.780064 0 0 460
0.790267 0 0 466
0.800178 0 0 471
0.810089 0 0 477
0.82 0 0 483
0.830203 0 0 489
0.840114 0 0 494
0.850025 0 0 500
0.860228 0 0 506
0.870139 0 0 512
0.88005 0 0 517
0.890253 0 0 523
0.900164 0 0 529
0.910075 0 0 535
0.920278 0 0 540
0.930189 0 0 546
0.9401 0 0 552
0.950011 0 0 558
0.960214 0 0 564
0.970125 0 0 569
0.980036 0 0 575
0.990239 0 0 581
1.00015 0 0 586
1.01006 0 0 592
1.02026 0 0 598
1.03017 0 0 604
1.04009 0 0 609
1.05029 0 0 615
1.0602 0 0 621
1.07011 0 0 627
1.08002 0 0 632
1.09022 0 0 638
1.10014 0 0 644
1.11005 0 0 650
1.12025 0 0 656
1.13016 0 0 661
1.14007 0 0 667
1.15027 0 0 673
1.16019 0 0 679
1.1701 0 0 684
1.18001 0 0 690
1.19021 0 0 696
0 0 1 31
0.0102026 0 1 42
0.0201138 0 1 53
0.0300249 0 1 65
0.0402275 0 1 78
0.0501387 0 1 89
0.0600498 0 1 102
0.0702524 0 1 114
0.0801636 0 1 126
0.0900747 0 1 138
0.100277 0 1 151
0.110188 0 1 163
0.1201 0 1 175
0.130011 0 1 187
0.140213 0 1 200
0.150125 0 1 212
0.160036 0 1 224
0.170238 0 1 237
0.180149 0 1 249
0.190061 0 1 262
0.200263 0 1 275
0.210174 0 1 287
0.220085 0 1 299
0.230288 0 1 312
0.240199 0 1 324
0.25011 0 1 336
0.260021 0 1 348
0.270224 0 1 361
0.280135 0 1 373
0.290046 0 1 385
0.300249 0 1 398
0.31016 0 1 410
0.320071 0 1 422
0.330274 0 1 435
0.340185 0 1 447
0.350096 0 1 459
0.360007 0 1 470
0.37021 0 1 483
0.380121 0 1 495
0.390032 0 1 507
0.400235 0 1 520
0.410146 0 1 532
0.420057 0 1 544
0.43026 0 1 556
0.440171 0 1 569
0.450082 0 1 581
0.460285 0 1 593
