InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0104102 0 0 26
0.0200195 0 0 32
0.0304297 0 0 38
0.0400391 0 0 43
0.0504492 0 0 49
0.0600586 0 0 54
0.0704687 0 0 60
0.0800781 0 0 66
0.0904883 0 0 71
0.100098 0 0 77
0.110508 0 0 83
0.120117 0 0 88
0.130527 0 0 94
0.140137 0 0 100
0.150547 0 0 105
0.160156 0 0 111
0.170566 0 0 117
0.180176 0 0 122
0.190586 0 0 128
0.200195 0 0 134
0.210605 0 0 140
0.220215 0 0 145
0.230625 0 0 151
0.240234 0 0 157
0.250645 0 0 162
0.260254 0 0 168
0.270664 0 0 174
0.280273 0 0 179
0.290684 0 0 185
0.300293 0 0 190
0.310703 0 0 196
0.320312 0 0 202
0.330723 0 0 207
0.340332 0 0 212
0.350742 0 0 218
0.360352 0 0 223
0.370762 0 0 229
0.380371 0 0 234
0.390781 0 0 240
0.400391 0 0 245
0.410801 0 0 251
0.42041 0 0 256
0.43002 0 0 261
0.44043 0 0 267
0.450039 0 0 272
0.460449 0 0 278
0.470059 0 0 280
0.480469 0 0 290
0.490078 0 0 295
0.500488 0 0 301
0.510098 0 0 306
0.520508 0 0 312
0.530117 0 0 318
0.540527 0 0 320
0.550137 0 0 329
0.560547 0 0 335
0.570156 0 0 340
0.580566 0 0 346
0.590176 0 0 348
0.600586 0 0 357
0.610195 0 0 363
0.620605 0 0 369
0.630215 0 0 374
0.640625 0 0 380
0.650234 0 0 386
0.660645 0 0 392
0.670254 0 0 397
0.680664 0 0 403
0.690273 0 0 409
0.700684 0 0 415
0.710293 0 0 420
0.720703 0 0 426
0.730312 0 0 432
0.740723 0 0 438
0.750332 0 0 443
0.760742 0 0 449
0.770352 0 0 455
0.780762 0 0 460
0.790371 0 0 466
0.800781 0 0 468
0.810391 0 0 477
0.820801 0 0 480
0.83041 0 0 489
0.84002 0 0 494
0.85043 0 0 500
0.860039 0 0 506
0.870449 0 0 508
0.880059 0 0 517
0.890469 0 0 523
0.900078 0 0 528
0.910488 0 0 534
0.920098 0 0 543
0.930508 0 0 546
0.940117 0 0 551
0.950527 0 0 556
0.960137 0 0 562
0.970547 0 0 567
0.980156 0 0 573
0.990566 0 0 578
1.00018 0 0 587
1.01059 0 0 589
1.0202 0 0 595
1.03061 0 0 601
1.04021 0 0 606
1.05062 0 0 608
1.06023 0 0 617
1.07064 0 0 623
1.08025 0 0 628
1.09066 0 0 634
1.10027 0 0 636
1.11068 0 0 645
1.12029 0 0 651
1.1307 0 0 657
1.14031 0 0 663
1.15072 0 0 669
1.16033 0 0 674
1.17074 0 0 680
1.18035 0 0 686
1.19076 0 0 688
0 0 1 42
0.0104102 0 1 54
0.0200195 0 1 66
0.0304297 0 1 79
0.0400391 0 1 91
0.0504492 0 1 103
0.0600586 0 1 115
0.0704687 0 1 124
0.0800781 0 1 136
0.0904883 0 1 152
0.100098 0 1 165
0.110508 0 1 177
0.120117 0 1 190
0.130527 0 1 202
0.140137 0 1 215
