InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 19
0.0201138 0 0 24
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 40
0.0600498 0 0 46
0.0702524 0 0 51
0.0801636 0 0 56
0.0900747 0 0 62
0.100277 0 0 67
0.110188 0 0 73
0.1201 0 0 78
0.130011 0 0 84
0.140213 0 0 89
0.150125 0 0 95
0.160036 0 0 100
0.170238 0 0 106
0.180149 0 0 111
0.190061 0 0 117
0.200263 0 0 123
0.210174 0 0 128
0.220085 0 0 133
0.230288 0 0 139
0.240199 0 0 145
0.25011 0 0 150
0.260021 0 0 156
0.270224 0 0 161
0.280135 0 0 167
0.290046 0 0 172
0.300249 0 0 178
0.31016 0 0 183
0.320071 0 0 188
0.330274 0 0 194
0.340185 0 0 199
0.350096 0 0 205
0.360007 0 0 210
0.37021 0 0 216
0.380121 0 0 221
0.390032 0 0 226
0.400235 0 0 232
0.410146 0 0 237
0.420057 0 0 242
0.43026 0 0 248
0.440171 0 0 253
0.450082 0 0 259
0.460285 0 0 265
0.470196 0 0 270
0.480107 0 0 275
0.490018 0 0 281
0.500221 0 0 287
0.510132 0 0 292
0.520043 0 0 298
0.530246 0 0 303
0.540157 0 0 309
0.550068 0 0 314
0.560271 0 0 320
0.570182 0 0 326
0.580093 0 0 331
0.590004 0 0 337
0.600207 0 0 342
0.610118 0 0 348
0.620029 0 0 353
0.630231 0 0 359
0.640143 0 0 364
0.650054 0 0 370
0.660256 0 0 376
0.670167 0 0 381
0.680079 0 0 387
0.690281 0 0 393
0.700192 0 0 398
0.710104 0 0 404
0.720015 0 0 409
0.730217 0 0 415
0.740128 0 0 420
0.75004 0 0 426
0.760242 0 0 431
0.770153 0 0 437
0.780064 0 0 442
0.790267 0 0 448
0.800178 0 0 454
0.810089 0 0 459
0.82 0 0 465
0.830203 0 0 471
0.840114 0 0 476
0.850025 0 0 482
0.860228 0 0 487
0.870139 0 0 493
0.88005 0 0 498
0.890253 0 0 504
0.900164 0 0 509
0.910075 0 0 515
0.920278 0 0 521
0.930189 0 0 526
0.9401 0 0 532
0.950011 0 0 537
0.960214 0 0 543
0.970125 0 0 549
0.980036 0 0 554
0.990239 0 0 559
1.00015 0 0 565
1.01006 0 0 570
1.02026 0 0 576
1.03017 0 0 582
1.04009 0 0 587
1.05029 0 0 593
1.0602 0 0 598
1.07011 0 0 604
1.08002 0 0 609
1.09022 0 0 615
1.10014 0 0 620
1.11005 0 0 626
1.12025 0 0 632
1.13016 0 0 637
1.14007 0 0 643
1.15027 0 0 649
1.16019 0 0 655
1.1701 0 0 660
1.18001 0 0 666
1.19021 0 0 671
0 0 1 28
0.0102026 0 1 38
0.0201138 0 1 49
0.0300249 0 1 61
0.0402275 0 1 73
0.0501387 0 1 85
0.0600498 0 1 97
0.0702524 0 1 109
0.0801636 0 1 121
0.0900747 0 1 133
0.100277 0 1 145
0.110188 0 1 157
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 194
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 230
0.180149 0 1 242
0.190061 0 1 255
0.200263 0 1 267
0.210174 0 1 279
0.220085 0 1 291
0.230288 0 1 304
0.240199 0 1 316
0.25011 0 1 328
0.260021 0 1 340
0.270224 0 1 352
0.280135 0 1 365
0.290046 0 1 376
0.300249 0 1 389
0.31016 0 1 401
0.320071 0 1 413
0.330274 0 1 425
0.340185 0 1 437
0.350096 0 1 449
0.360007 0 1 460
0.37021 0 1 473
0.380121 0 1 485
0.390032 0 1 496
0.400235 0 1 509
0.410146 0 1 520
0.420057 0 1 533
0.43026 0 1 545
0.440171 0 1 557
0.450082 0 1 569
0.460285 0 1 582
0.470196 0 1 594
0.480107 0 1 606
0.490018 0 1 618
0.500221 0 1 631
0.510132 0 1 643
0.520043 0 1 655
0.530246 0 1 668
0.540157 0 1 680
0.550068 0 1 692
0.560271 0 1 705
0.570182 0 1 717
0.580093 0 1 729
0.590004 0 1 741
0.600207 0 1 753
0.610118 0 1 766
0.620029 0 1 778
0.630231 0 1 791
0.640143 0 1 804
0.650054 0 1 815
0.660256 0 1 828
0.670167 0 1 840
0.680079 0 1 853
0.690281 0 1 865
0.700192 0 1 877
0.710104 0 1 890
0.720015 0 1 902
0.730217 0 1 914
0.740128 0 1 926
0.75004 0 1 938
0.760242 0 1 951
0.770153 0 1 964
0.780064 0 1 976
0.790267 0 1 988
0.800178 0 1 1000
0.810089 0 1 1013
0.82 0 1 1012
0.830203 0 1 1012
0.840114 0 1 1012
0.850025 0 1 1012
0.860228 0 1 1012
0.870139 0 1 1012
0.88005 0 1 1012
0.890253 0 1 1012
0.900164 0 1 1012
0.910075 0 1 1012
0.920278 0 1 1012
0.930189 0 1 1012
0.9401 0 1 1012
0.950011 0 1 1012
0.960214 0 1 1012
0.970125 0 1 1012
0.980036 0 1 1012
0.990239 0 1 1012
1.00015 0 1 1012
1.01006 0 1 1012
1.02026 0 1 1012
1.03017 0 1 1012
1.04009 0 1 1012
1.05029 0 1 1012
1.0602 0 1 1012
1.07011 0 1 1012
1.08002 0 1 1012
1.09022 0 1 1012
1.10014 0 1 1012
1.11005 0 1 1012
1.12025 0 1 1012
1.13016 0 1 1012
1.14007 0 1 1012
1.15027 0 1 1012
1.16019 0 1 1012
1.1701 0 1 1012
1.18001 0 1 1012
1.19021 0 1 1012
0 0 2 17
0.0102026 0 2 23
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 57
0.0702524 0 2 64
0.0801636 0 2 71
0.0900747 0 2 78
0.100277 0 2 85
0.110188 0 2 92
0.1201 0 2 99
0.130011 0 2 106
0.140213 0 2 114
0.150125 0 2 121
0.160036 0 2 64
0.170238 0 2 135
0.180149 0 2 142
0.190061 0 2 149
0.200263 0 2 156
0.210174 0 2 163
0.220085 0 2 170
0.230288 0 2 177
0.240199 0 2 184
0.25011 0 2 191
0.260021 0 2 198
0.270224 0 2 206
0.280135 0 2 213
0.290046 0 2 219
0.300249 0 2 227
0.31016 0 2 234
0.320071 0 2 240
0.330274 0 2 247
0.340185 0 2 254
0.350096 0 2 261
0.360007 0 2 268
0.37021 0 2 275
0.380121 0 2 282
0.390032 0 2 289
0.400235 0 2 296
0.410146 0 2 303
0.420057 0 2 310
0.43026 0 2 317
0.440171 0 2 324
0.450082 0 2 331
0.460285 0 2 338
0.470196 0 2 345
0.480107 0 2 352
0.490018 0 2 359
0.500221 0 2 366
0.510132 0 2 373
0.520043 0 2 380
0.530246 0 2 387
0.540157 0 2 395
0.550068 0 2 402
0.560271 0 2 409
0.570182 0 2 416
0.580093 0 2 423
0.590004 0 2 430
0.600207 0 2 437
0.610118 0 2 444
0.620029 0 2 451
0.630231 0 2 459
0.640143 0 2 466
0.650054 0 2 473
0.660256 0 2 480
0.670167 0 2 487
0.680079 0 2 494
0.690281 0 2 502
0.700192 0 2 509
0.710104 0 2 516
0.720015 0 2 523
0.730217 0 2 530
0.740128 0 2 537
0.75004 0 2 544
0.760242 0 2 551
0.770153 0 2 558
0.780064 0 2 565
0.790267 0 2 573
0.800178 0 2 580
0.810089 0 2 587
0.82 0 2 594
0.830203 0 2 601
0.840114 0 2 608
0.850025 0 2 615
0.860228 0 2 623
0.870139 0 2 630
0.88005 0 2 637
0.890253 0 2 644
0.900164 0 2 651
0.910075 0 2 658
0.920278 0 2 666
0.930189 0 2 672
0.9401 0 2 680
0.950011 0 2 687
0.960214 0 2 694
0.970125 0 2 701
0.980036 0 2 708
0.990239 0 2 715
1.00015 0 2 722
1.01006 0 2 730
1.02026 0 2 736
1.03017 0 2 744
1.04009 0 2 751
1.05029 0 2 758
1.0602 0 2 765
1.07011 0 2 772
1.08002 0 2 779
1.09022 0 2 786
1.10014 0 2 794
1.11005 0 2 800
1.12025 0 2 808
1.13016 0 2 815
1.14007 0 2 822
1.15027 0 2 829
1.16019 0 2 837
1.1701 0 2 844
1.18001 0 2 851
1.19021 0 2 858
0 0 3 17
0.0102026 0 3 22
0.0201138 0 3 29
0.0300249 0 3 35
0.0402275 0 3 42
0.0501387 0 3 48
0.0600498 0 3 55
0.0702524 0 3 62
0.0801636 0 3 68
0.0900747 0 3 75
0.100277 0 3 82
0.110188 0 3 88
0.1201 0 3 95
0.130011 0 3 102
0.140213 0 3 109
0.150125 0 3 115
0.160036 0 3 122
0.170238 0 3 129
0.180149 0 3 135
0.190061 0 3 142
0.200263 0 3 149
0.210174 0 3 155
0.220085 0 3 162
0.230288 0 3 169
0.240199 0 3 176
0.25011 0 3 183
0.260021 0 3 189
0.270224 0 3 196
0.280135 0 3 203
0.290046 0 3 209
0.300249 0 3 216
0.31016 0 3 223
0.320071 0 3 229
0.330274 0 3 236
0.340185 0 3 243
0.350096 0 3 249
0.360007 0 3 192
0.37021 0 3 262
0.380121 0 3 269
0.390032 0 3 275
0.400235 0 3 282
0.410146 0 3 289
0.420057 0 3 295
0.43026 0 3 302
0.440171 0 3 309
0.450082 0 3 315
0.460285 0 3 322
0.470196 0 3 329
0.480107 0 3 336
0.490018 0 3 342
0.500221 0 3 349
0.510132 0 3 356
