Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0436922 0.000866245
VCC_H_1.500000_VDD_Reset 1.41245 0.000627682
VCC_H_1.500000_current_1V5_Run 0.0287226 0.00340908
VCC_H_1.500000_VDD_Run 1.1981 0.000627682
VCC_H_1.500000_VDD_2_R 503.4 0.489898
VCC_H_1.500000_VDD_2_L 494.1 0.3
VCC_H_1.500000_DVDD_2 609.8 0.4
VCC_H_1.500000_BG 520 0
VCC_H_1.500000_Temp 530 0
VCC_H_1.500000_VDD_H_4 308 0
VCC_H_1.500000_OTA_R 705 0
VCC_H_1.500000_OTA_L 693.5 0.5
VCC_H_2.000000_current_1V5_Reset 0.0435056 0.00191534
VCC_H_2.000000_VDD_Reset 1.41235 0.000817268
VCC_H_2.000000_current_1V5_Run 0.0298818 0.0036701
VCC_H_2.000000_VDD_Run 1.19867 0.00132688
VCC_H_2.000000_VDD_2_R 502.7 0.458258
VCC_H_2.000000_VDD_2_L 493.3 0.458258
VCC_H_2.000000_DVDD_2 609 0
VCC_H_2.000000_BG 519.3 0.458258
VCC_H_2.000000_Temp 529.2 0.4
VCC_H_2.000000_VDD_H_4 403 0
VCC_H_2.000000_OTA_R 704.2 0.4
VCC_H_2.000000_OTA_L 692.8 0.4
VCC_H_2.500000_current_1V5_Reset 0.04362 0.00170985
VCC_H_2.500000_VDD_Reset 1.412 0.0012306
VCC_H_2.500000_current_1V5_Run 0.0298047 0.00385955
VCC_H_2.500000_VDD_Run 1.1997 0.00159643
VCC_H_2.500000_VDD_2_R 502.4 0.489898
VCC_H_2.500000_VDD_2_L 492.7 0.458258
VCC_H_2.500000_DVDD_2 608.1 0.3
VCC_H_2.500000_BG 519 0
VCC_H_2.500000_Temp 529 0
VCC_H_2.500000_VDD_H_4 499.4 0.489898
VCC_H_2.500000_OTA_R 704.1 0.3
VCC_H_2.500000_OTA_L 692 0
VCC_H_3.000000_current_1V5_Reset 0.04362 0.00221914
VCC_H_3.000000_VDD_Reset 1.41184 0.00134798
VCC_H_3.000000_current_1V5_Run 0.0276854 0.0030535
VCC_H_3.000000_VDD_Run 1.19963 0.00160028
VCC_H_3.000000_VDD_2_R 502.7 0.458258
VCC_H_3.000000_VDD_2_L 493 0
VCC_H_3.000000_DVDD_2 609 0
VCC_H_3.000000_BG 520 0
VCC_H_3.000000_Temp 530 0
VCC_H_3.000000_VDD_H_4 594.9 0.3
VCC_H_3.000000_OTA_R 705 0
VCC_H_3.000000_OTA_L 693 0
