InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0102026 0 0 23
0.0201138 0 0 28
0.0300249 0 0 34
0.0402275 0 0 40
0.0501387 0 0 45
0.0600498 0 0 51
0.0702524 0 0 57
0.0801636 0 0 63
0.0900747 0 0 69
0.100277 0 0 74
0.110188 0 0 80
0.1201 0 0 86
0.130011 0 0 92
0.140213 0 0 98
0.150125 0 0 104
0.160036 0 0 110
0.170238 0 0 116
0.180149 0 0 121
0.190061 0 0 127
0.200263 0 0 133
0.210174 0 0 139
0.220085 0 0 145
0.230288 0 0 151
0.240199 0 0 157
0.25011 0 0 163
0.260021 0 0 168
0.270224 0 0 175
0.280135 0 0 180
0.290046 0 0 186
0.300249 0 0 192
0.31016 0 0 198
0.320071 0 0 203
0.330274 0 0 209
0.340185 0 0 215
0.350096 0 0 221
0.360007 0 0 226
0.37021 0 0 232
0.380121 0 0 238
0.390032 0 0 243
0.400235 0 0 249
0.410146 0 0 255
0.420057 0 0 261
0.43026 0 0 266
0.440171 0 0 272
0.450082 0 0 278
0.460285 0 0 284
0.470196 0 0 290
0.480107 0 0 295
0.490018 0 0 301
0.500221 0 0 307
0.510132 0 0 313
0.520043 0 0 319
0.530246 0 0 325
0.540157 0 0 331
0.550068 0 0 337
0.560271 0 0 343
0.570182 0 0 348
0.580093 0 0 354
0.590004 0 0 360
0.600207 0 0 366
0.610118 0 0 372
0.620029 0 0 378
0.630231 0 0 384
0.640143 0 0 390
0.650054 0 0 396
0.660256 0 0 402
0.670167 0 0 407
0.680079 0 0 413
0.690281 0 0 419
0.700192 0 0 425
0.710104 0 0 431
0.720015 0 0 437
0.730217 0 0 443
0.740128 0 0 449
0.75004 0 0 454
0.760242 0 0 461
0.770153 0 0 467
0.780064 0 0 472
0.790267 0 0 478
0.800178 0 0 484
0.810089 0 0 490
0.82 0 0 496
0.830203 0 0 502
0.840114 0 0 508
0.850025 0 0 514
0.860228 0 0 520
0.870139 0 0 526
0.88005 0 0 531
0.890253 0 0 538
0.900164 0 0 543
0.910075 0 0 549
0.920278 0 0 555
0.930189 0 0 560
0.9401 0 0 566
0.950011 0 0 572
0.960214 0 0 578
0.970125 0 0 584
0.980036 0 0 590
0.990239 0 0 596
1.00015 0 0 601
1.01006 0 0 607
1.02026 0 0 613
1.03017 0 0 619
1.04009 0 0 625
1.05029 0 0 631
1.0602 0 0 637
1.07011 0 0 642
1.08002 0 0 648
1.09022 0 0 654
1.10014 0 0 660
1.11005 0 0 666
1.12025 0 0 672
1.13016 0 0 678
1.14007 0 0 683
1.15027 0 0 689
1.16019 0 0 695
1.1701 0 0 701
1.18001 0 0 707
1.19021 0 0 713
0 0 1 35
0.0102026 0 1 46
0.0201138 0 1 58
0.0300249 0 1 70
0.0402275 0 1 84
0.0501387 0 1 96
0.0600498 0 1 108
0.0702524 0 1 121
0.0801636 0 1 134
0.0900747 0 1 147
0.100277 0 1 160
0.110188 0 1 173
0.1201 0 1 185
0.130011 0 1 198
0.140213 0 1 211
0.150125 0 1 224
0.160036 0 1 237
0.170238 0 1 250
0.180149 0 1 263
0.190061 0 1 276
0.200263 0 1 289
0.210174 0 1 302
0.220085 0 1 315
0.230288 0 1 328
0.240199 0 1 341
0.25011 0 1 354
0.260021 0 1 366
0.270224 0 1 380
0.280135 0 1 393
0.290046 0 1 405
0.300249 0 1 419
0.31016 0 1 431
0.320071 0 1 444
0.330274 0 1 456
0.340185 0 1 469
0.350096 0 1 481
0.360007 0 1 494
0.37021 0 1 507
0.380121 0 1 519
0.390032 0 1 531
0.400235 0 1 544
0.410146 0 1 557
0.420057 0 1 569
0.43026 0 1 582
0.440171 0 1 595
0.450082 0 1 608
0.460285 0 1 621
0.470196 0 1 634
0.480107 0 1 646
0.490018 0 1 659
0.500221 0 1 672
0.510132 0 1 685
0.520043 0 1 698
0.530246 0 1 711
0.540157 0 1 724
0.550068 0 1 737
0.560271 0 1 750
0.570182 0 1 763
0.580093 0 1 775
0.590004 0 1 789
0.600207 0 1 802
0.610118 0 1 815
0.620029 0 1 827
0.630231 0 1 841
0.640143 0 1 854
0.650054 0 1 867
0.660256 0 1 879
0.670167 0 1 892
0.680079 0 1 906
0.690281 0 1 919
0.700192 0 1 932
0.710104 0 1 945
0.720015 0 1 958
0.730217 0 1 971
0.740128 0 1 984
0.75004 0 1 997
0.760242 0 1 1010
0.770153 0 1 1023
0.780064 0 1 1022
0.790267 0 1 1022
0.800178 0 1 1022
0.810089 0 1 1022
0.82 0 1 1022
0.830203 0 1 1022
0.840114 0 1 1022
0.850025 0 1 1022
0.860228 0 1 1022
0.870139 0 1 1022
0.88005 0 1 1022
0.890253 0 1 1022
0.900164 0 1 1022
0.910075 0 1 1022
0.920278 0 1 1022
0.930189 0 1 1022
0.9401 0 1 1022
0.950011 0 1 1022
0.960214 0 1 1022
0.970125 0 1 1022
0.980036 0 1 1022
0.990239 0 1 1022
1.00015 0 1 1022
1.01006 0 1 1022
1.02026 0 1 1022
1.03017 0 1 1022
1.04009 0 1 1022
1.05029 0 1 1022
1.0602 0 1 1022
1.07011 0 1 1022
1.08002 0 1 1022
1.09022 0 1 1022
1.10014 0 1 1022
1.11005 0 1 1022
1.12025 0 1 1022
1.13016 0 1 1022
1.14007 0 1 1022
1.15027 0 1 1022
1.16019 0 1 1022
1.1701 0 1 1022
1.18001 0 1 1022
1.19021 0 1 1022
0 0 2 22
0.0102026 0 2 28
0.0201138 0 2 35
0.0300249 0 2 43
0.0402275 0 2 50
0.0501387 0 2 57
0.0600498 0 2 65
0.0702524 0 2 72
0.0801636 0 2 80
0.0900747 0 2 87
0.100277 0 2 95
0.110188 0 2 102
0.1201 0 2 110
0.130011 0 2 117
0.140213 0 2 125
0.150125 0 2 133
0.160036 0 2 140
0.170238 0 2 148
0.180149 0 2 155
0.190061 0 2 163
0.200263 0 2 170
0.210174 0 2 178
0.220085 0 2 186
0.230288 0 2 193
0.240199 0 2 201
0.25011 0 2 208
0.260021 0 2 216
0.270224 0 2 224
0.280135 0 2 231
0.290046 0 2 238
0.300249 0 2 246
0.31016 0 2 253
0.320071 0 2 261
0.330274 0 2 268
0.340185 0 2 276
0.350096 0 2 283
0.360007 0 2 290
0.37021 0 2 298
0.380121 0 2 305
0.390032 0 2 312
0.400235 0 2 319
0.410146 0 2 327
0.420057 0 2 334
0.43026 0 2 342
0.440171 0 2 349
0.450082 0 2 357
0.460285 0 2 364
0.470196 0 2 372
0.480107 0 2 379
0.490018 0 2 387
0.500221 0 2 394
0.510132 0 2 402
0.520043 0 2 409
0.530246 0 2 417
0.540157 0 2 424
0.550068 0 2 432
0.560271 0 2 440
0.570182 0 2 447
0.580093 0 2 455
0.590004 0 2 462
0.600207 0 2 470
0.610118 0 2 478
0.620029 0 2 485
0.630231 0 2 493
0.640143 0 2 500
0.650054 0 2 508
0.660256 0 2 516
0.670167 0 2 523
0.680079 0 2 531
0.690281 0 2 538
0.700192 0 2 546
0.710104 0 2 553
