InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 24
0.0200195 0 0 27
0.0304297 0 0 31
0.0400391 0 0 34
0.0504492 0 0 38
0.0600586 0 0 41
0.0704687 0 0 45
0.0800781 0 0 48
0.0904883 0 0 52
0.100098 0 0 59
0.110508 0 0 59
0.120117 0 0 63
0.130527 0 0 66
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 77
0.170566 0 0 81
0.180176 0 0 84
0.190586 0 0 88
0.200195 0 0 91
0.210605 0 0 95
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 121
0.290684 0 0 124
0.300293 0 0 128
0.310703 0 0 135
0.320312 0 0 135
0.330723 0 0 139
0.340332 0 0 142
0.350742 0 0 146
0.360352 0 0 150
0.370762 0 0 153
0.380371 0 0 157
0.390781 0 0 161
0.400391 0 0 164
0.410801 0 0 168
0.42041 0 0 171
0.43002 0 0 175
0.44043 0 0 178
0.450039 0 0 182
0.460449 0 0 186
0.470059 0 0 189
0.480469 0 0 193
0.490078 0 0 196
0.500488 0 0 200
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 214
0.550137 0 0 217
0.560547 0 0 221
0.570156 0 0 224
0.580566 0 0 231
0.590176 0 0 231
0.600586 0 0 234
0.610195 0 0 237
0.620605 0 0 241
0.630215 0 0 245
0.640625 0 0 248
0.650234 0 0 252
0.660645 0 0 252
0.670254 0 0 259
0.680664 0 0 263
0.690273 0 0 266
0.700684 0 0 270
0.710293 0 0 273
0.720703 0 0 277
0.730312 0 0 280
0.740723 0 0 284
0.750332 0 0 288
0.760742 0 0 291
0.770352 0 0 295
0.780762 0 0 298
0.790371 0 0 302
0.800781 0 0 306
0.810391 0 0 309
0.820801 0 0 313
0.83041 0 0 317
0.84002 0 0 320
0.85043 0 0 324
0.860039 0 0 327
0.870449 0 0 331
0.880059 0 0 335
0.890469 0 0 338
0.900078 0 0 342
0.910488 0 0 346
0.920098 0 0 349
0.930508 0 0 353
0.940117 0 0 356
0.950527 0 0 360
0.960137 0 0 364
0.970547 0 0 367
0.980156 0 0 371
0.990566 0 0 375
1.00018 0 0 378
1.01059 0 0 382
1.0202 0 0 386
1.03061 0 0 389
1.04021 0 0 393
1.05062 0 0 397
1.06023 0 0 400
1.07064 0 0 404
1.08025 0 0 407
1.09066 0 0 411
1.10027 0 0 414
1.11068 0 0 418
1.12029 0 0 422
1.1307 0 0 426
1.14031 0 0 429
1.15072 0 0 433
1.16033 0 0 436
1.17074 0 0 440
1.18035 0 0 440
1.19076 0 0 447
1.20037 0 0 451
1.21078 0 0 455
1.22039 0 0 458
1.2308 0 0 462
1.24041 0 0 465
1.25002 0 0 469
1.26043 0 0 473
1.27004 0 0 476
1.28045 0 0 480
1.29006 0 0 480
1.30047 0 0 487
1.31008 0 0 490
1.32049 0 0 494
1.3301 0 0 498
1.34051 0 0 502
1.35012 0 0 505
1.36053 0 0 509
1.37014 0 0 512
1.38055 0 0 516
1.39016 0 0 519
1.40057 0 0 523
1.41018 0 0 526
1.42059 0 0 530
1.4302 0 0 534
1.44061 0 0 537
1.45021 0 0 540
1.46062 0 0 544
1.47023 0 0 548
1.48064 0 0 551
1.49025 0 0 555
1.50066 0 0 559
1.51027 0 0 562
1.52068 0 0 565
1.53029 0 0 569
1.5407 0 0 573
1.55031 0 0 576
1.56072 0 0 576
1.57033 0 0 583
1.58074 0 0 587
1.59035 0 0 590
1.60076 0 0 594
1.61037 0 0 598
1.62078 0 0 601
1.63039 0 0 605
1.6408 0 0 608
1.65041 0 0 612
1.66002 0 0 615
1.67043 0 0 619
1.68004 0 0 623
1.69045 0 0 626
1.70006 0 0 630
1.71047 0 0 634
1.72008 0 0 637
1.73049 0 0 641
1.7401 0 0 645
1.75051 0 0 648
1.76012 0 0 652
1.77053 0 0 656
1.78014 0 0 659
1.79055 0 0 663
0 0 1 40
0.0104102 0 1 48
0.0200195 0 1 55
0.0304297 0 1 63
0.0400391 0 1 70
0.0504492 0 1 78
0.0600586 0 1 85
0.0704687 0 1 94
0.0800781 0 1 101
0.0904883 0 1 109
0.100098 0 1 116
0.110508 0 1 125
0.120117 0 1 132
0.130527 0 1 140
0.140137 0 1 147
0.150547 0 1 159
0.160156 0 1 163
0.170566 0 1 171
0.180176 0 1 179
0.190586 0 1 187
0.200195 0 1 194
0.210605 0 1 202
0.220215 0 1 210
0.230625 0 1 218
0.240234 0 1 226
0.250645 0 1 234
0.260254 0 1 242
0.270664 0 1 250
0.280273 0 1 257
0.290684 0 1 265
0.300293 0 1 273
0.310703 0 1 282
0.320312 0 1 289
0.330723 0 1 297
0.340332 0 1 305
0.350742 0 1 313
0.360352 0 1 321
0.370762 0 1 328
0.380371 0 1 336
0.390781 0 1 345
0.400391 0 1 352
0.410801 0 1 361
0.42041 0 1 368
0.43002 0 1 379
0.44043 0 1 387
0.450039 0 1 391
0.460449 0 1 399
0.470059 0 1 406
0.480469 0 1 415
0.490078 0 1 422
0.500488 0 1 430
0.510098 0 1 438
0.520508 0 1 445
0.530117 0 1 453
0.540527 0 1 460
0.550137 0 1 471
0.560547 0 1 475
0.570156 0 1 483
0.580566 0 1 491
0.590176 0 1 497
0.600586 0 1 505
0.610195 0 1 513
0.620605 0 1 520
0.630215 0 1 528
0.640625 0 1 536
0.650234 0 1 544
0.660645 0 1 551
0.670254 0 1 559
0.680664 0 1 567
0.690273 0 1 574
0.700684 0 1 583
0.710293 0 1 589
0.720703 0 1 598
0.730312 0 1 605
0.740723 0 1 614
0.750332 0 1 622
0.760742 0 1 629
0.770352 0 1 637
0.780762 0 1 645
0.790371 0 1 649
0.800781 0 1 661
0.810391 0 1 669
0.820801 0 1 678
0.83041 0 1 685
0.84002 0 1 692
0.85043 0 1 700
0.860039 0 1 708
0.870449 0 1 719
0.880059 0 1 720
0.890469 0 1 732
0.900078 0 1 736
0.910488 0 1 744
0.920098 0 1 752
0.930508 0 1 760
0.940117 0 1 768
0.950527 0 1 776
0.960137 0 1 787
0.970547 0 1 792
0.980156 0 1 800
0.990566 0 1 811
