InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 16
0.0200195 0 0 23
0.0304297 0 0 27
0.0400391 0 0 30
0.0504492 0 0 34
0.0600586 0 0 37
0.0704687 0 0 41
0.0800781 0 0 44
0.0904883 0 0 48
0.100098 0 0 51
0.110508 0 0 55
0.120117 0 0 59
0.130527 0 0 62
0.140137 0 0 66
0.150547 0 0 70
0.160156 0 0 73
0.170566 0 0 77
0.180176 0 0 81
0.190586 0 0 84
0.200195 0 0 88
0.210605 0 0 92
0.220215 0 0 95
0.230625 0 0 99
0.240234 0 0 103
0.250645 0 0 107
0.260254 0 0 110
0.270664 0 0 114
0.280273 0 0 118
0.290684 0 0 121
0.300293 0 0 125
0.310703 0 0 129
0.320312 0 0 132
0.330723 0 0 136
0.340332 0 0 140
0.350742 0 0 140
0.360352 0 0 147
0.370762 0 0 151
0.380371 0 0 154
0.390781 0 0 158
0.400391 0 0 162
0.410801 0 0 166
0.42041 0 0 169
0.43002 0 0 173
0.44043 0 0 177
0.450039 0 0 180
0.460449 0 0 184
0.470059 0 0 187
0.480469 0 0 191
0.490078 0 0 195
0.500488 0 0 198
0.510098 0 0 202
0.520508 0 0 206
0.530117 0 0 209
0.540527 0 0 213
0.550137 0 0 216
0.560547 0 0 220
0.570156 0 0 223
0.580566 0 0 227
0.590176 0 0 230
0.600586 0 0 234
0.610195 0 0 238
0.620605 0 0 242
0.630215 0 0 245
0.640625 0 0 249
0.650234 0 0 252
0.660645 0 0 256
0.670254 0 0 259
0.680664 0 0 263
0.690273 0 0 266
0.700684 0 0 270
0.710293 0 0 274
0.720703 0 0 278
0.730312 0 0 281
0.740723 0 0 285
0.750332 0 0 288
0.760742 0 0 292
0.770352 0 0 292
0.780762 0 0 299
0.790371 0 0 303
0.800781 0 0 307
0.810391 0 0 310
0.820801 0 0 314
0.83041 0 0 318
0.84002 0 0 321
0.85043 0 0 325
0.860039 0 0 329
0.870449 0 0 333
0.880059 0 0 336
0.890469 0 0 340
0.900078 0 0 343
0.910488 0 0 347
0.920098 0 0 351
0.930508 0 0 355
0.940117 0 0 358
0.950527 0 0 362
0.960137 0 0 366
0.970547 0 0 370
0.980156 0 0 373
0.990566 0 0 377
1.00018 0 0 380
1.01059 0 0 384
1.0202 0 0 388
1.03061 0 0 392
1.04021 0 0 395
1.05062 0 0 399
1.06023 0 0 403
1.07064 0 0 407
1.08025 0 0 410
1.09066 0 0 414
1.10027 0 0 418
1.11068 0 0 421
1.12029 0 0 425
1.1307 0 0 429
1.14031 0 0 432
1.15072 0 0 436
1.16033 0 0 436
1.17074 0 0 440
1.18035 0 0 447
1.19076 0 0 451
1.20037 0 0 454
1.21078 0 0 458
1.22039 0 0 462
1.2308 0 0 466
1.24041 0 0 469
1.25002 0 0 473
1.26043 0 0 476
1.27004 0 0 480
1.28045 0 0 484
1.29006 0 0 487
1.30047 0 0 491
1.31008 0 0 495
1.32049 0 0 498
1.3301 0 0 502
1.34051 0 0 506
1.35012 0 0 509
1.36053 0 0 513
1.37014 0 0 517
1.38055 0 0 520
1.39016 0 0 524
1.40057 0 0 528
1.41018 0 0 528
1.42059 0 0 535
1.4302 0 0 539
1.44061 0 0 543
1.45021 0 0 546
1.46062 0 0 550
1.47023 0 0 554
1.48064 0 0 557
1.49025 0 0 561
1.50066 0 0 565
1.51027 0 0 568
1.52068 0 0 572
1.53029 0 0 576
1.5407 0 0 576
1.55031 0 0 583
1.56072 0 0 587
1.57033 0 0 590
1.58074 0 0 595
1.59035 0 0 598
1.60076 0 0 602
1.61037 0 0 606
1.62078 0 0 609
1.63039 0 0 613
1.6408 0 0 617
1.65041 0 0 620
1.66002 0 0 624
1.67043 0 0 628
1.68004 0 0 628
1.69045 0 0 635
1.70006 0 0 639
1.71047 0 0 643
1.72008 0 0 646
1.73049 0 0 650
1.7401 0 0 654
1.75051 0 0 658
1.76012 0 0 661
1.77053 0 0 665
1.78014 0 0 669
1.79055 0 0 673
0 0 1 28
0.0104102 0 1 39
0.0200195 0 1 46
0.0304297 0 1 54
0.0400391 0 1 61
0.0504492 0 1 69
0.0600586 0 1 76
0.0704687 0 1 84
0.0800781 0 1 92
0.0904883 0 1 96
0.100098 0 1 107
0.110508 0 1 115
0.120117 0 1 123
0.130527 0 1 131
0.140137 0 1 138
0.150547 0 1 147
0.160156 0 1 154
0.170566 0 1 162
0.180176 0 1 170
0.190586 0 1 178
