InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 20
0.0200195 0 0 24
0.0304297 0 0 31
0.0400391 0 0 31
0.0504492 0 0 35
0.0600586 0 0 38
0.0704687 0 0 42
0.0800781 0 0 45
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 57
0.120117 0 0 60
0.130527 0 0 64
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 75
0.170566 0 0 78
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 89
0.210605 0 0 93
0.220215 0 0 97
0.230625 0 0 100
0.240234 0 0 104
0.250645 0 0 108
0.260254 0 0 108
0.270664 0 0 115
0.280273 0 0 119
0.290684 0 0 123
0.300293 0 0 126
0.310703 0 0 130
0.320312 0 0 134
0.330723 0 0 138
0.340332 0 0 141
0.350742 0 0 145
0.360352 0 0 148
0.370762 0 0 152
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 163
0.410801 0 0 167
0.42041 0 0 171
0.43002 0 0 174
0.44043 0 0 178
0.450039 0 0 182
0.460449 0 0 185
0.470059 0 0 189
0.480469 0 0 193
0.490078 0 0 196
0.500488 0 0 200
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 214
0.550137 0 0 218
0.560547 0 0 221
0.570156 0 0 225
0.580566 0 0 228
0.590176 0 0 232
0.600586 0 0 232
0.610195 0 0 239
0.620605 0 0 242
0.630215 0 0 246
0.640625 0 0 250
0.650234 0 0 253
0.660645 0 0 257
0.670254 0 0 261
0.680664 0 0 264
0.690273 0 0 268
0.700684 0 0 275
0.710293 0 0 275
0.720703 0 0 279
0.730312 0 0 283
0.740723 0 0 286
0.750332 0 0 290
0.760742 0 0 294
0.770352 0 0 297
0.780762 0 0 301
0.790371 0 0 305
0.800781 0 0 309
0.810391 0 0 312
0.820801 0 0 316
0.83041 0 0 323
0.84002 0 0 323
0.85043 0 0 327
0.860039 0 0 331
0.870449 0 0 335
0.880059 0 0 338
0.890469 0 0 342
0.900078 0 0 345
0.910488 0 0 349
0.920098 0 0 353
0.930508 0 0 357
0.940117 0 0 360
0.950527 0 0 364
0.960137 0 0 371
0.970547 0 0 371
0.980156 0 0 375
0.990566 0 0 379
1.00018 0 0 382
1.01059 0 0 386
1.0202 0 0 390
1.03061 0 0 394
1.04021 0 0 397
1.05062 0 0 401
1.06023 0 0 405
1.07064 0 0 408
1.08025 0 0 412
1.09066 0 0 416
1.10027 0 0 419
1.11068 0 0 423
1.12029 0 0 427
1.1307 0 0 431
1.14031 0 0 434
1.15072 0 0 438
1.16033 0 0 442
1.17074 0 0 445
1.18035 0 0 449
1.19076 0 0 453
1.20037 0 0 457
1.21078 0 0 461
1.22039 0 0 464
1.2308 0 0 468
1.24041 0 0 468
1.25002 0 0 475
1.26043 0 0 479
1.27004 0 0 482
1.28045 0 0 486
1.29006 0 0 490
1.30047 0 0 493
1.31008 0 0 497
1.32049 0 0 501
1.3301 0 0 504
1.34051 0 0 508
1.35012 0 0 508
1.36053 0 0 512
1.37014 0 0 519
1.38055 0 0 523
1.39016 0 0 526
1.40057 0 0 530
1.41018 0 0 534
1.42059 0 0 538
1.4302 0 0 541
1.44061 0 0 545
1.45021 0 0 548
1.46062 0 0 552
1.47023 0 0 556
1.48064 0 0 563
1.49025 0 0 563
1.50066 0 0 567
1.51027 0 0 570
1.52068 0 0 574
1.53029 0 0 578
1.5407 0 0 581
1.55031 0 0 585
1.56072 0 0 589
1.57033 0 0 593
1.58074 0 0 596
1.59035 0 0 596
1.60076 0 0 600
1.61037 0 0 607
1.62078 0 0 611
1.63039 0 0 614
1.6408 0 0 618
1.65041 0 0 622
1.66002 0 0 625
1.67043 0 0 629
1.68004 0 0 633
1.69045 0 0 636
1.70006 0 0 640
1.71047 0 0 640
1.72008 0 0 647
1.73049 0 0 651
1.7401 0 0 655
1.75051 0 0 659
1.76012 0 0 662
1.77053 0 0 666
1.78014 0 0 670
1.79055 0 0 674
0 0 1 32
0.0104102 0 1 41
0.0200195 0 1 48
0.0304297 0 1 56
0.0400391 0 1 64
0.0504492 0 1 72
0.0600586 0 1 76
0.0704687 0 1 88
0.0800781 0 1 95
0.0904883 0 1 103
0.100098 0 1 111
0.110508 0 1 119
0.120117 0 1 127
0.130527 0 1 135
0.140137 0 1 143
0.150547 0 1 151
0.160156 0 1 159
0.170566 0 1 167
0.180176 0 1 175
0.190586 0 1 183
0.200195 0 1 191
0.210605 0 1 199
0.220215 0 1 207
0.230625 0 1 215
0.240234 0 1 223
0.250645 0 1 231
0.260254 0 1 239
0.270664 0 1 247
0.280273 0 1 255
0.290684 0 1 263
0.300293 0 1 270
0.310703 0 1 279
0.320312 0 1 287
0.330723 0 1 299
0.340332 0 1 303
0.350742 0 1 311
0.360352 0 1 319
0.370762 0 1 324
0.380371 0 1 335
0.390781 0 1 340
0.400391 0 1 351
0.410801 0 1 356
0.42041 0 1 364
0.43002 0 1 375
0.44043 0 1 380
0.450039 0 1 391
0.460449 0 1 396
0.470059 0 1 407
0.480469 0 1 415
0.490078 0 1 423
0.500488 0 1 431
0.510098 0 1 439
0.520508 0 1 447
0.530117 0 1 454
0.540527 0 1 462
0.550137 0 1 470
0.560547 0 1 477
0.570156 0 1 485
0.580566 0 1 493
0.590176 0 1 501
0.600586 0 1 509
0.610195 0 1 512
0.620605 0 1 525
0.630215 0 1 532
0.640625 0 1 540
0.650234 0 1 548
0.660645 0 1 552
0.670254 0 1 560
0.680664 0 1 572
0.690273 0 1 576
0.700684 0 1 584
0.710293 0 1 599
0.720703 0 1 604
0.730312 0 1 615
0.740723 0 1 616
0.750332 0 1 624
0.760742 0 1 636
0.770352 0 1 640
0.780762 0 1 652
0.790371 0 1 656
0.800781 0 1 668
0.810391 0 1 672
0.820801 0 1 685
0.83041 0 1 692
0.84002 0 1 701
0.85043 0 1 709
0.860039 0 1 716
0.870449 0 1 725
0.880059 0 1 733
0.890469 0 1 741
0.900078 0 1 748
0.910488 0 1 757
0.920098 0 1 765
0.930508 0 1 773
0.940117 0 1 781
0.950527 0 1 789
0.960137 0 1 797
0.970547 0 1 805
0.980156 0 1 813
0.990566 0 1 822
1.00018 0 1 829
1.01059 0 1 838
1.0202 0 1 845
1.03061 0 1 853
1.04021 0 1 861
1.05062 0 1 871
1.06023 0 1 877
1.07064 0 1 886
1.08025 0 1 894
1.09066 0 1 902
1.10027 0 1 911
1.11068 0 1 918
1.12029 0 1 925
1.1307 0 1 935
1.14031 0 1 943
1.15072 0 1 951
1.16033 0 1 958
1.17074 0 1 966
1.18035 0 1 975
1.19076 0 1 983
1.20037 0 1 991
1.21078 0 1 999
1.22039 0 1 1007
1.2308 0 1 1015
1.24041 0 1 1023
1.25002 0 1 1022
1.26043 0 1 1022
1.27004 0 1 1022
1.28045 0 1 1022
1.29006 0 1 1022
1.30047 0 1 1022
1.31008 0 1 1022
1.32049 0 1 1022
1.3301 0 1 1022
1.34051 0 1 1022
1.35012 0 1 1022
1.36053 0 1 1022
1.37014 0 1 1022
1.38055 0 1 1022
1.39016 0 1 1022
1.40057 0 1 1022
1.41018 0 1 1022
1.42059 0 1 1022
1.4302 0 1 1022
1.44061 0 1 1022
1.45021 0 1 1022
1.46062 0 1 1022
1.47023 0 1 1022
1.48064 0 1 1022
1.49025 0 1 1022
1.50066 0 1 1022
1.51027 0 1 1022
1.52068 0 1 1022
1.53029 0 1 1022
1.5407 0 1 1022
1.55031 0 1 1022
1.56072 0 1 1022
1.57033 0 1 1022
1.58074 0 1 1022
1.59035 0 1 1022
1.60076 0 1 1022
1.61037 0 1 1022
1.62078 0 1 1022
1.63039 0 1 1022
1.6408 0 1 1022
1.65041 0 1 1022
1.66002 0 1 1022
1.67043 0 1 1022
1.68004 0 1 1022
1.69045 0 1 1022
1.70006 0 1 1022
1.71047 0 1 1022
1.72008 0 1 1022
1.73049 0 1 1022
1.7401 0 1 1022
1.75051 0 1 1022
1.76012 0 1 1022
1.77053 0 1 1022
1.78014 0 1 1022
1.79055 0 1 1022
0 0 2 21
0.0104102 0 2 25
0.0200195 0 2 30
0.0304297 0 2 34
0.0400391 0 2 39
0.0504492 0 2 40
0.0600586 0 2 48
0.0704687 0 2 53
0.0800781 0 2 57
