InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0102026 0 0 25
0.0201138 0 0 30
0.0300249 0 0 36
0.0402275 0 0 42
0.0501387 0 0 47
0.0600498 0 0 53
0.0702524 0 0 58
0.0801636 0 0 64
0.0900747 0 0 69
0.100277 0 0 75
0.110188 0 0 80
0.1201 0 0 86
0.130011 0 0 92
0.140213 0 0 97
0.150125 0 0 103
0.160036 0 0 108
0.170238 0 0 114
0.180149 0 0 120
0.190061 0 0 125
0.200263 0 0 131
0.210174 0 0 136
0.220085 0 0 142
0.230288 0 0 148
0.240199 0 0 153
0.25011 0 0 159
0.260021 0 0 164
0.270224 0 0 170
0.280135 0 0 176
0.290046 0 0 181
0.300249 0 0 187
0.31016 0 0 192
0.320071 0 0 197
0.330274 0 0 203
0.340185 0 0 208
0.350096 0 0 213
0.360007 0 0 219
0.37021 0 0 224
0.380121 0 0 230
0.390032 0 0 235
0.400235 0 0 240
0.410146 0 0 246
0.420057 0 0 251
0.43026 0 0 257
0.440171 0 0 262
0.450082 0 0 267
0.460285 0 0 273
0.470196 0 0 278
0.480107 0 0 284
0.490018 0 0 289
0.500221 0 0 295
0.510132 0 0 300
0.520043 0 0 306
0.530246 0 0 312
0.540157 0 0 317
0.550068 0 0 323
0.560271 0 0 328
0.570182 0 0 334
0.580093 0 0 340
0.590004 0 0 345
0.600207 0 0 351
0.610118 0 0 356
0.620029 0 0 362
0.630231 0 0 368
0.640143 0 0 374
0.650054 0 0 379
0.660256 0 0 385
0.670167 0 0 390
0.680079 0 0 396
0.690281 0 0 401
0.700192 0 0 407
0.710104 0 0 413
0.720015 0 0 418
0.730217 0 0 424
0.740128 0 0 429
0.75004 0 0 435
0.760242 0 0 441
0.770153 0 0 446
0.780064 0 0 452
0.790267 0 0 458
0.800178 0 0 463
0.810089 0 0 468
0.82 0 0 474
0.830203 0 0 480
0.840114 0 0 485
0.850025 0 0 491
0.860228 0 0 497
0.870139 0 0 502
0.88005 0 0 508
0.890253 0 0 513
0.900164 0 0 519
0.910075 0 0 524
0.920278 0 0 530
0.930189 0 0 535
0.9401 0 0 541
0.950011 0 0 546
0.960214 0 0 552
0.970125 0 0 557
0.980036 0 0 563
0.990239 0 0 569
1.00015 0 0 574
1.01006 0 0 580
1.02026 0 0 585
1.03017 0 0 591
1.04009 0 0 596
1.05029 0 0 602
1.0602 0 0 607
1.07011 0 0 613
1.08002 0 0 618
1.09022 0 0 624
1.10014 0 0 630
1.11005 0 0 635
1.12025 0 0 641
1.13016 0 0 646
1.14007 0 0 652
1.15027 0 0 658
1.16019 0 0 664
1.1701 0 0 669
1.18001 0 0 675
1.19021 0 0 680
0 0 1 40
0.0102026 0 1 51
0.0201138 0 1 63
0.0300249 0 1 75
0.0402275 0 1 87
0.0501387 0 1 99
0.0600498 0 1 110
0.0702524 0 1 123
0.0801636 0 1 135
0.0900747 0 1 147
0.100277 0 1 159
0.110188 0 1 171
0.1201 0 1 183
0.130011 0 1 195
0.140213 0 1 208
0.150125 0 1 220
0.160036 0 1 232
0.170238 0 1 244
0.180149 0 1 256
0.190061 0 1 268
0.200263 0 1 281
0.210174 0 1 293
0.220085 0 1 305
0.230288 0 1 318
0.240199 0 1 330
0.25011 0 1 342
0.260021 0 1 353
0.270224 0 1 366
0.280135 0 1 378
0.290046 0 1 390
0.300249 0 1 402
0.31016 0 1 414
0.320071 0 1 425
0.330274 0 1 437
0.340185 0 1 449
0.350096 0 1 461
0.360007 0 1 472
0.37021 0 1 484
0.380121 0 1 495
0.390032 0 1 507
0.400235 0 1 520
0.410146 0 1 531
0.420057 0 1 543
0.43026 0 1 555
0.440171 0 1 566
0.450082 0 1 578
0.460285 0 1 590
0.470196 0 1 602
0.480107 0 1 614
0.490018 0 1 627
0.500221 0 1 638
0.510132 0 1 651
0.520043 0 1 662
0.530246 0 1 675
0.540157 0 1 687
0.550068 0 1 699
0.560271 0 1 712
0.570182 0 1 724
0.580093 0 1 735
0.590004 0 1 747
0.600207 0 1 760
0.610118 0 1 772
