InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 22
0.0200195 0 0 27
0.0304297 0 0 33
0.0400391 0 0 38
0.0504492 0 0 44
0.0600586 0 0 49
0.0704687 0 0 55
0.0800781 0 0 60
0.0904883 0 0 66
0.100098 0 0 71
0.110508 0 0 77
0.120117 0 0 83
0.130527 0 0 88
0.140137 0 0 94
0.150547 0 0 100
0.160156 0 0 105
0.170566 0 0 111
0.180176 0 0 116
0.190586 0 0 122
0.200195 0 0 128
0.210605 0 0 134
0.220215 0 0 139
0.230625 0 0 145
0.240234 0 0 150
0.250645 0 0 156
0.260254 0 0 162
0.270664 0 0 167
0.280273 0 0 173
0.290684 0 0 179
0.300293 0 0 184
0.310703 0 0 190
0.320312 0 0 195
0.330723 0 0 201
0.340332 0 0 206
0.350742 0 0 212
0.360352 0 0 217
0.370762 0 0 223
0.380371 0 0 228
0.390781 0 0 234
0.400391 0 0 239
0.410801 0 0 245
0.42041 0 0 251
0.43002 0 0 256
0.44043 0 0 262
0.450039 0 0 267
0.460449 0 0 273
0.470059 0 0 278
0.480469 0 0 284
0.490078 0 0 290
0.500488 0 0 292
0.510098 0 0 301
0.520508 0 0 307
0.530117 0 0 312
0.540527 0 0 318
0.550137 0 0 324
0.560547 0 0 329
0.570156 0 0 335
0.580566 0 0 341
0.590176 0 0 346
0.600586 0 0 352
0.610195 0 0 357
0.620605 0 0 363
0.630215 0 0 369
0.640625 0 0 375
0.650234 0 0 380
0.660645 0 0 386
0.670254 0 0 388
0.680664 0 0 397
0.690273 0 0 403
0.700684 0 0 409
0.710293 0 0 414
0.720703 0 0 420
0.730312 0 0 426
0.740723 0 0 432
0.750332 0 0 437
0.760742 0 0 443
0.770352 0 0 449
0.780762 0 0 454
0.790371 0 0 460
0.800781 0 0 466
0.810391 0 0 471
0.820801 0 0 477
0.83041 0 0 483
0.84002 0 0 488
0.85043 0 0 494
0.860039 0 0 500
0.870449 0 0 506
0.880059 0 0 511
0.890469 0 0 517
0.900078 0 0 522
0.910488 0 0 528
0.920098 0 0 534
0.930508 0 0 540
0.940117 0 0 545
0.950527 0 0 551
0.960137 0 0 556
0.970547 0 0 562
0.980156 0 0 571
