InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 17
0.0201138 0 0 23
0.0300249 0 0 28
0.0402275 0 0 34
0.0501387 0 0 39
0.0600498 0 0 44
0.0702524 0 0 50
0.0801636 0 0 55
0.0900747 0 0 61
0.100277 0 0 66
0.110188 0 0 72
0.1201 0 0 77
0.130011 0 0 83
0.140213 0 0 89
0.150125 0 0 94
0.160036 0 0 100
0.170238 0 0 106
0.180149 0 0 111
0.190061 0 0 117
0.200263 0 0 122
0.210174 0 0 128
0.220085 0 0 133
0.230288 0 0 139
0.240199 0 0 145
0.25011 0 0 150
0.260021 0 0 156
0.270224 0 0 162
0.280135 0 0 167
0.290046 0 0 173
0.300249 0 0 178
0.31016 0 0 184
0.320071 0 0 189
0.330274 0 0 195
0.340185 0 0 200
0.350096 0 0 206
0.360007 0 0 211
0.37021 0 0 217
0.380121 0 0 222
0.390032 0 0 227
0.400235 0 0 233
0.410146 0 0 238
0.420057 0 0 244
0.43026 0 0 249
0.440171 0 0 255
0.450082 0 0 261
0.460285 0 0 266
0.470196 0 0 256
0.480107 0 0 277
0.490018 0 0 283
0.500221 0 0 288
0.510132 0 0 294
0.520043 0 0 300
0.530246 0 0 305
0.540157 0 0 311
0.550068 0 0 316
0.560271 0 0 322
0.570182 0 0 328
0.580093 0 0 333
0.590004 0 0 338
0.600207 0 0 344
0.610118 0 0 350
0.620029 0 0 356
0.630231 0 0 361
0.640143 0 0 367
0.650054 0 0 372
0.660256 0 0 378
0.670167 0 0 368
0.680079 0 0 389
0.690281 0 0 395
0.700192 0 0 400
0.710104 0 0 406
0.720015 0 0 411
0.730217 0 0 417
0.740128 0 0 423
0.75004 0 0 428
0.760242 0 0 434
0.770153 0 0 440
0.780064 0 0 446
0.790267 0 0 451
0.800178 0 0 457
0.810089 0 0 462
0.82 0 0 468
0.830203 0 0 474
0.840114 0 0 479
0.850025 0 0 485
0.860228 0 0 491
0.870139 0 0 496
0.88005 0 0 502
0.890253 0 0 508
0.900164 0 0 513
0.910075 0 0 519
0.920278 0 0 525
0.930189 0 0 530
0.9401 0 0 536
0.950011 0 0 541
0.960214 0 0 547
0.970125 0 0 553
0.980036 0 0 558
0.990239 0 0 564
1.00015 0 0 569
1.01006 0 0 575
1.02026 0 0 581
1.03017 0 0 586
1.04009 0 0 592
1.05029 0 0 598
1.0602 0 0 603
1.07011 0 0 609
1.08002 0 0 614
1.09022 0 0 620
1.10014 0 0 626
1.11005 0 0 631
1.12025 0 0 638
1.13016 0 0 643
1.14007 0 0 648
1.15027 0 0 654
1.16019 0 0 659
1.1701 0 0 665
1.18001 0 0 671
1.19021 0 0 676
0 0 1 27
0.0102026 0 1 35
0.0201138 0 1 47
0.0300249 0 1 59
0.0402275 0 1 71
0.0501387 0 1 83
0.0600498 0 1 95
0.0702524 0 1 107
0.0801636 0 1 119
0.0900747 0 1 132
0.100277 0 1 144
0.110188 0 1 156
0.1201 0 1 168
0.130011 0 1 181
0.140213 0 1 193
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 231
0.180149 0 1 243
0.190061 0 1 255
0.200263 0 1 268
0.210174 0 1 280
0.220085 0 1 293
0.230288 0 1 306
0.240199 0 1 318
0.25011 0 1 331
0.260021 0 1 343
0.270224 0 1 356
0.280135 0 1 352
0.290046 0 1 380
0.300249 0 1 393
0.31016 0 1 405
0.320071 0 1 417
0.330274 0 1 430
0.340185 0 1 442
0.350096 0 1 454
0.360007 0 1 466
0.37021 0 1 478
0.380121 0 1 491
0.390032 0 1 502
0.400235 0 1 515
0.410146 0 1 527
0.420057 0 1 538
0.43026 0 1 551
0.440171 0 1 563
0.450082 0 1 591
0.460285 0 1 588
0.470196 0 1 600
0.480107 0 1 612
0.490018 0 1 625
0.500221 0 1 637
0.510132 0 1 649
0.520043 0 1 662
0.530246 0 1 675
0.540157 0 1 672
0.550068 0 1 699
0.560271 0 1 713
0.570182 0 1 725
0.580093 0 1 737
0.590004 0 1 749
0.600207 0 1 762
0.610118 0 1 774
0.620029 0 1 787
0.630231 0 1 784
0.640143 0 1 812
0.650054 0 1 824
0.660256 0 1 837
0.670167 0 1 849
0.680079 0 1 862
0.690281 0 1 875
0.700192 0 1 887
0.710104 0 1 899
0.720015 0 1 896
0.730217 0 1 925
0.740128 0 1 937
0.75004 0 1 950
0.760242 0 1 962
0.770153 0 1 975
0.780064 0 1 987
0.790267 0 1 1000
0.800178 0 1 1012
0.810089 0 1 1020
0.82 0 1 1023
0.830203 0 1 1023
0.840114 0 1 1023
0.850025 0 1 1023
0.860228 0 1 1023
0.870139 0 1 1023
0.88005 0 1 1023
0.890253 0 1 1023
0.900164 0 1 1023
0.910075 0 1 1023
0.920278 0 1 1023
0.930189 0 1 1023
0.9401 0 1 1023
0.950011 0 1 1023
0.960214 0 1 1023
0.970125 0 1 1023
0.980036 0 1 1023
0.990239 0 1 1023
1.00015 0 1 1023
1.01006 0 1 1023
1.02026 0 1 1023
1.03017 0 1 1023
1.04009 0 1 1023
1.05029 0 1 1023
1.0602 0 1 1023
1.07011 0 1 1023
1.08002 0 1 1023
1.09022 0 1 1023
1.10014 0 1 1023
1.11005 0 1 1023
1.12025 0 1 1023
1.13016 0 1 1023
1.14007 0 1 1023
1.15027 0 1 1023
1.16019 0 1 1023
1.1701 0 1 1023
1.18001 0 1 1023
1.19021 0 1 1023
0 0 2 16
0.0102026 0 2 22
0.0201138 0 2 28
0.0300249 0 2 35
0.0402275 0 2 42
0.0501387 0 2 49
0.0600498 0 2 56
0.0702524 0 2 63
0.0801636 0 2 70
0.0900747 0 2 77
0.100277 0 2 84
0.110188 0 2 91
0.1201 0 2 98
0.130011 0 2 106
0.140213 0 2 113
0.150125 0 2 120
0.160036 0 2 127
0.170238 0 2 135
0.180149 0 2 142
0.190061 0 2 149
0.200263 0 2 156
0.210174 0 2 163
0.220085 0 2 170
0.230288 0 2 178
0.240199 0 2 185
0.25011 0 2 192
0.260021 0 2 199
0.270224 0 2 206
0.280135 0 2 214
0.290046 0 2 221
0.300249 0 2 228
0.31016 0 2 235
0.320071 0 2 242
0.330274 0 2 249
0.340185 0 2 256
0.350096 0 2 263
0.360007 0 2 270
0.37021 0 2 277
0.380121 0 2 284
0.390032 0 2 291
0.400235 0 2 298
0.410146 0 2 305
0.420057 0 2 312
0.43026 0 2 319
0.440171 0 2 326
0.450082 0 2 333
0.460285 0 2 340
0.470196 0 2 348
0.480107 0 2 355
0.490018 0 2 362
0.500221 0 2 369
0.510132 0 2 376
0.520043 0 2 383
0.530246 0 2 391
0.540157 0 2 398
0.550068 0 2 405
0.560271 0 2 412
0.570182 0 2 419
0.580093 0 2 426
0.590004 0 2 433
0.600207 0 2 441
0.610118 0 2 448
0.620029 0 2 455
0.630231 0 2 463
0.640143 0 2 470
0.650054 0 2 477
0.660256 0 2 484
0.670167 0 2 491
0.680079 0 2 498
0.690281 0 2 506
0.700192 0 2 513
0.710104 0 2 520
0.720015 0 2 527
0.730217 0 2 534
0.740128 0 2 542
0.75004 0 2 549
0.760242 0 2 556
0.770153 0 2 563
0.780064 0 2 570
0.790267 0 2 578
0.800178 0 2 585
0.810089 0 2 592
0.82 0 2 599
0.830203 0 2 607
0.840114 0 2 614
0.850025 0 2 621
0.860228 0 2 629
0.870139 0 2 635
0.88005 0 2 643
0.890253 0 2 650
