InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0104102 0 0 25
0.0200195 0 0 29
0.0304297 0 0 33
0.0400391 0 0 36
0.0504492 0 0 40
0.0600586 0 0 47
0.0704687 0 0 47
0.0800781 0 0 51
0.0904883 0 0 55
0.100098 0 0 58
0.110508 0 0 62
0.120117 0 0 66
0.130527 0 0 70
0.140137 0 0 73
0.150547 0 0 77
0.160156 0 0 81
0.170566 0 0 84
0.180176 0 0 88
0.190586 0 0 92
0.200195 0 0 95
0.210605 0 0 103
0.220215 0 0 103
0.230625 0 0 107
0.240234 0 0 111
0.250645 0 0 114
0.260254 0 0 118
0.270664 0 0 122
0.280273 0 0 125
0.290684 0 0 129
0.300293 0 0 133
0.310703 0 0 137
0.320312 0 0 141
0.330723 0 0 144
0.340332 0 0 148
0.350742 0 0 152
0.360352 0 0 156
0.370762 0 0 159
0.380371 0 0 163
0.390781 0 0 167
0.400391 0 0 170
0.410801 0 0 174
0.42041 0 0 178
0.43002 0 0 182
0.44043 0 0 185
0.450039 0 0 189
0.460449 0 0 193
0.470059 0 0 196
0.480469 0 0 200
0.490078 0 0 200
0.500488 0 0 207
0.510098 0 0 211
0.520508 0 0 215
0.530117 0 0 218
0.540527 0 0 222
0.550137 0 0 225
0.560547 0 0 229
0.570156 0 0 232
0.580566 0 0 236
0.590176 0 0 239
0.600586 0 0 243
0.610195 0 0 246
0.620605 0 0 250
0.630215 0 0 254
0.640625 0 0 258
0.650234 0 0 261
0.660645 0 0 265
0.670254 0 0 268
0.680664 0 0 272
0.690273 0 0 272
0.700684 0 0 279
0.710293 0 0 283
0.720703 0 0 287
0.730312 0 0 291
0.740723 0 0 295
0.750332 0 0 298
0.760742 0 0 302
0.770352 0 0 306
0.780762 0 0 309
0.790371 0 0 313
0.800781 0 0 317
0.810391 0 0 320
0.820801 0 0 324
0.83041 0 0 328
0.84002 0 0 328
0.85043 0 0 332
0.860039 0 0 339
0.870449 0 0 343
0.880059 0 0 347
0.890469 0 0 351
0.900078 0 0 354
0.910488 0 0 358
0.920098 0 0 362
0.930508 0 0 366
0.940117 0 0 369
0.950527 0 0 373
0.960137 0 0 377
0.970547 0 0 381
0.980156 0 0 384
0.990566 0 0 388
1.00018 0 0 388
1.01059 0 0 392
1.0202 0 0 399
1.03061 0 0 403
1.04021 0 0 407
1.05062 0 0 411
1.06023 0 0 414
1.07064 0 0 418
1.08025 0 0 422
1.09066 0 0 425
1.10027 0 0 429
1.11068 0 0 433
1.12029 0 0 437
1.1307 0 0 441
1.14031 0 0 444
1.15072 0 0 448
1.16033 0 0 452
1.17074 0 0 456
1.18035 0 0 459
1.19076 0 0 463
1.20037 0 0 467
1.21078 0 0 471
1.22039 0 0 474
1.2308 0 0 478
1.24041 0 0 482
1.25002 0 0 486
1.26043 0 0 489
1.27004 0 0 493
1.28045 0 0 497
1.29006 0 0 500
1.30047 0 0 504
1.31008 0 0 508
1.32049 0 0 512
1.3301 0 0 512
1.34051 0 0 519
1.35012 0 0 523
1.36053 0 0 527
1.37014 0 0 530
1.38055 0 0 534
1.39016 0 0 537
1.40057 0 0 541
1.41018 0 0 545
1.42059 0 0 549
1.4302 0 0 552
1.44061 0 0 556
1.45021 0 0 559
1.46062 0 0 563
1.47023 0 0 567
1.48064 0 0 571
1.49025 0 0 574
1.50066 0 0 578
1.51027 0 0 581
