InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 21
0.0200195 0 0 26
0.0304297 0 0 32
0.0400391 0 0 37
0.0504492 0 0 42
0.0600586 0 0 51
0.0704687 0 0 53
0.0800781 0 0 58
0.0904883 0 0 64
0.100098 0 0 69
0.110508 0 0 75
0.120117 0 0 80
0.130527 0 0 86
0.140137 0 0 91
0.150547 0 0 97
0.160156 0 0 102
0.170566 0 0 104
0.180176 0 0 113
0.190586 0 0 119
0.200195 0 0 124
0.210605 0 0 130
0.220215 0 0 135
0.230625 0 0 141
0.240234 0 0 146
0.250645 0 0 152
0.260254 0 0 157
0.270664 0 0 163
0.280273 0 0 168
0.290684 0 0 174
0.300293 0 0 179
0.310703 0 0 185
0.320312 0 0 190
0.330723 0 0 195
0.340332 0 0 201
0.350742 0 0 206
0.360352 0 0 211
0.370762 0 0 217
0.380371 0 0 222
0.390781 0 0 227
0.400391 0 0 232
0.410801 0 0 238
0.42041 0 0 243
0.43002 0 0 248
0.44043 0 0 254
0.450039 0 0 259
0.460449 0 0 265
0.470059 0 0 270
0.480469 0 0 275
0.490078 0 0 280
0.500488 0 0 286
0.510098 0 0 288
0.520508 0 0 297
0.530117 0 0 302
0.540527 0 0 308
0.550137 0 0 313
0.560547 0 0 319
0.570156 0 0 324
0.580566 0 0 330
0.590176 0 0 335
0.600586 0 0 341
0.610195 0 0 346
0.620605 0 0 348
0.630215 0 0 357
0.640625 0 0 363
0.650234 0 0 368
0.660645 0 0 374
0.670254 0 0 379
0.680664 0 0 385
0.690273 0 0 390
0.700684 0 0 392
0.710293 0 0 401
0.720703 0 0 407
0.730312 0 0 412
0.740723 0 0 418
0.750332 0 0 423
0.760742 0 0 429
0.770352 0 0 434
0.780762 0 0 439
0.790371 0 0 445
0.800781 0 0 450
0.810391 0 0 459
0.820801 0 0 461
0.83041 0 0 467
0.84002 0 0 472
0.85043 0 0 478
0.860039 0 0 483
0.870449 0 0 489
0.880059 0 0 494
0.890469 0 0 496
0.900078 0 0 505
0.910488 0 0 511
0.920098 0 0 516
0.930508 0 0 522
0.940117 0 0 527
0.950527 0 0 533
0.960137 0 0 538
0.970547 0 0 543
0.980156 0 0 549
0.990566 0 0 554
1.00018 0 0 559
1.01059 0 0 565
1.0202 0 0 570
1.03061 0 0 576
1.04021 0 0 581
1.05062 0 0 587
1.06023 0 0 592
1.07064 0 0 598
1.08025 0 0 603
1.09066 0 0 609
1.10027 0 0 614
1.11068 0 0 620
1.12029 0 0 625
1.1307 0 0 631
1.14031 0 0 636
1.15072 0 0 642
1.16033 0 0 647
1.17074 0 0 653
1.18035 0 0 658
1.19076 0 0 664
0 0 1 32
0.0104102 0 1 44
0.0200195 0 1 55
0.0304297 0 1 67
0.0400391 0 1 78
0.0504492 0 1 91
0.0600586 0 1 102
0.0704687 0 1 114
0.0800781 0 1 126
0.0904883 0 1 138
0.100098 0 1 150
0.110508 0 1 162
0.120117 0 1 174
0.130527 0 1 187
0.140137 0 1 198
0.150547 0 1 211
0.160156 0 1 223
0.170566 0 1 239
0.180176 0 1 247
0.190586 0 1 260
0.200195 0 1 268
0.210605 0 1 285
0.220215 0 1 297
0.230625 0 1 309
0.240234 0 1 321
0.250645 0 1 334
0.260254 0 1 346
0.270664 0 1 358
0.280273 0 1 370
0.290684 0 1 383
0.300293 0 1 394
0.310703 0 1 407
0.320312 0 1 419
0.330723 0 1 431
0.340332 0 1 442
0.350742 0 1 455
0.360352 0 1 466
0.370762 0 1 479
0.380371 0 1 490
0.390781 0 1 502
0.400391 0 1 514
0.410801 0 1 527
0.42041 0 1 538
0.43002 0 1 549
0.44043 0 1 561
