InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0102026 0 0 25
0.0201138 0 0 30
0.0300249 0 0 36
0.0402275 0 0 42
0.0501387 0 0 47
0.0600498 0 0 52
0.0702524 0 0 58
0.0801636 0 0 64
0.0900747 0 0 69
0.100277 0 0 75
0.110188 0 0 80
0.1201 0 0 86
0.130011 0 0 92
0.140213 0 0 97
0.150125 0 0 103
0.160036 0 0 108
0.170238 0 0 114
0.180149 0 0 120
0.190061 0 0 126
0.200263 0 0 131
0.210174 0 0 137
0.220085 0 0 142
0.230288 0 0 148
0.240199 0 0 154
0.25011 0 0 159
0.260021 0 0 165
0.270224 0 0 171
0.280135 0 0 176
0.290046 0 0 182
0.300249 0 0 187
0.31016 0 0 193
0.320071 0 0 198
0.330274 0 0 203
0.340185 0 0 209
0.350096 0 0 214
0.360007 0 0 219
0.37021 0 0 225
0.380121 0 0 230
0.390032 0 0 235
0.400235 0 0 240
0.410146 0 0 246
0.420057 0 0 251
0.43026 0 0 257
0.440171 0 0 262
0.450082 0 0 268
0.460285 0 0 273
0.470196 0 0 279
0.480107 0 0 284
0.490018 0 0 289
0.500221 0 0 295
0.510132 0 0 301
0.520043 0 0 306
0.530246 0 0 312
0.540157 0 0 317
0.550068 0 0 323
0.560271 0 0 329
0.570182 0 0 334
0.580093 0 0 340
0.590004 0 0 345
0.600207 0 0 351
0.610118 0 0 356
0.620029 0 0 362
0.630231 0 0 368
0.640143 0 0 374
0.650054 0 0 379
0.660256 0 0 385
0.670167 0 0 390
0.680079 0 0 396
0.690281 0 0 402
0.700192 0 0 407
0.710104 0 0 413
0.720015 0 0 419
0.730217 0 0 424
0.740128 0 0 430
0.75004 0 0 435
0.760242 0 0 441
0.770153 0 0 447
0.780064 0 0 452
0.790267 0 0 458
0.800178 0 0 448
0.810089 0 0 469
0.82 0 0 475
0.830203 0 0 481
0.840114 0 0 486
0.850025 0 0 492
0.860228 0 0 498
0.870139 0 0 503
0.88005 0 0 509
0.890253 0 0 514
0.900164 0 0 520
0.910075 0 0 525
0.920278 0 0 531
0.930189 0 0 536
0.9401 0 0 542
0.950011 0 0 547
0.960214 0 0 553
0.970125 0 0 559
0.980036 0 0 564
0.990239 0 0 570
1.00015 0 0 575
