InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 59
0.0900747 0 0 64
0.100277 0 0 70
0.110188 0 0 76
0.1201 0 0 81
0.130011 0 0 87
0.140213 0 0 92
0.150125 0 0 98
0.160036 0 0 104
0.170238 0 0 109
0.180149 0 0 115
0.190061 0 0 120
0.200263 0 0 126
0.210174 0 0 132
0.220085 0 0 137
0.230288 0 0 143
0.240199 0 0 149
0.25011 0 0 154
0.260021 0 0 160
0.270224 0 0 165
0.280135 0 0 171
0.290046 0 0 176
0.300249 0 0 182
0.31016 0 0 187
0.320071 0 0 192
0.330274 0 0 198
0.340185 0 0 203
0.350096 0 0 209
0.360007 0 0 214
0.37021 0 0 220
0.380121 0 0 225
0.390032 0 0 230
0.400235 0 0 236
0.410146 0 0 241
0.420057 0 0 247
0.43026 0 0 252
0.440171 0 0 257
0.450082 0 0 263
0.460285 0 0 269
0.470196 0 0 274
0.480107 0 0 280
0.490018 0 0 285
0.500221 0 0 291
0.510132 0 0 296
0.520043 0 0 302
0.530246 0 0 308
0.540157 0 0 313
0.550068 0 0 319
0.560271 0 0 324
0.570182 0 0 330
0.580093 0 0 335
0.590004 0 0 341
0.600207 0 0 347
0.610118 0 0 352
0.620029 0 0 358
0.630231 0 0 364
0.640143 0 0 369
0.650054 0 0 375
0.660256 0 0 381
0.670167 0 0 386
0.680079 0 0 392
0.690281 0 0 397
0.700192 0 0 403
0.710104 0 0 409
0.720015 0 0 415
0.730217 0 0 420
0.740128 0 0 425
0.75004 0 0 431
0.760242 0 0 437
0.770153 0 0 442
0.780064 0 0 448
0.790267 0 0 454
0.800178 0 0 459
0.810089 0 0 465
0.82 0 0 471
0.830203 0 0 476
0.840114 0 0 482
0.850025 0 0 487
0.860228 0 0 493
0.870139 0 0 499
0.88005 0 0 504
0.890253 0 0 510
0.900164 0 0 516
0.910075 0 0 521
0.920278 0 0 527
0.930189 0 0 533
0.9401 0 0 538
0.950011 0 0 528
0.960214 0 0 549
0.970125 0 0 555
0.980036 0 0 560
0.990239 0 0 566
1.00015 0 0 571
1.01006 0 0 577
1.02026 0 0 583
1.03017 0 0 588
1.04009 0 0 594
1.05029 0 0 599
1.0602 0 0 605
1.07011 0 0 610
1.08002 0 0 616
1.09022 0 0 621
1.10014 0 0 627
1.11005 0 0 633
1.12025 0 0 639
1.13016 0 0 644
1.14007 0 0 650
1.15027 0 0 640
1.16019 0 0 661
1.1701 0 0 667
1.18001 0 0 672
1.19021 0 0 678
0 0 1 33
0.0102026 0 1 42
0.0201138 0 1 53
0.0300249 0 1 65
0.0402275 0 1 77
0.0501387 0 1 89
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 136
0.100277 0 1 148
0.110188 0 1 160
0.1201 0 1 172
0.130011 0 1 184
0.140213 0 1 196
0.150125 0 1 209
0.160036 0 1 221
0.170238 0 1 233
0.180149 0 1 245
0.190061 0 1 257
0.200263 0 1 270
0.210174 0 1 282
0.220085 0 1 294
0.230288 0 1 306
0.240199 0 1 318
0.25011 0 1 330
0.260021 0 1 342
0.270224 0 1 355
0.280135 0 1 366
0.290046 0 1 378
0.300249 0 1 390
0.31016 0 1 402
0.320071 0 1 414
0.330274 0 1 426
0.340185 0 1 437
0.350096 0 1 449
0.360007 0 1 460
0.37021 0 1 473
0.380121 0 1 484
0.390032 0 1 480
0.400235 0 1 507
0.410146 0 1 520
0.420057 0 1 531
0.43026 0 1 543
0.440171 0 1 555
0.450082 0 1 567
0.460285 0 1 579
0.470196 0 1 591
0.480107 0 1 603
0.490018 0 1 616
0.500221 0 1 628
0.510132 0 1 624
0.520043 0 1 652
0.530246 0 1 665
0.540157 0 1 676
0.550068 0 1 689
0.560271 0 1 701
0.570182 0 1 713
0.580093 0 1 725
0.590004 0 1 737
0.600207 0 1 750
0.610118 0 1 762
0.620029 0 1 774
0.630231 0 1 786
0.640143 0 1 798
0.650054 0 1 811
0.660256 0 1 823
0.670167 0 1 836
0.680079 0 1 847
0.690281 0 1 860
0.700192 0 1 872
0.710104 0 1 884
0.720015 0 1 896
0.730217 0 1 908
0.740128 0 1 921
0.75004 0 1 933
0.760242 0 1 945
0.770153 0 1 957
0.780064 0 1 969
0.790267 0 1 982
0.800178 0 1 994
0.810089 0 1 1006
0.82 0 1 1018
0.830203 0 1 1018
0.840114 0 1 1018
0.850025 0 1 1018
0.860228 0 1 1018
0.870139 0 1 1018
0.88005 0 1 1018
0.890253 0 1 1018
0.900164 0 1 1018
0.910075 0 1 1018
0.920278 0 1 1018
0.930189 0 1 1018
0.9401 0 1 1018
0.950011 0 1 1018
0.960214 0 1 1018
0.970125 0 1 1018
0.980036 0 1 1018
0.990239 0 1 1018
1.00015 0 1 1018
1.01006 0 1 1018
1.02026 0 1 1018
1.03017 0 1 1018
1.04009 0 1 1018
1.05029 0 1 1018
1.0602 0 1 1018
1.07011 0 1 1018
1.08002 0 1 1018
1.09022 0 1 1018
1.10014 0 1 1018
1.11005 0 1 1018
1.12025 0 1 1018
1.13016 0 1 1018
1.14007 0 1 1018
1.15027 0 1 1018
1.16019 0 1 1018
1.1701 0 1 1018
1.18001 0 1 1018
1.19021 0 1 1018
0 0 2 21
0.0102026 0 2 26
0.0201138 0 2 33
0.0300249 0 2 40
0.0402275 0 2 47
0.0501387 0 2 54
0.0600498 0 2 61
0.0702524 0 2 68
0.0801636 0 2 75
0.0900747 0 2 82
0.100277 0 2 89
0.110188 0 2 96
0.1201 0 2 103
0.130011 0 2 110
0.140213 0 2 117
0.150125 0 2 125
0.160036 0 2 132
0.170238 0 2 139
0.180149 0 2 146
0.190061 0 2 154
0.200263 0 2 161
0.210174 0 2 168
0.220085 0 2 175
0.230288 0 2 182
0.240199 0 2 189
0.25011 0 2 197
0.260021 0 2 204
0.270224 0 2 211
0.280135 0 2 218
0.290046 0 2 225
0.300249 0 2 232
0.31016 0 2 239
0.320071 0 2 246
0.330274 0 2 253
0.340185 0 2 260
0.350096 0 2 266
0.360007 0 2 273
0.37021 0 2 280
0.380121 0 2 287
0.390032 0 2 294
0.400235 0 2 301
0.410146 0 2 308
0.420057 0 2 315
0.43026 0 2 322
0.440171 0 2 329
0.450082 0 2 336
0.460285 0 2 343
0.470196 0 2 350
0.480107 0 2 358
0.490018 0 2 365
0.500221 0 2 372
0.510132 0 2 379
0.520043 0 2 386
0.530246 0 2 393
0.540157 0 2 400
0.550068 0 2 408
0.560271 0 2 415
0.570182 0 2 422
0.580093 0 2 429
0.590004 0 2 436
0.600207 0 2 444
0.610118 0 2 451
0.620029 0 2 458
0.630231 0 2 465
0.640143 0 2 472
0.650054 0 2 495
0.660256 0 2 487
0.670167 0 2 494
0.680079 0 2 501
0.690281 0 2 509
0.700192 0 2 516
0.710104 0 2 523
0.720015 0 2 530
0.730217 0 2 537
0.740128 0 2 544
0.75004 0 2 552
0.760242 0 2 559
0.770153 0 2 566
0.780064 0 2 573
0.790267 0 2 581
0.800178 0 2 588
0.810089 0 2 595
0.82 0 2 602
0.830203 0 2 609
0.840114 0 2 617
0.850025 0 2 608
0.860228 0 2 631
0.870139 0 2 638
0.88005 0 2 645
0.890253 0 2 653
0.900164 0 2 660
0.910075 0 2 667
0.920278 0 2 674
0.930189 0 2 681
0.9401 0 2 688
0.950011 0 2 695
0.960214 0 2 703
0.970125 0 2 710
0.980036 0 2 717
0.990239 0 2 724
1.00015 0 2 731
1.01006 0 2 739
1.02026 0 2 746
1.03017 0 2 753
1.04009 0 2 760
1.05029 0 2 767
1.0602 0 2 774
1.07011 0 2 782
1.08002 0 2 788
1.09022 0 2 796
1.10014 0 2 803
1.11005 0 2 810
1.12025 0 2 817
1.13016 0 2 824
1.14007 0 2 816
1.15027 0 2 839
1.16019 0 2 846
1.1701 0 2 853
1.18001 0 2 861
1.19021 0 2 868
0 0 3 20
0.0102026 0 3 25
0.0201138 0 3 31
0.0300249 0 3 38
0.0402275 0 3 45
0.0501387 0 3 51
0.0600498 0 3 58
0.0702524 0 3 65
0.0801636 0 3 72
0.0900747 0 3 78
0.100277 0 3 85
0.110188 0 3 92
0.1201 0 3 99
0.130011 0 3 105
0.140213 0 3 112
0.150125 0 3 119
0.160036 0 3 126
0.170238 0 3 133
0.180149 0 3 140
0.190061 0 3 146
0.200263 0 3 153
0.210174 0 3 160
0.220085 0 3 167
0.230288 0 3 174
0.240199 0 3 181
0.25011 0 3 188
0.260021 0 3 195
0.270224 0 3 201
0.280135 0 3 208
0.290046 0 3 214
0.300249 0 3 221
0.31016 0 3 228
0.320071 0 3 234
0.330274 0 3 241
0.340185 0 3 248
0.350096 0 3 254
0.360007 0 3 261
0.37021 0 3 267
0.380121 0 3 274
0.390032 0 3 281
0.400235 0 3 287
0.410146 0 3 294
0.420057 0 3 300
0.43026 0 3 307
0.440171 0 3 314
0.450082 0 3 321
0.460285 0 3 328
0.470196 0 3 334
0.480107 0 3 341
0.490018 0 3 348
0.500221 0 3 355
0.510132 0 3 361
0.520043 0 3 368
0.530246 0 3 375
0.540157 0 3 382
0.550068 0 3 389
0.560271 0 3 396
0.570182 0 3 402
0.580093 0 3 409
0.590004 0 3 416
0.600207 0 3 423
0.610118 0 3 430
0.620029 0 3 437
0.630231 0 3 444
0.640143 0 3 451
0.650054 0 3 458
0.660256 0 3 465
0.670167 0 3 471
0.680079 0 3 478
0.690281 0 3 485
0.700192 0 3 492
0.710104 0 3 499
0.720015 0 3 506
0.730217 0 3 512
0.740128 0 3 519
0.75004 0 3 526
0.760242 0 3 533
0.770153 0 3 540
0.780064 0 3 546
0.790267 0 3 554
0.800178 0 3 561
0.810089 0 3 567
0.82 0 3 574
0.830203 0 3 582
0.840114 0 3 588
0.850025 0 3 595
0.860228 0 3 602
0.870139 0 3 609
0.88005 0 3 616
0.890253 0 3 623
0.900164 0 3 630
0.910075 0 3 636
0.920278 0 3 643
0.930189 0 3 650
0.9401 0 3 657
0.950011 0 3 664
0.960214 0 3 671
0.970125 0 3 677
0.980036 0 3 684
0.990239 0 3 691
1.00015 0 3 698
1.01006 0 3 705
1.02026 0 3 712
1.03017 0 3 718
1.04009 0 3 725
1.05029 0 3 732
1.0602 0 3 738
1.07011 0 3 745
1.08002 0 3 752
1.09022 0 3 759
1.10014 0 3 766
1.11005 0 3 773
1.12025 0 3 779
1.13016 0 3 786
1.14007 0 3 793
1.15027 0 3 800
1.16019 0 3 807
1.1701 0 3 814
1.18001 0 3 821
1.19021 0 3 828
0 1 0 17
0.0102026 1 0 21
0.0201138 1 0 26
0.0300249 1 0 32
0.0402275 1 0 37
0.0501387 1 0 43
0.0600498 1 0 48
0.0702524 1 0 54
0.0801636 1 0 60
0.0900747 1 0 65
0.100277 1 0 71
0.110188 1 0 76
0.1201 1 0 82
0.130011 1 0 88
0.140213 1 0 93
0.150125 1 0 99
0.160036 1 0 105
0.170238 1 0 111
0.180149 1 0 116
0.190061 1 0 122
0.200263 1 0 128
0.210174 1 0 133
0.220085 1 0 139
0.230288 1 0 145
0.240199 1 0 150
0.25011 1 0 156
0.260021 1 0 162
0.270224 1 0 167
0.280135 1 0 173
0.290046 1 0 178
0.300249 1 0 184
0.31016 1 0 189
0.320071 1 0 195
0.330274 1 0 200
0.340185 1 0 206
0.350096 1 0 211
0.360007 1 0 217
0.37021 1 0 222
0.380121 1 0 228
0.390032 1 0 233
0.400235 1 0 239
0.410146 1 0 244
0.420057 1 0 249
0.43026 1 0 255
0.440171 1 0 261
0.450082 1 0 266
0.460285 1 0 272
0.470196 1 0 278
0.480107 1 0 283
0.490018 1 0 289
0.500221 1 0 294
0.510132 1 0 300
0.520043 1 0 306
0.530246 1 0 312
0.540157 1 0 317
0.550068 1 0 323
0.560271 1 0 329
0.570182 1 0 334
0.580093 1 0 340
0.590004 1 0 345
0.600207 1 0 351
0.610118 1 0 357
0.620029 1 0 363
0.630231 1 0 369
0.640143 1 0 374
0.650054 1 0 380
0.660256 1 0 386
0.670167 1 0 391
0.680079 1 0 397
0.690281 1 0 403
0.700192 1 0 408
0.710104 1 0 414
0.720015 1 0 420
0.730217 1 0 425
0.740128 1 0 431
0.75004 1 0 437
0.760242 1 0 442
0.770153 1 0 448
0.780064 1 0 454
0.790267 1 0 460
0.800178 1 0 465
0.810089 1 0 471
0.82 1 0 477
0.830203 1 0 483
0.840114 1 0 488
0.850025 1 0 494
0.860228 1 0 500
0.870139 1 0 505
0.88005 1 0 511
0.890253 1 0 517
0.900164 1 0 522
0.910075 1 0 528
0.920278 1 0 534
0.930189 1 0 539
0.9401 1 0 545
0.950011 1 0 551
0.960214 1 0 557
0.970125 1 0 562
0.980036 1 0 568
0.990239 1 0 573
1.00015 1 0 579
1.01006 1 0 585
1.02026 1 0 590
1.03017 1 0 596
1.04009 1 0 601
1.05029 1 0 607
1.0602 1 0 613
1.07011 1 0 618
1.08002 1 0 624
1.09022 1 0 630
1.10014 1 0 635
1.11005 1 0 641
1.12025 1 0 647
1.13016 1 0 653
