InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 19
0.0201138 0 0 24
0.0300249 0 0 30
0.0402275 0 0 35
0.0501387 0 0 41
0.0600498 0 0 46
0.0702524 0 0 52
0.0801636 0 0 57
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 85
0.140213 0 0 91
0.150125 0 0 97
0.160036 0 0 102
0.170238 0 0 108
0.180149 0 0 114
0.190061 0 0 119
0.200263 0 0 125
0.210174 0 0 131
0.220085 0 0 136
0.230288 0 0 142
0.240199 0 0 148
0.25011 0 0 153
0.260021 0 0 159
0.270224 0 0 164
0.280135 0 0 170
0.290046 0 0 176
0.300249 0 0 181
0.31016 0 0 187
0.320071 0 0 192
0.330274 0 0 198
0.340185 0 0 203
0.350096 0 0 209
0.360007 0 0 215
0.37021 0 0 220
0.380121 0 0 226
0.390032 0 0 231
0.400235 0 0 237
0.410146 0 0 242
0.420057 0 0 248
0.43026 0 0 253
0.440171 0 0 259
0.450082 0 0 265
0.460285 0 0 270
0.470196 0 0 276
0.480107 0 0 281
0.490018 0 0 287
0.500221 0 0 293
0.510132 0 0 298
0.520043 0 0 304
0.530246 0 0 309
0.540157 0 0 315
0.550068 0 0 321
0.560271 0 0 326
0.570182 0 0 332
0.580093 0 0 337
0.590004 0 0 343
0.600207 0 0 349
0.610118 0 0 355
0.620029 0 0 360
0.630231 0 0 366
0.640143 0 0 372
0.650054 0 0 377
0.660256 0 0 383
0.670167 0 0 389
0.680079 0 0 394
0.690281 0 0 400
0.700192 0 0 406
0.710104 0 0 411
0.720015 0 0 417
0.730217 0 0 423
0.740128 0 0 429
0.75004 0 0 434
0.760242 0 0 440
0.770153 0 0 446
0.780064 0 0 451
0.790267 0 0 457
0.800178 0 0 462
0.810089 0 0 468
0.82 0 0 473
0.830203 0 0 480
0.840114 0 0 485
0.850025 0 0 491
0.860228 0 0 497
0.870139 0 0 502
0.88005 0 0 508
0.890253 0 0 513
0.900164 0 0 519
0.910075 0 0 525
0.920278 0 0 530
0.930189 0 0 536
0.9401 0 0 541
0.950011 0 0 547
0.960214 0 0 553
0.970125 0 0 559
0.980036 0 0 564
0.990239 0 0 570
1.00015 0 0 575
1.01006 0 0 581
1.02026 0 0 587
1.03017 0 0 593
1.04009 0 0 598
1.05029 0 0 604
1.0602 0 0 610
1.07011 0 0 615
1.08002 0 0 621
1.09022 0 0 626
1.10014 0 0 632
1.11005 0 0 638
1.12025 0 0 643
1.13016 0 0 649
1.14007 0 0 655
1.15027 0 0 661
1.16019 0 0 666
1.1701 0 0 672
1.18001 0 0 677
1.19021 0 0 683
0 0 1 26
0.0102026 0 1 38
0.0201138 0 1 49
0.0300249 0 1 61
0.0402275 0 1 73
0.0501387 0 1 85
0.0600498 0 1 97
0.0702524 0 1 109
0.0801636 0 1 121
0.0900747 0 1 133
0.100277 0 1 145
0.110188 0 1 157
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 194
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 231
0.180149 0 1 243
0.190061 0 1 255
0.200263 0 1 268
0.210174 0 1 280
0.220085 0 1 292
0.230288 0 1 305
0.240199 0 1 317
0.25011 0 1 329
0.260021 0 1 341
0.270224 0 1 354
0.280135 0 1 366
0.290046 0 1 378
0.300249 0 1 390
0.31016 0 1 402
0.320071 0 1 414
0.330274 0 1 427
0.340185 0 1 439
0.350096 0 1 451
0.360007 0 1 463
0.37021 0 1 475
0.380121 0 1 487
0.390032 0 1 499
0.400235 0 1 511
0.410146 0 1 523
0.420057 0 1 536
0.43026 0 1 547
0.440171 0 1 560
0.450082 0 1 572
0.460285 0 1 584
0.470196 0 1 596
0.480107 0 1 608
0.490018 0 1 620
0.500221 0 1 633
0.510132 0 1 645
0.520043 0 1 657
0.530246 0 1 670
0.540157 0 1 681
0.550068 0 1 694
0.560271 0 1 706
0.570182 0 1 718
0.580093 0 1 731
0.590004 0 1 743
0.600207 0 1 755
0.610118 0 1 512
0.620029 0 1 780
0.630231 0 1 792
0.640143 0 1 805
0.650054 0 1 817
0.660256 0 1 830
0.670167 0 1 842
0.680079 0 1 854
0.690281 0 1 867
0.700192 0 1 879
0.710104 0 1 892
0.720015 0 1 904
0.730217 0 1 916
0.740128 0 1 929
0.75004 0 1 941
0.760242 0 1 953
0.770153 0 1 966
0.780064 0 1 978
0.790267 0 1 990
0.800178 0 1 1003
0.810089 0 1 1014
0.82 0 1 1015
0.830203 0 1 1015
0.840114 0 1 1015
0.850025 0 1 1015
0.860228 0 1 1015
0.870139 0 1 1015
0.88005 0 1 1015
0.890253 0 1 1015
0.900164 0 1 1015
0.910075 0 1 1015
0.920278 0 1 1015
0.930189 0 1 1015
0.9401 0 1 1015
0.950011 0 1 1015
0.960214 0 1 1015
0.970125 0 1 1015
0.980036 0 1 1015
0.990239 0 1 1015
1.00015 0 1 1015
1.01006 0 1 1015
1.02026 0 1 1015
1.03017 0 1 1015
1.04009 0 1 1015
1.05029 0 1 1015
1.0602 0 1 1015
1.07011 0 1 1015
1.08002 0 1 1015
1.09022 0 1 1015
1.10014 0 1 1015
1.11005 0 1 1015
1.12025 0 1 1015
1.13016 0 1 1015
1.14007 0 1 1015
1.15027 0 1 1015
1.16019 0 1 1015
1.1701 0 1 1015
1.18001 0 1 1015
1.19021 0 1 1015
0 0 2 17
0.0102026 0 2 23
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 58
0.0702524 0 2 66
0.0801636 0 2 73
0.0900747 0 2 80
0.100277 0 2 87
0.110188 0 2 94
0.1201 0 2 101
0.130011 0 2 109
0.140213 0 2 116
0.150125 0 2 123
0.160036 0 2 130
0.170238 0 2 137
0.180149 0 2 145
0.190061 0 2 152
0.200263 0 2 160
0.210174 0 2 167
0.220085 0 2 174
0.230288 0 2 181
0.240199 0 2 188
0.25011 0 2 196
0.260021 0 2 203
0.270224 0 2 210
0.280135 0 2 217
0.290046 0 2 224
0.300249 0 2 231
0.31016 0 2 239
0.320071 0 2 246
0.330274 0 2 253
0.340185 0 2 260
0.350096 0 2 267
0.360007 0 2 274
0.37021 0 2 281
0.380121 0 2 289
0.390032 0 2 295
0.400235 0 2 303
0.410146 0 2 310
0.420057 0 2 317
0.43026 0 2 324
0.440171 0 2 331
0.450082 0 2 338
0.460285 0 2 345
0.470196 0 2 353
0.480107 0 2 360
0.490018 0 2 367
0.500221 0 2 374
0.510132 0 2 381
0.520043 0 2 388
0.530246 0 2 396
0.540157 0 2 403
0.550068 0 2 410
0.560271 0 2 418
0.570182 0 2 425
0.580093 0 2 432
0.590004 0 2 439
0.600207 0 2 446
0.610118 0 2 454
0.620029 0 2 461
0.630231 0 2 468
0.640143 0 2 476
0.650054 0 2 483
0.660256 0 2 490
0.670167 0 2 497
0.680079 0 2 505
0.690281 0 2 512
0.700192 0 2 519
0.710104 0 2 527
0.720015 0 2 534
0.730217 0 2 541
0.740128 0 2 548
0.75004 0 2 556
0.760242 0 2 563
0.770153 0 2 570
0.780064 0 2 577
0.790267 0 2 585
0.800178 0 2 592
0.810089 0 2 599
0.82 0 2 606
0.830203 0 2 614
0.840114 0 2 621
0.850025 0 2 628
0.860228 0 2 636
0.870139 0 2 643
0.88005 0 2 650
0.890253 0 2 657
0.900164 0 2 664
0.910075 0 2 672
0.920278 0 2 678
0.930189 0 2 686
0.9401 0 2 693
0.950011 0 2 700
0.960214 0 2 708
0.970125 0 2 715
0.980036 0 2 722
0.990239 0 2 729
1.00015 0 2 737
1.01006 0 2 744
1.02026 0 2 751
1.03017 0 2 758
1.04009 0 2 766
1.05029 0 2 773
1.0602 0 2 781
1.07011 0 2 788
1.08002 0 2 795
1.09022 0 2 802
1.10014 0 2 809
1.11005 0 2 816
1.12025 0 2 824
1.13016 0 2 831
1.14007 0 2 838
1.15027 0 2 845
1.16019 0 2 853
1.1701 0 2 860
1.18001 0 2 867
1.19021 0 2 874
0 0 3 16
0.0102026 0 3 22
0.0201138 0 3 29
0.0300249 0 3 36
0.0402275 0 3 42
0.0501387 0 3 49
0.0600498 0 3 56
0.0702524 0 3 63
0.0801636 0 3 70
0.0900747 0 3 76
0.100277 0 3 83
0.110188 0 3 90
0.1201 0 3 97
0.130011 0 3 104
0.140213 0 3 111
0.150125 0 3 118
0.160036 0 3 124
0.170238 0 3 132
0.180149 0 3 138
0.190061 0 3 145
0.200263 0 3 153
0.210174 0 3 159
0.220085 0 3 166
0.230288 0 3 173
0.240199 0 3 180
0.25011 0 3 187
0.260021 0 3 194
0.270224 0 3 201
0.280135 0 3 208
0.290046 0 3 215
0.300249 0 3 221
0.31016 0 3 228
0.320071 0 3 235
0.330274 0 3 242
0.340185 0 3 249
0.350096 0 3 255
0.360007 0 3 262
0.37021 0 3 269
0.380121 0 3 276
0.390032 0 3 282
0.400235 0 3 289
0.410146 0 3 296
0.420057 0 3 303
0.43026 0 3 310
0.440171 0 3 316
0.450082 0 3 323
0.460285 0 3 330
0.470196 0 3 337
0.480107 0 3 344
0.490018 0 3 350
0.500221 0 3 357
0.510132 0 3 364
