InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 21
0.0200195 0 0 24
0.0304297 0 0 24
0.0400391 0 0 31
0.0504492 0 0 35
0.0600586 0 0 38
0.0704687 0 0 42
0.0800781 0 0 45
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 57
0.120117 0 0 60
0.130527 0 0 64
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 75
0.170566 0 0 78
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 89
0.210605 0 0 93
0.220215 0 0 97
0.230625 0 0 101
0.240234 0 0 104
0.250645 0 0 108
0.260254 0 0 111
0.270664 0 0 115
0.280273 0 0 119
0.290684 0 0 122
0.300293 0 0 126
0.310703 0 0 130
0.320312 0 0 133
0.330723 0 0 137
0.340332 0 0 141
0.350742 0 0 145
0.360352 0 0 148
0.370762 0 0 152
0.380371 0 0 152
0.390781 0 0 159
0.400391 0 0 163
0.410801 0 0 167
0.42041 0 0 170
0.43002 0 0 174
0.44043 0 0 178
0.450039 0 0 181
0.460449 0 0 185
0.470059 0 0 188
0.480469 0 0 192
0.490078 0 0 192
0.500488 0 0 199
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 214
0.550137 0 0 217
0.560547 0 0 221
0.570156 0 0 224
0.580566 0 0 228
0.590176 0 0 231
0.600586 0 0 235
0.610195 0 0 238
0.620605 0 0 242
0.630215 0 0 245
0.640625 0 0 249
0.650234 0 0 252
0.660645 0 0 256
0.670254 0 0 256
0.680664 0 0 263
0.690273 0 0 267
0.700684 0 0 271
0.710293 0 0 274
0.720703 0 0 278
0.730312 0 0 281
0.740723 0 0 285
0.750332 0 0 289
0.760742 0 0 293
0.770352 0 0 296
0.780762 0 0 300
0.790371 0 0 300
0.800781 0 0 307
0.810391 0 0 311
0.820801 0 0 315
0.83041 0 0 319
0.84002 0 0 322
0.85043 0 0 326
0.860039 0 0 329
0.870449 0 0 333
0.880059 0 0 337
0.890469 0 0 340
0.900078 0 0 344
0.910488 0 0 348
0.920098 0 0 348
0.930508 0 0 352
0.940117 0 0 359
0.950527 0 0 363
0.960137 0 0 366
0.970547 0 0 370
0.980156 0 0 374
0.990566 0 0 377
1.00018 0 0 381
1.01059 0 0 385
1.0202 0 0 388
1.03061 0 0 392
1.04021 0 0 396
1.05062 0 0 396
1.06023 0 0 403
1.07064 0 0 407
1.08025 0 0 411
1.09066 0 0 414
1.10027 0 0 418
1.11068 0 0 422
1.12029 0 0 425
1.1307 0 0 429
1.14031 0 0 433
1.15072 0 0 437
1.16033 0 0 440
1.17074 0 0 444
1.18035 0 0 444
1.19076 0 0 451
1.20037 0 0 455
1.21078 0 0 459
1.22039 0 0 462
1.2308 0 0 466
1.24041 0 0 470
1.25002 0 0 473
1.26043 0 0 477
1.27004 0 0 481
1.28045 0 0 485
1.29006 0 0 488
1.30047 0 0 492
1.31008 0 0 496
1.32049 0 0 499
1.3301 0 0 503
1.34051 0 0 507
1.35012 0 0 510
1.36053 0 0 514
1.37014 0 0 518
1.38055 0 0 521
1.39016 0 0 525
1.40057 0 0 529
1.41018 0 0 532
1.42059 0 0 536
1.4302 0 0 539
1.44061 0 0 543
1.45021 0 0 547
1.46062 0 0 550
1.47023 0 0 554
1.48064 0 0 558
1.49025 0 0 561
1.50066 0 0 565
1.51027 0 0 568
1.52068 0 0 572
1.53029 0 0 575
1.5407 0 0 583
1.55031 0 0 583
1.56072 0 0 586
1.57033 0 0 590
1.58074 0 0 594
1.59035 0 0 597
1.60076 0 0 601
1.61037 0 0 605
1.62078 0 0 608
1.63039 0 0 612
1.6408 0 0 616
1.65041 0 0 619
1.66002 0 0 623
1.67043 0 0 627
1.68004 0 0 631
1.69045 0 0 634
1.70006 0 0 638
1.71047 0 0 642
1.72008 0 0 645
1.73049 0 0 649
1.7401 0 0 653
1.75051 0 0 656
1.76012 0 0 660
1.77053 0 0 664
1.78014 0 0 664
1.79055 0 0 671
0 0 1 34
0.0104102 0 1 41
0.0200195 0 1 49
0.0304297 0 1 56
0.0400391 0 1 64
0.0504492 0 1 72
0.0600586 0 1 79
0.0704687 0 1 87
0.0800781 0 1 95
0.0904883 0 1 103
0.100098 0 1 111
0.110508 0 1 119
0.120117 0 1 126
0.130527 0 1 134
0.140137 0 1 142
0.150547 0 1 150
0.160156 0 1 157
0.170566 0 1 166
0.180176 0 1 173
0.190586 0 1 181
0.200195 0 1 189
0.210605 0 1 198
0.220215 0 1 205
0.230625 0 1 213
0.240234 0 1 221
0.250645 0 1 229
0.260254 0 1 237
0.270664 0 1 245
0.280273 0 1 253
0.290684 0 1 261
0.300293 0 1 268
0.310703 0 1 277
0.320312 0 1 285
0.330723 0 1 293
0.340332 0 1 301
0.350742 0 1 309
0.360352 0 1 317
0.370762 0 1 325
0.380371 0 1 333
0.390781 0 1 341
0.400391 0 1 348
0.410801 0 1 357
0.42041 0 1 365
0.43002 0 1 372
0.44043 0 1 380
0.450039 0 1 384
0.460449 0 1 392
0.470059 0 1 403
0.480469 0 1 415
0.490078 0 1 419
0.500488 0 1 427
0.510098 0 1 435
0.520508 0 1 443
0.530117 0 1 450
0.540527 0 1 458
0.550137 0 1 465
0.560547 0 1 473
0.570156 0 1 481
0.580566 0 1 488
0.590176 0 1 492
0.600586 0 1 507
0.610195 0 1 511
0.620605 0 1 519
0.630215 0 1 526
0.640625 0 1 535
0.650234 0 1 542
0.660645 0 1 550
0.670254 0 1 558
0.680664 0 1 566
0.690273 0 1 573
0.700684 0 1 581
0.710293 0 1 589
0.720703 0 1 598
0.730312 0 1 605
0.740723 0 1 613
0.750332 0 1 621
0.760742 0 1 629
0.770352 0 1 637
0.780762 0 1 645
0.790371 0 1 653
0.800781 0 1 662
0.810391 0 1 668
0.820801 0 1 677
0.83041 0 1 685
0.84002 0 1 693
0.85043 0 1 701
0.860039 0 1 708
0.870449 0 1 717
0.880059 0 1 725
0.890469 0 1 733
0.900078 0 1 740
0.910488 0 1 749
0.920098 0 1 757
0.930508 0 1 765
0.940117 0 1 773
0.950527 0 1 781
0.960137 0 1 789
0.970547 0 1 797
0.980156 0 1 805
0.990566 0 1 813
1.00018 0 1 820
1.01059 0 1 828
1.0202 0 1 836
1.03061 0 1 845
1.04021 0 1 852
1.05062 0 1 861
1.06023 0 1 868
1.07064 0 1 876
1.08025 0 1 884
1.09066 0 1 889
1.10027 0 1 896
1.11068 0 1 908
1.12029 0 1 916
1.1307 0 1 925
1.14031 0 1 933
1.15072 0 1 941
1.16033 0 1 948
1.17074 0 1 957
1.18035 0 1 960
1.19076 0 1 973
1.20037 0 1 980
1.21078 0 1 988
1.22039 0 1 992
1.2308 0 1 1005
1.24041 0 1 1013
1.25002 0 1 1016
1.26043 0 1 1020
1.27004 0 1 1020
1.28045 0 1 1020
1.29006 0 1 1020
1.30047 0 1 1020
1.31008 0 1 1020
