InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0102026 0 0 24
0.0201138 0 0 29
0.0300249 0 0 34
0.0402275 0 0 40
0.0501387 0 0 45
0.0600498 0 0 51
0.0702524 0 0 56
0.0801636 0 0 62
0.0900747 0 0 67
0.100277 0 0 73
0.110188 0 0 78
0.1201 0 0 84
0.130011 0 0 89
0.140213 0 0 95
0.150125 0 0 101
0.160036 0 0 106
0.170238 0 0 112
0.180149 0 0 117
0.190061 0 0 123
0.200263 0 0 129
0.210174 0 0 134
0.220085 0 0 140
0.230288 0 0 145
0.240199 0 0 151
0.25011 0 0 156
0.260021 0 0 162
0.270224 0 0 168
0.280135 0 0 173
0.290046 0 0 179
0.300249 0 0 184
0.31016 0 0 189
0.320071 0 0 195
0.330274 0 0 201
0.340185 0 0 206
0.350096 0 0 211
0.360007 0 0 217
0.37021 0 0 222
0.380121 0 0 227
0.390032 0 0 233
0.400235 0 0 238
0.410146 0 0 244
0.420057 0 0 249
0.43026 0 0 254
0.440171 0 0 260
0.450082 0 0 265
0.460285 0 0 271
0.470196 0 0 276
0.480107 0 0 281
0.490018 0 0 287
0.500221 0 0 293
0.510132 0 0 298
0.520043 0 0 319
0.530246 0 0 309
0.540157 0 0 315
0.550068 0 0 320
0.560271 0 0 326
0.570182 0 0 331
0.580093 0 0 337
0.590004 0 0 342
0.600207 0 0 348
0.610118 0 0 354
0.620029 0 0 359
0.630231 0 0 365
0.640143 0 0 371
0.650054 0 0 376
0.660256 0 0 382
0.670167 0 0 387
0.680079 0 0 393
0.690281 0 0 398
0.700192 0 0 404
0.710104 0 0 410
0.720015 0 0 415
0.730217 0 0 421
0.740128 0 0 426
0.75004 0 0 432
0.760242 0 0 438
0.770153 0 0 443
0.780064 0 0 449
0.790267 0 0 454
0.800178 0 0 460
0.810089 0 0 466
0.82 0 0 471
0.830203 0 0 477
0.840114 0 0 482
0.850025 0 0 488
0.860228 0 0 494
0.870139 0 0 499
0.88005 0 0 505
0.890253 0 0 510
0.900164 0 0 516
0.910075 0 0 521
0.920278 0 0 527
0.930189 0 0 532
0.9401 0 0 538
0.950011 0 0 528
0.960214 0 0 549
0.970125 0 0 555
0.980036 0 0 560
0.990239 0 0 566
1.00015 0 0 572
1.01006 0 0 577
1.02026 0 0 583
1.03017 0 0 588
1.04009 0 0 594
1.05029 0 0 599
1.0602 0 0 605
1.07011 0 0 610
1.08002 0 0 616
1.09022 0 0 622
1.10014 0 0 627
1.11005 0 0 633
1.12025 0 0 639
1.13016 0 0 644
1.14007 0 0 650
1.15027 0 0 655
1.16019 0 0 661
1.1701 0 0 667
1.18001 0 0 672
1.19021 0 0 678
0 0 1 40
0.0102026 0 1 49
0.0201138 0 1 61
0.0300249 0 1 72
0.0402275 0 1 85
0.0501387 0 1 96
0.0600498 0 1 108
0.0702524 0 1 120
0.0801636 0 1 132
0.0900747 0 1 144
0.100277 0 1 157
0.110188 0 1 168
0.1201 0 1 181
0.130011 0 1 193
0.140213 0 1 206
0.150125 0 1 218
0.160036 0 1 230
0.170238 0 1 242
0.180149 0 1 255
0.190061 0 1 267
0.200263 0 1 280
0.210174 0 1 292
0.220085 0 1 304
0.230288 0 1 317
0.240199 0 1 329
0.25011 0 1 341
0.260021 0 1 354
0.270224 0 1 366
0.280135 0 1 378
0.290046 0 1 390
0.300249 0 1 403
0.31016 0 1 414
0.320071 0 1 427
0.330274 0 1 438
0.340185 0 1 450
0.350096 0 1 462
0.360007 0 1 474
0.37021 0 1 486
0.380121 0 1 498
0.390032 0 1 510
0.400235 0 1 522
0.410146 0 1 534
0.420057 0 1 546
0.43026 0 1 557
0.440171 0 1 569
0.450082 0 1 581
0.460285 0 1 594
0.470196 0 1 606
0.480107 0 1 618
0.490018 0 1 630
0.500221 0 1 642
0.510132 0 1 655
0.520043 0 1 667
0.530246 0 1 679
0.540157 0 1 692
0.550068 0 1 719
0.560271 0 1 716
0.570182 0 1 728
0.580093 0 1 741
0.590004 0 1 753
0.600207 0 1 765
0.610118 0 1 778
0.620029 0 1 790
0.630231 0 1 802
0.640143 0 1 815
0.650054 0 1 827
0.660256 0 1 840
0.670167 0 1 852
0.680079 0 1 848
0.690281 0 1 877
0.700192 0 1 889
0.710104 0 1 901
0.720015 0 1 914
0.730217 0 1 926
0.740128 0 1 938
0.75004 0 1 950
0.760242 0 1 962
0.770153 0 1 975
0.780064 0 1 988
0.790267 0 1 1000
0.800178 0 1 1012
0.810089 0 1 1012
0.82 0 1 1012
0.830203 0 1 1012
0.840114 0 1 1012
0.850025 0 1 1012
0.860228 0 1 1012
0.870139 0 1 1012
0.88005 0 1 1012
0.890253 0 1 1012
0.900164 0 1 1012
0.910075 0 1 1012
0.920278 0 1 1012
0.930189 0 1 1012
0.9401 0 1 1012
0.950011 0 1 1012
0.960214 0 1 1012
0.970125 0 1 1012
0.980036 0 1 1012
0.990239 0 1 1012
1.00015 0 1 1012
1.01006 0 1 1012
1.02026 0 1 1012
1.03017 0 1 1012
1.04009 0 1 1012
1.05029 0 1 1012
1.0602 0 1 1012
