InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 20
0.0200195 0 0 24
0.0304297 0 0 27
0.0400391 0 0 31
0.0504492 0 0 34
0.0600586 0 0 38
0.0704687 0 0 42
0.0800781 0 0 45
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 56
0.120117 0 0 60
0.130527 0 0 64
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 74
0.170566 0 0 78
0.180176 0 0 82
0.190586 0 0 85
0.200195 0 0 89
0.210605 0 0 93
0.220215 0 0 97
0.230625 0 0 100
0.240234 0 0 104
0.250645 0 0 108
0.260254 0 0 111
0.270664 0 0 115
0.280273 0 0 119
0.290684 0 0 122
0.300293 0 0 126
0.310703 0 0 130
0.320312 0 0 133
0.330723 0 0 137
0.340332 0 0 141
0.350742 0 0 145
0.360352 0 0 148
0.370762 0 0 152
0.380371 0 0 152
0.390781 0 0 159
0.400391 0 0 163
0.410801 0 0 167
0.42041 0 0 170
0.43002 0 0 174
0.44043 0 0 178
0.450039 0 0 181
0.460449 0 0 185
0.470059 0 0 188
0.480469 0 0 192
0.490078 0 0 196
0.500488 0 0 199
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 214
0.550137 0 0 217
0.560547 0 0 221
0.570156 0 0 224
0.580566 0 0 228
0.590176 0 0 228
0.600586 0 0 235
0.610195 0 0 239
0.620605 0 0 242
0.630215 0 0 246
0.640625 0 0 250
0.650234 0 0 253
0.660645 0 0 257
0.670254 0 0 260
0.680664 0 0 264
0.690273 0 0 268
0.700684 0 0 268
0.710293 0 0 275
0.720703 0 0 279
0.730312 0 0 282
0.740723 0 0 286
0.750332 0 0 290
0.760742 0 0 294
0.770352 0 0 297
0.780762 0 0 301
0.790371 0 0 304
0.800781 0 0 308
0.810391 0 0 312
0.820801 0 0 316
0.83041 0 0 319
0.84002 0 0 323
0.85043 0 0 327
0.860039 0 0 330
0.870449 0 0 334
0.880059 0 0 338
0.890469 0 0 342
0.900078 0 0 345
0.910488 0 0 349
0.920098 0 0 353
0.930508 0 0 357
0.940117 0 0 360
0.950527 0 0 364
0.960137 0 0 364
0.970547 0 0 371
0.980156 0 0 375
0.990566 0 0 379
1.00018 0 0 382
1.01059 0 0 386
1.0202 0 0 390
1.03061 0 0 393
1.04021 0 0 397
1.05062 0 0 401
1.06023 0 0 404
1.07064 0 0 408
1.08025 0 0 412
1.09066 0 0 416
1.10027 0 0 419
1.11068 0 0 423
1.12029 0 0 427
1.1307 0 0 430
1.14031 0 0 434
1.15072 0 0 438
1.16033 0 0 441
1.17074 0 0 445
1.18035 0 0 449
1.19076 0 0 453
1.20037 0 0 456
1.21078 0 0 460
1.22039 0 0 464
1.2308 0 0 468
1.24041 0 0 471
1.25002 0 0 475
1.26043 0 0 479
1.27004 0 0 482
1.28045 0 0 486
1.29006 0 0 490
1.30047 0 0 494
1.31008 0 0 497
1.32049 0 0 501
1.3301 0 0 504
1.34051 0 0 508
1.35012 0 0 512
1.36053 0 0 512
1.37014 0 0 519
1.38055 0 0 523
1.39016 0 0 526
1.40057 0 0 530
1.41018 0 0 534
1.42059 0 0 538
1.4302 0 0 541
1.44061 0 0 545
1.45021 0 0 549
1.46062 0 0 552
1.47023 0 0 556
1.48064 0 0 556
1.49025 0 0 563
1.50066 0 0 567
1.51027 0 0 570
1.52068 0 0 574
1.53029 0 0 578
1.5407 0 0 582
1.55031 0 0 585
1.56072 0 0 589
1.57033 0 0 592
1.58074 0 0 596
1.59035 0 0 600
1.60076 0 0 604
1.61037 0 0 607
1.62078 0 0 611
1.63039 0 0 615
1.6408 0 0 619
1.65041 0 0 622
1.66002 0 0 626
1.67043 0 0 630
1.68004 0 0 633
1.69045 0 0 637
1.70006 0 0 641
1.71047 0 0 645
1.72008 0 0 648
1.73049 0 0 652
1.7401 0 0 659
1.75051 0 0 663
1.76012 0 0 663
1.77053 0 0 667
1.78014 0 0 671
1.79055 0 0 675
0 0 1 33
0.0104102 0 1 41
0.0200195 0 1 48
0.0304297 0 1 56
0.0400391 0 1 60
0.0504492 0 1 72
0.0600586 0 1 79
0.0704687 0 1 87
0.0800781 0 1 94
0.0904883 0 1 103
0.100098 0 1 110
0.110508 0 1 119
0.120117 0 1 126
0.130527 0 1 134
0.140137 0 1 142
0.150547 0 1 150
0.160156 0 1 158
0.170566 0 1 166
0.180176 0 1 173
0.190586 0 1 182
0.200195 0 1 189
0.210605 0 1 198
0.220215 0 1 206
0.230625 0 1 214
0.240234 0 1 221
0.250645 0 1 230
0.260254 0 1 238
0.270664 0 1 246
0.280273 0 1 254
0.290684 0 1 262
0.300293 0 1 269
0.310703 0 1 278
0.320312 0 1 286
0.330723 0 1 294
0.340332 0 1 302
0.350742 0 1 310
0.360352 0 1 318
0.370762 0 1 326
0.380371 0 1 334
0.390781 0 1 342
0.400391 0 1 350
0.410801 0 1 359
0.42041 0 1 366
0.43002 0 1 374
0.44043 0 1 382
0.450039 0 1 390
0.460449 0 1 398
0.470059 0 1 406
0.480469 0 1 414
0.490078 0 1 422
0.500488 0 1 429
0.510098 0 1 438
0.520508 0 1 446
0.530117 0 1 453
0.540527 0 1 461
0.550137 0 1 469
0.560547 0 1 477
0.570156 0 1 484
0.580566 0 1 488
0.590176 0 1 496
0.600586 0 1 511
0.610195 0 1 515
0.620605 0 1 523
0.630215 0 1 531
0.640625 0 1 539
0.650234 0 1 547
0.660645 0 1 555
0.670254 0 1 563
0.680664 0 1 570
0.690273 0 1 579
0.700684 0 1 587
0.710293 0 1 595
0.720703 0 1 603
0.730312 0 1 610
0.740723 0 1 619
0.750332 0 1 627
0.760742 0 1 635
0.770352 0 1 642
0.780762 0 1 651
0.790371 0 1 659
0.800781 0 1 664
0.810391 0 1 675
0.820801 0 1 687
0.83041 0 1 691
0.84002 0 1 699
0.85043 0 1 704
0.860039 0 1 715
0.870449 0 1 727
0.880059 0 1 731
0.890469 0 1 736
0.900078 0 1 744
0.910488 0 1 756
0.920098 0 1 767
0.930508 0 1 772
0.940117 0 1 783
0.950527 0 1 788
0.960137 0 1 792
0.970547 0 1 805
0.980156 0 1 808
0.990566 0 1 816
1.00018 0 1 831
1.01059 0 1 832
1.0202 0 1 847
1.03061 0 1 852
1.04021 0 1 860
1.05062 0 1 868
1.06023 0 1 876
1.07064 0 1 885
1.08025 0 1 892
1.09066 0 1 901
1.10027 0 1 908
1.11068 0 1 917
1.12029 0 1 924
1.1307 0 1 933
1.14031 0 1 941
1.15072 0 1 949
1.16033 0 1 957
1.17074 0 1 965
1.18035 0 1 973
1.19076 0 1 981
1.20037 0 1 989
1.21078 0 1 997
1.22039 0 1 1005
1.2308 0 1 1014
1.24041 0 1 1022
1.25002 0 1 1021
1.26043 0 1 1021
1.27004 0 1 1021
1.28045 0 1 1021
1.29006 0 1 1021
1.30047 0 1 1021
1.31008 0 1 1021
1.32049 0 1 1021
1.3301 0 1 1021
1.34051 0 1 1021
1.35012 0 1 1021
1.36053 0 1 1021
1.37014 0 1 1021
1.38055 0 1 1021
1.39016 0 1 1021
1.40057 0 1 1021
1.41018 0 1 1021
1.42059 0 1 1021
1.4302 0 1 1021
1.44061 0 1 1021
1.45021 0 1 1021
1.46062 0 1 1021
1.47023 0 1 1021
1.48064 0 1 1021
1.49025 0 1 1021
1.50066 0 1 1021
1.51027 0 1 1021
1.52068 0 1 1021
1.53029 0 1 1021
1.5407 0 1 1021
1.55031 0 1 1021
1.56072 0 1 1021
1.57033 0 1 1021
1.58074 0 1 1021
1.59035 0 1 1021
1.60076 0 1 1021
1.61037 0 1 1021
1.62078 0 1 1021
1.63039 0 1 1021
1.6408 0 1 1021
1.65041 0 1 1021
1.66002 0 1 1021
1.67043 0 1 1021
1.68004 0 1 1021
1.69045 0 1 1021
1.70006 0 1 1021
1.71047 0 1 1021
1.72008 0 1 1021
1.73049 0 1 1021
1.7401 0 1 1021
1.75051 0 1 1021
1.76012 0 1 1021
1.77053 0 1 1021
1.78014 0 1 1021
1.79055 0 1 1021
0 0 2 21
0.0104102 0 2 25
0.0200195 0 2 30
0.0304297 0 2 34
0.0400391 0 2 38
0.0504492 0 2 43
0.0600586 0 2 48
0.0704687 0 2 53
0.0800781 0 2 57
