InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 35
0.0400391 0 0 40
0.0504492 0 0 46
0.0600586 0 0 51
0.0704687 0 0 57
0.0800781 0 0 62
0.0904883 0 0 68
0.100098 0 0 73
0.110508 0 0 79
0.120117 0 0 84
0.130527 0 0 90
0.140137 0 0 95
0.150547 0 0 101
0.160156 0 0 106
0.170566 0 0 108
0.180176 0 0 117
0.190586 0 0 123
0.200195 0 0 128
0.210605 0 0 134
0.220215 0 0 139
0.230625 0 0 145
0.240234 0 0 150
0.250645 0 0 155
0.260254 0 0 161
0.270664 0 0 166
0.280273 0 0 168
0.290684 0 0 177
0.300293 0 0 182
0.310703 0 0 188
0.320312 0 0 193
0.330723 0 0 199
0.340332 0 0 204
0.350742 0 0 209
0.360352 0 0 214
0.370762 0 0 220
0.380371 0 0 225
0.390781 0 0 230
0.400391 0 0 235
0.410801 0 0 241
0.42041 0 0 246
0.43002 0 0 251
0.44043 0 0 257
0.450039 0 0 262
0.460449 0 0 267
0.470059 0 0 272
0.480469 0 0 278
0.490078 0 0 283
0.500488 0 0 289
0.510098 0 0 294
0.520508 0 0 300
0.530117 0 0 305
0.540527 0 0 311
0.550137 0 0 316
0.560547 0 0 322
0.570156 0 0 327
0.580566 0 0 333
0.590176 0 0 338
0.600586 0 0 347
0.610195 0 0 349
0.620605 0 0 354
0.630215 0 0 360
0.640625 0 0 366
0.650234 0 0 371
0.660645 0 0 377
0.670254 0 0 382
0.680664 0 0 388
0.690273 0 0 393
0.700684 0 0 399
0.710293 0 0 404
0.720703 0 0 410
0.730312 0 0 415
0.740723 0 0 421
0.750332 0 0 426
0.760742 0 0 432
0.770352 0 0 437
0.780762 0 0 443
0.790371 0 0 448
0.800781 0 0 454
0.810391 0 0 459
0.820801 0 0 465
0.83041 0 0 470
0.84002 0 0 475
0.85043 0 0 481
0.860039 0 0 486
0.870449 0 0 492
0.880059 0 0 497
0.890469 0 0 503
0.900078 0 0 508
0.910488 0 0 514
0.920098 0 0 519
0.930508 0 0 525
0.940117 0 0 530
0.950527 0 0 535
0.960137 0 0 541
0.970547 0 0 546
0.980156 0 0 551
0.990566 0 0 557
1.00018 0 0 562
1.01059 0 0 571
1.0202 0 0 573
1.03061 0 0 578
1.04021 0 0 580
1.05062 0 0 589
1.06023 0 0 595
1.07064 0 0 600
1.08025 0 0 605
1.09066 0 0 611
1.10027 0 0 616
1.11068 0 0 622
1.12029 0 0 627
1.1307 0 0 633
1.14031 0 0 638
1.15072 0 0 645
1.16033 0 0 650
1.17074 0 0 655
1.18035 0 0 661
1.19076 0 0 666
0 0 1 38
0.0104102 0 1 50
0.0200195 0 1 61
0.0304297 0 1 73
0.0400391 0 1 80
0.0504492 0 1 92
0.0600586 0 1 107
0.0704687 0 1 118
0.0800781 0 1 130
0.0904883 0 1 142
0.100098 0 1 153
0.110508 0 1 166
0.120117 0 1 177
0.130527 0 1 189
0.140137 0 1 200
0.150547 0 1 213
0.160156 0 1 220
0.170566 0 1 236
0.180176 0 1 244
0.190586 0 1 259
0.200195 0 1 271
0.210605 0 1 287
0.220215 0 1 295
0.230625 0 1 307
0.240234 0 1 318
0.250645 0 1 330
0.260254 0 1 341
0.270664 0 1 354
0.280273 0 1 365
0.290684 0 1 377
0.300293 0 1 384
0.310703 0 1 400
0.320312 0 1 411
0.330723 0 1 423
0.340332 0 1 434
0.350742 0 1 446
0.360352 0 1 457
0.370762 0 1 469
0.380371 0 1 476
0.390781 0 1 491
0.400391 0 1 502
0.410801 0 1 514
0.42041 0 1 525
0.43002 0 1 536
0.44043 0 1 548
0.450039 0 1 559
0.460449 0 1 571
0.470059 0 1 582
0.480469 0 1 594
0.490078 0 1 605
0.500488 0 1 617
0.510098 0 1 629
0.520508 0 1 641
0.530117 0 1 648
0.540527 0 1 665
0.550137 0 1 676
0.560547 0 1 688
0.570156 0 1 699
0.580566 0 1 708
0.590176 0 1 723
0.600586 0 1 735
0.610195 0 1 745
0.620605 0 1 759
0.630215 0 1 770
0.640625 0 1 783
0.650234 0 1 794
0.660645 0 1 806
0.670254 0 1 818
0.680664 0 1 829
0.690273 0 1 841
0.700684 0 1 853
0.710293 0 1 865
0.720703 0 1 877
0.730312 0 1 889
0.740723 0 1 901
0.750332 0 1 912
0.760742 0 1 925
0.770352 0 1 932
0.780762 0 1 945
0.790371 0 1 959
0.800781 0 1 968
0.810391 0 1 983
0.820801 0 1 992
0.83041 0 1 1007
0.84002 0 1 1018
0.85043 0 1 1018
0.860039 0 1 1018
